"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",2020-11-02,1017,972,805,744,601,214,214,2020-10-01,803,45,212,416,3.92156862745099,"&#x279A;",89976,50.0133368898373,235.618387125456,462.345514359385,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-02,744,726,595,585,470,239,239,2020-10-01,505,18,149,274,19.2,"&#x279A;",35157,51.1989077566345,423.813180874364,779.361151406548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-02,462,456,387,379,321,203,203,2020-10-01,259,6,75,141,13.6363636363636,"&#x279A;",25775,23.278370514064,290.9796314258,547.041707080504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-02,1355,1325,1108,1074,865,421,421,2020-10-01,934,30,247,490,1.64609053497942,"&#x279A;",65087,46.0921535790557,379.492064467559,752.83850845791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-02,480,467,363,348,266,113,113,2020-10-01,367,13,117,214,20.6185567010309,"&#x279A;",48637,26.7286222423258,240.557600180932,439.994243065979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-02,1712,1681,1430,1385,1125,602,602,2020-10-01,1110,31,282,587,-7.54098360655737,"&#x2798;",76387,40.582821684318,369.17276499928,768.455365441764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-02,1030,1010,838,807,659,422,422,2020-10-01,608,20,192,371,7.26256983240223,"&#x279A;",50356,39.717213440305,381.285249026928,736.754309317658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-02,1374,1348,1158,1113,888,456,456,2020-10-01,918,26,216,486,-20,"&#x2798;",55360,46.9653179190751,390.173410404624,877.890173410405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-02,2241,2144,1677,1605,1264,508,508,2020-10-01,1733,97,564,977,36.5617433414044,"&#x279A;",85173,113.885855846336,662.1816772921,1147.07712538011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-02,1363,1335,1139,1106,905,461,461,2020-10-01,902,28,224,458,-4.27350427350427,"&#x2798;",56353,49.6867957340337,397.494365872269,812.734015935265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-02,526,510,452,433,346,151,151,2020-10-01,375,16,74,180,-30.188679245283,"&#x2798;",51678,30.9609505011804,143.194396067959,348.310693138279,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-11-02,1138,1111,945,932,777,362,362,2020-10-01,776,27,193,361,14.8809523809524,"&#x279A;",58247,46.3543186773568,331.347537212217,619.774408982437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-02,878,857,686,665,544,284,284,2020-10-01,594,21,192,334,35.2112676056338,"&#x279A;",34972,60.0480384307446,549.010637081093,955.049754088986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-02,1736,1696,1431,1372,1125,747,747,2020-10-01,989,40,305,611,-0.326797385620914,"-",81467,49.0996354352069,374.384720193453,749.996931272785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-02,458,449,401,383,316,144,144,2020-10-01,314,9,57,142,-32.9411764705882,"&#x2798;",46098,19.5236235845373,123.649616035403,308.039394333811,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2020-11-02,223,221,171,168,131,36,36,2020-10-01,187,2,52,92,30,"&#x279A;",25719,7.77635211322369,202.185154943816,357.71219720829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-02,415,405,341,332,276,99,99,2020-10-01,316,10,74,139,13.8461538461538,"&#x279A;",60720,16.4690382081686,121.870882740448,228.919631093544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-02,462,455,384,374,311,217,217,2020-10-01,245,7,78,151,6.84931506849316,"&#x279A;",35916,19.4899209266065,217.173404610758,420.425437131084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-02,530,512,385,377,291,146,146,2020-10-01,384,18,145,239,54.2553191489362,"&#x279A;",36052,49.9278819482969,402.196826805725,662.931321424609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-11-02,1069,1030,797,765,626,235,235,2020-10-01,834,39,272,443,59.0643274853801,"&#x279A;",56194,69.4024273054063,484.037441719757,788.340392212692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-02,935,911,719,694,567,295,295,2020-10-01,640,24,216,368,42.1052631578947,"&#x279A;",51281,46.8009594196681,421.208634777013,717.614711101578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-02,1355,1325,1117,1082,913,543,543,2020-10-01,812,30,238,442,16.6666666666667,"&#x279A;",57525,52.1512385919166,413.733159495871,768.361581920904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-02,2028,1971,1711,1639,1344,678,678,2020-10-01,1350,57,317,684,-13.6239782016349,"&#x2798;",87614,65.0580957381241,361.814321912023,780.697148857489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-02,418,406,348,337,283,111,111,2020-10-01,307,12,70,135,7.69230769230769,"&#x279A;",47878,25.0637035799323,146.204937549605,281.966665274239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-02,455,440,385,382,332,118,118,2020-10-01,337,15,70,123,32.0754716981132,"&#x279A;",63458,23.6376816161871,110.30918087554,193.828989252734,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-02,298,292,263,250,198,117,117,2020-10-01,181,6,35,100,-46.1538461538462,"&#x2798;",45433,13.2062597671296,77.0365153082561,220.10432945216,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-02,951,910,693,650,477,217,217,2020-10-01,734,41,258,474,19.4444444444444,"&#x279A;",44042,93.0929567231279,585.804459379683,1076.24540211616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
