"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2021-02-04,2871,2857,2794,2787,2731,2311,2311,2021-01-01,560,14,77,140,22.2222222222222,"&#x279A;",45015,31.100744196379,171.054093080084,311.00744196379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Peel en Maas","GM1894",2021-02-04,2501,2481,2390,2380,2280,1964,1964,2021-01-01,537,20,111,221,0.909090909090904,"-",43695,45.7718274402106,254.033642293169,505.778693214327,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-02-04,1511,1501,1435,1423,1292,871,871,2021-01-01,640,10,76,219,-46.8531468531469,"&#x2798;",38281,26.1226195762911,198.531908779812,572.085368720775,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-02-04,1140,1138,1109,1107,1059,885,885,2021-01-01,255,2,31,81,-38,"&#x2798;",22797,8.77308417774269,135.982804755012,355.309909198579,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-04,4198,4168,3981,3948,3778,3002,3002,2021-01-01,1196,30,217,420,6.89655172413792,"&#x279A;",89930,33.3592794395641,241.29878794618,467.029912153897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-04,2506,2489,2422,2410,2316,1931,1931,2021-01-01,575,17,84,190,-20.7547169811321,"&#x2798;",35288,48.1750170029472,238.041260485151,538.426660621174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-02-04,1430,1427,1395,1383,1331,1082,1082,2021-01-01,348,3,35,99,-45.3125,"&#x2798;",25903,11.5816700768251,135.119484229626,382.195112535228,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-04,3572,3558,3499,3492,3390,2968,2968,2021-01-01,604,14,73,182,-33.0275229357798,"&#x2798;",65142,21.491510853213,112.062878020325,279.389641091769,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-04,2354,2330,2247,2235,2131,1582,1582,2021-01-01,772,24,107,223,-7.75862068965517,"&#x2798;",48532,49.4519080194511,220.473089920053,459.4906453474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-04,4129,4118,4073,4062,3960,3520,3520,2021-01-01,609,11,56,169,-50.4424778761062,"&#x2798;&#x2798;",76451,14.388301003257,73.2495323802174,221.056624504585,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-04,2645,2623,2571,2562,2511,2265,2265,2021-01-01,380,22,74,134,23.3333333333333,"&#x279A;",50567,43.5066347618012,146.34049874424,264.994957185516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-02-04,3380,3371,3312,3299,3204,2922,2922,2021-01-01,458,9,68,176,-37.037037037037,"&#x2798;",55592,16.1893797668729,122.319758238595,316.592315441071,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-04,5037,5031,4956,4921,4812,4401,4401,2021-01-01,636,6,81,225,-43.75,"&#x2798;",85302,7.03383273545755,94.9567419286769,263.768727579658,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-04,3713,3687,3598,3583,3469,2936,2936,2021-01-01,777,26,115,244,-10.8527131782946,"&#x2798;",56559,45.969695362365,203.327498718153,431.407910323733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-04,1613,1599,1514,1506,1433,1179,1179,2021-01-01,434,14,99,180,22.2222222222222,"&#x279A;",51735,27.0609838600561,191.359814438968,347.926935343578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-04,2957,2947,2877,2864,2807,2478,2478,2021-01-01,479,10,80,150,14.2857142857143,"&#x279A;",58466,17.1039578558478,136.831662846783,256.559367837718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2021-02-04,1944,1939,1904,1900,1867,1635,1635,2021-01-01,309,5,40,77,8.10810810810811,"&#x279A;",35015,14.2795944595173,114.236755676139,219.905754676567,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-02-04,4603,4576,4479,4469,4376,3791,3791,2021-01-01,812,27,124,227,20.3883495145631,"&#x279A;",81653,33.0667581105409,151.862148359521,278.005707077511,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2021-02-04,1437,1429,1396,1389,1353,1089,1089,2021-01-01,348,8,41,84,-4.65116279069767,"-",46082,17.360357623367,88.9718328197561,182.283755045354,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2021-02-04,1418,1404,1344,1327,1254,797,797,2021-01-01,621,14,74,164,-17.7777777777778,"&#x2798;",26284,53.2643433267387,281.540100441333,623.953736113225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-04,1967,1953,1888,1880,1804,1350,1350,2021-01-01,617,14,79,163,-5.95238095238095,"&#x2798;",60745,23.0471643756688,130.051856119845,268.334842373858,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2021-02-04,1820,1813,1767,1763,1685,1352,1352,2021-01-01,468,7,53,135,-35.3658536585366,"&#x2798;",36073,19.4050952235744,146.924292407063,374.241122168935,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2021-02-04,1718,1713,1683,1676,1615,1340,1340,2021-01-01,378,5,35,103,-48.5294117647059,"&#x2798;",36062,13.8650102601076,97.0550718207531,285.619211358216,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-04,4613,4604,4516,4483,4330,3696,3696,2021-01-01,917,9,97,283,-47.8494623655914,"&#x2798;",56308,15.983519215742,172.266818214108,502.592882006109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-02-04,3459,3440,3321,3302,3142,2659,2659,2021-01-01,800,19,138,317,-22.9050279329609,"&#x2798;",51489,36.9010856687836,268.018411699586,615.6654819476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-02-04,3755,3723,3608,3578,3447,2955,2955,2021-01-01,800,32,147,308,-8.69565217391305,"&#x2798;",57786,55.3767348492715,254.386875713841,533.001072924238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-02-04,4645,4624,4527,4508,4355,3798,3798,2021-01-01,847,21,118,290,-31.3953488372093,"&#x2798;",87963,23.873674158453,134.147311937974,329.68407171197,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-04,1969,1953,1869,1853,1733,1336,1336,2021-01-01,633,16,100,236,-26.4705882352941,"&#x2798;",47859,33.4315384776113,208.947115485071,493.115192544767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-02-04,1672,1661,1581,1565,1494,1203,1203,2021-01-01,469,11,91,178,4.59770114942528,"-",63603,17.2947816926875,143.07501218496,279.861012845306,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-02-04,1615,1605,1530,1518,1441,1067,1067,2021-01-01,548,10,85,174,-4.49438202247191,"-",45479,21.988170364344,186.899448096924,382.594164339585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-04,2997,2992,2935,2925,2818,2369,2369,2021-01-01,628,5,62,179,-47.008547008547,"&#x2798;",44105,11.3365831538374,140.573631107584,405.84967690738,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-02-04,1747,1735,1702,1688,1614,1204,1204,2021-01-01,543,12,45,133,-48.8636363636364,"&#x2798;",45606,26.3123273253519,98.6712274700697,291.628294522651,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
