"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Stichtse Vecht","GM1904",2020-10-22,963,912,734,705,543,142,142,2020-08-01,821,51,229,420,19.8952879581152,"&#11014;",65087,78.3566610843947,351.836772320125,645.29015010678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-22,305,291,213,199,152,64,64,2020-08-01,241,14,92,153,50.8196721311475,"&#11014;",48637,28.7846701071201,189.156403561075,314.575323313527,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-10-22,1251,1200,993,963,785,170,170,2020-08-01,1081,51,258,466,24.0384615384615,"&#11014;",76387,66.7652872871038,337.753806275937,610.051448544909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-22,726,705,581,564,480,266,266,2020-08-01,460,21,145,246,43.5643564356436,"&#11014;",50356,41.7030741123203,287.949797442211,488.521725315752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-10-22,990,946,761,730,564,151,151,2020-08-01,839,44,229,426,16.243654822335,"&#11014;",55360,79.4797687861272,413.656069364162,769.508670520231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-22,1438,1353,1051,1001,732,246,246,2020-08-01,1192,85,387,706,21.3166144200627,"&#11014;",85173,99.7968839890576,454.369342397239,828.901177603231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-22,1009,975,771,751,606,215,215,2020-08-01,794,34,238,403,44.2424242424242,"&#11014;",56353,60.3339662484695,422.337763739286,715.134952886271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-22,394,377,290,269,198,74,74,2020-08-01,320,17,104,196,13.0434782608696,"&#11014;",51678,32.8960099075042,201.246178257673,379.27164363946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-22,857,821,677,646,478,127,127,2020-08-01,730,36,180,379,-9.54773869346733,"&#11015;",58247,61.8057582364757,309.028791182378,650.677288100675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-22,607,586,478,459,369,183,183,2020-08-01,424,21,129,238,18.348623853211,"&#11014;",34972,60.0480384307446,368.86652178886,680.544435548439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-22,1257,1221,1024,975,839,559,559,2020-08-01,698,36,233,418,25.9459459459459,"&#11014;",81467,44.1896718916862,286.00537641008,513.091190297912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-10-22,352,342,265,253,190,101,101,2020-08-01,251,10,87,162,16,"&#11014;",46098,21.6929150939303,188.728361317194,351.425224521671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-22,151,146,95,87,55,7,7,2020-08-01,144,5,56,96,40,"&#11014;",25719,19.4408802830592,217.737859170263,373.264901434737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-10-22,309,298,209,193,140,34,34,2020-08-01,275,11,100,169,44.9275362318841,"&#11014;",60720,18.1159420289855,164.690382081686,278.32674571805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-10-22,336,325,285,280,247,172,172,2020-08-01,164,11,51,89,34.2105263157895,"&#11014;",35916,30.6270185989531,141.997995322419,247.800423209712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2020-10-22,337,323,230,218,167,104,104,2020-08-01,233,14,107,170,69.8412698412698,"&#11014;",36052,38.8327970708976,296.793520470432,471.541107289471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-10-22,693,680,531,511,340,144,144,2020-08-01,549,13,162,353,-15.1832460732984,"&#11015;",56194,23.1341424351354,288.287005730149,628.180944584831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-22,633,608,462,438,347,216,216,2020-08-01,417,25,171,286,48.6956521739131,"&#11014;",51281,48.7509993954876,333.456835865135,557.711433084378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2020-10-22,979,950,826,806,659,279,279,2020-08-01,700,29,153,320,-8.38323353293413,"&#11015;",57525,50.412863972186,265.971316818774,556.279878313777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-22,1489,1422,1218,1157,896,323,323,2020-08-01,1166,67,271,593,-15.8385093167702,"&#11015;",87614,76.4717967448125,309.311297281256,676.832469696624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-22,311,302,237,222,164,37,37,2020-08-01,274,9,74,147,1.36986301369864,"&#11014;",47878,18.7977776849492,154.559505409583,307.030368854171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-10-22,354,348,269,250,173,59,59,2020-08-01,295,6,85,181,-11.4583333333333,"&#11015;",63458,9.45507264647483,133.946862491727,285.228024835324,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-10-22,223,214,177,167,144,30,30,2020-08-01,193,9,46,79,39.3939393939394,"&#11014;",45433,19.8093896506944,101.247991547994,173.882420267207,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-22,544,514,420,392,292,126,126,2020-08-01,418,30,124,252,-3.125,"&#11015;",44042,68.1167976022887,281.54943008946,572.181099859225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
