"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-12-12,863,836,760,747,713,514,514,2020-11-01,349,27,103,150,119.148936170213,"&#x279A;&#x279A;",27557,97.9787349856661,373.770729760134,544.326305475923,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-12,271,266,231,224,201,134,134,2020-11-01,137,5,40,70,33.3333333333333,"&#x279A;",18942,26.3963678597825,211.17094287826,369.549150036955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2020-12-12,1828,1806,1668,1649,1590,1161,1161,2020-11-01,667,22,160,238,105.128205128205,"&#x279A;&#x279A;",45014,48.8736837428356,355.444972675168,528.724396854312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-12,1352,1321,1238,1223,1161,825,825,2020-11-01,527,31,114,191,48.0519480519481,"&#x279A;",43630,71.0520284208114,261.288104515242,437.77217510887,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-12,462,454,390,389,335,236,236,2020-11-01,226,8,72,127,30.9090909090909,"&#x279A;",38288,20.8942749686586,188.048474717927,331.696615127455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2020-12-12,676,669,621,610,558,412,412,2020-11-01,264,7,55,118,-12.6984126984127,"&#x2798;",22794,30.7098359217338,241.29156795648,517.680091252084,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-12,2140,2111,1855,1813,1635,972,972,2020-11-01,1168,29,285,505,29.5454545454545,"&#x279A;",89958,32.2372662798195,316.814513439605,561.373085217546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-12,1398,1368,1251,1237,1142,726,726,2020-11-01,672,30,147,256,34.8623853211009,"&#x279A;",35260,85.0822461712989,416.903006239365,726.035167328418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-12,778,756,668,657,613,456,456,2020-11-01,322,22,110,165,100,"&#x279A;",25888,84.9814585908529,424.907292954265,637.360939431397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-12-12,2354,2315,2130,2100,1963,1325,1325,2020-11-01,1029,39,224,391,34.1317365269461,"&#x279A;",65167,59.8462411956972,343.732257124004,599.99693096199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-12,923,903,823,809,749,467,467,2020-11-01,456,20,100,174,35.1351351351351,"&#x279A;",48618,41.1370274383973,205.685137191986,357.892138714057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-12,2683,2633,2442,2407,2285,1681,1681,2020-11-01,1002,50,241,398,53.5031847133758,"&#x279A;",76431,65.418482029543,315.317083382397,520.731116955162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-12,1774,1739,1595,1579,1478,1010,1010,2020-11-01,764,35,179,296,52.991452991453,"&#x279A;",50488,69.323403581049,354.539692600222,586.2779274283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-12,2277,2224,2033,2018,1893,1348,1348,2020-11-01,929,53,244,384,74.2857142857143,"&#x279A;",55552,95.4061059907834,439.228110599078,691.244239631336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-12,3667,3637,3468,3444,3289,2144,2144,2020-11-01,1523,30,199,378,11.1731843575419,"&#x279A;",85300,35.1699882766706,233.294255568581,443.141852286049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-12,2228,2178,2037,2023,1951,1335,1335,2020-11-01,893,50,191,277,122.093023255814,"&#x279A;&#x279A;",56491,88.5096741073799,338.106955090191,490.343594554885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-12,841,818,742,733,683,510,510,2020-11-01,331,23,99,158,67.7966101694915,"&#x279A;",51651,44.5296315657006,191.671022826276,305.899208146986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-12-12,1831,1809,1674,1649,1573,1111,1111,2020-11-01,720,22,157,258,55.4455445544555,"&#x279A;",58439,37.6460925067164,268.656205616113,441.485993942401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-12,1389,1375,1284,1270,1193,857,857,2020-11-01,532,14,105,196,15.3846153846154,"&#x279A;",35017,39.9805808607248,299.854356455436,559.728132050147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-12,2768,2736,2530,2478,2342,1696,1696,2020-11-01,1072,32,238,426,26.5957446808511,"&#x279A;",81607,39.2123224723369,291.641648388006,522.014042912985,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-12,684,672,633,624,596,449,449,2020-11-01,235,12,51,88,37.8378378378378,"&#x279A;",46085,26.0388412715634,110.665075404145,190.951502658132,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-12,496,491,412,403,365,221,221,2020-11-01,275,5,84,131,78.7234042553191,"&#x279A;",25976,19.2485371111796,323.375423467816,504.311672312904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-12,862,841,751,738,667,405,405,2020-11-01,457,21,111,195,32.1428571428571,"&#x279A;",60761,34.5616431592633,182.682970984678,320.929543621731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-12-12,874,856,749,740,690,455,455,2020-11-01,419,18,125,184,111.864406779661,"&#x279A;&#x279A;",36073,49.8988162891914,346.519557563829,510.076788733956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2020-12-12,910,897,824,810,760,512,512,2020-11-01,398,13,86,150,34.375,"&#x279A;",36068,36.0430298325385,238.438505046024,415.881113452368,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2020-12-12,2548,2491,2188,2163,1919,1030,1030,2020-11-01,1518,57,360,629,33.8289962825279,"&#x279A;",56333,101.184030674738,639.057035840449,1116.5746542879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-12,1973,1924,1710,1663,1491,911,911,2020-11-01,1062,49,263,482,20.0913242009132,"&#x279A;",51405,95.3214667833868,511.623382939403,937.651979379438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-12,2283,2257,2115,2086,1958,1325,1325,2020-11-01,958,26,168,325,7.00636942675159,"&#x279A;",57751,45.0208654395595,290.904053609461,562.760817994494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-12,2993,2959,2799,2791,2674,1971,1971,2020-11-01,1022,34,194,319,55.2,"&#x279A;",87822,38.7146728610143,220.901368677552,363.234724784223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2020-12-12,810,795,709,697,621,406,406,2020-11-01,404,15,101,189,14.7727272727273,"&#x279A;",47888,31.3230872034748,210.908787170063,394.670898763782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-12,775,760,671,659,598,440,440,2020-11-01,335,15,104,177,42.4657534246575,"&#x279A;",63568,23.5967782532092,163.60432922225,278.441983387868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-12,669,647,555,538,475,292,292,2020-11-01,377,22,114,194,42.5,"&#x279A;",45445,48.4101661348883,250.852679062603,426.889646825833,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-12,1739,1705,1602,1592,1501,910,910,2020-11-01,829,34,137,238,35.6435643564357,"&#x279A;",44072,77.1464875658014,310.854964603376,540.02541296061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
