"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",2020-10-27,820,805,634,601,417,214,214,2020-10-01,606,15,186,403,-14.2857142857143,"&#x2798;",89976,16.6711122966124,206.721792477994,447.897217035654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-10-27,623,595,479,470,366,239,239,2020-10-01,384,28,144,257,27.4336283185841,"&#x279A;",35157,79.6427453992093,409.591262053076,731.006627414171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-27,402,387,326,321,286,203,203,2020-10-01,199,15,76,116,90,"&#x279A;",25775,58.19592628516,294.859359844811,450.048496605238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-27,1150,1108,895,865,675,421,421,2020-10-01,729,42,255,475,15.9090909090909,"&#x279A;",65087,64.529015010678,391.783305421974,729.792431668382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-27,390,363,277,266,194,113,113,2020-10-01,277,27,113,196,36.144578313253,"&#x279A;",48637,55.5132923494459,232.333408721755,402.985381499681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-10-27,1484,1430,1167,1125,941,602,602,2020-10-01,882,54,317,543,40.2654867256637,"&#x279A;",76387,70.6926571275217,414.992079804155,710.853941115635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-27,853,838,689,659,544,422,422,2020-10-01,431,15,164,309,13.1034482758621,"&#x279A;",50356,29.7879100802288,325.681150210501,613.630947652713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-10-27,1197,1158,915,888,703,456,456,2020-10-01,741,39,282,494,33.0188679245283,"&#x279A;",55360,70.4479768786127,509.393063583815,892.341040462428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-27,1788,1677,1304,1264,956,508,508,2020-10-01,1280,111,484,832,39.0804597701149,"&#x279A;",85173,130.322989679828,568.255198243575,976.835382104657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-27,1184,1139,934,905,724,461,461,2020-10-01,723,45,250,460,19.047619047619,"&#x279A;",56353,79.8537788582684,443.632104768158,816.28307277341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-27,460,452,363,346,257,151,151,2020-10-01,309,8,97,203,-8.49056603773585,"&#x2798;",51678,15.4804752505902,187.700762413406,392.817059483726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-27,981,945,797,777,612,362,362,2020-10-01,619,36,184,369,-0.540540540540535,"-",58247,61.8057582364757,315.896097653098,633.509021923876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-27,718,686,570,544,443,284,284,2020-10-01,434,32,148,275,16.5354330708661,"&#x279A;",34972,91.5017728468489,423.195699416676,786.343360402608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-27,1491,1431,1177,1125,953,747,747,2020-10-01,744,60,314,538,40.1785714285714,"&#x279A;",81467,73.6494531528103,385.432138166374,660.390096603533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-10-27,408,401,330,316,249,144,144,2020-10-01,264,7,78,159,-3.70370370370371,"&#x2798;",46098,15.1850405657512,169.204737732656,344.917349993492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-27,186,171,140,131,84,36,36,2020-10-01,150,15,46,102,-17.8571428571429,"&#x2798;",25719,58.3226408491776,178.856098604145,396.593957774408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-10-27,354,341,292,276,183,99,99,2020-10-01,255,13,62,171,-43.1192660550459,"&#x2798;",60720,21.4097496706192,102.108036890646,281.620553359684,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-10-27,392,384,317,311,273,217,217,2020-10-01,175,8,75,119,70.4545454545455,"&#x279A;",35916,22.2741953446932,208.820581356499,331.328655752311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-10-27,396,385,310,291,207,146,146,2020-10-01,250,11,86,189,-16.504854368932,"&#x2798;",36052,30.5114834128481,238.544324864085,524.242760457117,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-10-27,827,797,657,626,473,235,235,2020-10-01,592,30,170,354,-7.60869565217391,"&#x2798;",56194,53.3864825426202,302.523401074848,629.960494002918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-27,751,719,590,567,420,295,295,2020-10-01,456,32,161,331,-5.29411764705883,"&#x2798;",51281,62.4012792262241,313.95643610694,645.463231996256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-10-27,1146,1117,934,913,784,543,543,2020-10-01,603,29,212,362,41.3333333333333,"&#x279A;",57525,50.412863972186,368.535419382877,629.29161234246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-27,1763,1711,1385,1344,1120,678,678,2020-10-01,1085,52,378,643,42.6415094339623,"&#x279A;",87614,59.3512452347798,431.437898052823,733.900974730066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-27,353,348,293,283,216,111,111,2020-10-01,242,5,60,137,-22.0779220779221,"&#x2798;",47878,10.4432098249718,125.318517899662,286.143949204227,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-10-27,392,385,345,332,242,118,118,2020-10-01,274,7,47,150,-54.3689320388349,"&#x2798;",63458,11.030918087554,74.0647357307195,236.376816161871,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-10-27,267,263,204,198,163,117,117,2020-10-01,150,4,63,104,53.6585365853659,"&#x279A;",45433,8.80417317808641,138.665727554861,228.908502630247,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-27,727,693,493,477,378,217,217,2020-10-01,510,34,234,349,103.478260869565,"&#x279A;&#x279A;",44042,77.1990372825939,531.311021297852,792.425412106625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
