"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-03-27,938,932,888,884,860,540,540,2021-01-01,398,6,50,78,78.5714285714286,"&#x279A;",18359,32.681518601231,272.345988343592,424.859741816003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-27,2467,2452,2418,2413,2370,1707,1707,2021-01-01,760,15,49,97,2.08333333333333,"-",26580,56.4334085778781,184.349134687735,364.936042136945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-27,10084,10010,9590,9543,9306,6827,6827,2021-01-01,3257,74,494,778,73.943661971831,"&#x279A;",111418,66.4165574682726,443.375397153063,698.271374463731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-03-27,1506,1498,1435,1427,1373,1034,1034,2021-01-01,472,8,71,133,14.5161290322581,"&#x279A;",19430,41.1734431291817,365.414307771487,684.508492022645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-03-27,2903,2871,2814,2802,2746,1870,1870,2021-01-01,1033,32,89,157,30.8823529411765,"&#x279A;",43847,72.9810477341665,202.978539010651,358.063265445755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-27,2351,2332,2201,2187,2117,1458,1458,2021-01-01,893,19,150,234,78.5714285714286,"&#x279A;",36044,52.7133503495727,416.158029075574,649.206525357896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-27,5485,5462,5262,5220,5132,3312,3312,2021-01-01,2173,23,223,353,71.5384615384615,"&#x279A;",91754,25.0670270505918,243.041175316607,384.724371689518,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-27,1902,1882,1819,1801,1709,1174,1174,2021-01-01,728,20,83,193,-24.5454545454545,"&#x2798;",27558,72.5742071267871,301.182959576167,700.341098773496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-27,1129,1119,1060,1053,1018,511,511,2021-01-01,618,10,69,111,64.2857142857143,"&#x279A;",18936,52.8094634558513,364.385297845374,586.185044359949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-27,3531,3510,3394,3371,3263,2311,2311,2021-01-01,1220,21,137,268,4.58015267175573,"-",45109,46.5539027688488,303.708794253918,594.116473431023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-03-27,3334,3306,3175,3150,3058,1964,1964,2021-01-01,1370,28,159,276,35.8974358974359,"&#x279A;",43661,64.1304596779735,364.169396028492,632.143102540024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-27,2241,2213,2144,2124,2029,871,871,2021-01-01,1370,28,97,212,-15.6521739130435,"&#x2798;",38277,73.150978394336,253.415889437521,553.85740784283,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-27,1927,1919,1815,1800,1629,885,885,2021-01-01,1042,8,112,298,-39.7849462365591,"&#x2798;",22830,35.041611914148,490.582566798073,1305.30004380201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-27,5950,5915,5660,5612,5284,3002,3002,2021-01-01,2948,35,290,666,-22.8723404255319,"&#x2798;",89947,38.911803617686,322.412087117969,740.436034553682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-27,3135,3126,3019,3005,2932,1931,1931,2021-01-01,1204,9,116,203,33.3333333333333,"&#x279A;",35297,25.4979176700569,328.639827747401,575.119698557951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-27,1602,1597,1577,1575,1557,1082,1082,2021-01-01,520,5,25,45,25,"&#x279A;",25875,19.3236714975845,96.6183574879227,173.913043478261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-27,4422,4397,4227,4197,4101,2968,2968,2021-01-01,1454,25,195,321,54.7619047619048,"&#x279A;",65054,38.4296123220709,299.750976112153,493.43622221539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-27,3517,3482,3313,3277,3132,1582,1582,2021-01-01,1935,35,204,385,12.707182320442,"&#x279A;",48590,72.0312821568224,419.839473142622,792.344103725046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-27,4905,4887,4706,4686,4532,3520,3520,2021-01-01,1385,18,199,373,14.367816091954,"&#x279A;",76386,23.564527531223,260.518943261854,488.309376063677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-27,3301,3273,3179,3168,3085,2265,2265,2021-01-01,1036,28,122,216,29.7872340425532,"&#x279A;",50675,55.2540700542674,240.749876665022,426.245683275777,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-27,4041,4017,3889,3872,3754,2922,2922,2021-01-01,1119,24,152,287,12.5925925925926,"&#x279A;",55723,43.0701864580155,272.777847567432,515.047646393769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-27,6398,6327,6010,5941,5706,4401,4401,2021-01-01,1997,71,388,692,27.6315789473684,"&#x279A;",85411,83.1274660172577,454.274039643606,810.200091323132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-03-27,4838,4818,4675,4624,4462,2936,2936,2021-01-01,1902,20,163,376,-23.4741784037559,"&#x2798;",56596,35.3381864442717,288.006219520814,664.357905152308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-27,2513,2491,2321,2292,2153,1179,1179,2021-01-01,1334,22,192,360,14.2857142857143,"&#x279A;",51798,42.4726823429476,370.670682265725,695.007529248233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-27,3929,3911,3781,3769,3672,2478,2478,2021-01-01,1451,18,148,257,35.7798165137615,"&#x279A;",58580,30.7272106520997,252.645954250597,438.716285421646,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-27,2340,2316,2220,2210,2172,1635,1635,2021-01-01,705,24,120,168,150,"&#x279A;&#x279A;",35009,68.5538004513125,342.769002256563,479.876603159188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-27,6332,6270,6016,5976,5725,3791,3791,2021-01-01,2541,62,316,607,8.59106529209621,"&#x279A;",81777,75.8159384668061,386.41671863727,742.262494344376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-27,2201,2187,2085,2068,1915,1089,1089,2021-01-01,1112,14,116,286,-31.7647058823529,"&#x2798;",46175,30.3194369247428,251.218191662155,619.382782891175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-27,1861,1841,1802,1790,1738,797,797,2021-01-01,1064,20,59,123,-7.8125,"&#x2798;",25960,77.0416024653313,227.272727272727,473.805855161787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-27,2951,2914,2818,2806,2699,1350,1350,2021-01-01,1601,37,133,252,11.7647058823529,"&#x279A;",60781,60.8742863723861,218.818380743982,414.603247725441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-27,2306,2284,2194,2171,2106,1352,1352,2021-01-01,954,22,112,200,27.2727272727273,"&#x279A;",36011,61.0924439754519,311.016078420483,555.38585432229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2021-03-27,2173,2157,2083,2073,2018,1340,1340,2021-01-01,833,16,90,155,38.4615384615385,"&#x279A;",36032,44.404973357016,249.777975133215,430.173179396092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-27,5388,5371,5257,5230,5127,3696,3696,2021-01-01,1692,17,131,261,0.769230769230766,"-",56401,30.1413095512491,232.265385365508,462.757752522118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-27,4358,4327,4190,4168,4047,2659,2659,2021-01-01,1699,31,168,311,17.4825174825175,"&#x279A;",51521,60.1696395644494,326.080627317016,603.637351759477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-27,4741,4715,4524,4511,4327,2955,2955,2021-01-01,1786,26,217,414,10.1522842639594,"&#x279A;",57921,44.8887277498662,374.648227758499,714.766664940177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-27,6158,6081,5739,5699,5409,3798,3798,2021-01-01,2360,77,419,749,26.969696969697,"&#x279A;",88065,87.4354170215182,475.784931584625,850.508147391132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-27,2629,2610,2508,2502,2443,1336,1336,2021-01-01,1293,19,121,186,86.1538461538462,"&#x279A;",47817,39.734822343518,253.048079135036,388.98299767865,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-27,2371,2349,2261,2248,2179,1203,1203,2021-01-01,1168,22,110,192,34.1463414634146,"&#x279A;",63695,34.5396027945679,172.698013972839,301.436533479865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-27,2391,2358,2205,2180,2060,1067,1067,2021-01-01,1324,33,186,331,28.2758620689655,"&#x279A;",45498,72.5306606883819,408.809178425425,727.504505692558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-27,4059,4022,3830,3808,3658,2369,2369,2021-01-01,1690,37,229,401,33.1395348837209,"&#x279A;",44157,83.7919242702176,518.60407183459,908.123287361007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-27,2225,2224,2173,2167,2108,1204,1204,2021-01-01,1021,1,52,117,-20,"&#x2798;",45506,2.19751241594515,114.270645629148,257.108952665583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
