"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-05-11,4452,4425,4286,4266,4111,2435,2435,2021-01-01,2017,27,166,341,-5.14285714285714,"&#x2798;",38221,70.6417937782894,434.316213599853,892.17969179247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-11,4144,4123,3998,3980,3846,1890,1890,2021-01-01,2254,21,146,298,-3.94736842105263,"-",40002,52.4973751312434,364.981750912454,744.962751862407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-11,1220,1215,1189,1185,1145,540,540,2021-01-01,680,5,31,75,-29.5454545454545,"&#x2798;",18424,27.1385149804603,168.258792878854,407.077724706904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-11,2986,2973,2848,2818,2721,1707,1707,2021-01-01,1279,13,138,265,8.66141732283465,"&#x279A;",26557,48.9513122717174,519.637007192077,997.853673231163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-11,13137,13094,12756,12690,12339,6827,6827,2021-01-01,6310,43,381,798,-8.63309352517986,"&#x2798;",111727,38.486668397075,341.009782774083,714.240962345718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-11,1886,1880,1844,1835,1785,1034,1034,2021-01-01,852,6,42,101,-28.8135593220339,"&#x2798;",19435,30.8721378955493,216.104965268845,519.680987908413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-05-11,3673,3661,3588,3577,3475,1870,1870,2021-01-01,1803,12,85,198,-24.7787610619469,"&#x2798;",43816,27.3872557969691,193.993061895198,451.889720649991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2021-05-11,2919,2902,2825,2815,2735,1458,1458,2021-01-01,1461,17,94,184,4.44444444444445,"-",36020,47.1960022209883,260.966129927818,510.82731815658,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-11,7867,7850,7522,7473,7098,3312,3312,2021-01-01,4555,17,345,769,-18.6320754716981,"&#x2798;",91669,18.5449824913548,376.3540564422,838.887737403048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-11,2439,2428,2367,2362,2323,1174,1174,2021-01-01,1265,11,72,116,63.6363636363636,"&#x279A;",27645,39.7901971423404,260.444926749864,419.605715319226,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-11,1361,1358,1337,1335,1307,511,511,2021-01-01,850,3,24,54,-20,"&#x2798;",18921,15.8553987632789,126.843190106231,285.39717773902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-11,4483,4476,4383,4360,4239,2311,2311,2021-01-01,2172,7,100,244,-30.5555555555556,"&#x2798;",45253,15.4685877179414,220.979824542019,539.190771882527,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-11,4627,4609,4504,4487,4348,1964,1964,2021-01-01,2663,18,123,279,-21.1538461538462,"&#x2798;",43774,41.1202997212957,280.988714762188,637.364645680084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-11,2656,2654,2618,2611,2570,871,871,2021-01-01,1785,2,38,86,-20.8333333333333,"&#x2798;",38245,5.22944175709243,99.3593933847562,224.865995554974,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-11,2335,2330,2286,2276,2229,885,885,2021-01-01,1450,5,49,106,-14.0350877192982,"&#x2798;",22866,21.8665267208957,214.291961864777,463.570366482988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-11,7411,7398,7251,7211,7050,3002,3002,2021-01-01,4409,13,160,361,-20.3980099502488,"&#x2798;",90032,14.4393104673894,177.714590367869,400.968544517505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-11,3808,3794,3719,3703,3604,1931,1931,2021-01-01,1877,14,89,204,-22.6086956521739,"&#x2798;",35392,39.5569620253165,251.469258589512,576.401446654611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-11,1982,1975,1929,1920,1879,1082,1082,2021-01-01,900,7,53,103,6.00000000000001,"&#x279A;",25861,27.067785468466,204.941804261243,398.283129036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-11,5507,5489,5351,5336,5202,2968,2968,2021-01-01,2539,18,156,305,4.69798657718121,"-",65004,27.6906036551597,239.985231678051,469.201895267984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-11,4257,4243,4167,4153,4052,1582,1582,2021-01-01,2675,14,90,205,-21.7391304347826,"&#x2798;",48633,28.7870376082084,185.05952748134,421.524479263052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-11,6104,6087,5929,5905,5728,3520,3520,2021-01-01,2584,17,175,376,-12.9353233830846,"&#x2798;",76343,22.2679224028398,229.22861297041,492.514048439281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-11,4307,4285,4132,4101,3950,2265,2265,2021-01-01,2042,22,175,357,-3.84615384615384,"-",50702,43.3907932625932,345.154037316082,704.114236124808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-11,5063,5049,4923,4893,4719,2922,2922,2021-01-01,2141,14,140,344,-31.3725490196078,"&#x2798;",55859,25.063105318749,250.63105318749,615.836302117832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-05-11,8411,8392,8212,8166,7912,4401,4401,2021-01-01,4010,19,199,499,-33.6666666666667,"&#x2798;",85545,22.2105324682915,232.626103220527,583.31872114092,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-11,6023,6013,5882,5847,5673,2936,2936,2021-01-01,3087,10,141,350,-32.5358851674641,"&#x2798;",56660,17.6491351923756,248.852806212496,617.719731733145,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-11,3359,3349,3258,3241,3164,1179,1179,2021-01-01,2180,10,101,195,7.4468085106383,"&#x279A;",51867,19.2800817475466,194.728825650221,375.961594077159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-11,4751,4736,4612,4592,4473,2478,2478,2021-01-01,2273,15,139,278,0,"-",58687,25.559323189122,236.849728219197,473.699456438393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-11,3045,3040,2956,2938,2844,1635,1635,2021-01-01,1410,5,89,201,-20.5357142857143,"&#x2798;",34994,14.2881636852032,254.329313596617,574.384180145168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-05-11,8364,8326,8054,7996,7697,3791,3791,2021-01-01,4573,38,310,667,-13.1652661064426,"&#x2798;",81935,46.3782266430707,378.348691035577,814.059925550741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-11,2816,2808,2759,2747,2691,1089,1089,2021-01-01,1727,8,57,125,-16.1764705882353,"&#x2798;",46107,17.3509445420435,123.62547986206,271.10850846943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-11,2209,2197,2163,2157,2110,797,797,2021-01-01,1412,12,46,99,-13.2075471698113,"&#x2798;",25942,46.2570349240614,177.318633875569,381.620538123506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-11,3548,3533,3468,3456,3399,1350,1350,2021-01-01,2198,15,80,149,15.9420289855072,"&#x279A;",60838,24.6556428547947,131.496761892238,244.912719024294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-11,3278,3266,3141,3112,2982,1352,1352,2021-01-01,1926,12,137,296,-13.8364779874214,"&#x2798;",36006,33.3277787035494,380.492140198856,822.085208020885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-11,2939,2920,2820,2805,2704,1340,1340,2021-01-01,1599,19,119,235,2.58620689655173,"-",36079,52.6622134759833,329.831758086421,651.34842983453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-11,6541,6522,6341,6317,6194,3696,3696,2021-01-01,2845,19,200,347,36.0544217687075,"&#x279A;",56519,33.6170137475893,353.863302606203,613.952830021763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-11,5545,5525,5370,5343,5169,2659,2659,2021-01-01,2886,20,175,376,-12.9353233830846,"&#x2798;",51523,38.8176154338839,339.654135046484,729.771170157017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-11,5896,5880,5754,5730,5586,2955,2955,2021-01-01,2941,16,142,310,-15.4761904761905,"&#x2798;",58073,27.5515299708987,244.519828491726,533.810893186162,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-11,8057,8035,7860,7826,7613,3798,3798,2021-01-01,4259,22,197,444,-20.2429149797571,"&#x2798;",88116,24.9670888374416,223.568931862545,503.881247446548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-11,3270,3249,3186,3175,3087,1336,1336,2021-01-01,1934,21,84,183,-15.1515151515151,"&#x2798;",47854,43.8834789150332,175.533915660133,382.413173402432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-11,3104,3091,3015,2991,2861,1203,1203,2021-01-01,1901,13,89,243,-42.2077922077922,"&#x2798;",63691,20.4110470867155,139.737168516745,381.529572467068,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-11,3054,3049,3004,2994,2931,1067,1067,2021-01-01,1987,5,50,123,-31.5068493150685,"&#x2798;",45480,10.9938434476693,109.938434476693,270.448548812665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-11,5372,5352,5180,5159,4947,2369,2369,2021-01-01,3003,20,192,425,-17.5965665236052,"&#x2798;",44207,45.2417038025652,434.320356504626,961.386205804511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-11,2718,2709,2656,2642,2581,1204,1204,2021-01-01,1514,9,62,137,-17.3333333333333,"&#x2798;",45399,19.8242252031983,136.566884733144,301.768761426463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
