"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-03-21,3129,3106,2995,2979,2891,1890,1890,2021-01-01,1239,23,134,238,28.8461538461539,"&#x279A;",40034,57.4511665084678,334.715491831943,594.494679522406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-21,895,888,866,860,826,540,540,2021-01-01,355,7,29,69,-27.5,"&#x2798;",18359,38.1284383681028,157.960673239283,375.837463914157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-21,2429,2418,2371,2370,2347,1707,1707,2021-01-01,722,11,58,82,141.666666666667,"&#x279A;&#x279A;",26580,41.3844996237773,218.209179834462,308.502633559067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westland","GM1783",2021-03-21,9665,9590,9357,9306,9091,6827,6827,2021-01-01,2838,75,308,574,15.7894736842105,"&#x279A;",111418,67.3140785151412,276.436482435513,515.177080902547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-21,1442,1435,1386,1373,1336,1034,1034,2021-01-01,408,7,56,106,12,"&#x279A;",19430,36.026762738034,288.214101904272,545.548121461657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-03-21,2823,2814,2754,2746,2698,1870,1870,2021-01-01,953,9,69,125,23.2142857142857,"&#x279A;",43847,20.5259196752343,157.365384176797,285.082217711588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-21,2221,2201,2125,2117,2063,1458,1458,2021-01-01,763,20,96,158,54.8387096774194,"&#x279A;",36044,55.4877372100766,266.341138608368,438.353123959605,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-21,5285,5262,5144,5132,5051,3312,3312,2021-01-01,1973,23,141,234,51.6129032258064,"&#x279A;",91754,25.0670270505918,153.671774527541,255.029753471238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-21,1835,1819,1725,1709,1633,1174,1174,2021-01-01,661,16,110,202,19.5652173913043,"&#x279A;",27558,58.0593657014297,399.158139197329,732.99949198055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-21,1067,1060,1018,1018,996,511,511,2021-01-01,556,7,49,71,122.727272727273,"&#x279A;&#x279A;",18936,36.9666244190959,258.766370933671,374.947190536544,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-21,3412,3394,3287,3263,3195,2311,2311,2021-01-01,1101,18,125,217,35.8695652173913,"&#x279A;",45109,39.9033452304418,277.10656410029,481.056995278104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-21,3199,3175,3079,3058,2941,1964,1964,2021-01-01,1235,24,120,258,-13.0434782608696,"&#x2798;",43661,54.968965438263,274.844827191315,590.916378461327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-21,2156,2144,2052,2029,1948,871,871,2021-01-01,1285,12,104,208,0,"-",38277,31.3504193118583,271.703634036105,543.40726807221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-21,1841,1815,1664,1629,1470,885,885,2021-01-01,956,26,177,371,-8.76288659793815,"&#x2798;",22830,113.885238720981,775.295663600526,1625.05475251862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-21,5703,5660,5347,5284,5105,3002,3002,2021-01-01,2701,43,356,598,47.1074380165289,"&#x279A;",89947,47.8059301588713,395.788631082749,664.835958953606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-21,3036,3019,2948,2932,2852,1931,1931,2021-01-01,1105,17,88,184,-8.33333333333334,"&#x2798;",35297,48.1627333767742,249.31297277389,521.290761254498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-21,1580,1577,1560,1557,1527,1082,1082,2021-01-01,498,3,20,53,-39.3939393939394,"&#x2798;",25875,11.5942028985507,77.2946859903382,204.830917874396,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-03-21,4244,4227,4109,4101,3986,2968,2968,2021-01-01,1276,17,135,258,9.75609756097562,"&#x279A;",65054,26.1321363790082,207.519906539183,396.593599163772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-21,3351,3313,3150,3132,3007,1582,1582,2021-01-01,1769,38,201,344,40.5594405594406,"&#x279A;",48590,78.2053920559786,413.665363243466,707.964601769911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-21,4733,4706,4549,4532,4456,3520,3520,2021-01-01,1213,27,184,277,97.8494623655914,"&#x279A;",76386,35.3467912968345,240.881836985835,362.631895897154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-21,3188,3179,3097,3085,3006,2265,2265,2021-01-01,923,9,91,182,0,"-",50675,17.7602368031574,179.575727676369,359.151455352738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-21,3906,3889,3775,3754,3676,2922,2922,2021-01-01,984,17,131,230,32.3232323232323,"&#x279A;",55723,30.5080487410943,235.091434416668,412.755953555982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-21,6065,6010,5746,5706,5534,4401,4401,2021-01-01,1664,55,319,531,50.4716981132076,"&#x279A;",85411,64.3945159288616,373.488192387397,621.699781058646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-21,4700,4675,4494,4462,4298,2936,2936,2021-01-01,1764,25,206,402,5.10204081632653,"&#x279A;",56596,44.1727330553396,363.983320375998,710.297547529861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-21,2352,2321,2178,2153,2071,1179,1179,2021-01-01,1173,31,174,281,62.6168224299065,"&#x279A;",51798,59.8478705741534,335.920305803313,542.491988107649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-21,3797,3781,3685,3672,3511,2478,2478,2021-01-01,1319,16,112,286,-35.632183908046,"&#x2798;",58580,27.3130761351997,191.191532946398,488.221235916695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-21,2235,2220,2181,2172,2125,1635,1635,2021-01-01,600,15,54,110,-3.57142857142857,"-",35009,42.8461252820703,154.246051015453,314.204918735182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-21,6049,6016,5765,5725,5513,3791,3791,2021-01-01,2258,33,284,536,12.6984126984127,"&#x279A;",81777,40.3536446678161,347.28591168666,655.441016422711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-21,2100,2085,1948,1915,1785,1089,1089,2021-01-01,1011,15,152,315,-6.74846625766872,"&#x2798;",46175,32.4851109907959,329.182458040065,682.187330806714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-21,1805,1802,1744,1738,1690,797,797,2021-01-01,1008,3,61,115,12.962962962963,"&#x279A;",25960,11.5562403697997,234.97688751926,442.989214175655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-21,2833,2818,2720,2699,2595,1350,1350,2021-01-01,1483,15,113,238,-9.6,"&#x2798;",60781,24.6787647455619,185.913361083233,391.569733962916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-21,2208,2194,2117,2106,2060,1352,1352,2021-01-01,856,14,91,148,59.6491228070175,"&#x279A;",36011,38.8770098025603,252.700563716642,410.985532198495,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-21,2095,2083,2032,2018,1938,1340,1340,2021-01-01,755,12,63,157,-32.9787234042553,"&#x2798;",36032,33.303730017762,174.84458259325,435.723801065719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-03-21,5275,5257,5146,5127,5041,3696,3696,2021-01-01,1579,18,129,234,22.8571428571429,"&#x279A;",56401,31.9143277601461,228.719348947714,414.886260881899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-21,4204,4190,4071,4047,3961,2659,2659,2021-01-01,1545,14,133,243,20.9090909090909,"&#x279A;",51521,27.1733856097514,258.147163292638,471.652335940684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-03-21,4541,4524,4366,4327,4216,2955,2955,2021-01-01,1586,17,175,325,16.6666666666667,"&#x279A;",57921,29.3503219902971,302.135667547176,561.109096873328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-21,5795,5739,5462,5409,5183,3798,3798,2021-01-01,1997,56,333,612,19.3548387096774,"&#x279A;",88065,63.5893941974678,378.129790495657,694.941236586612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-21,2519,2508,2456,2443,2370,1336,1336,2021-01-01,1183,11,63,149,-26.7441860465116,"&#x2798;",47817,23.0043708304578,131.752305665349,311.604659430746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-21,2277,2261,2188,2179,2125,1203,1203,2021-01-01,1074,16,89,152,41.2698412698413,"&#x279A;",63695,25.1197111233221,139.728393123479,238.63725567156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-03-21,2230,2205,2091,2060,1963,1067,1067,2021-01-01,1163,25,139,267,8.59375,"&#x279A;",45498,54.9474702184711,305.5079344147,586.838981933272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-21,3862,3830,3679,3658,3549,2369,2369,2021-01-01,1493,32,183,313,40.7692307692308,"&#x279A;",44157,72.4686912607288,414.430328147293,708.834386394003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-21,2179,2173,2119,2108,2079,1204,1204,2021-01-01,975,6,60,100,50,"&#x279A;",45506,13.1850744956709,131.850744956709,219.751241594515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
