"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dantumadiel","GM1891",2020-12-09,256,252,212,210,195,134,134,2020-11-01,122,4,44,61,158.823529411765,"&#x279A;&#x279A;",18942,21.117094287826,232.288037166086,322.035687889346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2020-12-09,1742,1720,1628,1610,1552,1161,1161,2020-11-01,581,22,114,190,50,"&#x279A;",45014,48.8736837428356,253.254543031057,422.090905051762,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-09,1284,1272,1205,1194,1125,825,825,2020-11-01,459,12,79,159,-1.25,"-",43630,27.5040110016044,181.068072427229,364.428145771258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-09,419,414,371,364,313,236,236,2020-11-01,183,5,48,106,-17.2413793103448,"&#x2798;",38288,13.0589218554116,125.365649811952,276.849143334726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwartewaterland","GM1896",2020-12-09,657,649,588,585,539,412,412,2020-11-01,245,8,69,118,40.8163265306122,"&#x279A;",22794,35.0969553391243,302.711239799947,517.680091252084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-09,2019,1992,1745,1717,1566,972,972,2020-11-01,1047,27,274,453,53.072625698324,"&#x279A;",89958,30.0140065363836,304.586584850708,503.568331888214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-09,1317,1297,1197,1183,1096,726,726,2020-11-01,591,20,120,221,18.8118811881188,"&#x279A;",35260,56.7214974475326,340.328984685196,626.772546795235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-09,733,726,646,639,585,456,456,2020-11-01,277,7,87,148,42.6229508196721,"&#x279A;",25888,27.0395550061805,336.0630407911,571.693448702101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-12-09,2236,2212,2058,2031,1890,1325,1325,2020-11-01,911,24,178,346,5.95238095238095,"&#x279A;",65167,36.8284561204291,273.144382893182,530.943575736185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-09,878,866,778,774,728,467,467,2020-11-01,411,12,100,150,100,"&#x279A;",48618,24.6822164630384,205.685137191986,308.52770578798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-12-09,2548,2526,2366,2342,2233,1681,1681,2020-11-01,867,22,182,315,36.8421052631579,"&#x279A;",76431,28.7841320929989,238.123274587536,412.136436786121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-09,1678,1647,1531,1510,1443,1010,1010,2020-11-01,668,31,147,235,67.0454545454545,"&#x279A;",50488,61.4007288860719,291.158295040406,465.4571383299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-09,2146,2116,1973,1952,1835,1348,1348,2020-11-01,798,30,173,311,25.3623188405797,"&#x279A;",55552,54.0034562211982,311.419930875576,559.835829493088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2020-12-09,3578,3557,3386,3364,3206,2144,2144,2020-11-01,1434,21,192,372,6.66666666666667,"&#x279A;",85300,24.6189917936694,225.087924970692,436.107854630715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-09,2102,2088,1988,1973,1910,1335,1335,2020-11-01,767,14,114,192,46.1538461538461,"&#x279A;",56491,24.7827087500664,201.802056964826,339.877148572339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Fryske Marren","GM1940",2020-12-09,795,783,712,704,671,510,510,2020-11-01,285,12,83,124,102.439024390244,"&#x279A;&#x279A;",51651,23.2328512516699,160.69388782405,240.072796267255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-12-09,1759,1734,1627,1611,1536,1111,1111,2020-11-01,648,25,132,223,45.0549450549451,"&#x279A;",58439,42.7796505758141,225.876555040298,381.594483136262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-09,1339,1330,1245,1235,1163,857,857,2020-11-01,482,9,94,176,14.6341463414634,"&#x279A;",35017,25.7018019818945,268.441042922009,502.613016534826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-09,2657,2633,2429,2411,2279,1696,1696,2020-11-01,961,24,228,378,52,"&#x279A;",81607,29.4092418542527,279.387797615401,463.19555920448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-09,654,647,613,607,581,449,449,2020-11-01,205,7,41,73,28.125,"&#x279A;",46085,15.1893240750787,88.966041011175,158.402951068677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-09,452,447,385,382,333,221,221,2020-11-01,231,5,67,119,28.8461538461539,"&#x279A;",25976,19.2485371111796,257.930397289806,458.115183246073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-09,808,795,709,705,626,405,405,2020-11-01,403,13,99,182,19.2771084337349,"&#x279A;",60761,21.3953029081154,162.933460607956,299.534240713616,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-12-09,820,805,725,714,667,455,455,2020-11-01,365,15,95,153,63.7931034482759,"&#x279A;",36073,41.5823469076595,263.35486374851,424.139938458127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2020-12-09,872,862,787,783,743,512,512,2020-11-01,360,10,85,129,93.1818181818182,"&#x279A;",36068,27.7254075634912,235.665964289675,357.657757569036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-12-09,2392,2334,2072,2046,1797,1030,1030,2020-11-01,1362,58,320,595,16.3636363636364,"&#x279A;",56333,102.959189107628,568.050698524843,1056.21926756963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-09,1839,1821,1611,1593,1407,911,911,2020-11-01,928,18,228,432,11.7647058823529,"&#x279A;",51405,35.0160490224686,443.536620951269,840.385176539247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-09,2216,2177,2035,2013,1896,1325,1325,2020-11-01,891,39,181,320,30.2158273381295,"&#x279A;",57751,67.5312981593392,313.414486329241,554.102959256117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-12-09,2905,2884,2754,2737,2596,1971,1971,2020-11-01,934,21,151,309,-4.43037974683544,"-",87822,23.9120038259206,171.938694176858,351.848056295689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-09,776,758,668,656,570,406,406,2020-11-01,370,18,108,206,10.2040816326531,"&#x279A;",47888,37.5877046441697,225.526227865018,430.170397594387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-09,730,725,635,627,580,440,440,2020-11-01,290,5,95,150,72.7272727272727,"&#x279A;",63568,7.86559275106972,149.446262270325,235.967782532092,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-09,619,607,514,503,450,292,292,2020-11-01,327,12,105,169,64.0625,"&#x279A;",45445,26.4055451644845,231.04852018924,371.878094399824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Molenlanden","GM1978",2020-12-09,1657,1644,1562,1541,1462,910,910,2020-11-01,747,13,95,195,-5,"&#x2798;",44072,29.4971864222182,215.55636231621,442.457796333273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
