"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-03-30,2485,2477,2436,2430,2384,1707,1707,2021-01-01,778,8,49,101,-5.76923076923077,"&#x2798;",26580,30.0978179082017,184.349134687735,379.984951091046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-30,10344,10280,9779,9721,9411,6827,6827,2021-01-01,3517,64,565,933,53.5326086956522,"&#x279A;",111418,57.4413469995871,507.09939148073,837.387136728356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-03-30,1537,1518,1453,1449,1400,1034,1034,2021-01-01,503,19,84,137,58.4905660377359,"&#x279A;",19430,97.7869274318065,432.321152856408,705.095213587236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-03-30,2938,2931,2841,2829,2780,1870,1870,2021-01-01,1068,7,97,158,59.0163934426229,"&#x279A;",43847,15.9646041918489,221.223800944192,360.343923187447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-30,2398,2380,2268,2244,2147,1458,1458,2021-01-01,940,18,130,251,7.43801652892562,"&#x279A;",36044,49.9389634890689,360.670291865498,696.371101986461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-03-30,5579,5558,5339,5313,5171,3312,3312,2021-01-01,2267,21,240,408,42.8571428571429,"&#x279A;",91754,22.8872855679316,261.568977919219,444.667262462672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-30,1950,1935,1850,1844,1749,1174,1174,2021-01-01,776,15,100,201,-0.990099009900991,"-",27558,54.4306553450904,362.871035633936,729.370781624211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-30,1147,1140,1089,1074,1028,511,511,2021-01-01,636,7,58,119,-4.91803278688525,"-",18936,36.9666244190959,306.294888043937,628.43261512463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-03-30,3590,3564,3448,3436,3318,2311,2311,2021-01-01,1279,26,142,272,9.23076923076922,"&#x279A;",45109,57.6381653328604,314.79305681793,602.983883482232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-03-30,3483,3461,3244,3220,3104,1964,1964,2021-01-01,1519,22,239,379,70.7142857142857,"&#x279A;",43661,50.3882183184077,547.399280822702,868.05157921257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-30,2263,2249,2172,2161,2068,871,871,2021-01-01,1392,14,91,195,-12.5,"&#x2798;",38277,36.575489197168,237.740679781592,509.444313817697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-30,1964,1961,1869,1858,1710,885,885,2021-01-01,1079,3,95,254,-40.251572327044,"&#x2798;",22830,13.1406044678055,416.119141480508,1112.5711782742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-30,6074,6037,5773,5736,5442,3002,3002,2021-01-01,3072,37,301,632,-9.06344410876133,"&#x2798;",89947,41.1353352529823,334.641511112099,702.635996753644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-30,3177,3164,3062,3048,2966,1931,1931,2021-01-01,1246,13,115,211,19.7916666666667,"&#x279A;",35297,36.8303255234156,325.806725784061,597.784514264668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-30,1612,1610,1587,1586,1568,1082,1082,2021-01-01,530,2,25,44,31.5789473684211,"&#x279A;",25875,7.72946859903382,96.6183574879227,170.048309178744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-30,4491,4468,4289,4268,4136,2968,2968,2021-01-01,1523,23,202,355,32.0261437908497,"&#x279A;",65054,35.3552433363052,310.511267562333,545.700494973407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-30,3579,3562,3402,3382,3206,1582,1582,2021-01-01,1997,17,177,373,-9.69387755102041,"&#x2798;",48590,34.9866227618852,364.272484050216,767.647664128422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-30,4971,4948,4799,4763,4601,3520,3520,2021-01-01,1451,23,172,370,-13.1313131313131,"&#x2798;",76386,30.1102296232294,225.17215196502,484.381954808473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-03-30,3338,3335,3209,3198,3121,2265,2265,2021-01-01,1073,3,129,217,46.5909090909091,"&#x279A;",50675,5.92007893438579,254.563394178589,428.219042920572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-30,4118,4087,3948,3925,3819,2922,2922,2021-01-01,1196,31,170,299,31.7829457364341,"&#x279A;",55723,55.6323241749367,305.080487410943,536.582739622777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-30,6552,6492,6161,6125,5809,4401,4401,2021-01-01,2151,60,391,743,11.0795454545455,"&#x279A;",85411,70.2485628314854,457.78646778518,869.911369729894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-03-30,4885,4867,4737,4724,4535,2936,2936,2021-01-01,1949,18,148,350,-26.7326732673267,"&#x2798;",56596,31.8043677998445,261.50257968761,618.418262774754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-30,2571,2555,2407,2376,2208,1179,1179,2021-01-01,1392,16,164,363,-17.5879396984925,"&#x2798;",51798,30.8892235221437,316.614541101973,700.799258658635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-30,3980,3965,3833,3810,3718,2478,2478,2021-01-01,1502,15,147,262,27.8260869565217,"&#x279A;",58580,25.6060088767497,250.938886992148,447.251621713896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-30,2393,2372,2260,2250,2190,1635,1635,2021-01-01,758,21,133,203,90,"&#x279A;",35009,59.9845753948984,379.902310834357,579.850895484018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-30,6425,6402,6121,6089,5832,3791,3791,2021-01-01,2634,23,304,593,5.19031141868511,"&#x279A;",81777,28.1252674957506,371.742666030791,725.142766303484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-30,2250,2233,2128,2119,1985,1089,1089,2021-01-01,1161,17,122,265,-14.6853146853147,"&#x2798;",46175,36.816459122902,264.212236058473,573.903627504061,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-03-30,1884,1877,1815,1809,1758,797,797,2021-01-01,1087,7,69,126,21.0526315789474,"&#x279A;",25960,26.9645608628659,265.793528505393,485.362095531587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-30,3005,2990,2854,2840,2744,1350,1350,2021-01-01,1655,15,151,261,37.2727272727273,"&#x279A;",60781,24.6787647455619,248.432898438657,429.410506572778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-30,2345,2331,2237,2227,2140,1352,1352,2021-01-01,993,14,108,205,11.340206185567,"&#x279A;",36011,38.8770098025603,299.908361334037,569.270500680348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-03-30,2216,2203,2114,2110,2042,1340,1340,2021-01-01,876,13,102,174,41.6666666666667,"&#x279A;",36032,36.0790408525755,283.081705150977,482.904085257549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2021-03-30,5457,5444,5319,5300,5181,3696,3696,2021-01-01,1761,13,138,276,0,"-",56401,23.0492367156611,244.676512827787,489.353025655574,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-30,4420,4394,4239,4218,4108,2659,2659,2021-01-01,1761,26,181,312,38.1679389312977,"&#x279A;",51521,50.4648589895382,351.313056811785,605.578307874459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-30,4819,4799,4590,4564,4412,2955,2955,2021-01-01,1864,20,229,407,28.6516853932584,"&#x279A;",57921,34.5297905768202,395.366102104591,702.68123823829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-30,6308,6262,5892,5851,5552,3798,3798,2021-01-01,2510,46,416,756,22.3529411764706,"&#x279A;",88065,52.2341452336343,472.378356895475,858.456821665815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-30,2656,2649,2542,2530,2471,1336,1336,2021-01-01,1320,7,114,185,60.5633802816902,"&#x279A;",47817,14.6391450739277,238.408934061108,386.891691239517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-30,2429,2415,2305,2286,2206,1203,1203,2021-01-01,1226,14,124,223,25.2525252525253,"&#x279A;",63695,21.9797472329068,194.677761205746,350.105973781301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-30,2453,2441,2268,2244,2125,1067,1067,2021-01-01,1386,12,185,328,29.3706293706294,"&#x279A;",45498,26.3747857048661,406.611279616686,720.910809266341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-30,4112,4095,3927,3903,3728,2369,2369,2021-01-01,1743,17,185,384,-7.03517587939698,"&#x2798;",44157,38.4989922322622,418.959621351088,869.624295128745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-30,2239,2239,2188,2185,2126,1204,1204,2021-01-01,1035,0,51,113,-17.741935483871,"&#x2798;",45506,0,112.073133213203,248.318903001802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
