"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-02-28,786,781,747,744,713,540,540,2021-01-01,246,5,39,73,14.7058823529412,"&#x279A;",18348,27.2509265315021,212.557226945716,397.86352735993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-02-28,2320,2319,2306,2304,2290,1707,1707,2021-01-01,613,1,14,30,-12.5,"&#x2798;",26616,3.75713856327021,52.599939885783,112.714156898106,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-02-28,8868,8831,8649,8620,8486,6827,6827,2021-01-01,2041,37,219,382,34.3558282208589,"&#x279A;",111342,33.2309460940166,196.69127552945,343.087065078766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-28,1306,1305,1282,1278,1263,1034,1034,2021-01-01,272,1,24,43,26.3157894736842,"&#x279A;",19378,5.16049127876974,123.851790690474,221.901124987099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2021-02-28,2660,2654,2611,2608,2566,1870,1870,2021-01-01,790,6,49,94,8.88888888888888,"&#x279A;",43821,13.6920654480728,111.818534492595,214.509025353141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-28,2016,2009,1973,1964,1924,1458,1458,2021-01-01,558,7,43,92,-12.2448979591837,"&#x2798;",36103,19.3889704456693,119.103675594826,254.826468714511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-28,4941,4930,4845,4811,4717,3312,3312,2021-01-01,1629,11,96,224,-25,"&#x2798;",91781,11.9850513722884,104.596811976335,244.059227944782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-28,1570,1562,1528,1522,1479,1174,1174,2021-01-01,396,8,42,91,-14.2857142857143,"&#x2798;",27547,29.0412749119686,152.466693287835,330.344502123643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-28,969,966,936,927,887,511,511,2021-01-01,458,3,33,82,-32.6530612244898,"&#x2798;",18927,15.8503724837534,174.354097321287,433.243514555925,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-02-28,3116,3109,3027,3012,2952,2311,2311,2021-01-01,805,7,89,164,18.6666666666667,"&#x279A;",45015,15.5503720981895,197.711873819838,364.323003443297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-28,2806,2787,2679,2663,2603,1964,1964,2021-01-01,842,19,127,203,67.1052631578947,"&#x279A;",43695,43.4832360682,290.651104245337,464.584048518137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-28,1849,1832,1709,1698,1625,871,871,2021-01-01,978,17,140,224,66.6666666666667,"&#x279A;",38281,44.4084532796949,365.716674068076,585.146678508921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-28,1327,1319,1218,1209,1170,885,885,2021-01-01,442,8,109,157,127.083333333333,"&#x279A;&#x279A;",22797,35.0923367109707,478.133087686976,688.687107952801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-28,4941,4913,4726,4673,4505,3002,3002,2021-01-01,1939,28,215,436,-2.71493212669683,"-",89930,31.1353274769265,239.074835983543,484.821527854998,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-28,2758,2742,2680,2672,2618,1931,1931,2021-01-01,827,16,78,140,25.8064516129032,"&#x279A;",35288,45.341192473362,221.03831330764,396.735434141918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-28,1506,1506,1488,1482,1467,1082,1082,2021-01-01,424,0,18,39,-14.2857142857143,"&#x2798;",25903,0,69.4900204609505,150.561710998726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-02-28,3895,3875,3780,3763,3666,2968,2968,2021-01-01,927,20,115,229,0.877192982456143,"-",65142,30.7021583617328,176.537410579964,351.539713241841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-28,2844,2804,2646,2610,2487,1582,1582,2021-01-01,1262,40,198,357,24.5283018867924,"&#x279A;",48532,82.4198466990851,407.978241160471,735.597131789335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-02-28,4384,4376,4307,4294,4232,3520,3520,2021-01-01,864,8,77,152,2.66666666666666,"-",76451,10.4642189114596,100.718107022799,198.820159317733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-28,2905,2887,2812,2802,2723,2265,2265,2021-01-01,640,18,93,182,4.49438202247192,"-",50567,35.5963375323828,183.914410583978,359.918523938537,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-28,3610,3597,3548,3535,3495,2922,2922,2021-01-01,688,13,62,115,16.9811320754717,"&#x279A;",55592,23.3846596632609,111.526838394014,206.864297021154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-02-28,5385,5371,5267,5248,5163,4401,4401,2021-01-01,984,14,118,222,13.4615384615385,"&#x279A;",85302,16.4122763827343,138.332043797332,260.251811211929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-28,4122,4107,3972,3953,3857,2936,2936,2021-01-01,1186,15,150,265,30.4347826086957,"&#x279A;",56559,26.5209780936721,265.209780936721,468.537279654874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-28,1986,1967,1851,1826,1762,1179,1179,2021-01-01,807,19,135,224,51.685393258427,"&#x279A;",51735,36.7256209529332,260.945201507683,432.975741760897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-28,3307,3291,3167,3156,3083,2478,2478,2021-01-01,829,16,140,224,66.6666666666667,"&#x279A;",58466,27.3663325693565,239.45540998187,383.128655970992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-28,2083,2075,2037,2031,2003,1635,1635,2021-01-01,448,8,46,80,35.2941176470588,"&#x279A;",35015,22.8473511352278,131.37226902756,228.473511352278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-02-28,5263,5224,5029,4996,4792,3791,3791,2021-01-01,1472,39,234,471,-1.26582278481012,"-",81653,47.7630950485592,286.578570291355,576.831224817214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-02-28,1674,1661,1590,1582,1527,1089,1089,2021-01-01,585,13,84,147,33.3333333333333,"&#x279A;",46082,28.2105811379714,182.283755045354,318.996571329369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-28,1641,1637,1584,1576,1524,797,797,2021-01-01,844,4,57,117,-5,"&#x2798;",26284,15.2183838076396,216.861969258865,445.137726373459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-02-28,2473,2461,2301,2268,2165,1350,1350,2021-01-01,1123,12,172,308,26.4705882352941,"&#x279A;",60745,19.7547123220018,283.150876615359,507.037616264713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-28,1996,1990,1958,1950,1895,1352,1352,2021-01-01,644,6,38,101,-39.6825396825397,"&#x2798;",36073,16.6329387630638,105.341945499404,279.987802511574,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-28,1857,1849,1817,1814,1763,1340,1340,2021-01-01,517,8,40,94,-25.9259259259259,"&#x2798;",36062,22.1840164161721,110.920082080861,260.662192890023,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-28,4958,4945,4839,4817,4747,3696,3696,2021-01-01,1262,13,119,211,29.3478260869565,"&#x279A;",56308,23.0873055338495,211.3376429637,374.724728280173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-28,3844,3817,3706,3680,3591,2659,2659,2021-01-01,1185,27,138,253,20,"&#x279A;",51489,52.4383848977452,268.018411699586,491.367088115908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-28,4118,4099,3983,3969,3893,2955,2955,2021-01-01,1163,19,135,225,50,"&#x279A;",57786,32.8799363167549,233.620600145364,389.36766690894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-28,5022,4997,4881,4877,4785,3798,3798,2021-01-01,1224,25,141,237,46.875,"&#x279A;",87963,28.421040664825,160.294669349613,269.431465502541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-28,2278,2271,2201,2185,2109,1336,1336,2021-01-01,942,7,77,169,-16.3043478260869,"&#x2798;",47859,14.6262980839549,160.889278923504,353.12062516977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-28,2070,2058,1963,1934,1832,1203,1203,2021-01-01,867,12,107,238,-18.3206106870229,"&#x2798;",63603,18.8670345738409,168.231058283414,374.19618571451,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-28,1895,1890,1815,1793,1744,1067,1067,2021-01-01,828,5,80,151,12.6760563380282,"&#x279A;",45479,10.994085182172,175.905362914752,332.021372501594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-28,3422,3399,3281,3258,3119,2369,2369,2021-01-01,1053,23,141,303,-12.962962962963,"&#x2798;",44105,52.1482825076522,319.691644938216,686.996939122548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-02-28,2010,1995,1885,1872,1820,1204,1204,2021-01-01,806,15,125,190,92.3076923076923,"&#x279A;",45606,32.8904091566899,274.086742972416,416.611849318072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
