"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-11-10,578,575,532,524,449,102,102,2020-10-01,476,3,46,129,-44.578313253012,"&#x2798;",27555,10.8873162765378,166.93884957358,468.154599891127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-10,160,159,137,135,116,50,50,2020-10-01,110,1,23,44,9.52380952380953,"&#x279A;",18920,5.28541226215645,121.564482029598,232.558139534884,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-10,1314,1305,1196,1183,1026,461,461,2020-10-01,853,9,118,288,-30.5882352941176,"&#x2798;",44938,20.0275935733677,262.584004628599,640.882994347768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-10,954,946,848,835,761,327,327,2020-10-01,627,8,106,193,21.8390804597701,"&#x279A;",43644,18.3301255613601,242.874163688021,442.214279167812,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-10,266,264,243,240,203,60,60,2020-10-01,206,2,23,63,-42.5,"&#x2798;",38258,5.22766480213289,60.1181452245282,164.671441267186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-10,477,476,431,420,360,183,183,2020-10-01,294,1,46,117,-35.2112676056338,"&#x2798;",22770,4.3917435221783,202.020202020202,513.833992094862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-10,1164,1141,1036,1017,820,214,214,2020-10-01,950,23,128,344,-40.7407407407407,"&#x2798;",89924,25.5771540411903,142.342422490103,382.545260442151,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-10,857,843,761,744,623,239,239,2020-10-01,618,14,96,234,-30.4347826086957,"&#x2798;",35205,39.7670785399801,272.688538559864,664.678312739668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-10,519,512,470,462,402,203,203,2020-10-01,316,7,49,117,-27.9411764705882,"&#x2798;",25869,27.0594147435154,189.415903204608,452.278789284472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-10,1542,1521,1372,1355,1150,421,421,2020-10-01,1121,21,170,392,-23.4234234234234,"&#x2798;",65209,32.2041435998098,260.700210093699,601.144013863117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-10,582,575,506,480,390,113,113,2020-10-01,469,7,76,192,-34.4827586206897,"&#x2798;",48518,14.4276351044973,156.642895420256,395.729420009069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-10,1899,1875,1726,1712,1484,602,602,2020-10-01,1297,24,173,415,-28.5123966942149,"&#x2798;",76468,31.3856776690903,226.23842653136,542.710676361354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-10,1195,1189,1047,1030,853,422,422,2020-10-01,773,6,148,342,-23.7113402061856,"&#x2798;",50454,11.8920204542752,293.336504538788,677.845165893685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-10,1578,1548,1404,1374,1197,456,456,2020-10-01,1122,30,174,381,-15.9420289855072,"&#x2798;",55441,54.1115780739886,313.847152829134,687.217041539655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-10,2627,2598,2311,2241,1788,508,508,2020-10-01,2119,29,316,839,-39.5793499043977,"&#x2798;",85315,33.9916778995487,370.392076422669,983.414405438668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-10,1573,1556,1379,1363,1184,461,461,2020-10-01,1112,17,194,389,-0.512820512820511,"-",56427,30.1274212699594,343.807042727772,689.386286706718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-10,585,579,542,526,460,151,151,2020-10-01,434,6,43,125,-47.5609756097561,"&#x2798;",51662,11.6139522279432,83.2333243002594,241.957338082149,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-11-10,1296,1283,1160,1138,981,362,362,2020-10-01,934,13,136,315,-24.0223463687151,"&#x2798;",58378,22.2686628524444,232.96447291788,539.586830655384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-10,1012,997,890,878,718,284,284,2020-10-01,728,15,122,294,-29.0697674418605,"&#x2798;",34987,42.8730671392231,348.700946065682,840.312115928774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-10,1920,1902,1776,1736,1491,747,747,2020-10-01,1173,18,144,429,-49.4736842105263,"&#x2798;",81579,22.0645018938697,176.516015150958,525.870628470562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-10,487,485,465,458,408,144,144,2020-10-01,343,2,22,79,-61.4035087719298,"&#x2798;&#x2798;",46115,4.3369836278868,47.7068199067549,171.310853301529,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-10,246,241,223,223,186,36,36,2020-10-01,210,5,23,60,-37.8378378378378,"&#x2798;",25595,19.5350654424692,89.8613010353585,234.420785309631,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-10,452,451,425,415,354,99,99,2020-10-01,353,1,27,98,-61.9718309859155,"&#x2798;&#x2798;",60723,1.64682245607101,44.4642063139173,161.388600694959,"&#128999;","&#128999;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-10,533,528,469,462,392,217,217,2020-10-01,316,5,64,141,-16.8831168831169,"&#x2798;",36038,13.87424385371,177.590321327488,391.253676674621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-10,626,611,547,530,396,146,146,2020-10-01,480,15,79,230,-47.682119205298,"&#x2798;",36043,41.6169575229587,219.182642954249,638.1266820187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2020-11-10,1334,1323,1128,1069,827,235,235,2020-10-01,1099,11,206,507,-31.5614617940199,"&#x2798;",56278,19.5458260776858,366.040015636661,900.884892853335,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-10,1117,1109,959,935,751,295,295,2020-10-01,822,8,158,366,-24.0384615384615,"&#x2798;",51431,15.5548210223406,307.207715191227,711.633061772083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-10,1558,1531,1383,1355,1146,543,543,2020-10-01,1015,27,175,412,-26.1603375527426,"&#x2798;",57665,46.8221624902454,303.476979103442,714.471516517818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-10,2286,2271,2071,2028,1763,678,678,2020-10-01,1608,15,215,523,-30.1948051948052,"&#x2798;",87781,17.0879803146467,244.927717843269,595.800913637348,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-10,469,464,422,418,353,111,111,2020-10-01,358,5,47,116,-31.8840579710145,"&#x2798;",47821,10.4556575563037,98.2831810292549,242.571255306246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-10,498,496,459,455,392,118,118,2020-10-01,380,2,39,106,-41.7910447761194,"&#x2798;",63533,3.14797034611934,61.3854217493271,166.842428344325,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-10,353,345,302,298,267,117,117,2020-10-01,236,8,51,86,45.7142857142857,"&#x279A;",45479,17.5905362914752,112.139668858154,189.098265133358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-10,1142,1122,988,951,727,217,217,2020-10-01,925,20,154,415,-40.9961685823755,"&#x2798;",44042,45.4111984015258,349.666227691749,942.282366831661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
