"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwartewaterland","GM1896",2020-11-05,453,441,375,365,296,183,183,2020-10-01,270,12,78,157,-1.26582278481012,"&#x2798;",22755,52.7356624917601,342.78180619644,689.958250933861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-05,1075,1063,863,834,688,214,214,2020-10-01,861,12,212,387,21.1428571428572,"&#x279A;",89976,13.3368898372899,235.618387125456,430.114697252601,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-05,787,776,664,638,518,239,239,2020-10-01,548,11,123,269,-15.7534246575342,"&#x2798;",35157,31.2882214068322,349.859203003669,765.13923258526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-05,489,479,420,410,347,203,203,2020-10-01,286,10,69,142,-5.47945205479452,"&#x2798;",25775,38.7972841901067,267.701260911736,550.921435499515,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-05,1434,1399,1219,1173,963,421,421,2020-10-01,1013,35,215,471,-16.015625,"&#x2798;",65087,53.774179175565,330.327100649899,723.646811191175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-05,530,516,423,404,305,113,113,2020-10-01,417,14,107,225,-9.32203389830508,"&#x2798;",48637,28.7846701071201,219.997121532989,462.610769578716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-05,1782,1748,1560,1515,1251,602,602,2020-10-01,1180,34,222,531,-28.1553398058252,"&#x2798;",76387,44.5101915247359,290.625368190923,695.144461753963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-05,1104,1085,909,879,726,422,422,2020-10-01,682,19,195,378,6.55737704918034,"&#x279A;",50356,37.7313527682898,387.242831042974,750.655334021765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-05,1457,1429,1273,1221,990,456,456,2020-10-01,1001,28,184,467,-34.982332155477,"&#x2798;",55360,50.5780346820809,332.369942196532,843.56936416185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-05,2394,2346,1913,1849,1438,508,508,2020-10-01,1886,48,481,956,1.26315789473683,"&#x279A;",85173,56.3558874291149,564.732955279255,1122.42142462987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-05,1448,1425,1226,1201,1009,461,461,2020-10-01,987,23,222,439,2.30414746543779,"&#x279A;",56353,40.8141536386705,393.945309034124,779.017975972885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-05,555,547,476,464,394,151,151,2020-10-01,404,8,79,161,-3.65853658536586,"&#x2798;",51678,15.4804752505902,152.869693099578,311.544564418128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-11-05,1208,1184,1043,1004,857,362,362,2020-10-01,846,24,165,351,-11.2903225806452,"&#x2798;",58247,41.2038388243171,283.27639191718,602.606142805638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-05,927,908,766,741,607,284,284,2020-10-01,643,19,161,320,1.25786163522013,"&#x279A;",34972,54.3291776278165,460.368294635709,915.017728468489,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-05,1822,1807,1575,1539,1257,747,747,2020-10-01,1075,15,247,565,-22.3270440251572,"&#x2798;",81467,18.4123632882026,303.190248812403,693.532350522297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-05,470,466,421,414,352,144,144,2020-10-01,326,4,49,118,-28.9855072463768,"&#x2798;",46098,8.67716603757213,106.295283960259,255.976398108378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-05,229,224,208,201,151,36,36,2020-10-01,193,5,21,78,-63.1578947368421,"&#x2798;",25719,19.4408802830592,81.6516971888487,303.277732415724,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-05,435,427,381,372,309,99,99,2020-10-01,336,8,54,126,-25,"&#x2798;",60720,13.1752305665349,88.9328063241107,207.509881422925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-05,492,477,414,399,336,217,217,2020-10-01,275,15,78,156,0,"-",35916,41.7641162712997,217.173404610758,434.346809221517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-05,576,560,433,416,337,146,146,2020-10-01,430,16,143,239,48.9583333333333,"&#x279A;",36052,44.3803395095972,396.649284367025,662.931321424609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-11-05,1201,1170,910,852,693,235,235,2020-10-01,966,31,291,508,34.1013824884793,"&#x279A;",56194,55.1660319607075,517.848880663416,904.011104388369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-05,1012,992,814,782,633,295,295,2020-10-01,717,20,198,379,9.39226519337018,"&#x279A;",51281,39.0007995163901,386.107915212262,739.065150835592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-05,1435,1409,1216,1173,979,543,543,2020-10-01,892,26,219,456,-7.59493670886076,"&#x2798;",57525,45.1977401129944,380.704041720991,792.698826597132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-05,2140,2124,1835,1783,1489,678,678,2020-10-01,1462,16,305,651,-11.849710982659,"&#x2798;",87614,18.2619216107015,348.117880703997,743.031935535417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-05,436,428,379,369,311,111,111,2020-10-01,325,8,57,125,-16.1764705882353,"&#x2798;",47878,16.7091357199549,119.052592004679,261.080245624295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-05,470,463,423,408,354,118,118,2020-10-01,352,7,47,116,-31.8840579710145,"&#x2798;",63458,11.030918087554,74.0647357307195,182.79807116518,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-05,320,309,278,273,223,117,117,2020-10-01,203,11,42,97,-23.6363636363636,"&#x2798;",45433,24.2114762397376,92.4438183699073,213.501199568596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-05,1031,1024,787,749,544,217,217,2020-10-01,814,7,244,487,0.411522633744865,"-",44042,15.893919440534,554.016620498615,1105.76268107715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
