"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zwartewaterland","GM1896",2020-11-20,504,500,483,481,462,183,183,2020-10-01,321,4,21,42,0,"-",22770,17.5669740887132,92.2266139657444,184.453227931489,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-11-20,1443,1419,1238,1208,1095,214,214,2020-10-01,1229,24,205,348,43.3566433566434,"&#x279A;",89924,26.6892042168943,227.970286019305,386.993461144967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-20,1009,990,912,895,804,239,239,2020-10-01,770,19,97,205,-10.1851851851852,"&#x2798;",35205,53.969606589973,275.529044169862,582.303650049709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-20,560,559,530,528,496,203,203,2020-10-01,357,1,30,64,-11.7647058823529,"&#x2798;",25869,3.86563067764506,115.968920329352,247.400363369284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-20,1780,1745,1623,1584,1455,421,421,2020-10-01,1359,35,157,325,-6.54761904761905,"&#x2798;",65209,53.6735726663497,240.764311674769,498.397460473248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-20,678,661,615,599,541,113,113,2020-10-01,565,17,63,137,-14.8648648648649,"&#x2798;",48518,35.0385423966363,129.848715940476,282.369429902304,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-20,2129,2109,1969,1952,1804,602,602,2020-10-01,1527,20,160,325,-3.03030303030303,"-",76468,26.1547313909086,209.237851127269,425.014385102265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-20,1364,1342,1254,1241,1127,422,422,2020-10-01,942,22,110,237,-13.3858267716535,"&#x2798;",50454,43.604074999009,218.020374995045,469.73480794387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-20,1761,1740,1638,1624,1481,456,456,2020-10-01,1305,21,123,280,-21.656050955414,"&#x2798;",55441,37.878104651792,221.857470103353,505.041395357227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2020-11-20,3020,2964,2724,2700,2472,508,508,2020-10-01,2512,56,296,548,17.4603174603175,"&#x279A;",85315,65.6391021508527,346.949539940222,642.325499619059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-20,1826,1786,1648,1622,1471,461,461,2020-10-01,1365,40,178,355,0.564971751412435,"-",56427,70.8880500469633,315.451822708987,629.1314441668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-20,632,632,594,593,559,151,151,2020-10-01,481,0,38,73,8.57142857142856,"&#x279A;",51662,0,73.5550307769734,141.303085439975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-20,1469,1445,1355,1337,1231,362,362,2020-10-01,1107,24,114,238,-8.06451612903226,"&#x2798;",58378,41.1113775737435,195.279043475282,407.68782760629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-20,1119,1111,1055,1036,949,284,284,2020-10-01,835,8,64,170,-39.622641509434,"&#x2798;",34987,22.8656358075857,182.925086460685,485.894760911196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2020-11-20,2174,2143,1995,1965,1853,747,747,2020-10-01,1427,31,179,321,26.056338028169,"&#x279A;",81579,37.9999754838868,219.419213277927,393.483617107344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-20,548,537,499,492,474,144,144,2020-10-01,404,11,49,74,96,"&#x279A;",46115,23.8534099533774,106.256098883227,160.468394231812,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-20,289,277,258,254,231,36,36,2020-10-01,253,12,31,58,14.8148148148148,"&#x279A;",25595,46.8841570619262,121.117405743309,226.606759132643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2020-11-20,548,523,467,463,440,99,99,2020-10-01,449,25,81,108,200,"&#x279A;&#x279A;",60723,41.1705614017753,133.392618941752,177.856825255669,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beekdaelen","GM1954",2020-11-20,625,613,557,552,497,217,217,2020-10-01,408,12,68,128,13.3333333333333,"&#x279A;",36038,33.2981852489039,188.689716410456,355.180642654975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-20,709,701,655,643,592,146,146,2020-10-01,563,8,54,117,-14.2857142857143,"&#x2798;",36043,22.1957106789113,149.821047082651,324.612268679078,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2020-11-20,1608,1579,1407,1380,1237,235,235,2020-10-01,1373,29,201,371,18.2352941176471,"&#x279A;",56278,51.5299051138989,357.155549237713,659.227406801947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-20,1307,1289,1175,1157,1033,295,295,2020-10-01,1012,18,132,274,-7.04225352112676,"&#x2798;",51431,34.9983473002664,256.65454686862,532.752620015166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-20,1814,1787,1656,1621,1475,543,543,2020-10-01,1271,27,158,339,-12.707182320442,"&#x2798;",57665,46.8221624902454,273.996358276251,587.878262377525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-20,2479,2458,2338,2324,2174,678,678,2020-10-01,1801,21,141,305,-14.0243902439024,"&#x2798;",87781,23.9231724405053,160.627014957679,347.455599731149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-20,521,517,479,474,444,111,111,2020-10-01,410,4,42,77,20,"&#x279A;",47821,8.36452604504297,87.8275234729512,161.017126367077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-20,538,531,507,503,481,118,118,2020-10-01,420,7,31,57,19.2307692307692,"&#x279A;",63533,11.0178962114177,48.7935403648498,89.7171548644012,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-11-20,427,419,366,365,326,117,117,2020-10-01,310,8,61,101,52.5,"&#x279A;",45479,17.5905362914752,134.127839222498,222.080520679874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-20,1343,1321,1208,1186,1055,217,217,2020-10-01,1126,22,135,288,-11.7647058823529,"&#x2798;",44042,49.9523182416784,306.525589210299,653.921256981972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
