"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-12-14,891,877,779,768,722,514,514,2020-11-01,377,14,112,169,96.4912280701754,"&#x279A;",27557,50.8037885110861,406.430308088689,613.27430416954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-14,292,277,249,237,208,134,134,2020-11-01,158,15,43,84,4.87804878048781,"-",18942,79.1891035793475,227.008763594129,443.458980044346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2020-12-14,1856,1843,1708,1688,1603,1161,1161,2020-11-01,695,13,148,253,40.952380952381,"&#x279A;",45014,28.8799040298574,328.78659972453,562.047363042609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-14,1426,1391,1259,1248,1186,825,825,2020-11-01,601,35,167,240,128.767123287671,"&#x279A;&#x279A;",43630,80.2200320880128,382.764153105661,550.080220032088,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-14,499,475,409,397,359,236,236,2020-11-01,263,24,90,140,80,"&#x279A;",38288,62.6828249059758,235.060593397409,365.649811951525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2020-12-14,685,682,646,631,578,412,412,2020-11-01,273,3,39,107,-42.6470588235294,"&#x2798;",22794,13.1613582521716,171.097657278231,469.421777660788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-14,2241,2182,1954,1898,1690,972,972,2020-11-01,1269,59,287,551,8.71212121212121,"&#x279A;",89958,65.5861624313569,319.037773183041,612.50805931657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-14,1436,1417,1283,1266,1173,726,726,2020-11-01,710,19,153,263,39.0909090909091,"&#x279A;",35260,53.885422575156,433.919455473625,745.887691435054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-14,814,802,720,696,626,456,456,2020-11-01,358,12,94,188,0,"-",25888,46.353522867738,363.102595797281,726.205191594561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-14,2415,2400,2180,2159,2012,1325,1325,2020-11-01,1090,15,235,403,39.8809523809524,"&#x279A;",65167,23.0177850752682,360.611966179201,618.411159022205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-14,961,945,855,842,760,467,467,2020-11-01,494,16,106,201,11.578947368421,"&#x279A;",48618,32.9096219507178,218.026245423506,413.427125755893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-14,2769,2732,2487,2465,2316,1681,1681,2020-11-01,1088,37,282,453,64.9122807017544,"&#x279A;",76431,48.4096767018618,368.960238646622,592.691447187659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-14,1825,1805,1634,1613,1502,1010,1010,2020-11-01,815,20,191,323,44.6969696969697,"&#x279A;",50488,39.6133734748851,378.307716685153,639.755981619395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-14,2351,2319,2081,2056,1936,1348,1348,2020-11-01,1003,32,270,415,86.2068965517241,"&#x279A;",55552,57.6036866359447,486.031105990783,747.047811059908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-14,3732,3701,3531,3488,3347,2144,2144,2020-11-01,1588,31,201,385,9.23913043478262,"&#x279A;",85300,36.3423212192263,235.638921453693,451.348182883939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-14,2291,2262,2073,2053,1969,1335,1335,2020-11-01,956,29,218,322,109.615384615385,"&#x279A;&#x279A;",56491,51.3356109822804,385.902179108177,570.002301251527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-14,873,855,763,754,699,510,510,2020-11-01,363,18,110,174,71.875,"&#x279A;",51651,34.8492768775048,212.967803140307,336.876343149213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-12-14,1884,1858,1714,1689,1602,1111,1111,2020-11-01,773,26,170,282,51.7857142857143,"&#x279A;",58439,44.4908365988467,290.901623915536,482.554458495183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-14,1418,1405,1323,1311,1226,857,857,2020-11-01,561,13,95,192,-2.0618556701031,"-",35017,37.1248250849587,271.296798697775,548.305108947083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-14,2860,2820,2600,2563,2389,1696,1696,2020-11-01,1164,40,260,471,23.2227488151659,"&#x279A;",81607,49.0154030904212,318.600120087738,577.156371389709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-14,718,699,642,638,605,449,449,2020-11-01,269,19,76,113,105.405405405405,"&#x279A;&#x279A;",46085,41.2281653466421,164.912661386568,245.199088640556,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-14,525,514,437,423,380,221,221,2020-11-01,304,11,88,145,54.3859649122807,"&#x279A;",25976,42.346781644595,338.77425315676,558.207576224207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-14,895,878,775,761,696,405,405,2020-11-01,490,17,120,199,51.8987341772152,"&#x279A;",60761,27.9784730336894,197.495103767219,327.512713747305,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-12-14,915,898,792,776,708,455,455,2020-11-01,460,17,123,207,46.4285714285714,"&#x279A;",36073,47.1266598286807,340.975244642808,573.836387325701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2020-12-14,945,932,849,837,778,512,512,2020-11-01,433,13,96,167,35.2112676056338,"&#x279A;",36068,36.0430298325385,266.163912609515,463.014306310303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-12-14,2702,2627,2282,2231,2004,1030,1030,2020-11-01,1672,75,420,698,51.0791366906475,"&#x279A;",56333,133.13688246676,745.566541813857,1239.06058615731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-14,2034,2009,1789,1750,1567,911,911,2020-11-01,1123,25,245,467,10.3603603603604,"&#x279A;",51405,48.6334014200953,476.607333916934,908.471938527381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-14,2334,2311,2158,2139,1993,1325,1325,2020-11-01,1009,23,176,341,6.66666666666667,"&#x279A;",57751,39.8261501965334,304.756627590864,590.465965957299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-14,3072,3023,2857,2834,2717,1971,1971,2020-11-01,1101,49,215,355,53.5714285714286,"&#x279A;",87822,55.7946755938148,244.813372503473,404.226731342944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-14,849,824,745,726,646,406,406,2020-11-01,443,25,104,203,5.05050505050506,"&#x279A;",47888,52.2051453391246,217.173404610758,423.905780153692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-14,814,797,701,684,615,440,440,2020-11-01,374,17,113,199,31.3953488372093,"&#x279A;",63568,26.743015353637,177.762396174176,313.050591492575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-14,700,677,596,576,492,292,292,2020-11-01,408,23,104,208,0,"-",45445,50.6106282319287,228.848058092199,457.696116184399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-14,1806,1774,1630,1614,1540,910,910,2020-11-01,896,32,176,266,95.5555555555555,"&#x279A;",44072,72.6084588854602,399.346523870031,603.557814485388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
