"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-04-04,1022,1005,948,938,895,540,540,2021-01-01,482,17,74,127,39.622641509434,"&#x279A;",18379,92.4968714293487,402.633440339518,691.006039501605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-04,2533,2523,2472,2467,2429,1707,1707,2021-01-01,826,10,61,104,41.8604651162791,"&#x279A;",26565,37.6435159043855,229.625447016751,391.492565405609,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-04,10779,10685,10210,10084,9665,6827,6827,2021-01-01,3952,94,569,1114,4.40366972477064,"-",111567,84.2543045882743,510.007439475831,998.503141609974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-04,1586,1579,1513,1506,1442,1034,1034,2021-01-01,552,7,73,144,2.8169014084507,"-",19424,36.0378912685338,375.823723228995,741.350906095552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-04,2997,2976,2918,2903,2823,1870,1870,2021-01-01,1127,21,79,174,-16.8421052631579,"&#x2798;",43838,47.9036452392901,180.208951138282,396.915917696975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-04,2481,2471,2368,2351,2221,1458,1458,2021-01-01,1023,10,113,260,-23.1292517006803,"&#x2798;",36048,27.7407900577008,313.47092765202,721.260541500222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-04,5798,5746,5529,5485,5285,3312,3312,2021-01-01,2486,52,269,513,10.2459016393443,"&#x279A;",91687,56.7146923773272,293.389466336558,559.512253645555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-04,2031,2021,1921,1902,1835,1174,1174,2021-01-01,857,10,110,196,27.9069767441861,"&#x279A;",27588,36.2476439031463,398.724082934609,710.453820501667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-04,1186,1183,1134,1129,1067,511,511,2021-01-01,675,3,52,119,-22.3880597014925,"&#x2798;",18934,15.8445125171649,274.638216964191,628.498996514207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-04-04,3686,3660,3550,3531,3412,2311,2311,2021-01-01,1375,26,136,274,-1.44927536231884,"-",45177,57.5514089027603,301.038138875977,606.503309206012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-04,3633,3608,3408,3334,3199,1964,1964,2021-01-01,1669,25,225,434,7.65550239234449,"&#x279A;",43741,57.1546146635879,514.391531972291,992.204110559887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-04,2320,2313,2249,2241,2156,871,871,2021-01-01,1449,7,71,164,-23.6559139784946,"&#x2798;",38270,18.2910896263392,185.523909067154,428.534099817089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-04,2012,1999,1952,1927,1841,885,885,2021-01-01,1127,13,60,171,-45.9459459459459,"&#x2798;",22836,56.9276580837275,262.743037309511,748.817656332107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-04,6354,6304,6002,5950,5703,3002,3002,2021-01-01,3352,50,352,651,17.7257525083612,"&#x279A;",89907,55.6130223453124,391.515677310999,724.081550935967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-04,3251,3234,3150,3135,3036,1931,1931,2021-01-01,1320,17,101,215,-11.4035087719298,"&#x2798;",35346,48.0959655972387,285.746619136536,608.272506082725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-04,1637,1634,1606,1602,1580,1082,1082,2021-01-01,555,3,31,57,19.2307692307692,"&#x279A;",25852,11.6045180256847,119.913352932075,220.485842488009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-04-04,4599,4579,4443,4422,4244,2968,2968,2021-01-01,1631,20,156,355,-21.608040201005,"&#x2798;",65036,30.7521987822129,239.867150501261,545.85152838428,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-04,3680,3663,3541,3517,3351,1582,1582,2021-01-01,2098,17,139,329,-26.8421052631579,"&#x2798;",48559,35.0089581745917,286.249716839309,677.526308202393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-04,5104,5080,4932,4905,4733,3520,3520,2021-01-01,1584,24,172,371,-13.5678391959799,"&#x2798;",76329,31.4428329992532,225.340303161315,486.05379344679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-04,3440,3436,3318,3301,3188,2265,2265,2021-01-01,1175,4,122,252,-6.15384615384615,"&#x2798;",50705,7.88876836603885,240.607435164185,496.992407060448,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-04,4260,4239,4059,4041,3906,2922,2922,2021-01-01,1338,21,201,354,31.3725490196078,"&#x279A;",55788,37.6425037642504,360.292536029254,634.545063454506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-04,6809,6770,6444,6398,6065,4401,4401,2021-01-01,2408,39,365,744,-3.69393139841688,"-",85488,45.6204379562044,426.960509077297,870.297585626053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-04,5013,4990,4853,4838,4700,2936,2936,2021-01-01,2077,23,160,313,4.57516339869282,"-",56623,40.6195362308603,282.570686823376,552.778906098229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-04,2681,2657,2532,2513,2352,1179,1179,2021-01-01,1502,24,149,329,-17.2222222222222,"&#x2798;",51782,46.3481518674443,287.74477617705,635.355915182882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-04,4065,4053,3946,3929,3797,2478,2478,2021-01-01,1587,12,119,268,-20.1342281879195,"&#x2798;",58588,20.4820099679115,203.113265515123,457.431555950024,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-04-04,2444,2434,2359,2340,2235,1635,1635,2021-01-01,809,10,85,209,-31.4516129032258,"&#x2798;",35001,28.5706122682209,242.850204279878,597.125796405817,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-04,6648,6605,6370,6332,6049,3791,3791,2021-01-01,2857,43,278,599,-13.3956386292835,"&#x2798;",81833,52.5460388840688,339.716251390026,731.978541664121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-04,2340,2326,2223,2201,2100,1089,1089,2021-01-01,1251,14,117,240,-4.87804878048781,"-",46154,30.3332322225593,253.499155002817,519.998266672444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-04-04,1927,1920,1871,1861,1805,797,797,2021-01-01,1130,7,56,122,-15.1515151515151,"&#x2798;",25918,27.008256809939,216.066054479512,470.715332973223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-04,3055,3048,2966,2951,2833,1350,1350,2021-01-01,1705,7,89,222,-33.0827067669173,"&#x2798;",60792,11.5146729832873,146.400842216081,365.179628898539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-04,2442,2421,2322,2306,2208,1352,1352,2021-01-01,1090,21,120,234,5.26315789473684,"&#x279A;",36010,58.3171341294085,333.240766453763,649.819494584838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-04,2309,2289,2189,2173,2095,1340,1340,2021-01-01,969,20,120,214,27.6595744680851,"&#x279A;",36043,55.4892766972782,332.935660183669,593.735260660877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-04,5553,5533,5410,5388,5275,3696,3696,2021-01-01,1857,20,143,278,5.92592592592593,"&#x279A;",56448,35.4308390022676,253.330498866213,492.488662131519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Betuwe","GM1960",2021-04-04,4550,4530,4379,4358,4204,2659,2659,2021-01-01,1891,20,171,346,-2.28571428571429,"-",51533,38.8100828595269,331.826208448955,671.414433469815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-04,4988,4963,4769,4741,4541,2955,2955,2021-01-01,2033,25,219,447,-3.94736842105263,"-",57965,43.1294746829984,377.814198223066,771.155007332011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-04,6558,6513,6206,6158,5795,3798,3798,2021-01-01,2760,45,352,763,-14.3552311435523,"&#x2798;",88093,51.0823788496248,399.57771900151,866.13011249475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-04,2728,2714,2641,2629,2519,1336,1336,2021-01-01,1392,14,87,209,-28.6885245901639,"&#x2798;",47832,29.2691085465797,181.886603110888,436.945977588225,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-04-04,2501,2484,2396,2371,2277,1203,1203,2021-01-01,1298,17,105,224,-11.7647058823529,"&#x2798;",63702,26.6867602273084,164.829989639258,351.637311230417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-04,2537,2525,2420,2391,2230,1067,1067,2021-01-01,1470,12,117,307,-38.4210526315789,"&#x2798;",45503,26.3718875678527,257.125903786564,674.680790277564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-04,4238,4212,4074,4059,3862,2369,2369,2021-01-01,1869,26,164,376,-22.6415094339623,"&#x2798;",44193,58.8328468309461,371.099495395198,850.813477247528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-04,2283,2270,2232,2225,2179,1204,1204,2021-01-01,1079,13,51,104,-3.77358490566038,"-",45465,28.5934235125921,112.174199934015,228.747388100737,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
