"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Neder-Betuwe","GM1740",2021-03-18,2111,2100,2041,2028,1961,1428,1428,2021-01-01,683,11,70,150,-12.5,"&#x2798;",24668,44.5921842062591,283.768444948922,608.075239176261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-18,3622,3617,3563,3553,3518,2435,2435,2021-01-01,1187,5,59,104,31.1111111111111,"&#x279A;",38203,13.0879773839751,154.438133130906,272.229929586682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-18,3055,3029,2942,2919,2844,1890,1890,2021-01-01,1165,26,113,211,15.3061224489796,"&#x279A;",40034,64.9447969226158,282.260078932907,527.052005795074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-03-18,883,877,854,848,813,540,540,2021-01-01,343,6,29,70,-29.2682926829268,"&#x2798;",18359,32.681518601231,157.960673239283,381.284383681028,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-18,2399,2386,2360,2359,2331,1707,1707,2021-01-01,692,13,39,68,34.4827586206897,"&#x279A;",26580,48.9089541008277,146.726862302483,255.831452219714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-18,9492,9448,9232,9178,8972,6827,6827,2021-01-01,2665,44,260,520,0,"-",111418,39.4909260622162,233.355472185823,466.710944371645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-18,1414,1407,1356,1353,1320,1034,1034,2021-01-01,380,7,58,94,61.1111111111111,"&#x279A;",19430,36.026762738034,298.507462686567,483.787956767885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-18,2797,2788,2721,2716,2682,1870,1870,2021-01-01,927,9,76,115,94.8717948717949,"&#x279A;",43847,20.5259196752343,173.329988368646,262.275640294661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2021-03-18,2170,2160,2096,2086,2032,1458,1458,2021-01-01,712,10,74,138,15.625,"&#x279A;",36044,27.7438686050383,205.304627677283,382.865386749528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-18,5199,5181,5084,5080,4998,3312,3312,2021-01-01,1887,18,115,201,33.7209302325581,"&#x279A;",91754,19.6176733439414,125.335135252959,219.064019007346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2021-03-18,1783,1763,1672,1664,1600,1174,1174,2021-01-01,609,20,111,183,54.1666666666667,"&#x279A;",27558,72.5742071267871,402.786849553669,664.053995210102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-18,1041,1035,1005,1005,981,511,511,2021-01-01,530,6,36,60,50,"&#x279A;",18936,31.6856780735108,190.114068441065,316.856780735108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-18,3351,3335,3238,3225,3163,2311,2311,2021-01-01,1040,16,113,188,50.6666666666667,"&#x279A;",45109,35.4696402048372,250.504333946663,416.768272406837,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-18,3143,3120,3020,3009,2881,1964,1964,2021-01-01,1179,23,123,262,-11.5107913669065,"&#x2798;",43661,52.6785918783354,281.715947871098,600.077872701038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-18,2099,2078,1992,1965,1902,871,871,2021-01-01,1228,21,107,197,18.8888888888889,"&#x279A;",38277,54.863233795752,279.54123886407,514.669383703007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-03-18,1780,1725,1570,1541,1411,885,885,2021-01-01,895,55,210,369,32.0754716981132,"&#x279A;",22830,240.911081909768,919.842312746386,1616.29434954008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-18,5563,5510,5216,5181,5031,3002,3002,2021-01-01,2561,53,347,532,87.5675675675676,"&#x279A;",89947,58.923588335353,385.782738723915,591.459414988827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-03-18,2989,2976,2896,2882,2809,1931,1931,2021-01-01,1058,13,93,180,6.89655172413792,"&#x279A;",35297,36.8303255234156,263.478482590588,509.958353401139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-18,1572,1569,1547,1542,1515,1082,1082,2021-01-01,490,3,25,57,-21.875,"&#x2798;",25875,11.5942028985507,96.6183574879227,220.289855072464,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-03-18,4176,4157,4050,4025,3938,2968,2968,2021-01-01,1208,19,126,238,12.5,"&#x279A;",65054,29.2065053647739,193.685246103237,365.849909306115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-18,3258,3227,3057,3050,2940,1582,1582,2021-01-01,1676,31,201,318,71.7948717948718,"&#x279A;",48590,63.7991356246141,413.665363243466,654.455649310558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-03-18,4649,4630,4509,4486,4420,3520,3520,2021-01-01,1129,19,140,229,57.3033707865169,"&#x279A;",76386,24.8736679496243,183.279658576179,299.793155813893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-18,3154,3133,3059,3046,2955,2265,2265,2021-01-01,889,21,95,199,-8.65384615384616,"&#x2798;",50675,41.4405525407005,187.46916625555,392.698569314258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-18,3859,3839,3726,3706,3648,2922,2922,2021-01-01,937,20,133,211,70.5128205128205,"&#x279A;",55723,35.8918220483463,238.680616621503,378.658722610053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-18,5883,5839,5626,5594,5453,4401,4401,2021-01-01,1482,44,257,430,48.5549132947977,"&#x279A;",85411,51.5156127430893,300.898010794863,503.448033625645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-18,4582,4561,4413,4393,4223,2936,2936,2021-01-01,1646,21,169,359,-11.0526315789474,"&#x2798;",56596,37.1050957664853,298.607675454096,634.320446674677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-18,2269,2237,2127,2116,2037,1179,1179,2021-01-01,1090,32,142,232,57.7777777777778,"&#x279A;",51798,61.7784470442874,274.141858759025,447.893741071084,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-18,3750,3728,3620,3595,3423,2478,2478,2021-01-01,1272,22,130,327,-34.010152284264,"&#x2798;",58580,37.5554796858996,221.918743598498,558.210993513144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-18,2201,2196,2159,2150,2111,1635,1635,2021-01-01,566,5,42,90,-12.5,"&#x2798;",35009,14.2820417606901,119.969150789797,257.076751692422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-18,5912,5880,5645,5600,5368,3791,3791,2021-01-01,2121,32,267,544,-3.61010830324909,"-",81777,39.1308069506096,326.497670494149,665.223718160363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-18,2047,2019,1871,1845,1731,1089,1089,2021-01-01,958,28,176,316,25.7142857142857,"&#x279A;",46175,60.6388738494857,381.158635625338,684.353004872767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-18,1777,1763,1715,1702,1668,797,797,2021-01-01,980,14,62,109,31.9148936170213,"&#x279A;",25960,53.9291217257319,238.828967642527,419.876733436055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-18,2777,2755,2665,2635,2533,1350,1350,2021-01-01,1427,22,112,244,-15.1515151515151,"&#x2798;",60781,36.1955216268242,184.268110100196,401.441239861141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-18,2156,2147,2082,2080,2025,1352,1352,2021-01-01,804,9,74,131,29.8245614035088,"&#x279A;",36011,24.9923634445031,205.492766099247,363.7777345811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-18,2054,2044,1997,1976,1904,1340,1340,2021-01-01,714,10,57,150,-38.7096774193548,"&#x2798;",36032,27.753108348135,158.192717584369,416.296625222025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-03-18,5213,5198,5094,5083,5007,3696,3696,2021-01-01,1517,15,119,206,36.7816091954023,"&#x279A;",56401,26.5952731334551,210.989166858744,365.241751032783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-18,4146,4134,4006,3990,3908,2659,2659,2021-01-01,1487,12,140,238,42.8571428571429,"&#x279A;",51521,23.2914733797869,271.733856097514,461.947555365773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-03-18,4472,4444,4276,4260,4178,2955,2955,2021-01-01,1517,28,196,294,100,"&#x279A;",57921,48.3417068075482,338.391947652837,507.587921479256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-18,5645,5609,5306,5274,5119,3798,3798,2021-01-01,1847,36,339,526,81.283422459893,"&#x279A;",88065,40.8788962698007,384.942939873957,597.286095497644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-18,2489,2474,2418,2394,2334,1336,1336,2021-01-01,1153,15,71,155,-15.4761904761905,"&#x2798;",47817,31.3695965869879,148.482757178409,324.152498065542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-18,2228,2212,2158,2148,2101,1203,1203,2021-01-01,1025,16,70,127,22.8070175438597,"&#x279A;",63695,25.1197111233221,109.898736164534,199.387707041369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-03-18,2166,2140,2016,2005,1922,1067,1067,2021-01-01,1099,26,150,244,59.5744680851064,"&#x279A;",45498,57.14536902721,329.684821310827,536.287309332278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-18,3782,3762,3622,3598,3504,2369,2369,2021-01-01,1413,20,160,278,35.593220338983,"&#x279A;",44157,45.2929320379555,362.343456303644,629.571755327581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-18,2146,2136,2099,2093,2062,1204,1204,2021-01-01,942,10,47,84,27.027027027027,"&#x279A;",45506,21.9751241594515,103.283083549422,184.591042939393,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
