"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-12-13,877,863,768,760,718,514,514,2020-11-01,363,14,109,159,118,"&#x279A;&#x279A;",27557,50.8037885110861,395.54378197917,576.985883804478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-13,277,271,237,231,202,134,134,2020-11-01,143,6,40,75,14.2857142857143,"&#x279A;",18942,31.675641431739,211.17094287826,395.945517896737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2020-12-13,1843,1828,1688,1668,1595,1161,1161,2020-11-01,682,15,155,248,66.6666666666667,"&#x279A;",45014,33.322966188297,344.337317279069,550.93970764651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-13,1391,1352,1248,1238,1178,825,825,2020-11-01,566,39,143,213,104.285714285714,"&#x279A;&#x279A;",43630,89.3880357552143,327.756131102452,488.196195278478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-13,475,462,397,390,349,236,236,2020-11-01,239,13,78,126,62.5,"&#x279A;",38288,33.9531968240702,203.719180944421,329.084830756373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zwartewaterland","GM1896",2020-12-13,682,676,631,621,568,412,412,2020-11-01,270,6,51,114,-19.047619047619,"&#x2798;",22794,26.3227165043432,223.743090286918,500.131613582522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-13,2182,2140,1898,1855,1663,972,972,2020-11-01,1210,42,284,519,20.8510638297872,"&#x279A;",89958,46.6884546121523,315.702883567887,576.935903421597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-13,1417,1398,1266,1251,1165,726,726,2020-11-01,691,19,151,252,49.5049504950495,"&#x279A;",35260,53.885422575156,428.247305728871,714.690867838911,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-13,802,778,696,668,619,456,456,2020-11-01,346,24,106,183,37.6623376623377,"&#x279A;",25888,92.7070457354759,409.456118665019,706.891223733004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-13,2400,2354,2159,2130,1988,1325,1325,2020-11-01,1075,46,241,412,40.9356725146199,"&#x279A;",65167,70.5878742308224,369.819080209308,632.221830067365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-13,945,923,842,823,754,467,467,2020-11-01,478,22,103,191,17.0454545454545,"&#x279A;",48618,45.250730182237,211.855691307746,392.858612036694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-13,2732,2683,2465,2442,2302,1681,1681,2020-11-01,1051,49,267,430,63.8036809815951,"&#x279A;",76431,64.1101123889521,349.33469403776,562.59894545407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-13,1805,1774,1613,1595,1497,1010,1010,2020-11-01,795,31,192,308,65.5172413793103,"&#x279A;",50488,61.4007288860719,380.288385358897,610.045951513231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-13,2319,2277,2056,2033,1913,1348,1348,2020-11-01,971,42,263,406,83.9160839160839,"&#x279A;",55552,75.6048387096774,473.430299539171,730.846774193548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-13,3701,3667,3488,3468,3329,2144,2144,2020-11-01,1557,34,213,372,33.9622641509434,"&#x279A;",85300,39.8593200468933,249.706916764361,436.107854630715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-13,2262,2228,2053,2037,1960,1335,1335,2020-11-01,927,34,209,302,124.731182795699,"&#x279A;&#x279A;",56491,60.1865783930184,369.970437768848,534.598431608575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-13,855,841,754,742,692,510,510,2020-11-01,345,14,101,163,62.9032258064516,"&#x279A;",51651,27.1049931269482,195.543164701555,315.579562835182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-12-13,1858,1831,1689,1674,1588,1111,1111,2020-11-01,747,27,169,270,67.3267326732673,"&#x279A;",58439,46.2020226218792,289.190437892503,462.020226218792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-13,1405,1389,1311,1284,1215,857,857,2020-11-01,548,16,94,190,-2.08333333333334,"-",35017,45.6920924122569,268.441042922009,542.593597395551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-13,2820,2768,2563,2530,2367,1696,1696,2020-11-01,1124,52,257,453,31.1224489795918,"&#x279A;",81607,63.7200240175475,314.923964855956,555.09943999902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-13,699,684,638,633,600,449,449,2020-11-01,250,15,61,99,60.5263157894737,"&#x279A;",46085,32.5485515894543,132.364109797114,214.820440490398,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-13,514,496,423,412,372,221,221,2020-11-01,293,18,91,142,78.4313725490196,"&#x279A;",25976,69.2947336002464,350.323375423468,546.658453957499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-13,878,862,761,751,684,405,405,2020-11-01,473,16,117,194,51.9480519480519,"&#x279A;",60761,26.3326805022959,192.557726173039,319.283751090338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-12-13,898,874,776,749,702,455,455,2020-11-01,443,24,122,196,64.8648648648649,"&#x279A;",36073,66.5317550522551,338.203088182297,543.342666260084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2020-12-13,932,910,837,824,775,512,512,2020-11-01,420,22,95,157,53.2258064516129,"&#x279A;",36068,60.9958966396806,263.391371853166,435.288898746812,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2020-12-13,2627,2548,2231,2188,1970,1030,1030,2020-11-01,1597,79,396,657,51.7241379310345,"&#x279A;",56333,140.237516198321,702.962739424494,1166.27909040882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-13,2009,1973,1750,1710,1541,911,911,2020-11-01,1098,36,259,468,23.9234449760765,"&#x279A;",51405,70.0320980449373,503.842038712188,910.417274584184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-13,2311,2283,2139,2115,1977,1325,1325,2020-11-01,986,28,172,334,6.17283950617284,"&#x279A;",57751,48.4840089349102,297.830340600163,578.344963723572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-13,3023,2993,2834,2799,2690,1971,1971,2020-11-01,1052,30,189,333,31.25,"&#x279A;",87822,34.1600054656009,215.208034433285,379.17606066817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-13,824,810,726,709,636,406,406,2020-11-01,418,14,98,188,8.88888888888888,"&#x279A;",47888,29.2348813899098,204.644169729369,392.582692950217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-13,797,775,684,671,604,440,440,2020-11-01,357,22,113,193,41.25,"&#x279A;",63568,34.6086081047068,177.762396174176,303.611880191291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-13,677,669,576,555,484,292,292,2020-11-01,385,8,101,193,9.78260869565217,"&#x279A;",45445,17.603696776323,222.246671801078,424.689184728793,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-13,1774,1739,1614,1602,1523,910,910,2020-11-01,864,35,160,251,75.8241758241758,"&#x279A;",44072,79.4155019059721,363.042294427301,569.522599382828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
