"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-27,2210,2186,2035,2003,1843,1161,1161,2020-11-01,1049,24,175,367,-8.85416666666666,"&#x2798;",45014,53.3167459012752,388.767938863465,815.301906073666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-27,1873,1852,1644,1612,1391,825,825,2020-11-01,1048,21,229,482,-9.48616600790514,"&#x2798;",43630,48.1320192528077,524.868209947284,1104.74444189778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-27,776,749,597,581,475,236,236,2020-11-01,540,27,179,301,46.7213114754098,"&#x279A;",38288,70.5181780192227,467.509402423736,786.147095695779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2020-12-27,827,819,758,748,682,412,412,2020-11-01,415,8,69,145,-9.21052631578947,"&#x2798;",22794,35.0969553391243,302.711239799947,636.132315521628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-27,2826,2787,2521,2455,2182,972,972,2020-11-01,1854,39,305,644,-10.0294985250737,"&#x2798;",89958,43.3535649969986,339.047110873963,715.889637386336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-27,1821,1794,1627,1597,1417,726,726,2020-11-01,1095,27,194,404,-7.61904761904761,"&#x2798;",35260,76.574021554169,550.198525241066,1145.77424844016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-27,1029,1016,934,910,802,456,456,2020-11-01,573,13,95,227,-28.030303030303,"&#x2798;",25888,50.2163164400494,366.965389369592,876.85414091471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-27,2814,2788,2615,2585,2400,1325,1325,2020-11-01,1489,26,199,414,-7.44186046511628,"&#x2798;",65167,39.8974941304648,305.369281998558,635.290868077401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-27,1415,1367,1119,1088,945,467,467,2020-11-01,948,48,296,470,70.1149425287356,"&#x279A;",48618,98.7288658521535,608.82800608828,966.720144802337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2020-12-27,3355,3329,3054,3006,2732,1681,1681,2020-11-01,1674,26,301,623,-6.52173913043478,"&#x2798;",76431,34.0176106553624,393.819261817849,815.114286088106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-27,2169,2153,2000,1962,1805,1010,1010,2020-11-01,1159,16,169,364,-13.3333333333333,"&#x2798;",50488,31.6906987799081,334.733005862779,720.963397242909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-27,2809,2794,2578,2540,2319,1348,1348,2020-11-01,1461,15,231,490,-10.8108108108108,"&#x2798;",55552,27.0017281105991,415.826612903226,882.056451612903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-27,4230,4204,3963,3902,3701,2144,2144,2020-11-01,2086,26,267,529,1.90839694656488,"-",85300,30.4806565064478,313.012895662368,620.164126611958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-27,2748,2716,2517,2479,2262,1335,1335,2020-11-01,1413,32,231,486,-9.41176470588235,"&#x2798;",56491,56.6461914287232,408.914694376095,860.314032323733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-27,1109,1095,980,951,855,510,510,2020-11-01,599,14,129,254,3.2,"-",51651,27.1049931269482,249.753150955451,491.762018160345,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-27,2352,2321,2113,2075,1858,1111,1111,2020-11-01,1241,31,239,494,-6.27450980392157,"&#x2798;",58439,53.0467667140095,408.973459504783,845.325895378087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-27,1580,1568,1487,1471,1405,857,857,2020-11-01,723,12,93,175,13.4146341463415,"&#x279A;",35017,34.2690693091927,265.585287146243,499.75726075906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-27,3582,3529,3223,3136,2820,1696,1696,2020-11-01,1886,53,359,762,-10.9181141439206,"&#x2798;",81607,64.945409094808,439.91324273653,933.743428872523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-27,1000,976,828,798,699,449,449,2020-11-01,551,24,172,301,33.3333333333333,"&#x279A;",46085,52.0776825431268,373.223391559076,653.140935228382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2020-12-27,753,736,634,613,514,221,221,2020-11-01,532,17,119,239,-0.83333333333333,"-",25976,65.4450261780105,458.115183246073,920.080073914382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-27,1246,1209,1044,1002,878,405,405,2020-11-01,841,37,202,368,21.6867469879518,"&#x279A;",60761,60.8943236615592,332.450091341485,605.651651552805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2020-12-27,1257,1226,1078,1036,898,455,455,2020-11-01,802,31,179,359,-0.555555555555554,"-",36073,85.9368502758296,496.216006431403,995.204169323316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-27,1237,1214,1066,1036,932,512,512,2020-11-01,725,23,171,305,27.6119402985075,"&#x279A;",36068,63.7684373960297,474.104469335699,845.624930686481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-27,3515,3449,3088,3003,2627,1030,1030,2020-11-01,2485,66,427,888,-7.37527114967462,"&#x2798;",56333,117.160456570749,757.992650844088,1576.34068840644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-27,2531,2486,2291,2223,2009,911,911,2020-11-01,1620,45,240,522,-14.8936170212766,"&#x2798;",51405,87.5401225561716,466.880653632915,1015.46542165159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-27,2854,2825,2613,2556,2311,1325,1325,2020-11-01,1529,29,241,543,-20.1986754966887,"&#x2798;",57751,50.2155806825856,417.308791189763,940.243458987723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-27,3610,3580,3322,3276,3023,1971,1971,2020-11-01,1639,30,288,587,-3.67892976588629,"-",87822,34.1600054656009,327.936052469768,668.397440276924,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-12-27,1183,1154,981,957,824,406,406,2020-11-01,777,29,202,359,28.6624203821656,"&#x279A;",47888,60.5579685933846,421.817574340127,749.66588706983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2020-12-27,1106,1074,932,914,797,440,440,2020-11-01,666,32,174,309,28.8888888888889,"&#x279A;",63568,50.3397936068462,273.722627737226,486.093632016109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-27,970,943,802,778,677,292,292,2020-11-01,678,27,168,293,34.4,"&#x279A;",45445,59.4124766200902,369.677632302784,644.735394432831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2020-12-27,2221,2188,2002,1958,1774,910,910,2020-11-01,1311,33,219,447,-3.94736842105263,"-",44072,74.8774732256308,496.914140497368,1014.24941005627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
