"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-03-04,813,809,768,765,727,540,540,2021-01-01,273,4,45,86,9.75609756097562,"&#x279A;",18359,21.7876790674873,245.111389509233,468.435099950978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-04,2331,2330,2315,2310,2299,1707,1707,2021-01-01,624,1,16,32,0,"-",26580,3.76222723852521,60.1956358164033,120.391271632807,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-03-04,8972,8945,8760,8718,8568,6827,6827,2021-01-01,2145,27,212,404,10.4166666666667,"&#x279A;",111418,24.2330682654508,190.274461936132,362.598502934894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-04,1320,1317,1299,1295,1270,1034,1034,2021-01-01,286,3,21,50,-27.5862068965517,"&#x2798;",19430,15.4400411734431,108.080288214102,257.334019557385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-04,2682,2677,2635,2625,2593,1870,1870,2021-01-01,812,5,47,89,11.9047619047619,"&#x279A;",43847,11.4032887084635,107.190913859557,202.978539010651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2021-03-04,2032,2027,1992,1985,1945,1458,1458,2021-01-01,574,5,40,87,-14.8936170212766,"&#x2798;",36044,13.8719343025191,110.975474420153,241.371656863833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-04,4998,4984,4902,4886,4764,3312,3312,2021-01-01,1686,14,96,234,-30.4347826086957,"&#x2798;",91754,15.2581903786211,104.627591167688,255.029753471238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-04,1600,1593,1553,1548,1508,1174,1174,2021-01-01,426,7,47,92,4.44444444444445,"-",27558,25.4009724943755,170.54938674795,333.841352783221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-04,981,979,958,950,908,511,511,2021-01-01,470,2,23,73,-54,"&#x2798;&#x2798;",18936,10.5618926911703,121.461765948458,385.509083227714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-03-04,3163,3149,3078,3065,2995,2311,2311,2021-01-01,852,14,85,168,2.40963855421688,"-",45109,31.0359351792325,188.432463588197,372.43122215079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-04,2881,2873,2737,2725,2638,1964,1964,2021-01-01,917,8,144,243,45.4545454545455,"&#x279A;",43661,18.322988479421,329.813792629578,556.560775062413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-03-04,1902,1892,1774,1752,1661,871,871,2021-01-01,1031,10,128,241,13.2743362831858,"&#x279A;",38277,26.1253494265486,334.404472659822,629.620921179821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-04,1411,1396,1277,1266,1189,885,885,2021-01-01,526,15,134,222,52.2727272727273,"&#x279A;",22830,65.7030223390276,586.94699956198,972.404730617608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-04,5031,5003,4835,4811,4601,3002,3002,2021-01-01,2029,28,196,430,-16.2393162393162,"&#x2798;",89947,31.1294428941488,217.906100259041,478.059301588713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-04,2809,2806,2716,2704,2651,1931,1931,2021-01-01,878,3,93,158,43.0769230769231,"&#x279A;",35297,8.49930589001898,263.478482590588,447.630110207666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-04,1515,1515,1500,1498,1479,1082,1082,2021-01-01,433,0,15,36,-28.5714285714286,"&#x2798;",25875,0,57.9710144927536,139.130434782609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-04,3938,3929,3839,3820,3721,2968,2968,2021-01-01,970,9,99,217,-16.1016949152542,"&#x2798;",65054,13.8346604359455,152.181264795401,333.569034955575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-04,2940,2918,2746,2723,2547,1582,1582,2021-01-01,1358,22,194,393,-2.51256281407035,"-",48590,45.2768059271455,399.259106812101,808.808396789463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-04,4420,4411,4359,4340,4264,3520,3520,2021-01-01,900,9,61,156,-35.7894736842105,"&#x2798;",76386,11.7822637656115,79.8575655224779,204.225905270599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-04,2955,2939,2863,2847,2780,2265,2265,2021-01-01,690,16,92,175,10.8433734939759,"&#x279A;",50675,31.5737543167242,181.549087321164,345.337937839171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-04,3648,3635,3576,3561,3521,2922,2922,2021-01-01,726,13,72,127,30.9090909090909,"&#x279A;",55723,23.3296843314251,129.210559374047,227.913070006999,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-03-04,5453,5439,5330,5309,5220,4401,4401,2021-01-01,1052,14,123,233,11.8181818181818,"&#x279A;",85411,16.3913313273466,144.009553804545,272.798585662268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-04,4223,4199,4051,4028,3926,2936,2936,2021-01-01,1287,24,172,297,37.6,"&#x279A;",56596,42.405823733126,303.908403420736,524.772068697434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-03-04,2037,2023,1924,1905,1795,1179,1179,2021-01-01,858,14,113,242,-12.4031007751938,"&#x2798;",51798,27.0280705818757,218.15514112514,467.199505772424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-04,3423,3383,3246,3218,3129,2478,2478,2021-01-01,945,40,177,294,51.2820512820513,"&#x279A;",58580,68.2826903379993,302.150904745647,501.877773984295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-04,2111,2100,2068,2059,2022,1635,1635,2021-01-01,476,11,43,89,-6.52173913043478,"&#x2798;",35009,31.4204918735182,122.825559141935,254.220343340284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-04,5368,5350,5146,5113,4922,3791,3791,2021-01-01,1577,18,222,446,-0.89285714285714,"-",81777,22.0110789097179,271.469973219854,545.385621874121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-04,1731,1710,1633,1621,1551,1089,1089,2021-01-01,642,21,98,180,19.5121951219512,"&#x279A;",46175,45.4791553871142,212.2360584732,389.821331889551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-04,1668,1660,1621,1614,1551,797,797,2021-01-01,871,8,47,117,-32.8571428571429,"&#x2798;",25960,30.8166409861325,181.047765793528,450.693374422188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-03-04,2533,2520,2394,2374,2223,1350,1350,2021-01-01,1183,13,139,310,-18.7134502923977,"&#x2798;",60781,21.388262779487,228.689886642207,510.027804741613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-03-04,2025,2023,1976,1969,1927,1352,1352,2021-01-01,673,2,49,98,0,"-",36011,5.5538585432229,136.069534308961,272.139068617922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-04,1904,1888,1843,1833,1797,1340,1340,2021-01-01,564,16,61,107,32.6086956521739,"&#x279A;",36032,44.404973357016,169.293960923623,296.958259325044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-04,5007,4988,4916,4894,4791,3696,3696,2021-01-01,1311,19,91,216,-27.2,"&#x2798;",56401,33.6873459690431,161.344657009627,382.971933121753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-04,3908,3891,3771,3753,3633,2659,2659,2021-01-01,1249,17,137,275,-0.724637681159424,"-",51521,32.9962539546981,265.910987752567,533.762931620116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-04,4178,4164,4045,4031,3942,2955,2955,2021-01-01,1223,14,133,236,29.126213592233,"&#x279A;",57921,24.1708534037741,229.623107335854,407.451528806478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-04,5119,5094,4951,4919,4851,3798,3798,2021-01-01,1321,25,168,268,68,"&#x279A;",88065,28.3881224095838,190.768182592403,304.320672230739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-04,2334,2314,2251,2242,2163,1336,1336,2021-01-01,998,20,83,171,-5.68181818181818,"&#x2798;",47817,41.8261287826505,173.578434448,357.613401091662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-04,2101,2095,2025,2015,1898,1203,1203,2021-01-01,898,6,76,203,-40.1574803149606,"&#x2798;",63695,9.41989167124578,119.31862783578,318.706334877149,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-04,1922,1918,1857,1850,1778,1067,1067,2021-01-01,855,4,65,144,-17.7215189873418,"&#x2798;",45498,8.79159523495538,142.863422568025,316.497428458394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-04,3504,3489,3367,3339,3194,2369,2369,2021-01-01,1135,15,137,310,-20.8092485549133,"&#x2798;",44157,33.9696990284666,310.256584459995,702.04044658831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-04,2062,2045,1953,1924,1835,1204,1204,2021-01-01,858,17,109,227,-7.6271186440678,"&#x2798;",45506,37.3577110710676,239.528853338021,498.835318419549,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
