"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-12-28,1127,1113,1024,1000,891,514,514,2020-11-01,613,14,103,236,-22.5563909774436,"&#x2798;",27557,50.8037885110861,373.770729760134,856.406720615452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-28,456,450,395,382,292,134,134,2020-11-01,322,6,61,164,-40.7766990291262,"&#x2798;",18942,31.675641431739,322.035687889346,865.800865800866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2020-12-28,2226,2210,2057,2035,1856,1161,1161,2020-11-01,1065,16,169,370,-15.9203980099503,"&#x2798;",45014,35.5444972675168,375.438752388146,821.966499311325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-28,1894,1873,1688,1644,1426,825,825,2020-11-01,1069,21,206,468,-21.3740458015267,"&#x2798;",43630,48.1320192528077,472.152188860876,1072.65642906257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-28,798,776,629,597,499,236,236,2020-11-01,562,22,169,299,30,"&#x279A;",38288,57.4592561638111,441.391558712913,780.923526953615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2020-12-28,840,827,769,758,685,412,412,2020-11-01,428,13,71,155,-15.4761904761905,"&#x2798;",22794,57.032552426077,311.485478634728,680.003509695534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-28,2855,2826,2566,2521,2241,972,972,2020-11-01,1883,29,289,614,-11.0769230769231,"&#x2798;",89958,32.2372662798195,321.261032926477,682.540741234798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-28,1842,1821,1654,1627,1436,726,726,2020-11-01,1116,21,188,406,-13.7614678899083,"&#x2798;",35260,59.5575723199092,533.182076006807,1151.44639818491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-28,1037,1029,950,934,814,456,456,2020-11-01,581,8,87,223,-36.0294117647059,"&#x2798;",25888,30.902348578492,336.0630407911,861.402966625463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-28,2845,2814,2639,2615,2415,1325,1325,2020-11-01,1520,31,206,430,-8.03571428571429,"&#x2798;",65167,47.5700891555542,316.110915033683,659.843172157687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-28,1442,1415,1176,1119,961,467,467,2020-11-01,975,27,266,481,23.7209302325581,"&#x279A;",48618,55.5349870418364,547.122464930684,989.345509893455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2020-12-28,3383,3355,3104,3054,2769,1681,1681,2020-11-01,1702,28,279,614,-16.7164179104478,"&#x2798;",76431,36.6343499365441,365.03512972485,803.338959322788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-28,2184,2169,2023,2000,1825,1010,1010,2020-11-01,1174,15,161,359,-18.6868686868687,"&#x2798;",50488,29.7100301061638,318.887656472825,711.060053874188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-28,2830,2809,2633,2578,2351,1348,1348,2020-11-01,1482,21,197,479,-30.1418439716312,"&#x2798;",55552,37.8024193548387,354.622695852535,862.255184331797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-28,4257,4230,3985,3963,3732,2144,2144,2020-11-01,2113,27,272,525,7.5098814229249,"&#x279A;",85300,31.6529894490035,318.874560375147,615.474794841735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-28,2776,2748,2549,2517,2291,1335,1335,2020-11-01,1441,28,227,485,-12.015503875969,"&#x2798;",56491,49.5654175001328,401.833920447505,858.543838841585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-28,1119,1109,999,980,873,510,510,2020-11-01,609,10,120,246,-4.76190476190477,"-",51651,19.3607093763916,232.328512516699,476.273450659232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-28,2381,2352,2165,2113,1884,1111,1111,2020-11-01,1270,29,216,497,-23.1316725978648,"&#x2798;",58439,49.6243946679444,369.616180975034,850.459453447184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-28,1590,1580,1495,1487,1418,857,857,2020-11-01,733,10,95,172,23.3766233766234,"&#x279A;",35017,28.5575577576606,271.296798697775,491.189993431762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-28,3623,3582,3290,3223,2860,1696,1696,2020-11-01,1927,41,333,763,-22.5581395348837,"&#x2798;",81607,50.2407881676817,408.053230727756,934.968813949784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-28,1016,1000,867,828,718,449,449,2020-11-01,567,16,149,298,0,"-",46085,34.7184550287512,323.315612455246,646.631224910491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2020-12-28,758,753,653,634,525,221,221,2020-11-01,537,5,105,233,-17.96875,"&#x2798;",25976,19.2485371111796,404.219279334771,896.981829380967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-28,1266,1246,1078,1044,895,405,405,2020-11-01,861,20,188,371,2.73224043715847,"-",60761,32.9158506278699,309.408995901977,610.589029146986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2020-12-28,1282,1257,1100,1078,915,455,455,2020-11-01,827,25,182,367,-1.62162162162162,"-",36073,69.3039115127658,504.532475812935,1017.3814210074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-28,1261,1237,1082,1066,945,512,512,2020-11-01,749,24,179,316,30.6569343065694,"&#x279A;",36068,66.5409781523788,496.284795386492,876.122879006321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-28,3552,3515,3157,3088,2702,1030,1030,2020-11-01,2522,37,395,850,-13.1868131868132,"&#x2798;",56333,65.680862016935,701.187580991604,1508.88466795662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-28,2563,2531,2321,2291,2034,911,911,2020-11-01,1652,32,242,529,-15.6794425087108,"&#x2798;",51405,62.250753817722,470.771325746523,1029.08277404922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-28,2867,2854,2653,2613,2334,1325,1325,2020-11-01,1542,13,214,533,-32.9153605015674,"&#x2798;",57751,22.5104327197797,370.556354002528,922.92774151097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-28,3643,3610,3371,3322,3072,1971,1971,2020-11-01,1672,33,272,571,-9.03010033444817,"&#x2798;",87822,37.576006012161,309.717382888115,650.17877069527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-12-28,1222,1183,1014,981,849,406,406,2020-11-01,816,39,208,373,26.0606060606061,"&#x279A;",47888,81.4400267290344,434.346809221517,778.900768459739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2020-12-28,1130,1106,969,932,814,440,440,2020-11-01,690,24,161,316,3.87096774193549,"-",63568,37.7548452051347,253.272086584445,497.105461867606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-28,983,970,827,802,700,292,292,2020-11-01,691,13,156,283,22.8346456692913,"&#x279A;",45445,28.6060072615249,343.272087138299,622.730773462427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2020-12-28,2249,2221,2020,2002,1806,910,910,2020-11-01,1339,28,229,443,7.00934579439252,"&#x279A;",44072,63.5324015247776,519.604283899074,1005.17335269559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
