"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-24,2133,2113,1935,1896,1777,1161,1161,2020-11-01,972,20,198,356,25.3164556962025,"&#x279A;",45014,44.430621584396,439.86315368552,790.865064202248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-24,1798,1766,1539,1487,1301,825,825,2020-11-01,973,32,259,497,8.8235294117647,"&#x279A;",43630,73.3440293376117,593.628237451295,1139.12445564978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-24,693,666,545,520,439,236,236,2020-11-01,457,27,148,254,39.622641509434,"&#x279A;",38288,70.5181780192227,386.544086920184,663.39323025491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2020-12-24,800,790,722,701,665,412,412,2020-11-01,388,10,78,135,36.8421052631579,"&#x279A;",22794,43.8711941739054,342.195314556462,592.261121347723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-24,2682,2650,2380,2315,2065,972,972,2020-11-01,1710,32,302,617,-4.12698412698412,"-",89958,35.5721558949732,335.71222125881,685.875630849952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-24,1750,1712,1511,1463,1342,726,726,2020-11-01,1024,38,239,408,41.4201183431953,"&#x279A;",35260,107.770845150312,677.821894498015,1157.11854792967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-24,993,984,874,846,743,456,456,2020-11-01,537,9,119,250,-9.16030534351145,"&#x2798;",25888,34.7651421508035,459.672435105068,965.698393077874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-24,2726,2684,2518,2491,2277,1325,1325,2020-11-01,1401,42,208,449,-13.6929460580913,"&#x2798;",65167,64.4497982107508,319.179953043718,688.999033253027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-24,1291,1259,1027,997,887,467,467,2020-11-01,824,32,264,404,88.5714285714286,"&#x279A;",48618,65.8192439014357,543.008762186844,830.967954255626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2020-12-24,3252,3205,2915,2836,2587,1681,1681,2020-11-01,1571,47,337,665,2.74390243902438,"-",76431,61.4933731077704,440.92056887912,870.065810992922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-24,2089,2061,1919,1878,1701,1010,1010,2020-11-01,1079,28,170,388,-22.0183486238532,"&#x2798;",50488,55.4587228648392,336.713674536524,768.499445412771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-24,2731,2694,2462,2420,2190,1348,1348,2020-11-01,1383,37,269,541,-1.10294117647058,"-",55552,66.6042626728111,484.23099078341,973.86232718894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-24,4093,4049,3833,3790,3610,2144,2144,2020-11-01,1949,44,260,483,16.5919282511211,"&#x279A;",85300,51.5826494724502,304.806565064478,566.236811254396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-24,2638,2602,2398,2348,2133,1335,1335,2020-11-01,1303,36,240,505,-9.43396226415094,"&#x2798;",56491,63.7269653573136,424.846435715424,893.947708484537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-24,1057,1033,917,898,806,510,510,2020-11-01,547,24,140,251,26.1261261261261,"&#x279A;",51651,46.4657025033397,271.049931269482,485.953805347428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-24,2274,2238,1987,1943,1780,1111,1111,2020-11-01,1163,36,287,494,38.6473429951691,"&#x279A;",58439,61.6026968291723,491.110388610346,845.325895378087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-24,1540,1522,1450,1430,1362,857,857,2020-11-01,683,18,90,178,2.27272727272727,"-",35017,51.403603963789,257.018019818945,508.324528086358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-24,3447,3380,3006,2952,2695,1696,1696,2020-11-01,1751,67,441,752,41.8006430868167,"&#x279A;",81607,82.1008001764555,540.394819071893,921.489578099918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-24,931,904,759,738,664,449,449,2020-11-01,482,27,172,267,81.0526315789474,"&#x279A;",46085,58.5873928610177,373.223391559076,579.364218292286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2020-12-24,701,685,575,560,465,221,221,2020-11-01,480,16,126,236,14.5454545454546,"&#x279A;",25976,61.5953187557746,485.063135201725,908.530951647675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-24,1155,1126,964,931,823,405,405,2020-11-01,750,29,191,332,35.4609929078014,"&#x279A;",60761,47.7279834104113,314.346373496157,546.40312042264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-24,1175,1150,998,962,833,455,455,2020-11-01,720,25,177,342,7.27272727272728,"&#x279A;",36073,69.3039115127658,490.671693510382,948.077509494636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-24,1147,1128,991,966,882,512,512,2020-11-01,635,19,156,265,43.1192660550459,"&#x279A;",36068,52.6782743706332,432.516357990462,734.723300432516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-24,3318,3255,2875,2815,2435,1030,1030,2020-11-01,2288,63,443,883,0.681818181818183,"-",56333,111.834981272079,786.39518577033,1567.46489624199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-24,2420,2385,2128,2085,1886,911,911,2020-11-01,1509,35,292,534,20.6611570247934,"&#x279A;",51405,68.0867619881334,568.038128586713,1038.80945433324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-24,2743,2708,2456,2427,2237,1325,1325,2020-11-01,1418,35,287,506,31.0502283105023,"&#x279A;",57751,60.6050111686378,496.96109158283,876.175304323735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-24,3497,3431,3181,3121,2924,1971,1971,2020-11-01,1526,66,316,573,22.9571984435798,"&#x279A;",87822,75.1520120243219,359.818724237663,652.456104392977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-12-24,1107,1073,907,883,787,406,406,2020-11-01,701,34,200,320,66.6666666666667,"&#x279A;",47888,70.9989976612095,417.641162712997,668.225860340795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2020-12-24,1027,999,859,848,738,440,440,2020-11-01,587,28,168,289,38.8429752066116,"&#x279A;",63568,44.0473194059904,264.283916435943,454.63126101183,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-24,884,863,737,729,632,292,292,2020-11-01,592,21,147,252,40,"&#x279A;",45445,46.2097040378479,323.467928264936,554.516448454175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-24,2118,2074,1889,1848,1680,910,910,2020-11-01,1208,44,229,438,9.56937799043063,"&#x279A;",44072,99.8366309675077,519.604283899074,993.828280994736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
