"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Neder-Betuwe","GM1740",2021-03-13,2071,2054,1974,1967,1928,1428,1428,2021-01-01,643,17,97,143,110.869565217391,"&#x279A;&#x279A;",24668,68.9151937733096,393.221988000649,579.698394681369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-03-13,3588,3577,3534,3529,3491,2435,2435,2021-01-01,1153,11,54,97,25.5813953488372,"&#x279A;",38203,28.7935502447452,141.350155746931,253.906761249117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-13,2979,2963,2884,2862,2788,1890,1890,2021-01-01,1089,16,95,191,-1.04166666666666,"-",40034,39.9660288754559,237.298296448019,477.094469700754,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-03-13,860,856,820,813,781,540,540,2021-01-01,320,4,40,79,2.56410256410255,"-",18359,21.7876790674873,217.876790674873,430.306661582875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-13,2370,2362,2341,2335,2319,1707,1707,2021-01-01,663,8,29,51,31.8181818181818,"&#x279A;",26580,30.0978179082017,109.104589917231,191.873589164786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westland","GM1783",2021-03-13,9306,9274,9043,9010,8831,6827,6827,2021-01-01,2479,32,263,475,24.0566037735849,"&#x279A;",111418,28.7206734997936,236.048035326428,426.322497262561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-13,1373,1368,1330,1326,1305,1034,1034,2021-01-01,339,5,43,68,72,"&#x279A;",19430,25.7334019557386,221.307256819352,349.974266598044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-13,2746,2732,2694,2691,2654,1870,1870,2021-01-01,876,14,52,92,30,"&#x279A;",43847,31.9292083836979,118.594202568021,209.820512235729,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2021-03-13,2117,2107,2047,2041,2009,1458,1458,2021-01-01,659,10,70,108,84.2105263157895,"&#x279A;",36044,27.7438686050383,194.207080235268,299.633780934413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-13,5132,5104,5045,5020,4930,3312,3312,2021-01-01,1820,28,87,202,-24.3478260869565,"&#x2798;",91754,30.5163807572422,94.8187544957168,220.153889748676,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-13,1709,1694,1623,1613,1562,1174,1174,2021-01-01,535,15,86,147,40.9836065573771,"&#x279A;",27558,54.4306553450904,312.069090645185,533.420422381885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-13,1018,1008,990,985,966,511,511,2021-01-01,507,10,28,52,16.6666666666667,"&#x279A;",18936,52.8094634558513,147.866497676384,274.609209970427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-13,3263,3250,3182,3174,3109,2311,2311,2021-01-01,952,13,81,154,10.958904109589,"&#x279A;",45109,28.8190826664302,179.565053536988,341.395286971558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-13,3058,3038,2921,2892,2787,1964,1964,2021-01-01,1094,20,137,271,2.23880597014925,"-",43661,45.8074711985525,313.781177710084,620.691234740386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-13,2029,2018,1939,1921,1832,871,871,2021-01-01,1158,11,90,197,-15.8878504672897,"&#x2798;",38277,28.7378843692034,235.128144838937,514.669383703007,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-13,1629,1592,1446,1424,1319,885,885,2021-01-01,744,37,183,310,44.0944881889764,"&#x279A;",22830,162.067455102935,801.576872536137,1357.86246167324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-13,5284,5245,5083,5056,4913,3002,3002,2021-01-01,2282,39,201,371,18.2352941176471,"&#x279A;",89947,43.3588668882786,223.464929347282,412.465118347471,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-03-13,2932,2921,2839,2822,2742,1931,1931,2021-01-01,1001,11,93,190,-4.12371134020618,"-",35297,31.1641215967363,263.478482590588,538.289373034536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-13,1557,1553,1523,1519,1506,1082,1082,2021-01-01,475,4,34,51,100,"&#x279A;",25875,15.4589371980676,131.400966183575,197.101449275362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-13,4101,4080,3976,3955,3875,2968,2968,2021-01-01,1133,21,125,226,23.7623762376238,"&#x279A;",65054,32.2808743505395,192.148061610354,347.403695391521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-13,3132,3085,2980,2945,2804,1582,1582,2021-01-01,1550,47,152,328,-13.6363636363636,"&#x2798;",48590,96.7277217534472,312.821568223914,675.036015641078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-13,4532,4519,4442,4430,4376,3520,3520,2021-01-01,1012,13,90,156,36.3636363636364,"&#x279A;",76386,17.0188254392166,117.822637656115,204.225905270599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-03-13,3085,3073,2988,2965,2887,2265,2265,2021-01-01,820,12,97,198,-3.96039603960396,"-",50675,23.6803157375432,191.415885545141,390.725209669462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-13,3754,3737,3669,3661,3597,2922,2922,2021-01-01,832,17,85,157,18.0555555555556,"&#x279A;",55723,30.5080487410943,152.540243705472,281.750803079518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-13,5706,5659,5507,5480,5371,4401,4401,2021-01-01,1305,47,199,335,46.3235294117647,"&#x279A;",85411,55.0280408846636,232.991066724427,392.221142475794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-13,4462,4439,4271,4256,4107,2936,2936,2021-01-01,1526,23,191,355,16.4634146341463,"&#x279A;",56596,40.6389144109124,337.479680542795,627.252809385822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-13,2153,2137,2062,2048,1967,1179,1179,2021-01-01,974,16,91,186,-4.21052631578948,"-",51798,30.8892235221437,175.682458782192,359.087223444921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-13,3672,3647,3488,3458,3291,2478,2478,2021-01-01,1194,25,184,381,-6.5989847715736,"&#x2798;",58580,42.6766814612496,314.100375554797,650.392625469443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-13,2172,2165,2116,2115,2075,1635,1635,2021-01-01,537,7,56,97,36.5853658536585,"&#x279A;",35009,19.9948584649661,159.958867719729,277.071610157388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-13,5725,5684,5468,5428,5224,3791,3791,2021-01-01,1934,41,257,501,5.32786885245902,"&#x279A;",81777,50.1363464054685,314.269293322083,612.641696320481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-13,1915,1893,1774,1754,1661,1089,1089,2021-01-01,826,22,141,254,24.7787610619469,"&#x279A;",46175,47.6448294531673,305.360043313481,550.081212777477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-13,1738,1730,1683,1676,1637,797,797,2021-01-01,941,8,55,101,19.5652173913043,"&#x279A;",25960,30.8166409861325,211.864406779661,389.060092449923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-13,2699,2681,2573,2552,2461,1350,1350,2021-01-01,1349,18,126,238,12.5,"&#x279A;",60781,29.6145176946743,207.30162386272,391.569733962916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-13,2106,2089,2050,2037,1990,1352,1352,2021-01-01,754,17,56,116,-6.66666666666667,"&#x2798;",36011,47.2077976173947,155.508039210241,322.123795506928,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-13,2018,2012,1929,1919,1849,1340,1340,2021-01-01,678,6,89,169,11.25,"&#x279A;",36032,16.651865008881,247.002664298401,469.027531083481,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2021-03-13,5127,5108,5028,5016,4945,3696,3696,2021-01-01,1431,19,99,182,19.2771084337349,"&#x279A;",56401,33.6873459690431,175.528802680804,322.689314019255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-13,4047,4025,3945,3930,3817,2659,2659,2021-01-01,1388,22,102,230,-20.3125,"&#x2798;",51521,42.7010345296093,197.977523728189,446.419906445915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-03-13,4327,4298,4207,4192,4099,2955,2955,2021-01-01,1372,29,120,228,11.1111111111111,"&#x279A;",57921,50.0681963363892,207.178743460921,393.63961257575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-13,5409,5367,5160,5137,4997,3798,3798,2021-01-01,1611,42,249,412,52.760736196319,"&#x279A;",88065,47.6920456481008,282.745699199455,467.836257309942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-13,2443,2435,2356,2344,2271,1336,1336,2021-01-01,1107,8,87,172,2.35294117647058,"-",47817,16.7304515130602,181.94366020453,359.704707530794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-13,2179,2169,2118,2107,2058,1203,1203,2021-01-01,976,10,61,121,1.66666666666666,"-",63695,15.6998194520763,95.7688986576654,189.967815370123,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-03-13,2060,2036,1947,1935,1890,1067,1067,2021-01-01,993,24,113,170,98.2456140350877,"&#x279A;",45498,52.7495714097323,248.36256538749,373.642797485604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-13,3658,3639,3540,3524,3399,2369,2369,2021-01-01,1289,19,118,259,-16.3120567375887,"&#x2798;",44157,43.0282854360577,267.228299023937,586.543469891523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-13,2108,2104,2076,2073,1995,1204,1204,2021-01-01,904,4,32,113,-60.4938271604938,"&#x2798;&#x2798;",45506,8.7900496637806,70.3203973102448,248.318903001802,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
