"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-04-17,2643,2638,2588,2573,2523,1707,1707,2021-01-01,936,5,55,120,-15.3846153846154,"&#x2798;",26565,18.8217579521927,207.03933747412,451.722190852626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-17,11736,11667,11214,11148,10685,6827,6827,2021-01-01,4909,69,522,1051,-1.32325141776938,"-",111567,61.8462448573503,467.880287181693,942.034831088046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-17,1705,1688,1629,1621,1579,1034,1034,2021-01-01,671,17,76,126,52,"&#x279A;",19424,87.5205930807249,391.268533772652,648.682042833608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-17,3233,3199,3073,3057,2976,1870,1870,2021-01-01,1363,34,160,257,64.9484536082474,"&#x279A;",43838,77.5582827683745,364.980154204115,586.24937269036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-17,2607,2593,2535,2526,2471,1458,1458,2021-01-01,1149,14,72,136,12.5,"&#x279A;",36048,38.8371060807812,199.733688415446,377.274744784731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-17,6440,6366,6051,5973,5746,3312,3312,2021-01-01,3128,74,389,694,27.5409836065574,"&#x279A;",91687,80.709369921581,424.269525668852,756.923009805098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-17,2216,2205,2122,2110,2021,1174,1174,2021-01-01,1042,11,94,195,-6.93069306930693,"&#x2798;",27588,39.8724082934609,340.727852689575,706.829056111353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-17,1269,1261,1222,1216,1183,511,511,2021-01-01,758,8,47,86,20.5128205128205,"&#x279A;",18934,42.2520333791064,248.23069610225,454.209358825394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-17,4002,3979,3810,3783,3660,2311,2311,2021-01-01,1691,23,192,342,28,"&#x279A;",45177,50.9108617216725,424.995019589614,757.022378644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-17,4059,4019,3790,3774,3608,1964,1964,2021-01-01,2095,40,269,451,47.8021978021978,"&#x279A;",43741,91.4473834617407,614.983653780206,1031.06924853113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-17,2448,2440,2386,2375,2313,871,871,2021-01-01,1577,8,62,135,-15.0684931506849,"&#x2798;",38270,20.9041024301019,162.00679383329,352.75672850797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-17,2112,2100,2057,2050,1999,885,885,2021-01-01,1227,12,55,113,-5.17241379310345,"&#x2798;",22836,52.5486074619023,240.847784200385,494.832720266246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-17,6796,6759,6586,6558,6304,3002,3002,2021-01-01,3794,37,210,492,-25.531914893617,"&#x2798;",89907,41.1536365355312,233.574693850312,547.232139877874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-17,3442,3421,3336,3327,3234,1931,1931,2021-01-01,1511,21,106,208,3.92156862745099,"-",35346,59.4126633848243,299.892491371018,588.46828495445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-17,1776,1771,1701,1674,1634,1082,1082,2021-01-01,694,5,75,142,11.9402985074627,"&#x279A;",25852,19.3408633761411,290.112950642117,549.280519882407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-17,4885,4863,4728,4708,4579,2968,2968,2021-01-01,1917,22,157,306,5.36912751677852,"&#x279A;",65036,33.8274186604342,241.404760440371,470.508641367858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-17,3886,3871,3760,3752,3663,1582,1582,2021-01-01,2304,15,126,223,29.8969072164948,"&#x279A;",48559,30.8902572128751,259.478160588151,459.235157231409,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-17,5437,5406,5253,5226,5080,3520,3520,2021-01-01,1917,31,184,357,6.35838150289016,"&#x279A;",76329,40.6136592907021,241.061719660941,467.712140863892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-17,3742,3721,3581,3559,3436,2265,2265,2021-01-01,1477,21,161,306,11.0344827586207,"&#x279A;",50705,41.416033921704,317.522926733064,603.490780001972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-17,4517,4493,4378,4362,4239,2922,2922,2021-01-01,1595,24,139,278,0,"-",55788,43.0200043020004,249.157524915753,498.315049831505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-04-17,7382,7337,7061,7014,6770,4401,4401,2021-01-01,2981,45,321,612,10.3092783505155,"&#x279A;",85488,52.6389668725435,375.491297024144,715.889949466592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-17,5371,5342,5155,5130,4990,2936,2936,2021-01-01,2435,29,216,381,30.9090909090909,"&#x279A;",56623,51.2159369867368,381.470427211557,672.871447998163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-17,2943,2912,2804,2779,2657,1179,1179,2021-01-01,1764,31,139,286,-5.44217687074829,"&#x2798;",51782,59.8663628287822,268.433046232281,552.315476420378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-17,4317,4303,4171,4163,4053,2478,2478,2021-01-01,1839,14,146,264,23.728813559322,"&#x279A;",58588,23.8956782958968,249.197787942923,450.604219294053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-17,2626,2612,2511,2499,2434,1635,1635,2021-01-01,991,14,115,192,49.3506493506493,"&#x279A;",35001,39.9988571755093,328.56204108454,548.555755549841,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-04-17,7188,7148,6880,6842,6605,3791,3791,2021-01-01,3397,40,308,583,12,"&#x279A;",81833,48.8800361712268,376.376278518446,712.42652719563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-17,2553,2540,2443,2427,2326,1089,1089,2021-01-01,1464,13,110,227,-5.98290598290598,"&#x2798;",46154,28.1665727780907,238.332538891537,491.831693894354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-04-17,2006,2003,1964,1952,1920,797,797,2021-01-01,1209,3,42,86,-4.54545454545454,"-",25918,11.5749672042596,162.049540859634,331.815726522108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-17,3258,3242,3144,3130,3048,1350,1350,2021-01-01,1908,16,114,210,18.75,"&#x279A;",60792,26.3192525332281,187.52467429925,345.440189498618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-17,2717,2696,2567,2536,2421,1352,1352,2021-01-01,1365,21,150,296,2.73972602739727,"-",36010,58.3171341294085,416.550958067204,821.993890585948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-17,2519,2481,2394,2386,2289,1340,1340,2021-01-01,1179,38,125,230,19.047619047619,"&#x279A;",36043,105.429625724829,346.807979357989,638.1266820187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-17,5897,5869,5695,5676,5533,3696,3696,2021-01-01,2201,28,202,364,24.6913580246914,"&#x279A;",56448,49.6031746031746,357.851473922902,644.84126984127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-17,4918,4875,4693,4654,4530,2659,2659,2021-01-01,2259,43,225,388,38.0368098159509,"&#x279A;",51533,83.4416781479828,436.613432169678,752.915607474822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-17,5328,5306,5133,5111,4963,2955,2955,2021-01-01,2373,22,195,365,14.7058823529412,"&#x279A;",57965,37.9539377210386,336.409902527387,629.690330371776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-17,7205,7153,6864,6826,6513,3798,3798,2021-01-01,3407,52,341,692,-2.84900284900285,"-",88093,59.0285266706776,387.090915282713,785.533470309786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-17,2909,2897,2798,2786,2714,1336,1336,2021-01-01,1573,12,111,195,32.1428571428571,"&#x279A;",47832,25.0878073256397,232.062217762168,407.676869041646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-17,2693,2677,2586,2567,2484,1203,1203,2021-01-01,1490,16,107,209,4.90196078431373,"-",63702,25.1169508021726,167.969608489529,328.09016985338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-17,2752,2736,2644,2624,2525,1067,1067,2021-01-01,1685,16,108,227,-9.2436974789916,"&#x2798;",45503,35.1625167571369,237.346988110674,498.86820649188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-04-17,4642,4599,4397,4365,4212,2369,2369,2021-01-01,2273,43,245,430,32.4324324324324,"&#x279A;",44193,97.30047745118,554.386441291607,973.004774511801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-17,2454,2444,2367,2346,2270,1204,1204,2021-01-01,1250,10,87,184,-10.3092783505155,"&#x2798;",45465,21.9949411635324,191.355988122732,404.706917408996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
