"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2021-01-31,1421,1415,1384,1378,1349,1174,1174,2021-01-01,247,6,37,72,5.71428571428572,"&#x279A;",27547,21.7809561839765,134.315896467855,261.371474207718,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-01-31,788,784,718,709,666,511,511,2021-01-01,277,4,70,122,34.6153846153846,"&#x279A;",18927,21.1338299783378,369.842024620912,644.581814339304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-31,2834,2822,2763,2757,2692,2311,2311,2021-01-01,523,12,71,142,0,"-",45015,26.6577807397534,157.725202710208,315.450405420415,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-01-31,2444,2425,2328,2312,2212,1964,1964,2021-01-01,480,19,116,232,0,"-",43695,43.4832360682,265.476599153221,530.953198306442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-31,1476,1469,1370,1346,1208,871,871,2021-01-01,605,7,106,268,-34.5679012345679,"&#x2798;",38281,18.2858337034038,276.899767508686,700.086204644602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-31,1129,1121,1085,1073,1034,885,885,2021-01-01,244,8,44,95,-13.7254901960784,"&#x2798;",22797,35.0923367109707,193.007851910339,416.721498442778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-01-31,4072,4046,3868,3823,3634,3002,3002,2021-01-01,1070,26,204,438,-12.8205128205128,"&#x2798;",89930,28.9113755142889,226.843100189036,487.045479817636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-31,2455,2440,2370,2350,2258,1931,1931,2021-01-01,524,15,85,197,-24.1071428571429,"&#x2798;",35288,42.5073679437769,240.875085014736,558.26343232827,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-31,1415,1413,1357,1354,1283,1082,1082,2021-01-01,333,2,58,132,-21.6216216216216,"&#x2798;",25903,7.72111338455005,223.912288151952,509.593483380303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-31,3530,3518,3448,3428,3331,2968,2968,2021-01-01,562,12,82,199,-29.9145299145299,"&#x2798;",65142,18.4212950170397,125.878849283105,305.486475699242,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-01-31,2284,2270,2179,2166,2061,1582,1582,2021-01-01,702,14,105,223,-11.0169491525424,"&#x2798;",48532,28.8469463446798,216.352097585099,459.4906453474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-01-31,4101,4092,4023,4008,3895,3520,3520,2021-01-01,581,9,78,206,-39.0625,"&#x2798;",76451,11.7722462753921,102.026134386731,269.453636970085,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-31,2597,2585,2535,2526,2481,2265,2265,2021-01-01,332,12,62,116,14.8148148148148,"&#x279A;",50567,23.7308916882552,122.609607055985,229.398619653133,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-01-31,3338,3327,3244,3234,3177,2922,2922,2021-01-01,416,11,94,161,40.2985074626866,"&#x279A;",55592,19.7870197150669,169.089077565117,289.610015829616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-01-31,4997,4984,4881,4866,4741,4401,4401,2021-01-01,596,13,116,256,-17.1428571428571,"&#x2798;",85302,15.2399709268247,135.987432885513,300.110196712855,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-31,3632,3620,3533,3512,3380,2936,2936,2021-01-01,696,12,99,252,-35.2941176470588,"&#x2798;",56559,21.2167824749377,175.038455418236,445.552431973691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-31,1555,1534,1475,1460,1358,1179,1179,2021-01-01,376,21,80,197,-31.6239316239316,"&#x2798;",51735,40.5914757900841,154.634193486035,380.78670145936,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-31,2913,2905,2834,2828,2737,2478,2478,2021-01-01,435,8,79,176,-18.5567010309278,"&#x2798;",58466,13.6831662846783,135.121267061198,301.029658262922,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-31,1919,1913,1885,1880,1838,1635,1635,2021-01-01,284,6,34,81,-27.6595744680851,"&#x2798;",35015,17.1355133514208,97.101242324718,231.329430244181,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-01-31,4531,4513,4436,4412,4301,3791,3791,2021-01-01,740,18,95,230,-29.6296296296296,"&#x2798;",81653,22.0445054070273,116.346000759311,281.679791312015,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-01-31,1412,1411,1383,1375,1308,1089,1089,2021-01-01,323,1,29,104,-61.3333333333333,"&#x2798;&#x2798;",46082,2.17004470292088,62.9312963847055,225.684649103772,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-31,1379,1368,1295,1277,1083,797,797,2021-01-01,582,11,84,296,-60.377358490566,"&#x2798;&#x2798;",26284,41.850555471009,319.586059960432,1126.16040176533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-31,1923,1906,1861,1843,1739,1350,1350,2021-01-01,573,17,62,184,-49.1803278688525,"&#x2798;",60745,27.9858424561692,102.066013663676,302.905588937361,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-01-31,1790,1785,1733,1722,1621,1352,1352,2021-01-01,438,5,57,169,-49.1071428571429,"&#x2798;",36073,13.8607823025532,158.012918249106,468.494441826297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Montferland","GM1955",2021-01-31,1695,1695,1649,1639,1575,1340,1340,2021-01-01,355,0,46,120,-37.8378378378378,"&#x2798;",36062,0,127.55809439299,332.760246242582,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-01-31,4563,4552,4412,4386,4219,3696,3696,2021-01-01,867,11,151,344,-21.7616580310881,"&#x2798;",56308,19.5354123747958,268.16793350856,610.925623357249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-31,3386,3366,3232,3200,3018,2659,2659,2021-01-01,727,20,154,368,-28.0373831775701,"&#x2798;",51489,38.8432480724038,299.093010157509,714.71576453223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-31,3675,3664,3520,3499,3359,2955,2955,2021-01-01,720,11,155,316,-3.72670807453416,"-",57786,19.0357526044371,268.231059426159,546.845256636556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-31,4585,4562,4435,4412,4271,3798,3798,2021-01-01,787,23,150,314,-8.53658536585366,"&#x2798;",87963,26.147357411639,170.52624398895,356.968270750202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-31,1920,1909,1801,1786,1659,1336,1336,2021-01-01,584,11,119,261,-16.1971830985916,"&#x2798;",47859,22.9841827033578,248.647067427234,545.351971416035,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-31,1621,1609,1540,1526,1449,1203,1203,2021-01-01,418,12,81,172,-10.989010989011,"&#x2798;",63603,18.8670345738409,127.352483373426,270.427495558386,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-31,1563,1551,1478,1462,1382,1067,1067,2021-01-01,496,12,85,181,-11.4583333333333,"&#x2798;",45479,26.3858044372128,186.899448096924,397.985883594626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-01-31,2972,2957,2881,2865,2733,2369,2369,2021-01-01,603,15,91,239,-38.5135135135135,"&#x2798;",44105,34.0097494615123,206.325813399841,541.888674753429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-31,1722,1716,1655,1641,1560,1204,1204,2021-01-01,518,6,67,162,-29.4736842105263,"&#x2798;",45606,13.156163662676,146.910494233215,355.216418892251,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
