"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-02-27,781,773,744,732,710,540,540,2021-01-01,241,8,37,71,8.8235294117647,"&#x279A;",18348,43.6014824504033,201.656856333115,386.963156747329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-02-27,2319,2319,2304,2303,2284,1707,1707,2021-01-01,612,0,15,35,-25,"&#x2798;",26616,0,56.3570784490532,131.499849714457,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-02-27,8831,8794,8620,8589,8465,6827,6827,2021-01-01,2004,37,211,366,36.1290322580645,"&#x279A;",111342,33.2309460940166,189.506206103716,328.7169262273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-27,1305,1302,1278,1274,1262,1034,1034,2021-01-01,271,3,27,43,68.75,"&#x279A;",19378,15.4814738363092,139.333264526783,221.901124987099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2021-02-27,2654,2640,2608,2604,2556,1870,1870,2021-01-01,784,14,46,98,-11.5384615384615,"&#x2798;",43821,31.94815271217,104.972501768558,223.63706898519,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-27,2009,2000,1964,1947,1920,1458,1458,2021-01-01,551,9,45,89,2.27272727272727,"-",36103,24.9286762872891,124.643381436446,246.516909952082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-27,4930,4911,4811,4789,4698,3312,3312,2021-01-01,1618,19,119,232,5.30973451327434,"&#x279A;",91781,20.7014523703163,129.656464845665,252.77562894281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-27,1562,1559,1522,1512,1474,1174,1174,2021-01-01,388,3,40,88,-16.6666666666667,"&#x2798;",27547,10.8904780919882,145.206374559843,319.454024031655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-27,966,964,927,917,875,511,511,2021-01-01,455,2,39,91,-25,"&#x2798;",18927,10.5669149891689,206.054842288794,480.794632007185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-02-27,3109,3094,3012,2999,2947,2311,2311,2021-01-01,798,15,97,162,49.2307692307692,"&#x279A;",45015,33.3222259246918,215.48372764634,359.880039986671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-27,2787,2761,2663,2652,2598,1964,1964,2021-01-01,823,26,124,189,90.7692307692308,"&#x279A;",43695,59.5033756722737,283.785330129305,432.54376930999,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-27,1832,1793,1698,1675,1610,871,871,2021-01-01,961,39,134,222,52.2727272727273,"&#x279A;",38281,101.878216347535,350.043102322301,579.922154593663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-27,1319,1293,1209,1195,1169,885,885,2021-01-01,434,26,110,150,175,"&#x279A;&#x279A;",22797,114.050094310655,482.519629775848,657.981313330701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-27,4913,4888,4673,4635,4475,3002,3002,2021-01-01,1911,25,240,438,21.2121212121212,"&#x279A;",89930,27.7993995329701,266.874235516513,487.045479817636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-27,2742,2731,2672,2662,2610,1931,1931,2021-01-01,811,11,70,132,12.9032258064516,"&#x279A;",35288,31.1720698254364,198.367717070959,374.064837905237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-27,1506,1503,1482,1481,1467,1082,1082,2021-01-01,424,3,24,39,60,"&#x279A;",25903,11.5816700768251,92.6533606146006,150.561710998726,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-02-27,3875,3861,3763,3741,3655,2968,2968,2021-01-01,907,14,112,220,3.7037037037037,"-",65142,21.491510853213,171.932086825704,337.723741979061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-27,2804,2776,2610,2579,2477,1582,1582,2021-01-01,1222,28,194,327,45.8646616541353,"&#x279A;",48532,57.6938926893596,399.736256490563,673.782246765021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-02-27,4376,4370,4294,4275,4227,3520,3520,2021-01-01,856,6,82,149,22.3880597014925,"&#x279A;",76451,7.84816418359472,107.258243842461,194.896077225936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-27,2887,2875,2802,2798,2717,2265,2265,2021-01-01,622,12,85,170,0,"-",50567,23.7308916882552,168.093816125141,336.187632250282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-27,3597,3588,3535,3524,3488,2922,2922,2021-01-01,675,9,62,109,31.9148936170213,"&#x279A;",55592,16.1893797668729,111.526838394014,196.071377176572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-02-27,5371,5353,5248,5241,5154,4401,4401,2021-01-01,970,18,123,217,30.8510638297872,"&#x279A;",85302,21.1014982063727,144.19357107688,254.390283932381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-27,4107,4084,3953,3931,3843,2936,2936,2021-01-01,1171,23,154,264,40,"&#x279A;",56559,40.6654997436305,272.2820417617,466.769214448629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-27,1967,1949,1826,1817,1748,1179,1179,2021-01-01,788,18,141,219,80.7692307692308,"&#x279A;",51735,34.7926935343578,272.542766019136,423.31110466802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-27,3291,3266,3156,3146,3074,2478,2478,2021-01-01,813,25,135,217,64.6341463414634,"&#x279A;",58466,42.7598946396196,230.903431053946,371.155885471898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-27,2075,2072,2031,2023,2001,1635,1635,2021-01-01,440,3,44,74,46.6666666666667,"&#x279A;",35015,8.56775667571041,125.660431243753,211.337998000857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-02-27,5224,5186,4996,4957,4766,3791,3791,2021-01-01,1433,38,228,458,-0.869565217391299,"-",81653,46.5384003037243,279.230401822346,560.910193134361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-02-27,1661,1654,1582,1569,1521,1089,1089,2021-01-01,572,7,79,140,29.5081967213115,"&#x279A;",46082,15.1903129204462,171.43353153075,303.806258408923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-27,1637,1627,1576,1569,1512,797,797,2021-01-01,840,10,61,125,-4.6875,"-",26284,38.0459595190991,232.080353066504,475.574493988738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-02-27,2461,2422,2268,2240,2132,1350,1350,2021-01-01,1111,39,193,329,41.9117647058824,"&#x279A;",60745,64.2028150465059,317.721623178862,541.608362828216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-27,1990,1984,1950,1942,1890,1352,1352,2021-01-01,638,6,40,100,-33.3333333333333,"&#x2798;",36073,16.6329387630638,110.886258420425,277.215646051063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-27,1849,1844,1814,1809,1757,1340,1340,2021-01-01,509,5,35,92,-38.5964912280702,"&#x2798;",36062,13.8650102601076,97.0550718207531,255.11618878598,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-02-27,4945,4933,4817,4804,4741,3696,3696,2021-01-01,1249,12,128,204,68.4210526315789,"&#x279A;",56308,21.3113589543227,227.321162179442,362.293102223485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-27,3817,3790,3680,3643,3579,2659,2659,2021-01-01,1158,27,137,238,35.6435643564357,"&#x279A;",51489,52.4383848977452,266.076249295966,462.234652061605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-27,4099,4073,3969,3957,3882,2955,2955,2021-01-01,1144,26,130,217,49.4252873563218,"&#x279A;",57786,44.9935970650331,224.967985325165,375.523483196622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-27,4997,4971,4877,4868,4771,3798,3798,2021-01-01,1199,26,120,226,13.2075471698113,"&#x279A;",87963,29.557882291418,136.42099519116,256.926207610018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-27,2271,2258,2185,2175,2095,1336,1336,2021-01-01,935,13,86,176,-4.44444444444444,"-",47859,27.1631250130592,179.694519317161,367.746923253724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-27,2058,2043,1934,1918,1807,1203,1203,2021-01-01,855,15,124,251,-2.36220472440944,"-",63603,23.5837932173011,194.959357263022,394.635473169505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-27,1890,1873,1793,1786,1735,1067,1067,2021-01-01,823,17,97,155,67.2413793103448,"&#x279A;",45479,37.3798896193848,213.285252534137,340.816640647332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-27,3399,3375,3258,3230,3111,2369,2369,2021-01-01,1030,24,141,288,-4.08163265306123,"-",44105,54.4155991384197,319.691644938216,652.987189661036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-02-27,1995,1968,1872,1845,1815,1204,1204,2021-01-01,791,27,123,180,115.789473684211,"&#x279A;&#x279A;",45606,59.2027364820418,269.701355084857,394.684909880279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
