"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Drenthe","GM1731",2021-05-16,1964,1959,1929,1923,1888,813,813,2021-01-01,1151,5,35,76,-14.6341463414634,"&#x2798;",33460,14.9432157800359,104.602510460251,227.136879856545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-16,3524,3507,3417,3395,3239,1708,1708,2021-01-01,1816,17,107,285,-39.8876404494382,"&#x2798;",48287,35.2061631495019,221.591732764512,590.220970447533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-16,3468,3460,3386,3380,3258,1759,1759,2021-01-01,1709,8,82,210,-35.9375,"&#x2798;",35094,22.7959195304041,233.658175186642,598.392887673106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-16,2728,2714,2615,2605,2513,1428,1428,2021-01-01,1300,14,113,215,10.7843137254902,"&#x279A;",24693,56.6962297007249,457.619568298708,870.692098975418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-16,4544,4531,4396,4378,4228,2435,2435,2021-01-01,2109,13,148,316,-11.9047619047619,"&#x2798;",38221,34.0127155228801,387.221684414327,826.770623479239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-16,4201,4192,4104,4091,3954,1890,1890,2021-01-01,2311,9,97,247,-35.3333333333333,"&#x2798;",40002,22.4988750562472,242.48787560622,617.469126543673,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-16,1249,1247,1208,1205,1184,540,540,2021-01-01,709,2,41,65,70.8333333333333,"&#x279A;",18424,10.8554059921841,222.535822839774,352.800694745983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-16,3039,3026,2945,2931,2781,1707,1707,2021-01-01,1332,13,94,258,-42.6829268292683,"&#x2798;",26557,48.9513122717174,353.955642580111,971.495274315623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-16,13321,13303,13062,13004,12596,6827,6827,2021-01-01,6494,18,259,725,-44.4206008583691,"&#x2798;",111727,16.1106983987756,231.815049182382,648.903129950683,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-16,1921,1916,1877,1870,1822,1034,1034,2021-01-01,887,5,44,99,-20,"&#x2798;",19435,25.7267815796244,226.395677900695,509.390275276563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-05-16,3710,3702,3653,3644,3557,1870,1870,2021-01-01,1840,8,57,153,-40.625,"&#x2798;",43816,18.2581705313128,130.089465035603,349.187511411357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-16,2968,2961,2893,2887,2795,1458,1458,2021-01-01,1510,7,75,173,-23.469387755102,"&#x2798;",36020,19.4336479733481,208.217656857301,480.288728484175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-05-16,8065,8026,7821,7779,7429,3312,3312,2021-01-01,4753,39,244,636,-37.7551020408163,"&#x2798;",91669,42.5443715978139,266.175042817092,693.800521441272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-16,2474,2468,2420,2416,2356,1174,1174,2021-01-01,1300,6,54,118,-15.625,"&#x2798;",27645,21.703743895822,195.333695062398,426.840296617833,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-16,1375,1375,1349,1347,1328,511,511,2021-01-01,864,0,26,47,23.8095238095238,"&#x279A;",18921,0,137.413455948417,248.401247291369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-16,4573,4563,4457,4445,4344,2311,2311,2021-01-01,2262,10,116,229,2.65486725663717,"-",45253,22.0979824542019,256.336596468742,506.043798201224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-05-16,4722,4704,4590,4571,4460,1964,1964,2021-01-01,2758,18,132,262,1.53846153846153,"-",43774,41.1202997212957,301.548864622835,598.528807054416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-16,2690,2682,2651,2644,2604,871,871,2021-01-01,1819,8,39,86,-17.0212765957447,"&#x2798;",38245,20.9177670283697,101.974114263302,224.865995554974,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-16,2362,2359,2317,2314,2264,885,885,2021-01-01,1477,3,45,98,-15.0943396226415,"&#x2798;",22866,13.1199160325374,196.798740488061,428.583923729555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-16,7536,7528,7375,7346,7156,3002,3002,2021-01-01,4534,8,161,380,-26.4840182648402,"&#x2798;",90032,8.88572951839346,178.825306557668,422.072152123689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-16,3877,3867,3785,3775,3700,1931,1931,2021-01-01,1946,10,92,177,8.23529411764705,"&#x279A;",35392,28.254972875226,259.94575045208,500.113019891501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-05-16,2027,2020,1966,1956,1911,1082,1082,2021-01-01,945,7,61,116,10.9090909090909,"&#x279A;",25861,27.067785468466,235.876416225204,448.551873477437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-16,5599,5586,5463,5441,5316,2968,2968,2021-01-01,2631,13,136,283,-7.48299319727891,"&#x2798;",65004,19.9987693065042,209.217894283429,435.357824133899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-16,4304,4301,4233,4213,4128,1582,1582,2021-01-01,2722,3,71,176,-32.3809523809524,"&#x2798;",48633,6.16865091604466,145.991405013057,361.89418707462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-16,6176,6161,6066,6039,5863,3520,3520,2021-01-01,2656,15,110,313,-45.8128078817734,"&#x2798;",76343,19.6481668260351,144.086556724258,409.991747769933,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-16,4418,4399,4274,4248,4075,2265,2265,2021-01-01,2153,19,144,343,-27.6381909547739,"&#x2798;",50702,37.4738669086032,284.012464991519,676.501913139521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-16,5133,5122,5039,5021,4851,2922,2922,2021-01-01,2211,11,94,282,-50,"&#x2798;&#x2798;",55859,19.6924398933028,168.280849997315,504.842549991944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-05-16,8548,8527,8365,8316,8128,4401,4401,2021-01-01,4147,21,183,420,-22.7848101265823,"&#x2798;",85545,24.5484832544275,213.92249693144,490.96966508855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-16,6117,6105,6003,5983,5826,2936,2936,2021-01-01,3181,12,114,291,-35.5932203389831,"&#x2798;",56660,21.1789622308507,201.200141193082,513.589834098129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-16,3437,3417,3335,3328,3221,1179,1179,2021-01-01,2258,20,102,216,-10.5263157894737,"&#x2798;",51867,38.5601634950932,196.656833824975,416.449765747007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-16,4833,4813,4718,4698,4573,2478,2478,2021-01-01,2355,20,115,260,-20.6896551724138,"&#x2798;",58687,34.0790975854959,195.954811116602,443.028268611447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-16,3081,3076,3026,3013,2919,1635,1635,2021-01-01,1446,5,55,162,-48.5981308411215,"&#x2798;",34994,14.2881636852032,157.169800537235,462.936503400583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-05-16,8584,8545,8270,8225,7961,3791,3791,2021-01-01,4793,39,314,623,1.61812297734627,"-",81935,47.5987062915726,383.230609629584,760.35882101666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-16,2871,2861,2805,2794,2735,1089,1089,2021-01-01,1782,10,66,136,-5.71428571428572,"&#x2798;",46107,21.6886806775544,143.145292471859,294.96605721474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-16,2229,2224,2192,2189,2147,797,797,2021-01-01,1432,5,37,82,-17.7777777777778,"&#x2798;",25942,19.2737645516922,142.625857682523,316.089738647753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-16,3598,3594,3528,3522,3447,1350,1350,2021-01-01,2248,4,70,151,-13.5802469135803,"&#x2798;",60838,6.57483809461192,115.059666655709,248.2001380716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-16,3341,3332,3254,3231,3098,1352,1352,2021-01-01,1989,9,87,243,-44.2307692307692,"&#x2798;",36006,24.9958340276621,241.626395600733,674.887518746876,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-16,2991,2980,2909,2899,2786,1340,1340,2021-01-01,1651,11,82,205,-33.3333333333333,"&#x2798;",36079,30.4886499071482,227.279026580559,568.197566451398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-05-16,6635,6621,6497,6475,6298,3696,3696,2021-01-01,2939,14,138,337,-30.6532663316583,"&#x2798;",56519,24.7704311824342,244.16567879828,596.259664891452,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-16,5642,5635,5499,5465,5312,2659,2659,2021-01-01,2983,7,143,330,-23.5294117647059,"&#x2798;",51523,13.5861654018594,277.54595035227,640.490654659084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-16,5967,5957,5867,5839,5710,2955,2955,2021-01-01,3012,10,100,257,-36.3057324840764,"&#x2798;",58073,17.2197062318117,172.197062318117,442.54645015756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-16,8190,8172,8008,7989,7779,3798,3798,2021-01-01,4392,18,182,411,-20.5240174672489,"&#x2798;",88116,20.4276181397249,206.545916746107,466.430614190385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-16,3324,3317,3241,3232,3160,1336,1336,2021-01-01,1988,7,83,164,2.46913580246915,"-",47854,14.6278263050111,173.444226187988,342.709073431688,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-16,3155,3151,3083,3077,2962,1203,1203,2021-01-01,1952,4,72,193,-40.495867768595,"&#x2798;",63691,6.28032218052786,113.045799249502,303.025545210469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-16,3097,3092,3041,3033,2980,1067,1067,2021-01-01,2030,5,56,117,-8.19672131147541,"&#x2798;",45480,10.9938434476693,123.131046613896,257.255936675462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-16,5457,5442,5320,5287,5111,2369,2369,2021-01-01,3088,15,137,346,-34.4497607655502,"&#x2798;",44207,33.9312778519239,309.905671047572,782.681475784378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-16,2756,2749,2700,2693,2631,1204,1204,2021-01-01,1552,7,56,125,-18.8405797101449,"&#x2798;",45399,15.4188418247098,123.350734597678,275.336461155532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
