"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bronckhorst","GM1876",2021-01-01,1458,1440,1349,1323,1169,597,597,2020-11-01,861,18,109,289,-39.4444444444444,"&#x2798;",36111,49.8463072194068,301.847082606408,800.310154800476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-01,3312,3288,2948,2896,2498,1062,1062,2020-11-01,2250,24,364,814,-19.1111111111111,"&#x2798;",91822,26.1375269543247,396.419158807258,886.497789200845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-01,1174,1168,1092,1078,955,514,514,2020-11-01,660,6,82,219,-40.1459854014598,"&#x2798;",27557,21.7730522190369,297.565046993504,794.716405994847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-01,511,499,421,414,350,134,134,2020-11-01,377,12,90,161,26.7605633802817,"&#x279A;",18942,63.351282863478,475.134621476085,849.963045084996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-01,2311,2297,2162,2133,1966,1161,1161,2020-11-01,1150,14,149,345,-23.9795918367347,"&#x2798;",45014,31.1014351090772,331.00813080375,766.42822233083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-01,1964,1947,1830,1798,1570,825,825,2020-11-01,1139,17,134,394,-48.4615384615385,"&#x2798;",43630,38.9640155856062,307.128122851249,903.048361219344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-01,871,841,719,693,563,236,236,2020-11-01,635,30,152,308,-2.56410256410257,"-",38288,78.3535311324697,396.991224404513,804.429586293356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-01,885,872,814,800,730,412,412,2020-11-01,473,13,71,155,-15.4761904761905,"&#x2798;",22794,57.032552426077,311.485478634728,680.003509695534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-01,3002,2970,2734,2682,2412,972,972,2020-11-01,2030,32,268,590,-16.7701863354037,"&#x2798;",89958,35.5721558949732,297.916805620401,655.861624313569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-01,1931,1912,1779,1750,1549,726,726,2020-11-01,1205,19,152,382,-33.9130434782609,"&#x2798;",35260,53.885422575156,431.083380601248,1083.38060124787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-01,1082,1075,1001,993,887,456,456,2020-11-01,626,7,81,195,-28.9473684210526,"&#x2798;",25888,27.0395550061805,312.886279357231,753.244746600742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-01,2968,2940,2758,2726,2553,1325,1325,2020-11-01,1643,28,210,415,2.4390243902439,"-",65167,42.9665321405006,322.248991053754,636.825387082419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-01,1582,1552,1330,1291,1057,467,467,2020-11-01,1115,30,252,525,-7.69230769230769,"&#x2798;",48618,61.705541157596,518.326545723806,1079.84697025793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-01,3520,3496,3281,3252,2961,1681,1681,2020-11-01,1839,24,239,559,-25.3125,"&#x2798;",76431,31.4008713741806,312.700344101215,731.378629090291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-01,2265,2257,2134,2089,1944,1010,1010,2020-11-01,1255,8,131,321,-31.0526315789474,"&#x2798;",50488,15.845349389954,259.467596260498,635.794644271906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-01-01,2922,2906,2767,2731,2498,1348,1348,2020-11-01,1574,16,155,424,-42.3791821561338,"&#x2798;",55552,28.8018433179723,279.017857142857,763.248847926267,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-01,4401,4368,4144,4093,3881,2144,2144,2020-11-01,2257,33,257,520,-2.28136882129277,"-",85300,38.6869871043376,301.289566236811,609.613130128957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-01-01,2936,2906,2686,2638,2439,1335,1335,2020-11-01,1601,30,250,497,1.21457489878543,"-",56491,53.105804464428,442.5483705369,879.786160627356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-01,1179,1167,1073,1057,927,510,510,2020-11-01,669,12,106,252,-27.3972602739726,"&#x2798;",51651,23.2328512516699,205.22351938975,487.889876285067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-01-01,2478,2449,2303,2274,2036,1111,1111,2020-11-01,1367,29,175,442,-34.4569288389513,"&#x2798;",58439,49.6243946679444,299.457554030699,756.344222180393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-01,1635,1623,1556,1540,1466,857,857,2020-11-01,778,12,79,169,-12.2222222222222,"&#x2798;",35017,34.2690693091927,225.604706285518,482.622726104464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-01,3791,3765,3473,3447,3058,1696,1696,2020-11-01,2095,26,318,733,-23.3734939759036,"&#x2798;",81607,31.8600120087738,389.672454568848,898.207261631968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-01,1089,1067,947,931,771,449,449,2020-11-01,640,22,142,318,-19.3181818181818,"&#x2798;",46085,47.7378756645329,308.126288380167,690.02929369643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-01-01,797,781,720,701,591,221,221,2020-11-01,576,16,77,206,-40.3100775193799,"&#x2798;",25976,61.5953187557746,296.427471512165,793.039728980597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-01,1350,1334,1175,1155,992,405,405,2020-11-01,945,16,175,358,-4.37158469945356,"-",60761,26.3326805022959,288.013692993861,589.19372623887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-01,1352,1335,1202,1175,1014,455,455,2020-11-01,897,17,150,338,-20.2127659574468,"&#x2798;",36073,47.1266598286807,415.823469076595,936.988883652593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-01,1340,1317,1180,1147,1019,512,512,2020-11-01,828,23,160,321,-0.621118012422361,"-",36068,63.7684373960297,443.606521015859,889.985582788067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-01,3696,3664,3387,3318,2947,1030,1030,2020-11-01,2666,32,309,749,-29.7727272727273,"&#x2798;",56333,56.8050698524843,548.523955763052,1329.59366623471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-01,2659,2636,2461,2420,2171,911,911,2020-11-01,1748,23,198,488,-31.7241379310345,"&#x2798;",51405,44.7427293064877,385.176539247155,949.323995720261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-01,2955,2934,2780,2743,2507,1325,1325,2020-11-01,1630,21,175,448,-35.8974358974359,"&#x2798;",57751,36.3630067011827,303.025055843189,775.744142958563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-01,3798,3760,3549,3497,3214,1971,1971,2020-11-01,1827,38,249,584,-25.6716417910448,"&#x2798;",87822,43.2693402564278,283.528045364487,664.981439730364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-01,1336,1305,1131,1107,933,406,406,2020-11-01,930,31,205,403,3.53535353535352,"-",47888,64.7343802205145,428.082191780822,841.546942866689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-01,1203,1183,1050,1027,891,440,440,2020-11-01,763,20,153,312,-3.77358490566038,"-",63568,31.4623710042789,240.687138182733,490.812987666751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-01-01,1067,1051,912,884,759,292,292,2020-11-01,775,16,155,308,1.30718954248366,"-",45445,35.2073935526461,341.071625041259,677.742325888437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-01,2369,2339,2153,2118,1918,910,910,2020-11-01,1459,30,216,451,-8.08510638297872,"&#x2798;",44072,68.0704302051189,490.107097476856,1023.32546741695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
