"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geldrop-Mierlo","GM1771",2021-03-17,3029,3014,2919,2906,2831,1890,1890,2021-01-01,1139,15,110,198,25,"&#x279A;",40034,37.4681520707399,274.766448518759,494.579607333766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-03-17,877,875,848,839,809,540,540,2021-01-01,337,2,29,68,-25.6410256410256,"&#x2798;",18359,10.8938395337437,157.960673239283,370.390544147285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-17,2386,2384,2359,2353,2330,1707,1707,2021-01-01,679,2,27,56,-6.89655172413793,"&#x2798;",26580,7.52445447705041,101.580135440181,210.684725357412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-17,9448,9411,9178,9148,8945,6827,6827,2021-01-01,2621,37,270,503,15.8798283261803,"&#x279A;",111418,33.2082787341363,242.330682654508,451.45308657488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-17,1407,1400,1353,1346,1317,1034,1034,2021-01-01,373,7,54,90,50,"&#x279A;",19430,36.026762738034,277.920741121976,463.201235203294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-17,2788,2780,2716,2708,2677,1870,1870,2021-01-01,918,8,72,111,84.6153846153846,"&#x279A;",43847,18.2452619335416,164.207357401875,253.15300932789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2021-03-17,2160,2147,2086,2075,2027,1458,1458,2021-01-01,702,13,74,133,25.4237288135593,"&#x279A;",36044,36.0670291865498,205.304627677283,368.993452447009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-17,5181,5171,5080,5069,4984,3312,3312,2021-01-01,1869,10,101,197,5.20833333333333,"&#x279A;",91754,10.8987074133008,110.076944874338,214.704536042025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-17,1763,1749,1664,1649,1593,1174,1174,2021-01-01,589,14,99,170,39.4366197183098,"&#x279A;",27558,50.801944988751,359.242325277596,616.880760577691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-17,1035,1028,1005,1001,979,511,511,2021-01-01,524,7,30,56,15.3846153846154,"&#x279A;",18936,36.9666244190959,158.428390367554,295.732995352767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-17,3335,3318,3225,3210,3149,2311,2311,2021-01-01,1024,17,110,186,44.7368421052632,"&#x279A;",45109,37.6864927176395,243.853776408256,412.334567381232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-17,3120,3104,3009,2989,2873,1964,1964,2021-01-01,1156,16,111,247,-18.3823529411765,"&#x2798;",43661,36.645976958842,254.231465151966,565.722269302123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-17,2078,2068,1965,1960,1892,871,871,2021-01-01,1207,10,113,186,54.7945205479452,"&#x279A;",38277,26.1253494265486,295.216448519999,485.931499333804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-03-17,1725,1710,1541,1502,1396,885,885,2021-01-01,840,15,184,329,26.8965517241379,"&#x279A;",22830,65.7030223390276,805.957074025405,1441.08628996934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-17,5510,5442,5181,5148,5003,3002,3002,2021-01-01,2508,68,329,507,84.8314606741573,"&#x279A;",89947,75.6000756000756,365.770954006248,563.665269547623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-03-17,2976,2966,2882,2872,2806,1931,1931,2021-01-01,1045,10,94,170,23.6842105263158,"&#x279A;",35297,28.3310196333966,266.311584553928,481.627333767742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-17,1569,1568,1542,1538,1515,1082,1082,2021-01-01,487,1,27,54,0,"-",25875,3.86473429951691,104.347826086957,208.695652173913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-03-17,4157,4136,4025,4008,3929,2968,2968,2021-01-01,1189,21,132,228,37.5,"&#x279A;",65054,32.2808743505395,202.908353060534,350.478064377287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-17,3227,3206,3050,3038,2918,1582,1582,2021-01-01,1645,21,177,309,34.0909090909091,"&#x279A;",48590,43.2187692940934,364.272484050216,635.933319613089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-17,4630,4601,4486,4479,4411,3520,3520,2021-01-01,1110,29,144,219,92,"&#x279A;",76386,37.9650721336371,188.516220249784,286.70175162988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-03-17,3133,3121,3046,3031,2939,2265,2265,2021-01-01,868,12,87,194,-18.6915887850467,"&#x2798;",50675,23.6803157375432,171.682289097188,382.831771090281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-17,3839,3819,3706,3690,3635,2922,2922,2021-01-01,917,20,133,204,87.3239436619718,"&#x279A;",55723,35.8918220483463,238.680616621503,366.096584893132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-17,5839,5809,5594,5587,5439,4401,4401,2021-01-01,1438,30,245,400,58.0645161290322,"&#x279A;",85411,35.1242814157427,286.848298228565,468.323752209903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-17,4561,4535,4393,4359,4199,2936,2936,2021-01-01,1625,26,168,362,-13.4020618556701,"&#x2798;",56596,45.9396423775532,296.840766131882,639.621174641317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-17,2237,2208,2116,2098,2023,1179,1179,2021-01-01,1058,29,121,214,30.1075268817204,"&#x279A;",51798,55.9867176338855,233.599752886212,413.143364608672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-17,3728,3718,3595,3559,3383,2478,2478,2021-01-01,1250,10,133,345,-37.2641509433962,"&#x2798;",58580,17.0706725844998,227.039945373848,588.938204165244,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-17,2196,2190,2150,2136,2100,1635,1635,2021-01-01,561,6,46,96,-8,"&#x2798;",35009,17.1384501128281,131.394784198349,274.21520180525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-17,5880,5832,5600,5560,5350,3791,3791,2021-01-01,2089,48,280,530,12,"&#x279A;",81777,58.6962104259144,342.394560817834,648.103990119471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-17,2019,1985,1845,1822,1710,1089,1089,2021-01-01,930,34,174,309,28.8888888888889,"&#x279A;",46175,73.632918245804,376.827287493232,669.193286410395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-17,1763,1758,1702,1698,1660,797,797,2021-01-01,966,5,61,103,45.2380952380952,"&#x279A;",25960,19.2604006163328,234.97688751926,396.764252696456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-17,2755,2744,2635,2616,2520,1350,1350,2021-01-01,1405,11,120,235,4.34782608695652,"-",60781,18.0977608134121,197.430117964495,386.633981013804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-17,2147,2140,2080,2073,2023,1352,1352,2021-01-01,795,7,67,124,17.5438596491228,"&#x279A;",36011,19.4385049012802,186.054261197967,344.33922967982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-17,2044,2042,1976,1969,1888,1340,1340,2021-01-01,704,2,68,156,-22.7272727272727,"&#x2798;",36032,5.550621669627,188.721136767318,432.948490230906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-17,5198,5181,5083,5068,4988,3696,3696,2021-01-01,1502,17,115,210,21.0526315789474,"&#x279A;",56401,30.1413095512491,203.897094023156,372.333823868371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-17,4134,4108,3990,3977,3891,2659,2659,2021-01-01,1475,26,144,243,45.4545454545455,"&#x279A;",51521,50.4648589895382,279.497680557443,471.652335940684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-03-17,4444,4412,4260,4246,4164,2955,2955,2021-01-01,1489,32,184,280,91.6666666666667,"&#x279A;",57921,55.2476649229122,317.674073306745,483.417068075482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-17,5609,5552,5274,5234,5094,3798,3798,2021-01-01,1811,57,335,515,86.1111111111111,"&#x279A;",88065,64.7249190938511,380.400840288423,584.795321637427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-17,2474,2471,2394,2390,2314,1336,1336,2021-01-01,1138,3,80,160,0,"-",47817,6.27391931739758,167.304515130602,334.609030261204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-17,2212,2206,2148,2143,2095,1203,1203,2021-01-01,1009,6,64,117,20.7547169811321,"&#x279A;",63695,9.41989167124578,100.478844493288,183.687887589293,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-03-17,2140,2125,2005,1986,1918,1067,1067,2021-01-01,1073,15,135,222,55.1724137931034,"&#x279A;",45498,32.9684821310827,296.716339179744,487.933535540024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-17,3762,3728,3598,3577,3489,2369,2369,2021-01-01,1393,34,164,273,50.4587155963303,"&#x279A;",44157,76.9979844645243,371.402042711235,618.248522318092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-03-17,2136,2126,2093,2089,2045,1204,1204,2021-01-01,932,10,43,91,-10.4166666666667,"&#x2798;",45506,21.9751241594515,94.4930338856415,199.973629851009,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
