"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bronckhorst","GM1876",2021-01-09,1580,1564,1475,1458,1371,876,876,2020-12-01,704,16,105,209,0.961538461538458,"-",36103,44.3176467329585,290.83455668504,578.89926044927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-09,3693,3655,3371,3312,3003,1693,1693,2020-12-01,2000,38,322,690,-12.5,"&#x2798;",91781,41.4029047406326,350.835140170624,751.789586079908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-09,1284,1279,1194,1174,1104,725,725,2020-12-01,559,5,90,180,0,"-",27547,18.1507968199804,326.714342759647,653.428685519294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-09,621,608,515,511,441,210,210,2020-12-01,411,13,106,180,43.2432432432432,"&#x279A;",18927,68.6849474295979,560.046494425952,951.022349025202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-09,2528,2507,2329,2311,2186,1610,1610,2020-12-01,918,21,199,342,39.1608391608392,"&#x279A;",45015,46.6511162945685,442.074863934244,759.746751082972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-09,2079,2061,1978,1964,1852,1194,1194,2020-12-01,885,18,101,227,-19.8412698412698,"&#x2798;",43695,41.1946446961895,231.147728573063,519.51024144639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-01-09,1052,1043,883,871,749,364,364,2020-12-01,688,9,169,303,26.1194029850746,"&#x279A;",38281,23.510357618662,441.47227083932,791.515373161621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-09,977,972,895,885,819,585,585,2020-12-01,392,5,82,158,7.89473684210527,"&#x279A;",22797,21.9327104443567,359.69645128745,693.073650041672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-09,3385,3342,3050,3002,2787,1717,1717,2020-12-01,1668,43,335,598,27.3764258555133,"&#x279A;",89930,47.8149671967086,372.511953741799,664.961636828644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-09,2087,2070,1959,1931,1794,1183,1183,2020-12-01,904,17,128,293,-22.4242424242424,"&#x2798;",35288,48.1750170029472,362.729539786896,830.310587168443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-09,1198,1175,1092,1082,1016,639,639,2020-12-01,559,23,106,182,39.4736842105263,"&#x279A;",25903,88.7928039223256,409.219009381153,702.621317994055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-09,3178,3160,2996,2968,2788,2031,2031,2020-12-01,1147,18,182,390,-12.5,"&#x2798;",65142,27.6319425255595,279.389641091769,598.69208805379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-09,1888,1856,1636,1582,1367,774,774,2020-12-01,1114,32,252,521,-6.31970260223048,"&#x2798;",48532,65.9358773592681,519.245034204236,1073.51850325558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-09,3750,3707,3553,3520,3329,2342,2342,2020-12-01,1408,43,197,421,-12.0535714285714,"&#x2798;",76451,56.2451766490955,257.681390694693,550.679520215563,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-09,2356,2343,2274,2265,2153,1510,1510,2020-12-01,846,13,82,203,-32.2314049586777,"&#x2798;",50567,25.7084659956098,162.161093203077,401.447584392984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-09,3086,3069,2943,2922,2794,1952,1952,2020-12-01,1134,17,143,292,-4.0268456375839,"-",55592,30.5799395596489,257.23125629587,525.255432436322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-09,4575,4552,4423,4401,4204,3364,3364,2020-12-01,1211,23,152,371,-30.5936073059361,"&#x2798;",85302,26.9630254859206,178.190429298258,434.925324142459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-01-09,3177,3154,2966,2936,2716,1973,1973,2020-12-01,1204,23,211,461,-15.6,"&#x2798;",56559,40.6654997436305,373.061758517654,815.078060078856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-09,1273,1263,1198,1179,1095,704,704,2020-12-01,569,10,75,178,-27.1844660194175,"&#x2798;",51735,19.3292741857543,144.969556393157,344.061080506427,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-09,2610,2589,2497,2478,2321,1611,1611,2020-12-01,999,21,113,289,-35.7954545454545,"&#x2798;",58466,35.9183114972805,193.274723771081,494.304382034003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-09,1749,1734,1650,1635,1568,1235,1235,2020-12-01,514,15,99,181,20.7317073170732,"&#x279A;",35015,42.8387833785521,282.735970298444,516.921319434528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-09,4091,4039,3833,3791,3529,2411,2411,2020-12-01,1680,52,258,562,-15.1315789473684,"&#x2798;",81653,63.6841267314122,315.971244167391,688.278446597186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-09,1217,1205,1109,1089,976,607,607,2020-12-01,610,12,108,241,-18.796992481203,"&#x2798;",46082,26.0405364350506,234.364827915455,522.980773403932,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-01-09,947,932,808,797,736,382,382,2020-12-01,565,15,139,211,93.0555555555556,"&#x279A;",26284,57.0689392786486,528.838837315477,802.76974585299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-09,1572,1547,1365,1350,1209,705,705,2020-12-01,867,25,207,363,32.6923076923077,"&#x279A;",60745,41.1556506708371,340.768787554531,597.580047740555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-09,1508,1487,1378,1352,1226,714,714,2020-12-01,794,21,130,282,-14.4736842105263,"&#x2798;",36073,58.2152856707233,360.380339866382,781.748121863998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-09,1465,1447,1364,1340,1214,783,783,2020-12-01,682,18,101,251,-32.6666666666667,"&#x2798;",36062,49.9140369363873,280.073207254173,696.023515057401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-09,3966,3931,3722,3696,3449,2046,2046,2020-12-01,1920,35,244,517,-10.6227106227106,"&#x2798;",56308,62.1581302834411,433.330965404561,918.164381615401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-09,2860,2841,2704,2659,2486,1593,1593,2020-12-01,1267,19,156,374,-28.4403669724771,"&#x2798;",51489,36.9010856687836,302.97733496475,726.368738953951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-09,3177,3150,2988,2955,2825,2013,2013,2020-12-01,1164,27,189,352,15.9509202453988,"&#x279A;",57786,46.7241200290728,327.06884020351,609.144083341986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-09,4050,4022,3839,3798,3580,2737,2737,2020-12-01,1313,28,211,470,-18.5328185328185,"&#x2798;",87963,31.831565544604,239.873583211123,534.31556449871,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-09,1521,1503,1361,1336,1154,656,656,2020-12-01,865,18,160,367,-22.7053140096618,"&#x2798;",47859,37.6104807873127,334.315384776113,766.83591383021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-09,1367,1360,1218,1203,1074,627,627,2020-12-01,740,7,149,293,3.47222222222223,"-",63603,11.0057701680738,234.265679291857,460.670094177948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-01-09,1233,1210,1087,1067,943,503,503,2020-12-01,730,23,146,290,1.38888888888888,"-",45479,50.5727918379912,321.027287319422,637.656940565976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-09,2570,2555,2404,2369,2188,1541,1541,2020-12-01,1029,15,166,382,-23.1481481481482,"&#x2798;",44105,34.0097494615123,376.374560707403,866.11495295318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-09,1424,1402,1224,1204,1086,435,435,2020-12-01,989,22,200,338,44.9275362318841,"&#x279A;",45606,48.2392667631452,438.538788755865,741.130552997413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
