"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Berkelland","GM1859",2021-01-18,2275,2266,2144,2127,1944,1214,1214,2020-12-01,1061,9,131,331,-34.5,"&#x2798;",43821,20.5380981721093,298.94342894959,755.345610552018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-18,1699,1686,1606,1600,1500,876,876,2020-12-01,823,13,93,199,-12.2641509433962,"&#x2798;",36103,36.0080879705288,257.596321635321,551.200731241171,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-18,4001,3966,3755,3731,3476,1693,1693,2020-12-01,2308,35,246,525,-11.8279569892473,"&#x2798;",91781,38.1342543663721,268.029330689358,572.013815495582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-18,1356,1349,1297,1292,1232,725,725,2020-12-01,631,7,59,124,-9.23076923076923,"&#x2798;",27547,25.4111155479726,214.179402475769,450.139761135514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-01-18,676,666,635,628,533,210,210,2020-12-01,466,10,41,143,-59.8039215686275,"&#x2798;&#x2798;",18927,52.8345749458446,216.621757277963,755.534421725577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-01-18,2706,2692,2564,2549,2369,1610,1610,2020-12-01,1096,14,142,337,-27.1794871794872,"&#x2798;",45015,31.100744196379,315.450405420415,748.639342441408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-18,2237,2212,2108,2094,2011,1194,1194,2020-12-01,1043,25,129,226,32.9896907216495,"&#x279A;",43695,57.2147843002632,295.228286989358,517.221650074379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-18,1234,1208,1088,1070,945,364,364,2020-12-01,870,26,146,289,2.0979020979021,"-",38281,67.9188108983569,381.39024581385,754.943705754813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-18,1038,1034,992,989,920,585,585,2020-12-01,453,4,46,118,-36.1111111111111,"&#x2798;",22797,17.5461683554854,201.780936088082,517.611966486818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-18,3678,3634,3451,3417,3150,1717,1717,2020-12-01,1961,44,227,528,-24.5847176079734,"&#x2798;",89930,48.9269431780274,252.418547759368,587.123318136328,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-18,2269,2258,2120,2107,1991,1183,1183,2020-12-01,1086,11,149,278,15.5038759689923,"&#x279A;",35288,31.1720698254364,422.239854908184,787.803219224666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-18,1290,1283,1227,1214,1117,639,639,2020-12-01,651,7,63,173,-42.7272727272727,"&#x2798;",25903,27.0238968459252,243.215071613327,667.87630776358,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-18,3345,3331,3216,3198,3043,2031,2031,2020-12-01,1314,14,129,302,-25.4335260115607,"&#x2798;",65142,21.491510853213,198.028921433177,463.602591262166,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-18,2084,2061,1948,1920,1692,774,774,2020-12-01,1310,23,136,392,-46.875,"&#x2798;",48532,47.391411851974,280.227478776889,807.714497651034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-18,3905,3895,3781,3768,3599,2342,2342,2020-12-01,1563,10,124,306,-31.8681318681319,"&#x2798;",76451,13.0802736393245,162.195393127624,400.256373363331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-18,2489,2481,2389,2375,2293,1510,1510,2020-12-01,979,8,100,196,4.16666666666667,"-",50567,15.8205944588368,197.75743073546,387.604564241501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-18,3179,3177,3107,3095,2986,1952,1952,2020-12-01,1227,2,72,193,-40.495867768595,"&#x2798;",55592,3.59763994819398,129.515038134983,347.17225500072,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-01-18,4764,4741,4609,4592,4455,3364,3364,2020-12-01,1400,23,155,309,0.649350649350655,"-",85302,26.9630254859206,181.707345665987,362.242385876064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-18,3398,3380,3220,3205,3020,1973,1973,2020-12-01,1425,18,178,378,-11,"&#x2798;",56559,31.8251737124065,314.715606711576,668.328647960537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-18,1388,1358,1292,1283,1224,704,704,2020-12-01,684,30,96,164,41.1764705882353,"&#x279A;",51735,57.987822557263,185.561032183242,317.000096646371,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2021-01-18,2750,2737,2638,2623,2528,1611,1611,2020-12-01,1139,13,112,222,1.81818181818181,"-",58466,22.2351452126022,191.564327985496,379.707864399822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-18,1844,1838,1760,1754,1670,1235,1235,2020-12-01,609,6,84,174,-6.66666666666667,"&#x2798;",35015,17.1355133514208,239.897186919891,496.929887191204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-18,4327,4301,4170,4136,3883,2411,2411,2020-12-01,1916,26,157,444,-45.2961672473868,"&#x2798;",81653,31.8420633657061,192.277074939071,543.764466706673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-18,1326,1308,1242,1229,1156,607,607,2020-12-01,719,18,84,170,-2.32558139534884,"-",46082,39.0608046525758,182.283755045354,368.90759949655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-18,1099,1083,965,952,845,382,382,2020-12-01,717,16,134,254,11.6666666666667,"&#x279A;",26284,60.8735352305585,509.815857555928,966.367371785116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-18,1763,1739,1615,1592,1445,705,705,2020-12-01,1058,24,148,318,-12.9411764705882,"&#x2798;",60745,39.5094246440036,243.641451971356,523.499876533048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-18,1639,1621,1538,1519,1424,714,714,2020-12-01,925,18,101,215,-11.4035087719298,"&#x2798;",36073,49.8988162891914,279.987802511574,596.013639009786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-18,1581,1575,1498,1480,1385,783,783,2020-12-01,798,6,83,196,-26.5486725663717,"&#x2798;",36062,16.6380123121291,230.159170317786,543.508402196218,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-18,4260,4219,4036,3999,3797,2046,2046,2020-12-01,2214,41,224,463,-6.27615062761506,"&#x2798;",56308,72.8138097606024,397.812033814023,822.263266320949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-18,3029,3018,2889,2877,2745,1593,1593,2020-12-01,1436,11,140,284,-2.77777777777778,"-",51489,21.3637864398221,271.902736506827,551.574122628134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-18,3377,3359,3215,3198,3028,2013,2013,2020-12-01,1364,18,162,349,-13.3689839572192,"&#x2798;",57786,31.1494133527152,280.344720174437,603.952514449867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-18,4284,4271,4110,4075,3891,2737,2737,2020-12-01,1547,13,174,393,-20.5479452054795,"&#x2798;",87963,14.778941145709,197.810443027182,446.778759251049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-18,1692,1659,1564,1540,1423,656,656,2020-12-01,1036,33,128,269,-9.21985815602837,"&#x2798;",47859,68.9525481100733,267.452307820891,562.06774065484,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-18,1462,1449,1386,1376,1297,627,627,2020-12-01,835,13,76,165,-14.6067415730337,"&#x2798;",63603,20.4392874549943,119.491218967659,259.421725390312,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-18,1397,1382,1270,1253,1135,503,503,2020-12-01,894,15,127,262,-5.92592592592592,"&#x2798;",45479,32.982255546516,279.249763627169,576.090063545812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-18,2756,2733,2618,2604,2459,1541,1541,2020-12-01,1215,23,138,297,-13.2075471698113,"&#x2798;",44105,52.1482825076522,312.889695045913,673.393039337944,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-18,1576,1560,1463,1440,1286,435,435,2020-12-01,1141,16,113,290,-36.1581920903955,"&#x2798;",45606,35.0831031004692,247.774415647064,635.881243696005,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
