"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-04-21,2680,2668,2614,2608,2551,1707,1707,2021-01-01,973,12,66,129,4.76190476190477,"-",26565,45.1722190852626,248.447204968944,485.601355166573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-21,12022,11938,11498,11435,10995,6827,6827,2021-01-01,5195,84,524,1027,4.17495029821073,"-",111567,75.2910806959047,469.672931960167,920.523093746359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-21,1735,1724,1665,1655,1604,1034,1034,2021-01-01,701,11,70,131,14.7540983606557,"&#x279A;",19424,56.6309719934102,360.378912685338,674.423393739703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-21,3308,3282,3137,3132,3020,1870,1870,2021-01-01,1438,26,171,288,46.1538461538461,"&#x279A;",43838,59.3092750581687,390.072539805648,656.964277567407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-21,2647,2635,2569,2566,2496,1458,1458,2021-01-01,1189,12,78,151,6.84931506849316,"&#x279A;",36048,33.288948069241,216.378162450067,418.885929871283,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-21,6684,6609,6238,6204,5900,3312,3312,2021-01-01,3372,75,446,784,31.9526627218935,"&#x279A;",91687,81.8000370826835,486.437553851691,855.083054304318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-21,2276,2267,2177,2167,2069,1174,1174,2021-01-01,1102,9,99,207,-8.33333333333334,"&#x2798;",27588,32.6228795128317,358.851674641148,750.326228795128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-21,1281,1280,1248,1241,1197,511,511,2021-01-01,770,1,33,84,-35.2941176470588,"&#x2798;",18934,5.2815041723883,174.289637688814,443.646350480617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-04-21,4097,4077,3924,3901,3736,2311,2311,2021-01-01,1786,20,173,361,-7.97872340425532,"&#x2798;",45177,44.2703145405848,382.938220776059,799.079177457556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-21,4183,4160,3953,3916,3713,1964,1964,2021-01-01,2219,23,230,470,-4.16666666666666,"-",43741,52.5822454905009,525.822454905009,1074.50675567545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-21,2499,2490,2415,2413,2348,871,871,2021-01-01,1628,9,84,151,25.3731343283582,"&#x279A;",38270,23.5171152338646,219.49307551607,394.564933368174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-21,2159,2140,2077,2066,2025,885,885,2021-01-01,1274,19,82,134,57.6923076923077,"&#x279A;",22836,83.2019618146786,359.082150989665,586.792783324575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-04-21,6901,6879,6702,6678,6478,3002,3002,2021-01-01,3899,22,199,423,-11.1607142857143,"&#x2798;",89907,24.4697298319374,221.339828934343,470.486169041343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-04-21,3518,3497,3399,3382,3296,1931,1931,2021-01-01,1587,21,119,222,15.5339805825243,"&#x279A;",35346,59.4126633848243,336.671759180671,628.076727211,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-21,1822,1813,1752,1742,1655,1082,1082,2021-01-01,740,9,70,167,-27.8350515463918,"&#x2798;",25852,34.813554077054,270.772087265976,645.984836763113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-21,4999,4955,4809,4801,4650,2968,2968,2021-01-01,2031,44,190,349,19.4968553459119,"&#x279A;",65036,67.6548373208685,292.145888431023,536.625868749616,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-21,3935,3929,3830,3824,3724,1582,1582,2021-01-01,2353,6,105,211,-0.943396226415094,"-",48559,12.35610288515,216.231800490125,434.522951461109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-21,5568,5526,5352,5319,5165,3520,3520,2021-01-01,2048,42,216,403,15.5080213903743,"&#x279A;",76329,55.0249577486932,282.985496993279,527.977570779127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-21,3815,3801,3652,3641,3499,2265,2265,2021-01-01,1550,14,163,316,6.5359477124183,"&#x279A;",50705,27.610689281136,321.467310916083,623.212700917069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-21,4611,4592,4454,4437,4322,2922,2922,2021-01-01,1689,19,157,289,18.9393939393939,"&#x279A;",55788,34.0575034057503,281.422528142253,518.032551803255,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-04-21,7610,7541,7218,7190,6913,4401,4401,2021-01-01,3209,69,392,697,28.5245901639344,"&#x279A;",85488,80.7130825379001,458.543889200824,815.319109114729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-21,5479,5445,5282,5256,5060,2936,2936,2021-01-01,2543,34,197,419,-11.2612612612613,"&#x2798;",56623,60.0462709499673,347.915158151281,739.981986118715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-21,3039,3016,2868,2849,2746,1179,1179,2021-01-01,1860,23,171,293,40.1639344262295,"&#x279A;",51782,44.4169788729674,330.230582055541,565.833687381716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-04-21,4374,4356,4255,4239,4120,2478,2478,2021-01-01,1896,18,119,254,-11.8518518518518,"&#x2798;",58588,30.7230149518673,203.113265515123,433.535877654127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-21,2721,2704,2570,2566,2474,1635,1635,2021-01-01,1086,17,151,247,57.2916666666667,"&#x279A;",35001,48.5700408559755,431.416245250136,705.694123025056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-21,7377,7326,7047,7011,6755,3791,3791,2021-01-01,3586,51,330,622,13.013698630137,"&#x279A;",81833,62.3220461183141,403.260298412621,760.084562462576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-21,2615,2605,2499,2491,2396,1089,1089,2021-01-01,1526,10,116,219,12.621359223301,"&#x279A;",46154,21.6665944446852,251.332495558348,474.498418338606,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-21,2041,2039,1985,1982,1943,797,797,2021-01-01,1244,2,56,98,33.3333333333333,"&#x279A;",25918,7.71664480283973,216.066054479512,378.115595339147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-21,3321,3310,3199,3187,3094,1350,1350,2021-01-01,1971,11,122,227,16.1904761904762,"&#x279A;",60792,18.0944861165943,200.684300565864,373.404395315173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-21,2815,2796,2651,2629,2494,1352,1352,2021-01-01,1463,19,164,321,4.45859872611465,"-",36010,52.7631213551791,455.429047486809,891.419050263816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-21,2579,2551,2441,2435,2353,1340,1340,2021-01-01,1239,28,138,226,56.8181818181818,"&#x279A;",36043,77.6849873761896,382.87600921122,627.028826679244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2021-04-21,6040,6002,5829,5806,5622,3696,3696,2021-01-01,2344,38,211,418,1.93236714975846,"-",56448,67.3185941043084,373.795351473923,740.504535147392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-21,5016,5000,4803,4776,4602,2659,2659,2021-01-01,2357,16,213,414,5.97014925373134,"&#x279A;",51533,31.0480662876215,413.327382453962,803.368715192207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-21,5439,5410,5242,5224,5041,2955,2955,2021-01-01,2484,29,197,398,-1.99004975124378,"-",57965,50.0301906322781,339.860260502027,686.621236953334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-21,7417,7372,7066,7028,6723,3798,3798,2021-01-01,3619,45,351,694,2.33236151603498,"-",88093,51.0823788496248,398.442555027074,787.803798258658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-21,2974,2959,2869,2856,2766,1336,1336,2021-01-01,1638,15,105,208,1.94174757281553,"-",47832,31.3597591570497,219.518314099348,434.855326977756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-21,2775,2754,2621,2619,2536,1203,1203,2021-01-01,1572,21,154,239,81.1764705882353,"&#x279A;",63702,32.9659979278516,241.750651470911,375.184452607453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-21,2828,2807,2699,2693,2581,1067,1067,2021-01-01,1761,21,129,247,9.32203389830508,"&#x279A;",45503,46.1508032437422,283.497791354416,542.821352438301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-21,4761,4731,4509,4489,4304,2369,2369,2021-01-01,2392,30,252,457,22.9268292682927,"&#x279A;",44193,67.884054035707,570.226053899939,1034.10042314394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-21,2507,2495,2401,2394,2315,1204,1204,2021-01-01,1303,12,106,192,23.2558139534884,"&#x279A;",45465,26.3939293962389,233.146376333443,422.302870339822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
