"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Berkelland","GM1859",2021-01-20,2326,2304,2181,2165,2006,1214,1214,2020-12-01,1112,22,145,320,-17.1428571428571,"&#x2798;",43821,50.2042399762671,330.89158166176,730.243490563885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-20,1727,1705,1639,1618,1519,876,876,2020-12-01,851,22,88,208,-26.6666666666667,"&#x2798;",36103,60.9367642578179,243.747057031272,576.12940752846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-20,4083,4047,3807,3790,3577,1693,1693,2020-12-01,2390,36,276,506,20,"&#x279A;",91781,39.2238044911256,300.715834431963,551.312363125266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-20,1363,1361,1316,1308,1251,725,725,2020-12-01,638,2,47,112,-27.6923076923077,"&#x2798;",27547,7.26031872799216,170.617490107816,406.577848767561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-01-20,686,684,652,640,557,210,210,2020-12-01,476,2,34,129,-64.2105263157895,"&#x2798;&#x2798;",18927,10.5669149891689,179.637554815872,681.566016801395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-01-20,2730,2706,2610,2585,2428,1610,1610,2020-12-01,1120,24,120,302,-34.0659340659341,"&#x2798;",45015,53.3155614795068,266.577807397534,670.887481950461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-20,2264,2249,2138,2121,2038,1194,1194,2020-12-01,1070,15,126,226,26,"&#x279A;",43695,34.3288705801579,288.362512873326,517.221650074379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-20,1282,1246,1110,1098,963,364,364,2020-12-01,918,36,172,319,17.0068027210884,"&#x279A;",38281,94.041430474648,449.309056712207,833.311564483686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-20,1045,1039,1004,997,937,585,585,2020-12-01,460,6,41,108,-38.8059701492537,"&#x2798;",22797,26.3192525332281,179.848225643725,473.746545598105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-20,3744,3709,3505,3479,3223,1717,1717,2020-12-01,2027,35,239,521,-15.2482269503546,"&#x2798;",89930,38.9191593461581,265.762259535194,579.339486267097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-20,2301,2278,2193,2163,2017,1183,1183,2020-12-01,1118,23,108,284,-38.6363636363636,"&#x2798;",35288,65.1779641804579,306.053049195194,804.806166402176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-20,1314,1297,1247,1233,1149,639,639,2020-12-01,675,17,67,165,-31.6326530612245,"&#x2798;",25903,65.6294637686754,258.657298382427,636.991854225379,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-20,3374,3351,3256,3232,3089,2031,2031,2020-12-01,1343,23,118,285,-29.3413173652695,"&#x2798;",65142,35.3074821159928,181.142734334224,437.505756654693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-20,2117,2102,1989,1963,1736,774,774,2020-12-01,1343,15,128,381,-49.4071146245059,"&#x2798;",48532,30.9074425121569,263.743509437072,785.049039808786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-20,3944,3916,3813,3796,3656,2342,2342,2020-12-01,1602,28,131,288,-16.5605095541401,"&#x2798;",76451,36.6247661901087,171.351584675151,376.711880812547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-20,2503,2495,2427,2403,2322,1510,1510,2020-12-01,993,8,76,181,-27.6190476190476,"&#x2798;",50567,15.8205944588368,150.29564735895,357.940949631182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-20,3192,3185,3132,3127,3027,1952,1952,2020-12-01,1240,7,60,165,-42.8571428571429,"&#x2798;",55592,12.5917398186789,107.92919844582,296.805295726004,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-01-20,4795,4778,4646,4625,4500,3364,3364,2020-12-01,1431,17,149,295,2.05479452054795,"-",85302,19.9291927504631,174.673512930529,345.83010949333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-20,3450,3412,3280,3258,3084,1973,1973,2020-12-01,1477,38,170,366,-13.265306122449,"&#x2798;",56559,67.1864778373026,300.571085061617,647.111865485599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-20,1417,1397,1314,1302,1236,704,704,2020-12-01,713,20,103,181,32.0512820512821,"&#x279A;",51735,38.6585483715087,199.09152411327,349.859862762153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-20,2784,2763,2673,2653,2558,1611,1611,2020-12-01,1173,21,111,226,-3.47826086956522,"-",58466,35.9183114972805,189.853932199911,386.549447542161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-20,1861,1855,1784,1773,1694,1235,1235,2020-12-01,626,6,77,167,-14.4444444444444,"&#x2798;",35015,17.1355133514208,219.905754676567,476.938454947879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-20,4361,4342,4204,4184,3954,2411,2411,2020-12-01,1950,19,157,407,-37.2,"&#x2798;",81653,23.2692001518622,192.277074939071,498.450761147784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-20,1343,1335,1261,1253,1174,607,607,2020-12-01,736,8,82,169,-5.74712643678161,"&#x2798;",46082,17.360357623367,177.943665639512,366.737554793629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-20,1244,1120,999,983,873,382,382,2020-12-01,862,124,245,371,94.4444444444444,"&#x279A;",26284,471.769898036829,932.126008217927,1411.50509815858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-20,1792,1779,1659,1644,1473,705,705,2020-12-01,1087,13,133,319,-28.494623655914,"&#x2798;",60745,21.4009383488353,218.948061568853,525.146102559881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-20,1672,1655,1558,1546,1458,714,714,2020-12-01,958,17,114,214,14,"&#x279A;",36073,47.1266598286807,316.025836498212,593.241482549275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-20,1601,1584,1533,1512,1404,783,783,2020-12-01,818,17,68,197,-47.2868217054263,"&#x2798;",36062,47.1410348843658,188.564139537463,546.281404248239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-01-20,4305,4269,4097,4066,3835,2046,2046,2020-12-01,2259,36,208,470,-20.6106870229008,"&#x2798;",56308,63.934076862968,369.396888541593,834.694892377637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-20,3094,3057,2928,2908,2777,1593,1593,2020-12-01,1501,37,166,317,9.93377483443709,"&#x279A;",51489,71.8600089339471,322.398959000952,615.6654819476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-20,3418,3399,3264,3228,3076,2013,2013,2020-12-01,1405,19,154,342,-18.0851063829787,"&#x2798;",57786,32.8799363167549,266.500536462119,591.838853701589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-20,4335,4293,4160,4131,3965,2737,2737,2020-12-01,1598,42,175,370,-10.2564102564103,"&#x2798;",87963,47.747348316906,198.947284653775,420.63140183941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-20,1721,1704,1600,1585,1458,656,656,2020-12-01,1065,17,121,263,-14.7887323943662,"&#x2798;",47859,35.521009632462,252.826009736936,549.530913725736,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-20,1485,1475,1404,1394,1326,627,627,2020-12-01,858,10,81,159,3.84615384615385,"-",63603,15.722528811534,127.352483373426,249.988208103391,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-20,1430,1414,1302,1283,1166,503,503,2020-12-01,927,16,128,264,-5.88235294117647,"&#x2798;",45479,35.1810725829504,281.448580663603,580.487697618681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-20,2804,2759,2657,2631,2493,1541,1541,2020-12-01,1263,45,147,311,-10.3658536585366,"&#x2798;",44105,102.029248384537,333.295544722821,705.135472168688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-20,1601,1580,1497,1481,1325,435,435,2020-12-01,1166,21,104,276,-39.5348837209302,"&#x2798;",45606,46.0465728193659,228.04017015305,605.183528483094,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
