"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Peel en Maas","GM1894",2020-11-26,1137,1125,1071,1061,972,327,327,2020-10-01,810,12,66,165,-33.3333333333333,"&#x2798;",43644,27.4951883420401,151.223535881221,378.058839703052,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-26,323,313,293,290,273,60,60,2020-10-01,263,10,30,50,50,"&#x279A;",38258,26.1383240106644,78.4149720319933,130.691620053322,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-26,543,539,500,498,481,183,183,2020-10-01,360,4,43,62,126.315789473684,"&#x279A;&#x279A;",22770,17.5669740887132,188.844971453667,272.288098375055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-11-26,1583,1566,1419,1374,1208,214,214,2020-10-01,1369,17,164,375,-22.2748815165877,"&#x2798;",89924,18.9048529869668,182.376228815444,417.018815888973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-26,1102,1096,990,967,895,239,239,2020-10-01,863,6,112,207,17.8947368421053,"&#x279A;",35205,17.0430336599915,318.136628319841,587.984661269706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-26,597,585,559,556,528,203,203,2020-10-01,394,12,38,69,22.5806451612903,"&#x279A;",25869,46.3875681317407,146.893965750512,266.728516757509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-26,1912,1890,1745,1717,1584,421,421,2020-10-01,1491,22,167,328,3.72670807453417,"-",65209,33.7376742474198,256.099618150869,502.998052416078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-11-26,735,728,661,651,599,113,113,2020-10-01,622,7,74,136,19.3548387096774,"&#x279A;",48518,14.4276351044973,152.520713961829,280.30833917309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-11-26,2246,2233,2109,2085,1952,602,602,2020-10-01,1644,13,137,294,-12.7388535031847,"&#x2798;",76468,17.0005754040906,179.159910027724,384.474551446357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-26,1452,1443,1342,1334,1241,422,422,2020-10-01,1030,9,110,211,8.91089108910892,"&#x279A;",50454,17.8380306814128,218.020374995045,418.202719308677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-11-26,1856,1835,1740,1722,1624,456,456,2020-10-01,1400,21,116,232,0,"-",55441,37.878104651792,209.231435219422,418.462870438845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-11-26,3231,3206,2964,2936,2700,508,508,2020-10-01,2723,25,267,531,1.13636363636365,"-",85315,29.3031706030593,312.957862040673,622.399343608978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-26,1919,1910,1786,1747,1622,461,461,2020-10-01,1458,9,133,297,-18.9024390243902,"&#x2798;",56427,15.9498112605667,235.702766406153,526.343771598703,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-26,672,671,632,623,593,151,151,2020-10-01,521,1,40,79,2.56410256410255,"-",51662,1.93565870465719,77.4263481862878,152.917037667918,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-26,1546,1536,1445,1426,1337,362,362,2020-10-01,1184,10,101,209,-6.48148148148148,"&#x2798;",58378,17.1297406557265,173.010380622837,358.011579704683,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-26,1177,1163,1111,1100,1036,284,284,2020-10-01,893,14,66,141,-12,"&#x2798;",34987,40.0148626632749,188.641495412582,403.006831108697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-11-26,2292,2279,2143,2121,1965,747,747,2020-10-01,1545,13,149,327,-16.2921348314607,"&#x2798;",81579,15.935473590017,182.645043454811,400.838451071967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-26,586,581,537,528,492,144,144,2020-10-01,442,5,49,94,8.88888888888888,"&#x279A;",46115,10.842459069717,106.256098883227,203.83823051068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-26,347,333,277,272,254,36,36,2020-10-01,311,14,70,93,204.347826086957,"&#x279A;&#x279A;",25595,54.6981832389138,273.490916194569,363.352217229928,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Midden-Groningen","GM1952",2020-11-26,638,626,523,510,463,99,99,2020-10-01,539,12,115,175,91.6666666666667,"&#x279A;",60723,19.7618694728521,189.384582448166,288.193929812427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-11-26,677,667,613,597,552,217,217,2020-10-01,460,10,64,125,4.91803278688525,"-",36038,27.7484877074199,177.590321327488,346.856096342749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-26,746,743,701,696,643,146,146,2020-10-01,600,3,45,103,-22.4137931034483,"&#x2798;",36043,8.32339150459174,124.850872568876,285.769774990983,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2020-11-26,1825,1797,1579,1542,1380,235,235,2020-10-01,1590,28,246,445,23.6180904522613,"&#x279A;",56278,49.7530118341092,437.115746828246,790.717509506379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-26,1436,1407,1289,1260,1157,295,295,2020-10-01,1141,29,147,279,11.3636363636364,"&#x279A;",51431,56.3862262059847,285.819836285509,542.474383154129,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-26,1917,1896,1787,1753,1621,543,543,2020-10-01,1374,21,130,296,-21.6867469879518,"&#x2798;",57665,36.4172374924131,225.4400416197,513.309633226394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-26,2623,2596,2458,2424,2324,678,678,2020-10-01,1945,27,165,299,23.1343283582089,"&#x279A;",87781,30.758364566364,187.967783461113,340.62040760529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-26,582,570,517,510,474,111,111,2020-10-01,471,12,65,108,51.1627906976744,"&#x279A;",47821,25.0935781351289,135.923548231948,225.84220321616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-26,585,580,531,525,503,118,118,2020-10-01,467,5,54,82,92.8571428571429,"&#x279A;",63533,7.86992586529835,84.9951993452222,129.066784190893,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-11-26,457,450,419,413,365,117,117,2020-10-01,340,7,38,92,-29.6296296296296,"&#x2798;",45479,15.3917192550408,83.5550473845071,202.291167351965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-26,1473,1462,1321,1301,1186,217,217,2020-10-01,1256,11,152,287,12.5925925925926,"&#x279A;",44042,24.9761591208392,345.125107851596,651.650697061895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
