"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-12-11,836,819,747,739,707,514,514,2020-11-01,322,17,89,129,122.5,"&#x279A;&#x279A;",27557,61.6903146206046,322.966941249047,468.120622709294,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Dantumadiel","GM1891",2020-12-11,266,258,224,218,201,134,134,2020-11-01,132,8,42,65,82.6086956521739,"&#x279A;",18942,42.234188575652,221.729490022173,343.152782177172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2020-12-11,1806,1777,1649,1640,1579,1161,1161,2020-11-01,645,29,157,227,124.285714285714,"&#x279A;&#x279A;",45014,64.4244012973741,348.780379437508,504.287554982894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-11,1321,1301,1223,1215,1152,825,825,2020-11-01,496,20,98,169,38.0281690140845,"&#x279A;",43630,45.8400183360073,224.616089846436,387.348154939262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-11,454,439,389,380,331,236,236,2020-11-01,218,15,65,123,12.0689655172414,"&#x279A;",38288,39.1767655662349,169.765984120351,321.249477643126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2020-12-11,669,665,610,593,549,412,412,2020-11-01,257,4,59,120,-3.27868852459017,"-",22794,17.5484776695622,258.840045626042,526.454330086865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-11,2111,2065,1813,1774,1602,972,972,2020-11-01,1139,46,298,509,41.2322274881517,"&#x279A;",89958,51.134974099024,331.265701771938,565.819604704418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-11,1368,1342,1237,1216,1119,726,726,2020-11-01,642,26,131,249,11.0169491525424,"&#x279A;",35260,73.7379466817924,371.525808281339,706.182643221781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-11,756,743,657,650,602,456,456,2020-11-01,300,13,99,154,80,"&#x279A;",25888,50.2163164400494,382.416563658838,594.87021013597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-12-11,2315,2277,2100,2078,1944,1325,1325,2020-11-01,990,38,215,371,37.8205128205128,"&#x279A;",65167,58.3117221906793,329.921586078844,569.306550861632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-12-11,903,887,809,790,745,467,467,2020-11-01,436,16,94,158,46.875,"&#x279A;",48618,32.9096219507178,193.344028960467,324.982516763339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-12-11,2633,2587,2407,2390,2263,1681,1681,2020-11-01,952,46,226,370,56.9444444444444,"&#x279A;",76431,60.1850034671795,295.691538773534,484.096767018618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-11,1739,1701,1579,1551,1469,1010,1010,2020-11-01,729,38,160,270,45.4545454545455,"&#x279A;",50488,75.2654096022817,316.906987799081,534.780541910949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-11,2224,2190,2018,1990,1873,1348,1348,2020-11-01,876,34,206,351,42.0689655172414,"&#x279A;",55552,61.2039170506912,370.823732718894,631.840437788018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-11,3637,3610,3444,3417,3265,2144,2144,2020-11-01,1493,27,193,372,7.82122905027933,"&#x279A;",85300,31.6529894490035,226.260257913247,436.107854630715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-11,2178,2133,2023,2012,1934,1335,1335,2020-11-01,843,45,155,244,74.1573033707865,"&#x279A;",56491,79.6587066966419,274.379989732878,431.927209644014,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2020-12-11,818,806,733,727,678,510,510,2020-11-01,308,12,85,140,54.5454545454545,"&#x279A;",51651,23.2328512516699,164.566029699328,271.049931269482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2020-12-11,1809,1780,1649,1637,1563,1111,1111,2020-11-01,698,29,160,246,86.046511627907,"&#x279A;",58439,49.6243946679444,273.78976368521,420.951761666011,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2020-12-11,1375,1362,1270,1259,1191,857,857,2020-11-01,518,13,105,184,32.9113924050633,"&#x279A;",35017,37.1248250849587,299.854356455436,525.459062740954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-11,2736,2695,2478,2462,2330,1696,1696,2020-11-01,1040,41,258,406,74.3243243243243,"&#x279A;",81607,50.2407881676817,316.149349933217,497.506341367775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-11,672,664,624,619,590,449,449,2020-11-01,223,8,48,82,41.1764705882353,"&#x279A;",46085,17.3592275143756,104.155365086254,177.93208202235,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-11,491,465,403,395,359,221,221,2020-11-01,270,26,88,132,100,"&#x279A;",25976,100.092392978134,338.77425315676,508.16137973514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-11,841,823,738,727,654,405,405,2020-11-01,436,18,103,187,22.6190476190476,"&#x279A;",60761,29.6242655650829,169.51663073353,307.763203370583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-12-11,856,833,740,734,680,455,455,2020-11-01,401,23,116,176,93.3333333333333,"&#x279A;",36073,63.7595985917445,321.570149419233,487.899537049871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Montferland","GM1955",2020-12-11,897,882,810,805,756,512,512,2020-11-01,385,15,87,141,61.1111111111111,"&#x279A;",36068,41.5881113452368,241.211045802373,390.928246645226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-12-11,2491,2435,2163,2114,1875,1030,1030,2020-11-01,1461,56,328,616,13.8888888888889,"&#x279A;",56333,99.4088722418476,582.251965987964,1093.49759466032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-11,1924,1886,1663,1640,1463,911,911,2020-11-01,1013,38,261,461,30.5,"&#x279A;",51405,73.9227701585449,507.732710825795,896.799922186558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-11,2257,2237,2086,2057,1936,1325,1325,2020-11-01,932,20,171,321,14,"&#x279A;",57751,34.6314349535073,296.098768852487,555.834531003792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-11,2959,2924,2791,2779,2651,1971,1971,2020-11-01,988,35,168,308,20,"&#x279A;",87822,39.8533397098677,191.296030607365,350.709389446836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-11,795,787,697,685,613,406,406,2020-11-01,389,8,98,182,16.6666666666667,"&#x279A;",47888,16.7056465085199,204.644169729369,380.053458068827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-11,760,738,659,650,595,440,440,2020-11-01,320,22,101,165,57.8125,"&#x279A;",63568,34.6086081047068,158.884973571608,259.564560785301,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-11,647,632,538,521,468,292,292,2020-11-01,355,15,109,179,55.7142857142857,"&#x279A;",45445,33.0069314556057,239.850368577401,393.882715370228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2020-12-11,1705,1680,1592,1575,1490,910,910,2020-11-01,795,25,113,215,10.7843137254902,"&#x279A;",44072,56.7253585042657,256.398620439281,487.838083136685,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
