"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Peel en Maas","GM1894",2020-09-05,297,293,290,290,289,282,282,2020-08-01,15,4,7,8,600,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43543,9.18632156718646,16.0760627425763,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Oldambt","GM1895",2020-09-05,17,17,16,16,16,13,13,2020-08-01,4,0,1,1,100,"<U+2B06><U+FE0F>",38213,0,2.61691047549263,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Zwartewaterland","GM1896",2020-09-05,149,149,148,148,148,146,146,2020-08-01,3,0,1,1,100,"<U+2B06><U+FE0F>",22750,0,4.3956043956044,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Súdwest-Fryslân","GM1900",2020-09-05,126,126,121,121,116,106,106,2020-08-01,20,0,5,10,0,"-",89949,0,5.5587054886658,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bodegraven-Reeuwijk","GM1901",2020-09-05,119,118,115,114,107,70,70,2020-08-01,49,1,4,12,-50,"<U+2B07><U+FE0F>",35080,2.85062713797035,11.4025085518814,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Eijsden-Margraten","GM1903",2020-09-05,182,182,181,181,179,179,179,2020-08-01,3,0,1,3,-50,"<U+2B07><U+FE0F>",25762,0,3.88168620448723,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Stichtse Vecht","GM1904",2020-09-05,202,198,187,187,179,142,142,2020-08-01,60,4,15,23,87.5,"<U+2B06><U+FE0F>",65081,6.14618705920315,23.0482014720118,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hollands Kroon","GM1911",2020-09-05,82,82,78,77,74,64,64,2020-08-01,18,0,4,8,0,"-",48425,0,8.26019617965927,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leidschendam-Voorburg","GM1916",2020-09-05,271,264,236,236,222,170,170,2020-08-01,101,7,35,49,150,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",76451,9.15619154752718,45.7809577376359,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Goeree-Overflakkee","GM1924",2020-09-05,294,294,290,290,278,266,266,2020-08-01,28,0,4,16,-66.6666666666667,"<U+2B07><U+FE0F>",50210,0,7.96654052977494,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Pijnacker-Nootdorp","GM1926",2020-09-05,206,205,192,191,182,151,151,2020-08-01,55,1,14,24,40,"<U+2B06><U+FE0F>",55328,1.8074031231926,25.3036437246964,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nissewaard","GM1930",2020-09-05,290,289,281,278,275,246,246,2020-08-01,44,1,9,15,50,"<U+2B06><U+FE0F>",85207,1.17361249662586,10.5625124696328,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Krimpenerwaard","GM1931",2020-09-05,261,256,246,246,240,215,215,2020-08-01,46,5,15,21,150,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",56333,8.87579216445068,26.627376493352,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"De Fryske Marren","GM1940",2020-09-05,82,82,82,82,81,74,74,2020-08-01,8,0,0,1,-100,"<U+2B07><U+FE0F>",51628,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Gooise Meren","GM1942",2020-09-05,184,183,169,167,158,127,127,2020-08-01,57,1,15,26,36.3636363636364,"<U+2B06><U+FE0F>",58114,1.720755755928,25.8113363389201,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Berg en Dal","GM1945",2020-09-05,193,192,190,190,188,183,183,2020-08-01,10,1,3,5,50,"<U+2B06><U+FE0F>",34939,2.86213114284897,8.5863934285469,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Meierijstad","GM1948",2020-09-05,606,602,595,590,581,559,559,2020-08-01,47,4,11,25,-21.4285714285714,"<U+2B07><U+FE0F>",81361,4.91636041838227,13.5199911505512,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waadhoeke","GM1949",2020-09-05,104,104,103,102,101,101,101,2020-08-01,3,0,1,3,-50,"<U+2B07><U+FE0F>",46125,0,2.1680216802168,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Westerwolde","GM1950",2020-09-05,16,16,15,16,12,7,7,2020-08-01,9,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",25655,0,3.89787565776652,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+0001F7E7>"
"Midden-Groningen","GM1952",2020-09-05,48,47,45,45,44,34,34,2020-08-01,14,1,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",60680,1.6479894528675,4.9439683586025,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Beekdaelen","GM1954",2020-09-05,180,179,177,176,175,172,172,2020-08-01,8,1,3,5,50,"<U+2B06><U+FE0F>",35885,2.7866796711718,8.3600390135154,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Montferland","GM1955",2020-09-05,115,115,113,113,111,104,104,2020-08-01,11,0,2,4,0,"-",36049,0,5.54800410552304,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Altena","GM1959",2020-09-05,179,179,173,173,165,144,144,2020-08-01,35,0,6,14,-25,"<U+2B07><U+FE0F>",56117,0,10.6919471817809,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"West Betuwe","GM1960",2020-09-05,235,234,232,232,226,216,216,2020-08-01,19,1,3,9,-50,"<U+2B07><U+FE0F>",51229,1.95201936403209,5.85605809209627,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"Vijfheerenlanden","GM1961",2020-09-05,311,310,304,303,299,279,279,2020-08-01,32,1,7,12,40,"<U+2B06><U+FE0F>",57358,1.74343596359706,12.2040517451794,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hoeksche Waard","GM1963",2020-09-05,402,394,372,370,359,323,323,2020-08-01,79,8,30,43,130.769230769231,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",87573,9.13523574617747,34.2571340481655,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Het Hogeland","GM1966",2020-09-05,41,41,41,41,40,37,37,2020-08-01,4,0,0,1,-100,"<U+2B07><U+FE0F>",47852,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Westerkwartier","GM1969",2020-09-05,65,65,62,62,62,59,59,2020-08-01,6,0,3,3,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",63423,0,4.73014521545811,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Noardeast-Fryslân","GM1970",2020-09-05,83,83,82,82,81,30,30,2020-08-01,53,0,1,2,0,"-",45362,0,2.20448833825669,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Molenlanden","GM1978",2020-09-05,137,137,133,133,131,126,126,2020-08-01,11,0,4,6,100,"<U+2B06><U+FE0F>",43994,0,9.09214892939946,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
