"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-01-15,1135,1129,1094,1089,1034,649,649,2020-12-01,486,6,41,101,-31.6666666666667,"&#x2798;",19378,30.9629476726184,211.580142429559,521.209619155744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-01-15,2234,2210,2066,2045,1870,1214,1214,2020-12-01,1020,24,168,364,-14.2857142857143,"&#x2798;",43821,54.7682617922914,383.37783254604,830.651970516419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-15,1667,1655,1564,1553,1458,876,876,2020-12-01,791,12,103,209,-2.83018867924528,"-",36103,33.2382350497189,285.29485084342,578.89926044927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-15,3887,3844,3655,3618,3312,1693,1693,2020-12-01,2194,43,232,575,-32.3615160349854,"&#x2798;",91781,46.8506553644,252.77562894281,626.491321733256,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-15,1336,1325,1279,1261,1174,725,725,2020-12-01,611,11,57,162,-45.7142857142857,"&#x2798;",27547,39.9317530039569,206.919083747777,588.085816967365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-15,661,656,608,574,511,210,210,2020-12-01,451,5,53,150,-45.360824742268,"&#x2798;",18927,26.4172874729223,280.023247212976,792.518624187668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-15,2651,2630,2507,2465,2311,1610,1610,2020-12-01,1041,21,144,340,-26.530612244898,"&#x2798;",45015,46.6511162945685,319.893368877041,755.303787626347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-15,2156,2153,2061,2044,1964,1194,1194,2020-12-01,962,3,95,192,-2.0618556701031,"-",43695,6.86577411603158,217.416180341,439.409543426021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-15,1168,1145,1043,1000,871,364,364,2020-12-01,804,23,125,297,-27.3255813953488,"&#x2798;",38281,60.0820250254695,326.532744703639,775.841801415846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-15,1020,1014,972,955,885,585,585,2020-12-01,435,6,48,135,-44.8275862068966,"&#x2798;",22797,26.3192525332281,210.554020265824,592.183181997631,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-15,3575,3546,3342,3280,3002,1717,1717,2020-12-01,1858,29,233,573,-31.4705882352941,"&#x2798;",89930,32.2473034582453,259.090403647281,637.162237295674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-15,2229,2217,2070,2051,1931,1183,1183,2020-12-01,1046,12,159,298,14.3884892086331,"&#x279A;",35288,34.0058943550215,450.578100204035,844.479709816368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-15,1263,1258,1175,1167,1082,639,639,2020-12-01,624,5,88,181,-5.3763440860215,"&#x2798;",25903,19.3027834613751,339.728988920202,698.76076130178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-15,3299,3281,3160,3125,2968,2031,2031,2020-12-01,1268,18,139,331,-27.6041666666667,"&#x2798;",65142,27.6319425255595,213.380000614043,508.120720886678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-15,2025,2010,1856,1810,1582,774,774,2020-12-01,1251,15,169,443,-38.3211678832117,"&#x2798;",48532,30.9074425121569,348.223852303635,912.799802192368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-15,3859,3841,3707,3689,3520,2342,2342,2020-12-01,1517,18,152,339,-18.716577540107,"&#x2798;",76451,23.5444925507842,198.820159317733,443.421276373102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-15,2453,2439,2343,2334,2265,1510,1510,2020-12-01,943,14,110,188,41.025641025641,"&#x279A;",50567,27.6860403029644,217.533173809006,371.783969782665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-15,3158,3150,3069,3055,2922,1952,1952,2020-12-01,1206,8,89,236,-39.4557823129252,"&#x2798;",55592,14.3905597927759,160.094977694632,424.52151388689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-01-15,4702,4675,4552,4532,4401,3364,3364,2020-12-01,1338,27,150,301,-0.662251655629142,"-",85302,31.652247309559,175.845818386439,352.863942228787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-15,3336,3309,3154,3114,2936,1973,1973,2020-12-01,1363,27,182,400,-16.5137614678899,"&#x2798;",56559,47.7377605686098,321.787867536555,707.226082497922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-15,1339,1323,1263,1246,1179,704,704,2020-12-01,635,16,76,160,-9.52380952380952,"&#x2798;",51735,30.9268386972069,146.902483811733,309.268386972069,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-15,2702,2688,2589,2573,2478,1611,1611,2020-12-01,1091,14,113,224,1.80180180180181,"-",58466,23.945540998187,193.274723771081,383.128655970992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-15,1807,1798,1734,1718,1635,1235,1235,2020-12-01,572,9,73,172,-26.2626262626263,"&#x2798;",35015,25.7032700271312,208.482079108953,491.218049407397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-15,4253,4227,4039,3997,3791,2411,2411,2020-12-01,1842,26,214,462,-13.7096774193548,"&#x2798;",81653,31.8420633657061,262.084675394658,565.808972113701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-15,1288,1271,1205,1192,1089,607,607,2020-12-01,681,17,83,199,-28.448275862069,"&#x2798;",46082,36.890759949655,180.113710342433,431.838895881255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-01-15,1032,1013,932,903,797,382,382,2020-12-01,650,19,100,235,-25.9259259259259,"&#x2798;",26284,72.2873230862882,380.459595190991,894.080048698828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-15,1698,1679,1547,1506,1350,705,705,2020-12-01,993,19,151,348,-23.3502538071066,"&#x2798;",60745,31.2782945098362,248.580130051856,572.886657338052,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-15,1586,1572,1487,1469,1352,714,714,2020-12-01,872,14,99,234,-26.6666666666667,"&#x2798;",36073,38.8101904471488,274.443489590552,648.684611759488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-15,1555,1549,1447,1431,1340,783,783,2020-12-01,772,6,108,215,0.934579439252325,"-",36062,16.6380123121291,299.484221618324,596.195441184626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-15,4163,4131,3931,3894,3696,2046,2046,2020-12-01,2117,32,232,467,-1.27659574468085,"-",56308,56.8302905448604,412.019606450238,829.367052639057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-15,2984,2962,2841,2814,2659,1593,1593,2020-12-01,1391,22,143,325,-21.4285714285714,"&#x2798;",51489,42.7275728796442,277.729223717687,631.202781176562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-15,3314,3292,3150,3123,2955,2013,2013,2020-12-01,1301,22,164,359,-15.8974358974359,"&#x2798;",57786,38.0715052088741,283.805766102516,621.257744090264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-15,4220,4184,4022,3990,3798,2737,2737,2020-12-01,1483,36,198,422,-11.6071428571429,"&#x2798;",87963,40.926298557348,225.094642065414,479.747166422246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-15,1633,1615,1503,1484,1336,656,656,2020-12-01,977,18,130,297,-22.1556886227545,"&#x2798;",47859,37.6104807873127,271.631250130592,620.57293299066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-15,1426,1410,1360,1342,1203,627,627,2020-12-01,799,16,66,223,-57.9617834394904,"&#x2798;&#x2798;",63603,25.1560460984545,103.768690156125,350.612392497209,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-01-15,1343,1326,1210,1180,1067,503,503,2020-12-01,840,17,133,276,-6.99300699300699,"&#x2798;",45479,37.3798896193848,292.442665845775,606.873502055894,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-15,2709,2685,2555,2528,2369,1541,1541,2020-12-01,1168,24,154,340,-17.2043010752688,"&#x2798;",44105,54.4155991384197,349.166761138193,770.887654460945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-15,1539,1521,1402,1366,1204,435,435,2020-12-01,1104,18,137,335,-30.8080808080808,"&#x2798;",45606,39.4684909880279,300.399070297768,734.552471166075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
