"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-19,2003,1966,1828,1806,1668,1161,1161,2020-11-01,842,37,175,335,9.375,"&#x279A;",45014,82.1966499311325,388.767938863465,744.212911538632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-19,1612,1570,1352,1321,1238,825,825,2020-11-01,787,42,260,374,128.070175438596,"&#x279A;&#x279A;",43630,96.2640385056154,595.920238368095,857.208342883337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-19,581,563,462,454,390,236,236,2020-11-01,345,18,119,191,65.2777777777778,"&#x279A;",38288,47.0121186794818,310.802340158796,498.850814876724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2020-12-19,748,730,676,669,621,412,412,2020-11-01,336,18,72,127,30.9090909090909,"&#x279A;",22794,78.9681495130297,315.872598052119,557.164166008599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-19,2455,2412,2140,2111,1855,972,972,2020-11-01,1483,43,315,600,10.5263157894737,"&#x279A;",89958,47.8000844838703,350.163409591143,666.977923030748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-19,1597,1549,1398,1368,1251,726,726,2020-11-01,871,48,199,346,35.3741496598639,"&#x279A;",35260,136.131593874078,564.37889960295,981.281905842314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-19,910,887,778,756,668,456,456,2020-11-01,454,23,132,242,20,"&#x279A;",25888,88.8442521631644,509.888751545117,934.796044499382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-19,2585,2553,2354,2315,2130,1325,1325,2020-11-01,1260,32,231,455,3.125,"-",65167,49.1046081605721,354.47389015913,698.206147283134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-19,1088,1057,923,903,823,467,467,2020-11-01,621,31,165,265,65,"&#x279A;",48618,63.7623925295158,339.380476366778,545.065613558764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-19,3006,2961,2683,2633,2442,1681,1681,2020-11-01,1325,45,323,564,34.0248962655602,"&#x279A;",76431,58.8766338265887,422.603393910848,737.920477293245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-19,1962,1944,1774,1739,1595,1010,1010,2020-11-01,952,18,188,367,5.02793296089385,"&#x279A;",50488,35.6520361273966,372.36571066392,726.905403264142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-19,2540,2498,2277,2224,2033,1348,1348,2020-11-01,1192,42,263,507,7.78688524590163,"&#x279A;",55552,75.6048387096774,473.430299539171,912.658410138249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-19,3902,3881,3667,3637,3468,2144,2144,2020-11-01,1758,21,235,434,18.0904522613065,"&#x279A;",85300,24.6189917936694,275.498241500586,508.792497069168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-19,2479,2439,2228,2178,2037,1335,1335,2020-11-01,1144,40,251,442,31.413612565445,"&#x279A;",56491,70.8077392859039,444.318564019047,782.425519109239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-19,951,927,841,818,742,510,510,2020-11-01,441,24,110,209,11.1111111111111,"&#x279A;",51651,46.4657025033397,212.967803140307,404.638825966583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-12-19,2075,2036,1831,1809,1674,1111,1111,2020-11-01,964,39,244,401,55.4140127388535,"&#x279A;",58439,66.73625489827,417.529389619946,686.185595236058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-19,1471,1466,1389,1375,1284,857,857,2020-11-01,614,5,82,187,-21.9047619047619,"&#x2798;",35017,14.2787788788303,234.171973612817,534.026330068252,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-19,3136,3058,2768,2736,2530,1696,1696,2020-11-01,1440,78,368,606,54.6218487394958,"&#x279A;",81607,95.5800360263213,450.941708431875,742.583356819881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-19,798,771,684,672,633,449,449,2020-11-01,349,27,114,165,123.529411764706,"&#x279A;&#x279A;",46085,58.5873928610177,247.368992079852,358.034067483997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerwolde","GM1950",2020-12-19,613,591,496,491,412,221,221,2020-11-01,392,22,117,201,39.2857142857143,"&#x279A;",25976,84.69356328919,450.415768401601,773.791191869418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-19,1002,992,862,841,751,405,405,2020-11-01,597,10,140,251,26.1261261261261,"&#x279A;",60761,16.4579253139349,230.410954395089,413.093925379767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-19,1036,1014,874,856,749,455,455,2020-11-01,581,22,162,287,29.6,"&#x279A;",36073,60.9874421312339,449.089346602722,795.608904166551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-19,1036,1019,910,897,824,512,512,2020-11-01,524,17,126,212,46.5116279069767,"&#x279A;",36068,47.133192857935,349.340135299989,587.778640346013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2020-12-19,3003,2947,2548,2491,2188,1030,1030,2020-11-01,1973,56,455,815,26.3888888888889,"&#x279A;",56333,99.4088722418476,807.697086965012,1446.75412280546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-19,2223,2171,1973,1924,1710,911,911,2020-11-01,1312,52,250,513,-4.94296577946768,"-",51405,101.157474953798,486.334014200953,997.957397140356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-19,2556,2507,2283,2257,2115,1325,1325,2020-11-01,1231,49,273,441,62.5,"&#x279A;",57751,84.8470156360929,472.719087115375,763.623140724836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-19,3276,3214,2993,2959,2799,1971,1971,2020-11-01,1305,62,283,477,45.8762886597938,"&#x279A;",87822,70.5973446289085,322.242718225502,543.144086903054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-19,957,933,810,795,709,406,406,2020-11-01,551,24,147,248,45.5445544554455,"&#x279A;",47888,50.1169395255596,306.966254594053,517.875041764116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-19,914,891,775,760,671,440,440,2020-11-01,474,23,139,243,33.6538461538461,"&#x279A;",63568,36.1817266549207,218.663478479738,382.267807701988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-19,778,759,669,647,555,292,292,2020-11-01,486,19,109,223,-4.3859649122807,"-",45445,41.8087798437672,239.850368577401,490.703047640004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2020-12-19,1958,1918,1739,1705,1602,910,910,2020-11-01,1048,40,219,356,59.8540145985401,"&#x279A;",44072,90.7605736068252,496.914140497368,807.769105100744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
