"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-04-25,2710,2701,2652,2643,2591,1707,1707,2021-01-01,1003,9,58,119,-4.91803278688525,"-",26565,33.8791643139469,218.332392245436,447.957839262187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-25,12278,12198,11800,11736,11313,6827,6827,2021-01-01,5451,80,478,965,-1.84804928131417,"-",111567,71.7057911389569,428.442102055267,864.951105613667,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-25,1772,1764,1707,1705,1638,1034,1034,2021-01-01,738,8,65,134,-5.79710144927537,"&#x2798;",19424,41.1861614497529,334.637561779242,689.868204283361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-25,3439,3413,3249,3233,3101,1870,1870,2021-01-01,1569,26,190,338,28.3783783783784,"&#x279A;",43838,59.3092750581687,433.413933117387,771.020575756193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-25,2707,2701,2620,2607,2552,1458,1458,2021-01-01,1249,6,87,155,27.9411764705882,"&#x279A;",36048,16.6444740346205,241.344873501997,429.982245894363,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-25,6976,6893,6509,6440,6103,3312,3312,2021-01-01,3664,83,467,873,15.0246305418719,"&#x279A;",91687,90.525374371503,509.341564234843,952.152431642436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-25,2312,2308,2241,2216,2133,1174,1174,2021-01-01,1138,4,71,179,-34.2592592592593,"&#x2798;",27588,14.4990575612585,257.358271712339,648.832825866319,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-25,1296,1292,1274,1269,1228,511,511,2021-01-01,785,4,22,68,-52.1739130434783,"&#x2798;&#x2798;",18934,21.1260166895532,116.193091792543,359.142283722404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-25,4207,4181,4022,4002,3847,2311,2311,2021-01-01,1896,26,185,360,5.71428571428572,"&#x279A;",45177,57.5514089027603,409.500409500409,796.865661730527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-25,4314,4284,4095,4059,3843,1964,1964,2021-01-01,2350,30,219,471,-13.0952380952381,"&#x2798;",43741,68.5855375963055,500.67442445303,1076.792940262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-25,2560,2552,2464,2448,2394,871,871,2021-01-01,1689,8,96,166,37.1428571428571,"&#x279A;",38270,20.9041024301019,250.849229161223,433.760125424615,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-25,2212,2193,2125,2112,2061,885,885,2021-01-01,1327,19,87,151,35.9375,"&#x279A;",22836,83.2019618146786,380.977404098791,661.236643895603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-25,7006,6981,6827,6796,6611,3002,3002,2021-01-01,4004,25,179,395,-17.1296296296296,"&#x2798;",89907,27.8065111726562,199.094619996218,439.342876527968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-04-25,3584,3576,3462,3442,3355,1931,1931,2021-01-01,1653,8,122,229,14.018691588785,"&#x279A;",35346,22.6333955751712,345.15928252136,647.880948339275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-25,1865,1860,1795,1776,1712,1082,1082,2021-01-01,783,5,70,153,-15.6626506024096,"&#x2798;",25852,19.3408633761411,270.772087265976,591.830419309918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-25,5154,5119,4909,4885,4755,2968,2968,2021-01-01,2186,35,245,399,59.0909090909091,"&#x279A;",65036,53.8163478688726,376.714435082108,613.506365705148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-04-25,4028,4015,3906,3886,3785,1582,1582,2021-01-01,2446,13,122,243,0.826446280991733,"-",48559,26.7715562511584,251.240758664717,500.422166848576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-25,5695,5663,5473,5437,5280,3520,3520,2021-01-01,2175,32,222,415,15.0259067357513,"&#x279A;",76329,41.9237773323376,290.846205243092,543.698987278754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-25,3927,3901,3764,3742,3598,2265,2265,2021-01-01,1662,26,163,329,-1.80722891566265,"-",50705,51.2769943792525,321.467310916083,648.851198106696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-25,4693,4674,4551,4517,4394,2922,2922,2021-01-01,1771,19,142,299,-9.55414012738853,"&#x2798;",55788,34.0575034057503,254.535025453503,535.957553595755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-25,7842,7779,7448,7382,7091,4401,4401,2021-01-01,3441,63,394,751,10.3641456582633,"&#x279A;",85488,73.6945536215609,460.883398839603,878.485869361782,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-25,5624,5603,5401,5371,5197,2936,2936,2021-01-01,2688,21,223,427,9.31372549019607,"&#x279A;",56623,37.0874026455681,393.83289476008,754.110520459884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-25,3127,3107,2975,2943,2815,1179,1179,2021-01-01,1948,20,152,312,-5,"&#x2798;",51782,38.6234598895369,293.53829516048,602.525974276776,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-25,4436,4414,4326,4317,4195,2478,2478,2021-01-01,1958,22,110,241,-16.030534351145,"&#x2798;",58588,37.5503516078378,187.751758039189,411.347033522223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-25,2822,2805,2650,2626,2534,1635,1635,2021-01-01,1187,17,172,288,48.2758620689655,"&#x279A;",35001,48.5700408559755,491.4145310134,822.833633324762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-25,7597,7550,7233,7188,6930,3791,3791,2021-01-01,3806,47,364,667,20.1320132013201,"&#x279A;",81833,57.4340425011915,444.808329158164,815.074603155206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-25,2669,2654,2581,2553,2458,1089,1089,2021-01-01,1580,15,88,211,-28.4552845528455,"&#x2798;",46154,32.4998916670278,190.66603111323,457.165142782857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-04-25,2086,2081,2014,2006,1974,797,797,2021-01-01,1289,5,72,112,80,"&#x279A;",25918,19.2916120070993,277.79921290223,432.132108959025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-25,3382,3375,3282,3258,3154,1350,1350,2021-01-01,2032,7,100,228,-21.875,"&#x2798;",60792,11.5146729832873,164.495328332675,375.0493485985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-25,2930,2907,2750,2717,2585,1352,1352,2021-01-01,1578,23,180,345,9.09090909090908,"&#x279A;",36010,63.8711469036379,499.861149680644,958.067203554568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-25,2680,2660,2529,2519,2412,1340,1340,2021-01-01,1340,20,151,268,29.0598290598291,"&#x279A;",36043,55.4892766972782,418.944039064451,743.556307743529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-25,6137,6111,5937,5897,5723,3696,3696,2021-01-01,2441,26,200,414,-6.54205607476636,"&#x2798;",56448,46.0600907029478,354.308390022676,733.418367346939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-25,5131,5106,4946,4918,4720,2659,2659,2021-01-01,2472,25,185,411,-18.141592920354,"&#x2798;",51533,48.5126035744086,358.993266450624,797.547202763278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-25,5557,5525,5361,5328,5164,2955,2955,2021-01-01,2602,32,196,393,-0.507614213197971,"-",57965,55.2057275942379,338.135081514707,677.995342016734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-25,7570,7537,7251,7205,6945,3798,3798,2021-01-01,3772,33,319,625,4.2483660130719,"-",88093,37.4604111563915,362.117307845118,709.477484022567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-25,3063,3046,2921,2909,2810,1336,1336,2021-01-01,1727,17,142,253,27.9279279279279,"&#x279A;",47832,35.5410603779896,296.872386686737,528.934604448904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-25,2837,2831,2719,2693,2598,1203,1203,2021-01-01,1634,6,118,239,-2.47933884297521,"-",63702,9.41885655081473,185.237512166023,375.184452607453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-25,2901,2883,2776,2752,2660,1067,1067,2021-01-01,1834,18,125,241,7.75862068965518,"&#x279A;",45503,39.557831351779,274.707162165132,529.635408654374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-25,4898,4861,4662,4642,4426,2369,2369,2021-01-01,2529,37,236,472,0,"-",44193,83.7236666440386,534.021225080895,1068.04245016179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-25,2566,2560,2470,2454,2384,1204,1204,2021-01-01,1362,6,96,182,11.6279069767442,"&#x279A;",45465,13.1969646981194,211.151435169911,400.307929176289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
