"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Drenthe","GM1731",2021-05-24,1995,1994,1968,1964,1933,813,813,2021-01-01,1182,1,27,62,-22.8571428571429,"&#x2798;",33460,2.98864315600717,80.6933652121937,185.295875672445,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-24,3602,3597,3531,3524,3436,1708,1708,2021-01-01,1894,5,71,166,-25.2631578947368,"&#x2798;",48287,10.3547538675006,147.037504918508,343.777828401019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-05-24,3544,3541,3474,3468,3406,1759,1759,2021-01-01,1785,3,70,138,2.94117647058822,"-",35094,8.54846982390152,199.464295891036,393.22961189947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-05-24,2828,2826,2742,2728,2643,1428,1428,2021-01-01,1400,2,86,185,-13.1313131313131,"&#x2798;",24693,8.09946138581784,348.276839590167,749.200178188151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-24,4650,4646,4550,4544,4425,2435,2435,2021-01-01,2215,4,100,225,-20,"&#x2798;",38221,10.465450930117,261.636273252924,588.681614819079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-24,4272,4266,4205,4201,4123,1890,1890,2021-01-01,2382,6,67,149,-18.2926829268293,"&#x2798;",40002,14.9992500374981,167.491625418729,372.481375931203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-05-24,1275,1266,1251,1249,1215,540,540,2021-01-01,735,9,24,60,-33.3333333333333,"&#x2798;",18424,48.8493269648285,130.264871906209,325.662179765523,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-24,3085,3082,3039,3039,2973,1707,1707,2021-01-01,1378,3,46,112,-30.3030303030303,"&#x2798;",26557,11.2964566780886,173.212335730692,421.734382648643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-05-24,13594,13559,13342,13321,13094,6827,6827,2021-01-01,6767,35,252,500,1.61290322580645,"-",111727,31.3263579976192,225.549777582858,447.519399965988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-05-24,1955,1952,1923,1921,1880,1034,1034,2021-01-01,921,3,32,75,-25.5813953488372,"&#x2798;",19435,15.4360689477746,164.651402109596,385.901723694366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-05-24,3781,3773,3713,3710,3661,1870,1870,2021-01-01,1911,8,68,120,30.7692307692308,"&#x279A;",43816,18.2581705313128,155.194449516158,273.872557969691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-24,3019,3019,2968,2968,2902,1458,1458,2021-01-01,1561,0,51,117,-22.7272727272727,"&#x2798;",36020,0,141.588006662965,324.81954469739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-05-24,8263,8249,8092,8065,7850,3312,3312,2021-01-01,4951,14,171,413,-29.3388429752066,"&#x2798;",91669,15.2723385222922,186.540706236569,450.533986407619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-24,2527,2520,2482,2474,2428,1174,1174,2021-01-01,1353,7,45,99,-16.6666666666667,"&#x2798;",27645,25.3210345451257,162.778079218665,358.111774281064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-05-24,1416,1407,1385,1375,1358,511,511,2021-01-01,905,9,31,58,14.8148148148148,"&#x279A;",18921,47.5661962898367,163.839120553882,306.537709423392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-24,4663,4646,4582,4573,4476,2311,2311,2021-01-01,2352,17,81,187,-23.5849056603774,"&#x2798;",45253,37.5665701721433,178.993657879036,413.232271893576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-05-24,4828,4815,4735,4722,4609,1964,1964,2021-01-01,2864,13,93,219,-26.1904761904762,"&#x2798;",43774,29.697994243158,212.454881893361,500.296979942432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-05-24,2747,2744,2703,2690,2654,871,871,2021-01-01,1876,3,44,93,-10.2040816326531,"&#x2798;",38245,7.84416263563865,115.047718656033,243.169041704798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-24,2382,2382,2364,2362,2330,885,885,2021-01-01,1497,0,18,52,-47.0588235294118,"&#x2798;",22866,0,78.7194961952244,227.411877897315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-24,7657,7647,7556,7536,7398,3002,3002,2021-01-01,4655,10,101,259,-36.0759493670886,"&#x2798;",90032,11.1071618979918,112.182335169717,287.675493157988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-24,3939,3937,3886,3877,3794,1931,1931,2021-01-01,2008,2,53,145,-42.3913043478261,"&#x2798;",35392,5.65099457504521,149.751356238698,409.697106690778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-24,2078,2075,2036,2027,1975,1082,1082,2021-01-01,996,3,42,103,-31.1475409836066,"&#x2798;",25861,11.6004794864854,162.406712810796,398.283129036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-24,5701,5694,5608,5599,5489,2968,2968,2021-01-01,2733,7,93,212,-21.8487394957983,"&#x2798;",65004,10.7685680881177,143.068118884992,326.133776382992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-24,4348,4347,4307,4304,4243,1582,1582,2021-01-01,2766,1,41,105,-35.9375,"&#x2798;",48633,2.05621697201489,84.3048958526104,215.902782061563,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-24,6297,6288,6183,6176,6087,3520,3520,2021-01-01,2777,9,114,210,18.75,"&#x279A;",76343,11.7889000956211,149.326067877867,275.074335564492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-05-24,4513,4507,4429,4418,4285,2265,2265,2021-01-01,2248,6,84,228,-41.6666666666667,"&#x2798;",50702,11.83385270798,165.673937911719,449.686402903239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-24,5230,5220,5141,5133,5049,2922,2922,2021-01-01,2308,10,89,181,-3.26086956521739,"-",55859,17.9022180848207,159.329740954904,324.030147335255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-05-24,8702,8683,8571,8548,8392,4401,4401,2021-01-01,4301,19,131,310,-26.8156424581006,"&#x2798;",85545,22.2105324682915,153.135776491905,362.382371851073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-05-24,6204,6191,6130,6117,6013,2936,2936,2021-01-01,3268,13,74,191,-36.7521367521368,"&#x2798;",56660,22.9438757500882,130.603600423579,337.098482174373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-05-24,3533,3528,3449,3437,3349,1179,1179,2021-01-01,2354,5,84,184,-16,"&#x2798;",51867,9.64004087377331,161.952686679392,354.753504154858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-24,4908,4902,4843,4833,4736,2478,2478,2021-01-01,2430,6,65,172,-39.2523364485981,"&#x2798;",58687,10.2237292756488,110.757067152862,293.080239235265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-24,3121,3119,3081,3081,3040,1635,1635,2021-01-01,1486,2,40,81,-2.4390243902439,"-",34994,5.71526547408127,114.305309481625,231.468251700291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-05-24,8790,8769,8588,8584,8326,3791,3791,2021-01-01,4999,21,202,464,-22.9007633587786,"&#x2798;",81935,25.6300726185391,246.536888997376,566.302556904864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-24,2915,2909,2878,2871,2808,1089,1089,2021-01-01,1826,6,37,107,-47.1428571428571,"&#x2798;",46107,13.0132084065326,80.2481185069512,232.068883249832,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-24,2260,2256,2231,2229,2197,797,797,2021-01-01,1463,4,29,63,-14.7058823529412,"&#x2798;",25942,15.4190116413538,111.787834399815,242.849433351322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-24,3643,3636,3598,3598,3533,1350,1350,2021-01-01,2293,7,45,110,-30.7692307692308,"&#x2798;",60838,11.5059666655709,73.9669285643841,180.808047601828,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-24,3404,3400,3346,3341,3266,1352,1352,2021-01-01,2052,4,58,138,-27.5,"&#x2798;",36006,11.1092595678498,161.084263733822,383.269455090818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-05-24,3021,3019,2992,2991,2920,1340,1340,2021-01-01,1681,2,29,101,-59.7222222222222,"&#x2798;&#x2798;",36079,5.54339089220876,80.3791679370271,279.941240056543,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Altena","GM1959",2021-05-24,6738,6726,6651,6635,6522,3696,3696,2021-01-01,3042,12,87,216,-32.5581395348837,"&#x2798;",56519,21.2317981563722,153.930536633698,382.172366814699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-05-24,5741,5733,5648,5642,5525,2659,2659,2021-01-01,3082,8,93,216,-24.390243902439,"&#x2798;",51523,15.5270461735536,180.50191176756,419.230246685946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-05-24,6067,6060,5971,5967,5880,2955,2955,2021-01-01,3112,7,96,187,5.4945054945055,"&#x279A;",58073,12.0537943622682,165.309179825392,322.008506534879,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-05-24,8354,8336,8215,8190,8035,3798,3798,2021-01-01,4556,18,139,319,-22.7777777777778,"&#x2798;",88116,20.4276181397249,157.746606745653,362.022788142903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-05-24,3407,3403,3332,3324,3249,1336,1336,2021-01-01,2071,4,75,158,-9.63855421686747,"&#x2798;",47854,8.35875788857776,156.726710410833,330.170936598821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-24,3241,3233,3162,3155,3091,1203,1203,2021-01-01,2038,8,79,150,11.2676056338028,"&#x279A;",63691,12.5606443610557,124.036363065425,235.512081769795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-24,3169,3156,3105,3097,3049,1067,1067,2021-01-01,2102,13,64,120,14.2857142857143,"&#x279A;",45480,28.5839929639402,140.721196130167,263.852242744063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-24,5579,5570,5480,5457,5352,2369,2369,2021-01-01,3210,9,99,227,-22.65625,"&#x2798;",44207,20.3587667111543,223.946433822698,513.493338159115,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-24,2801,2800,2757,2756,2709,1204,1204,2021-01-01,1597,1,44,92,-8.33333333333334,"&#x2798;",45399,2.20269168924426,96.9184343267473,202.647635410472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
