"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2021-01-27,4344,4316,4083,4047,3807,1693,1693,2020-12-01,2651,28,261,537,-5.43478260869565,"&#x2798;",91781,30.5074034930977,284.372582560661,585.088416992624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-27,1402,1394,1363,1361,1316,725,725,2020-12-01,677,8,39,86,-17.0212765957447,"&#x2798;",27547,29.0412749119686,141.576215195847,312.193705303663,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-01-27,743,733,686,684,652,210,210,2020-12-01,533,10,57,91,67.6470588235294,"&#x279A;",18927,52.8345749458446,301.157077191314,480.794632007185,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zuidplas","GM1892",2021-01-27,2787,2782,2730,2706,2610,1610,1610,2020-12-01,1177,5,57,177,-52.5,"&#x2798;&#x2798;",45015,11.1074086415639,126.624458513829,393.202265911363,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-27,2380,2366,2264,2249,2138,1194,1194,2020-12-01,1186,14,116,242,-7.93650793650794,"&#x2798;",43695,32.0402792081474,265.476599153221,553.839112026548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-27,1423,1395,1282,1246,1110,364,364,2020-12-01,1059,28,141,313,-18.0232558139535,"&#x2798;",38281,73.1433348136151,368.328936025705,817.637992737912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-27,1107,1101,1045,1039,1004,585,585,2020-12-01,522,6,62,103,51.219512195122,"&#x279A;",22797,26.3192525332281,271.965609510023,451.813835153748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-01-27,3948,3922,3744,3709,3505,1717,1717,2020-12-01,2231,26,204,443,-14.6443514644351,"&#x2798;",89930,28.9113755142889,226.843100189036,492.60535972423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-27,2410,2399,2301,2278,2193,1183,1183,2020-12-01,1227,11,109,217,0.92592592592593,"-",35288,31.1720698254364,308.886873724779,614.939922919973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-27,1383,1369,1314,1297,1247,639,639,2020-12-01,744,14,69,136,2.98507462686568,"-",25903,54.0477936918504,266.378411766977,525.035710149403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-27,3492,3473,3374,3351,3256,2031,2031,2020-12-01,1461,19,118,236,0,"-",65142,29.1670504436462,181.142734334224,362.285468668447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-01-27,2235,2220,2117,2102,1989,774,774,2020-12-01,1461,15,118,246,-7.8125,"&#x2798;",48532,30.9074425121569,243.138547762301,506.882057199374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-27,4062,4041,3944,3916,3813,2342,2342,2020-12-01,1720,21,118,249,-9.92366412213741,"&#x2798;",76451,27.4685746425815,154.347228944029,325.698813619181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-27,2562,2549,2503,2495,2427,1510,1510,2020-12-01,1052,13,59,135,-22.3684210526316,"&#x2798;",50567,25.7084659956098,116.676884133921,266.972531492871,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-27,3299,3277,3192,3185,3132,1952,1952,2020-12-01,1347,22,107,167,78.3333333333333,"&#x279A;",55592,39.5740394301338,192.473737228378,300.402935674198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nissewaard","GM1930",2021-01-27,4921,4907,4795,4778,4646,3364,3364,2020-12-01,1557,14,126,275,-15.4362416107383,"&#x2798;",85302,16.4122763827343,147.710487444609,322.384000375138,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-27,3583,3563,3450,3412,3280,1973,1973,2020-12-01,1610,20,133,303,-21.7647058823529,"&#x2798;",56559,35.3613041248961,235.152672430559,535.723757492176,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-27,1506,1495,1417,1397,1314,704,704,2020-12-01,802,11,89,192,-13.5922330097087,"&#x2798;",51735,21.2622016043298,172.030540253214,371.122064366483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-27,2864,2852,2784,2763,2673,1611,1611,2020-12-01,1253,12,80,191,-27.9279279279279,"&#x2798;",58466,20.5247494270174,136.831662846783,326.685595046694,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-27,1900,1896,1861,1855,1784,1235,1235,2020-12-01,665,4,39,116,-49.3506493506494,"&#x2798;",35015,11.4236755676139,111.380836784235,331.286591460803,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-27,4469,4453,4361,4342,4204,2411,2411,2020-12-01,2058,16,108,265,-31.2101910828026,"&#x2798;",81653,19.5951159173576,132.267032442164,324.544107381235,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-01-27,1389,1387,1343,1335,1261,607,607,2020-12-01,782,2,46,128,-43.9024390243902,"&#x2798;",46082,4.34008940584176,99.8220563343605,277.765721973873,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-27,1327,1310,1244,1120,999,382,382,2020-12-01,945,17,83,328,-66.1224489795918,"&#x2798;&#x2798;",26284,64.6781311824684,315.781464008522,1247.90747222645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-27,1880,1874,1792,1779,1659,705,705,2020-12-01,1175,6,88,221,-33.8345864661654,"&#x2798;",60745,9.87735616100091,144.867890361347,363.8159519302,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-01-27,1763,1750,1672,1655,1558,714,714,2020-12-01,1049,13,91,205,-20.1754385964912,"&#x2798;",36073,36.0380339866382,252.266237906467,568.292074404679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-27,1676,1664,1601,1584,1533,783,783,2020-12-01,893,12,75,143,10.2941176470588,"&#x279A;",36062,33.2760246242582,207.975153901614,396.539293439077,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-01-27,4483,4448,4305,4269,4097,2046,2046,2020-12-01,2437,35,178,386,-14.4230769230769,"&#x2798;",56308,62.1581302834411,316.118491155786,685.515379697379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-27,3302,3280,3094,3057,2928,1593,1593,2020-12-01,1709,22,208,374,25.3012048192771,"&#x279A;",51489,42.7275728796442,403.969779953,726.368738953951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-27,3578,3549,3418,3399,3264,2013,2013,2020-12-01,1565,29,160,314,3.89610389610389,"-",57786,50.1851659571523,276.883674246357,543.384210708476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-27,4508,4485,4335,4293,4160,2737,2737,2020-12-01,1771,23,173,348,-1.14285714285715,"-",87963,26.147357411639,196.673601400589,395.620886054364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-27,1853,1837,1721,1704,1600,656,656,2020-12-01,1197,16,132,253,9.09090909090908,"&#x279A;",47859,33.4315384776113,275.810192440293,528.636202177229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-27,1565,1557,1485,1475,1404,627,627,2020-12-01,938,8,80,161,-1.23456790123457,"-",63603,12.5780230492272,125.780230492272,253.132713865698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-27,1518,1509,1430,1414,1302,503,503,2020-12-01,1015,9,88,216,-31.25,"&#x2798;",45479,19.7893533279096,193.495899206227,474.94447986983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Molenlanden","GM1978",2021-01-27,2925,2906,2804,2759,2657,1541,1541,2020-12-01,1384,19,121,268,-17.687074829932,"&#x2798;",44105,43.0790159845822,274.345312322866,607.640857045686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-27,1688,1668,1601,1580,1497,435,435,2020-12-01,1253,20,87,191,-16.3461538461538,"&#x2798;",45606,43.8538788755865,190.764373108801,418.804543261852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
