"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-04-08,3831,3821,3776,3768,3696,2435,2435,2021-01-01,1396,10,55,135,-31.25,"&#x2798;",38212,26.1697895948917,143.933842771904,353.292159531037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-08,3507,3489,3394,3372,3220,1890,1890,2021-01-01,1617,18,113,287,-35.0574712643678,"&#x2798;",40029,44.9673986359889,282.295335881486,716.980189362712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-08,1041,1034,975,959,919,540,540,2021-01-01,501,7,66,122,17.8571428571429,"&#x279A;",18379,38.0869470591436,359.105500843354,663.801077316503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-04-08,2560,2551,2501,2493,2449,1707,1707,2021-01-01,853,9,59,111,13.4615384615385,"&#x279A;",26565,33.8791643139469,222.096743835874,417.843026538679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-08,11071,10995,10532,10427,9940,6827,6827,2021-01-01,4244,76,539,1131,-8.9527027027027,"&#x2798;",111567,68.120501582009,483.117767798722,1013.740622227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-08,1610,1604,1566,1548,1482,1034,1034,2021-01-01,576,6,44,128,-47.6190476190476,"&#x2798;",19424,30.8896210873147,226.523887973641,658.978583196046,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-08,3043,3020,2959,2950,2859,1870,1870,2021-01-01,1173,23,84,184,-16,"&#x2798;",43838,52.4658971668416,191.61458095716,419.727177334732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-04-08,2515,2496,2431,2412,2312,1458,1458,2021-01-01,1057,19,84,203,-29.4117647058823,"&#x2798;",36048,52.7075011096316,233.022636484687,563.138038171327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-04-08,5938,5900,5658,5617,5422,3312,3312,2021-01-01,2626,38,280,516,18.6440677966102,"&#x279A;",91687,41.445352121893,305.386805108685,562.784255128862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-08,2092,2069,1984,1966,1875,1174,1174,2021-01-01,918,23,108,217,-0.917431192660545,"-",27588,83.3695809772365,391.47455415398,786.573872698274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-08,1206,1197,1169,1156,1113,511,511,2021-01-01,695,9,37,93,-33.9285714285714,"&#x2798;",18934,47.5335375514947,195.415654378367,491.179888032112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-04-08,3758,3736,3623,3604,3490,2311,2311,2021-01-01,1447,22,135,268,1.50375939849625,"-",45177,48.6973459946433,298.824623148947,593.222214843836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-08,3741,3713,3545,3516,3283,1964,1964,2021-01-01,1777,28,196,458,-25.1908396946565,"&#x2798;",43741,64.0131684232185,448.092178962529,1047.07254063693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-08,2366,2348,2291,2279,2205,871,871,2021-01-01,1495,18,75,161,-12.7906976744186,"&#x2798;",38270,47.0342304677293,195.975960282205,420.695061405801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-08,2040,2025,1988,1981,1909,885,885,2021-01-01,1155,15,52,131,-34.1772151898734,"&#x2798;",22836,65.6857593273778,227.71063233491,573.6556314591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-08,6522,6478,6185,6122,5872,3002,3002,2021-01-01,3520,44,337,650,7.66773162939298,"&#x279A;",89907,48.9394596638749,374.831770607405,722.969290489061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-04-08,3305,3296,3204,3192,3103,1931,1931,2021-01-01,1374,9,101,202,0,"-",35346,25.4625700220676,285.746619136536,571.493238273072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-08,1669,1655,1615,1614,1597,1082,1082,2021-01-01,587,14,54,72,200,"&#x279A;&#x279A;",25852,54.1544174531951,208.881324462324,278.508432616432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2021-04-08,4676,4650,4548,4521,4348,2968,2968,2021-01-01,1708,26,128,328,-36,"&#x2798;",65036,39.9778584168768,196.814072206163,504.336060028292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-08,3736,3724,3625,3596,3464,1582,1582,2021-01-01,2154,12,111,272,-31.055900621118,"&#x2798;",48559,24.7122057703,228.587903375275,560.143330793468,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-04-08,5199,5165,5028,5006,4857,3520,3520,2021-01-01,1679,34,171,342,0,"-",76329,44.5440134156087,224.030185119679,448.060370239359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-04-08,3526,3499,3380,3358,3251,2265,2265,2021-01-01,1261,27,146,275,13.1782945736434,"&#x279A;",50705,53.2491864707623,287.940045360418,542.352825165171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-08,4341,4322,4164,4136,3984,2922,2922,2021-01-01,1419,19,177,357,-1.66666666666667,"-",55788,34.0575034057503,317.272531727253,639.922563992256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-04-08,6969,6913,6664,6606,6280,4401,4401,2021-01-01,2568,56,305,689,-20.5729166666667,"&#x2798;",85488,65.5062698858319,356.775219913906,805.961070559611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-08,5091,5060,4933,4912,4794,2936,2936,2021-01-01,2155,31,158,297,13.6690647482014,"&#x279A;",56623,54.748070572029,279.038553238083,524.521837415891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-04-08,2755,2746,2611,2588,2455,1179,1179,2021-01-01,1576,9,144,300,-7.69230769230769,"&#x2798;",51782,17.3805569502916,278.088911204666,579.351898343054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-08,4138,4120,4012,3995,3886,2478,2478,2021-01-01,1660,18,126,252,0,"-",58588,30.7230149518673,215.061104663071,430.122209326142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-08,2487,2474,2417,2401,2299,1635,1635,2021-01-01,852,13,70,188,-40.6779661016949,"&#x2798;",35001,37.1417959486872,199.994285877546,537.127510642553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-04-08,6811,6755,6527,6471,6215,3791,3791,2021-01-01,3020,56,284,596,-8.97435897435898,"&#x2798;",81833,68.4320506397175,347.04825681571,728.312538951279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-08,2413,2396,2287,2262,2175,1089,1089,2021-01-01,1324,17,126,238,12.5,"&#x279A;",46154,36.8332105559648,272.999090003033,515.664947783507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerwolde","GM1950",2021-04-08,1946,1943,1913,1901,1829,797,797,2021-01-01,1149,3,33,117,-60.7142857142857,"&#x2798;&#x2798;",25918,11.5749672042596,127.324639246855,451.423720966124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-04-08,3109,3094,3028,3018,2893,1350,1350,2021-01-01,1759,15,81,216,-40,"&#x2798;",60792,24.6742992499013,133.241215949467,355.309909198579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-08,2520,2494,2375,2359,2269,1352,1352,2021-01-01,1168,26,145,251,36.7924528301887,"&#x279A;",36010,72.202166064982,402.66592613163,697.028603165787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-08,2374,2353,2253,2229,2147,1340,1340,2021-01-01,1034,21,121,227,14.1509433962264,"&#x279A;",36043,58.2637405321422,335.710124018533,629.803290514108,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-08,5656,5622,5496,5480,5358,3696,3696,2021-01-01,1960,34,160,298,15.9420289855072,"&#x279A;",56448,60.2324263038549,283.446712018141,527.919501133787,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"West Betuwe","GM1960",2021-04-08,4631,4602,4473,4450,4283,2659,2659,2021-01-01,1972,29,158,348,-16.8421052631579,"&#x2798;",51533,56.274620146314,306.599654590263,675.295441755768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-08,5078,5041,4893,4860,4668,2955,2955,2021-01-01,2123,37,185,410,-17.7777777777778,"&#x2798;",57965,63.8316225308376,319.158112654188,707.323384801173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-08,6775,6723,6415,6353,6034,3798,3798,2021-01-01,2977,52,360,741,-5.51181102362205,"&#x2798;",88093,59.0285266706776,408.659030796999,841.156505057156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-08,2776,2766,2685,2669,2596,1336,1336,2021-01-01,1440,10,91,180,2.24719101123596,"-",47832,20.9065061046998,190.249205552768,376.317109884596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-08,2553,2536,2455,2442,2339,1203,1203,2021-01-01,1350,17,98,214,-15.5172413793103,"&#x2798;",63702,26.6867602273084,153.841323663307,335.939216979059,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-08,2602,2581,2483,2466,2328,1067,1067,2021-01-01,1535,21,119,274,-23.2258064516129,"&#x2798;",45503,46.1508032437422,261.521218381206,602.158099465969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-08,4338,4304,4165,4143,3992,2369,2369,2021-01-01,1969,34,173,346,0,"-",44193,76.9352612404679,391.46471160591,782.929423211821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-08,2332,2315,2260,2249,2221,1204,1204,2021-01-01,1128,17,72,111,84.6153846153846,"&#x279A;",45465,37.3913999780051,158.363576377433,244.14384691521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
