"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-03-16,3605,3600,3550,3541,3498,2435,2435,2021-01-01,1170,5,55,107,5.76923076923077,"&#x279A;",38203,13.0879773839751,143.967751223726,280.082716017067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-16,3014,3001,2906,2896,2821,1890,1890,2021-01-01,1124,13,108,193,27.0588235294118,"&#x279A;",40034,32.4723984613079,269.770694909327,482.090223310186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-03-16,875,873,839,831,800,540,540,2021-01-01,335,2,36,75,-7.69230769230769,"&#x2798;",18359,10.8938395337437,196.089111607386,408.518982515388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-16,2384,2377,2353,2350,2328,1707,1707,2021-01-01,677,7,31,56,24,"&#x279A;",26580,26.3355906696764,116.629044394281,210.684725357412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westland","GM1783",2021-03-16,9411,9385,9148,9116,8910,6827,6827,2021-01-01,2584,26,263,501,10.5042016806723,"&#x279A;",111418,23.3355472185823,236.048035326428,449.658044481143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-16,1400,1393,1346,1340,1311,1034,1034,2021-01-01,366,7,54,89,54.2857142857143,"&#x279A;",19430,36.026762738034,277.920741121976,458.054554812146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-16,2780,2763,2708,2701,2674,1870,1870,2021-01-01,910,17,72,106,111.764705882353,"&#x279A;&#x279A;",43847,38.771181608776,164.207357401875,241.749720619427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2021-03-16,2147,2131,2075,2068,2023,1458,1458,2021-01-01,689,16,72,124,38.4615384615385,"&#x279A;",36044,44.3901897680613,199.755853956276,344.023970702475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-16,5171,5161,5069,5055,4970,3312,3312,2021-01-01,1859,10,102,201,3.03030303030303,"-",91754,10.8987074133008,111.166815615668,219.064019007346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-16,1749,1737,1649,1641,1584,1174,1174,2021-01-01,575,12,100,165,53.8461538461539,"&#x279A;",27558,43.5445242760723,362.871035633936,598.737208795994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-16,1028,1024,1001,998,977,511,511,2021-01-01,517,4,27,51,12.5,"&#x279A;",18936,21.1237853823405,142.585551330798,269.328263624842,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-16,3318,3305,3210,3205,3136,2311,2311,2021-01-01,1007,13,108,182,45.9459459459459,"&#x279A;",45109,28.8190826664302,239.420071382651,403.467157330023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-16,3104,3096,2989,2962,2840,1964,1964,2021-01-01,1140,8,115,264,-22.8187919463087,"&#x2798;",43661,18.322988479421,263.392959391677,604.658619820893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-16,2068,2058,1960,1950,1873,871,871,2021-01-01,1197,10,108,195,24.1379310344828,"&#x279A;",38277,26.1253494265486,282.153773806725,509.444313817697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-03-16,1710,1690,1502,1483,1378,885,885,2021-01-01,825,20,208,332,67.741935483871,"&#x279A;",22830,87.6040297853701,911.081909767849,1454.22689443714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-16,5442,5392,5148,5129,4982,3002,3002,2021-01-01,2440,50,294,460,77.1084337349398,"&#x279A;",89947,55.5882908824085,326.859150388562,511.412276118158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-03-16,2966,2958,2872,2864,2781,1931,1931,2021-01-01,1035,8,94,185,3.29670329670331,"-",35297,22.6648157067173,266.311584553928,524.123863217837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-16,1568,1563,1538,1531,1510,1082,1082,2021-01-01,486,5,30,58,7.14285714285714,"&#x279A;",25875,19.3236714975845,115.942028985507,224.154589371981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-03-16,4136,4123,4008,3996,3918,2968,2968,2021-01-01,1168,13,128,218,42.2222222222222,"&#x279A;",65054,19.9833984074769,196.759615089003,335.106219448458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-16,3206,3184,3038,3024,2886,1582,1582,2021-01-01,1624,22,168,320,10.5263157894737,"&#x279A;",48590,45.2768059271455,345.750154352747,658.571722576662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-16,4601,4578,4479,4464,4400,3520,3520,2021-01-01,1081,23,122,201,54.4303797468354,"&#x279A;",76386,30.1102296232294,159.715131044956,263.137224098657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-16,3121,3111,3031,3023,2924,2265,2265,2021-01-01,856,10,90,197,-15.8878504672897,"&#x2798;",50675,19.7335964479526,177.602368031574,388.751850024667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-16,3819,3797,3690,3681,3621,2922,2922,2021-01-01,897,22,129,198,86.9565217391304,"&#x279A;",55723,39.4810042531809,231.502252211834,355.329038278628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-16,5809,5773,5587,5561,5422,4401,4401,2021-01-01,1408,36,222,387,34.5454545454545,"&#x279A;",85411,42.1491376988912,259.919682476496,453.103230263081,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-16,4535,4516,4359,4325,4175,2936,2936,2021-01-01,1599,19,176,360,-4.34782608695652,"-",56596,33.5712771220581,310.976040709591,636.08735599689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-16,2208,2196,2098,2085,2007,1179,1179,2021-01-01,1029,12,110,201,20.8791208791209,"&#x279A;",51798,23.1669176416078,212.363411714738,388.04587049693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-16,3718,3706,3559,3532,3353,2478,2478,2021-01-01,1240,12,159,365,-22.8155339805825,"&#x2798;",58580,20.4848071013998,271.423694093547,623.079549334244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-16,2190,2185,2136,2130,2095,1635,1635,2021-01-01,555,5,54,95,31.7073170731707,"&#x279A;",35009,14.2820417606901,154.246051015453,271.358793453112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-16,5832,5803,5560,5533,5307,3791,3791,2021-01-01,2041,29,272,525,7.5098814229249,"&#x279A;",81777,35.4622937989899,332.611859080181,641.989801533438,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-16,1985,1967,1822,1805,1699,1089,1089,2021-01-01,896,18,163,286,32.520325203252,"&#x279A;",46175,38.9821331889551,353.004872766649,619.382782891175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-16,1758,1748,1698,1694,1655,797,797,2021-01-01,961,10,60,103,39.5348837209302,"&#x279A;",25960,38.5208012326656,231.124807395994,396.764252696456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-16,2744,2734,2616,2602,2505,1350,1350,2021-01-01,1394,10,128,239,15.3153153153153,"&#x279A;",60781,16.4525098303746,210.592125828795,393.214984945954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-16,2140,2129,2073,2066,2013,1352,1352,2021-01-01,788,11,67,127,11.6666666666667,"&#x279A;",36011,30.546221987726,186.054261197967,352.670017494654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-16,2042,2040,1969,1954,1873,1340,1340,2021-01-01,702,2,73,169,-23.9583333333333,"&#x2798;",36032,5.550621669627,202.597690941385,469.027531083481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-03-16,5181,5165,5068,5057,4975,3696,3696,2021-01-01,1485,16,113,206,21.505376344086,"&#x279A;",56401,28.3682913423521,200.351057605362,365.241751032783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-16,4108,4084,3977,3965,3875,2659,2659,2021-01-01,1449,24,131,233,28.4313725490196,"&#x279A;",51521,46.5829467595738,254.265251062673,452.242774790862,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-03-16,4412,4389,4246,4229,4154,2955,2955,2021-01-01,1457,23,166,258,80.4347826086957,"&#x279A;",57921,39.7092591633432,286.597261787607,445.43429844098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-16,5552,5512,5234,5218,5066,3798,3798,2021-01-01,1754,40,318,486,89.2857142857143,"&#x279A;",88065,45.4209958553341,361.096917049906,551.86509964231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-16,2471,2462,2390,2376,2304,1336,1336,2021-01-01,1135,9,81,167,-5.81395348837209,"&#x2798;",47817,18.8217579521927,169.395821569735,349.248175335132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-16,2206,2194,2143,2136,2082,1203,1203,2021-01-01,1003,12,63,124,3.27868852459017,"-",63695,18.8397833424916,98.9088625480807,194.677761205746,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-03-16,2125,2108,1986,1970,1912,1067,1067,2021-01-01,1058,17,139,213,87.8378378378378,"&#x279A;",45498,37.3642797485604,305.5079344147,468.152446261374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-16,3728,3712,3577,3561,3468,2369,2369,2021-01-01,1359,16,151,260,38.5321100917431,"&#x279A;",44157,36.2343456303644,341.961636886564,588.808116493421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-03-16,2126,2123,2089,2080,2037,1204,1204,2021-01-01,922,3,37,89,-28.8461538461538,"&#x2798;",45506,6.59253724783545,81.3079593899705,195.578605019118,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
