"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Berg en Dal","GM1945",2021-06-23,3243,3242,3230,3227,3222,1635,1635,2021-01-01,1608,1,13,21,62.5,"&#x279A;",34978,2.8589399050832,37.1662187660815,60.0377380067471,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2021-06-23,9054,9054,9043,9042,9009,3791,3791,2021-01-01,5263,0,11,45,-67.6470588235294,"&#x2798;&#x2798;",82014,0,13.4123442339113,54.8686809569098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waadhoeke","GM1949",2021-06-23,2964,2964,2958,2958,2956,1089,1089,2021-01-01,1875,0,6,8,200,"&#x279A;&#x279A;",46187,0,12.9906683698876,17.3208911598502,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerwolde","GM1950",2021-06-23,2348,2348,2335,2331,2312,797,797,2021-01-01,1551,0,13,36,-43.4782608695652,"&#x2798;",26136,0,49.7398224670952,137.741046831956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-06-23,3751,3750,3740,3739,3729,1350,1350,2021-01-01,2401,1,11,22,0,"-",60830,1.64392569455861,18.0831826401447,36.1663652802893,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2021-06-23,3512,3510,3504,3502,3489,1352,1352,2021-01-01,2160,2,8,23,-46.6666666666667,"&#x2798;",36054,5.5472347035003,22.1889388140012,63.7931990902535,"&#128999;","&#128999;","&#128999;","&#128721;"
"Montferland","GM1955",2021-06-23,3112,3112,3100,3097,3090,1340,1340,2021-01-01,1772,0,12,22,20,"&#x279A;",36109,0,33.2327120662439,60.9266387881138,"&#128999;","&#128999;","&#128721;","&#128999;"
"Altena","GM1959",2021-06-23,6910,6906,6900,6898,6881,3696,3696,2021-01-01,3214,4,10,29,-47.3684210526316,"&#x2798;",56515,7.07776696452269,17.6944174113067,51.3138104927895,"&#128999;","&#128999;","&#128999;","&#128999;"
"West Betuwe","GM1960",2021-06-23,5955,5953,5935,5932,5910,2659,2659,2021-01-01,3296,2,20,45,-20,"&#x2798;",51594,3.87641973872931,38.7641973872931,87.2194441214095,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2021-06-23,6293,6290,6278,6277,6248,2955,2955,2021-01-01,3338,3,15,45,-50,"&#x2798;&#x2798;",58118,5.1619119721945,25.8095598609725,77.4286795829175,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hoeksche Waard","GM1963",2021-06-23,8664,8651,8592,8588,8540,3798,3798,2021-01-01,4866,13,72,124,38.4615384615385,"&#x279A;",88160,14.7459165154265,81.6696914700544,140.65335753176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-06-23,3541,3541,3529,3528,3515,1336,1336,2021-01-01,2205,0,12,26,-14.2857142857143,"&#x2798;",47846,0,25.0804664966768,54.3410107427998,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerkwartier","GM1969",2021-06-23,3364,3363,3360,3360,3350,1203,1203,2021-01-01,2161,1,4,14,-60,"&#x2798;&#x2798;",63766,1.56823385503246,6.27293542012985,21.9552739704545,"&#128999;","&#128999;","&#128993;","&#128999;"
"Noardeast-Fryslân","GM1970",2021-06-23,3293,3292,3281,3279,3249,1067,1067,2021-01-01,2226,1,12,44,-62.5,"&#x2798;&#x2798;",45471,2.19920388819247,26.3904466583097,96.7649710804689,"&#128999;","&#128999;","&#128999;","&#128721;"
"Molenlanden","GM1978",2021-06-23,5728,5724,5713,5711,5694,2369,2369,2021-01-01,3359,4,15,34,-21.0526315789474,"&#x2798;",44264,9.03668895716609,33.8875835893729,76.8118561359118,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eemsdelta","GM1979",2021-06-23,2842,2842,2841,2839,2834,1204,1204,2021-01-01,1638,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",45385,0,2.20337115787154,17.6269692629723,"&#128993;","&#128993;","&#128999;","&#128999;"
