"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Overbetuwe","GM1734",2021-07-15,4005,3974,3886,3875,3839,1708,1708,2021-01-01,2297,31,119,166,153.191489361702,"&#x279A;&#x279A;",48219,64.2900101619693,246.79068417014,344.262635060868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-07-15,3806,3787,3700,3693,3675,1759,1759,2021-01-01,2047,19,106,131,324,"&#x279A;&#x279A;",35095,54.1387662060122,302.037327254595,373.272545946716,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Neder-Betuwe","GM1740",2021-07-15,2987,2981,2968,2968,2965,1428,1428,2021-01-01,1559,6,19,22,533.333333333333,"&#x279A;&#x279A;",24745,24.2473226914528,76.7831885229339,88.9068498686603,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2021-07-15,4947,4919,4795,4791,4770,2435,2435,2021-01-01,2512,28,152,177,508,"&#x279A;&#x279A;",38229,73.2428261267624,397.603913259567,462.999293729891,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-07-15,4517,4488,4413,4407,4404,1890,1890,2021-01-01,2627,29,104,113,1055.55555555556,"&#x279A;&#x279A;",40094,72.33002444256,259.390432483663,281.837681448596,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Olst-Wijhe","GM1773",2021-07-15,1415,1406,1349,1347,1346,540,540,2021-01-01,875,9,66,69,2100,"&#x279A;&#x279A;",18399,48.9157019403228,358.715147562368,375.020381542475,"&#x26a1;","&#x26a1;","&#x26a1;","&#128999;"
"Dinkelland","GM1774",2021-07-15,3381,3363,3201,3192,3182,1707,1707,2021-01-01,1674,18,180,199,847.368421052631,"&#x279A;&#x279A;",26551,67.7940567210275,677.940567210275,749.500960415804,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Westland","GM1783",2021-07-15,14395,14340,14096,14080,14038,6827,6827,2021-01-01,7568,55,299,357,415.51724137931,"&#x279A;&#x279A;",111972,49.1194227128211,267.031043475154,318.829707426857,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Midden-Delfland","GM1842",2021-07-15,2119,2113,2056,2055,2049,1034,1034,2021-01-01,1085,6,63,70,800,"&#x279A;&#x279A;",19498,30.7723869114781,323.11006257052,359.011180633911,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Berkelland","GM1859",2021-07-15,4062,4050,3968,3966,3936,1870,1870,2021-01-01,2192,12,94,126,193.75,"&#x279A;&#x279A;",43820,27.3847558192606,214.513920584208,287.539936102236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2021-07-15,3209,3192,3131,3123,3114,1458,1458,2021-01-01,1751,17,78,95,358.823529411765,"&#x279A;&#x279A;",35967,47.2655489754497,216.865460005005,264.131008980454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2021-07-15,8658,8639,8568,8564,8548,3312,3312,2021-01-01,5346,19,90,110,350,"&#x279A;&#x279A;",91765,20.7050618427505,98.0766087288182,119.871410668556,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kaag en Braassem","GM1884",2021-07-15,2728,2720,2661,2653,2626,1174,1174,2021-01-01,1554,8,67,102,91.4285714285714,"&#x279A;",27709,28.8714857988379,241.798693565268,368.111443935184,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-07-15,1504,1504,1487,1486,1483,511,511,2021-01-01,993,0,17,21,325,"&#x279A;&#x279A;",18934,0,89.785570930601,110.911587620154,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zuidplas","GM1892",2021-07-15,5006,4997,4880,4862,4833,2311,2311,2021-01-01,2695,9,126,173,168.085106382979,"&#x279A;&#x279A;",45388,19.82902969948,277.606415792721,381.15801533445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-07-15,5056,5042,4987,4975,4955,1964,1964,2021-01-01,3092,14,69,101,115.625,"&#x279A;&#x279A;",43911,31.8826717678941,157.136025141764,230.010703468379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldambt","GM1895",2021-07-15,2896,2890,2858,2857,2850,871,871,2021-01-01,2025,6,38,46,375,"&#x279A;&#x279A;",38264,15.6805352289358,99.3100564499268,120.217436755175,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2021-07-15,2507,2495,2453,2451,2445,885,885,2021-01-01,1622,12,54,62,575,"&#x279A;&#x279A;",22890,52.4246395806029,235.910878112713,270.860637833115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Súdwest-Fryslân","GM1900",2021-07-15,8104,8067,7846,7826,7812,3002,3002,2021-01-01,5102,37,258,292,658.823529411765,"&#x279A;&#x279A;",90119,41.0568248649009,286.288130139038,324.016023258136,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2021-07-15,4187,4183,4089,4082,4045,1931,1931,2021-01-01,2256,4,98,142,122.727272727273,"&#x279A;&#x279A;",35481,11.2736394126434,276.204165609763,400.21419914884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-07-15,2214,2194,2144,2143,2136,1082,1082,2021-01-01,1132,20,70,78,775,"&#x279A;&#x279A;",25865,77.32456988208,270.63599458728,301.565822540112,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128999;"
"Stichtse Vecht","GM1904",2021-07-15,6187,6148,5906,5888,5849,2968,2968,2021-01-01,3219,39,281,338,392.982456140351,"&#x279A;&#x279A;",65113,59.8958733279069,431.557446285688,519.097568841859,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Hollands Kroon","GM1911",2021-07-15,4548,4531,4495,4493,4481,1582,1582,2021-01-01,2966,17,53,67,278.571428571429,"&#x279A;&#x279A;",48617,34.9671925458173,109.015364995783,137.811876504104,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Leidschendam-Voorburg","GM1916",2021-07-15,6989,6939,6728,6714,6656,3520,3520,2021-01-01,3469,50,261,333,262.5,"&#x279A;&#x279A;",76390,65.4535934022778,341.66775755989,435.92093205917,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-07-15,4925,4907,4822,4809,4782,2265,2265,2021-01-01,2660,18,103,143,157.5,"&#x279A;&#x279A;",50775,35.4505169867061,202.855736090596,281.63466272772,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2021-07-15,5693,5653,5465,5444,5422,2922,2922,2021-01-01,2771,40,228,271,430.232558139535,"&#x279A;&#x279A;",56013,71.4119936443326,407.048363772696,483.816256940353,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Nissewaard","GM1930",2021-07-15,9171,9136,9018,9009,8987,4401,4401,2021-01-01,4770,35,153,184,393.548387096774,"&#x279A;&#x279A;",85841,40.7730571638261,178.23650703044,214.349786232686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Krimpenerwaard","GM1931",2021-07-15,6591,6570,6468,6463,6427,2936,2936,2021-01-01,3655,21,123,164,200,"&#x279A;&#x279A;",56811,36.9646723345831,216.50736653113,288.676488708173,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Fryske Marren","GM1940",2021-07-15,3859,3825,3658,3650,3636,1179,1179,2021-01-01,2680,34,201,223,813.636363636364,"&#x279A;&#x279A;",51834,65.5940116525832,387.776363004977,430.219547015473,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Gooise Meren","GM1942",2021-07-15,5497,5467,5174,5148,5062,2478,2478,2021-01-01,3019,30,323,435,188.392857142857,"&#x279A;&#x279A;",58696,51.1108082322475,550.293035300532,741.106719367589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-07-15,3326,3317,3264,3261,3247,1635,1635,2021-01-01,1691,9,62,79,264.705882352941,"&#x279A;&#x279A;",34967,25.7385534932937,177.310035176023,225.927302885578,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-07-15,9223,9203,9107,9093,9062,3791,3791,2021-01-01,5432,20,116,161,157.777777777778,"&#x279A;&#x279A;",82080,24.3664717348928,141.325536062378,196.150097465887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waadhoeke","GM1949",2021-07-15,3007,2999,2969,2969,2966,1089,1089,2021-01-01,1918,8,38,41,1166.66666666667,"&#x279A;&#x279A;",46243,17.2999156629111,82.1745993988279,88.6620677724196,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerwolde","GM1950",2021-07-15,2397,2389,2370,2368,2359,797,797,2021-01-01,1600,8,27,38,145.454545454545,"&#x279A;&#x279A;",26259,30.4657450778781,102.821889637838,144.712289119921,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-07-15,3916,3889,3769,3761,3756,1350,1350,2021-01-01,2566,27,147,160,1030.76923076923,"&#x279A;&#x279A;",60851,44.3706759132964,241.573679972392,262.93733874546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Beekdaelen","GM1954",2021-07-15,3558,3551,3523,3522,3517,1352,1352,2021-01-01,2206,7,35,41,483.333333333333,"&#x279A;&#x279A;",36073,19.4050952235744,97.0254761178721,113.658414880936,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montferland","GM1955",2021-07-15,3200,3182,3127,3123,3119,1340,1340,2021-01-01,1860,18,73,81,812.5,"&#x279A;&#x279A;",36162,49.7760079641613,201.869365632432,223.992035838726,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Altena","GM1959",2021-07-15,7047,7024,6963,6954,6917,3696,3696,2021-01-01,3351,23,84,130,82.6086956521739,"&#x279A;",56554,40.6690950242246,148.53060791456,229.868797963009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"West Betuwe","GM1960",2021-07-15,6180,6141,6020,6012,5977,2659,2659,2021-01-01,3521,39,160,203,272.093023255814,"&#x279A;&#x279A;",51645,75.5155387743247,309.807338561332,393.06806079969,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Vijfheerenlanden","GM1961",2021-07-15,6475,6452,6338,6326,6305,2955,2955,2021-01-01,3520,23,137,170,315.151515151515,"&#x279A;&#x279A;",58168,39.5406409022143,235.524687113189,292.256911016366,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hoeksche Waard","GM1963",2021-07-15,8955,8912,8770,8760,8713,3798,3798,2021-01-01,5157,43,185,242,224.561403508772,"&#x279A;&#x279A;",88268,48.7152762042869,209.588979018444,274.165042824127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Het Hogeland","GM1966",2021-07-15,3739,3707,3590,3587,3562,1336,1336,2021-01-01,2403,32,149,177,432.142857142857,"&#x279A;&#x279A;",47860,66.8616798997075,311.324697033013,369.828666945257,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Westerkwartier","GM1969",2021-07-15,3652,3609,3399,3383,3372,1203,1203,2021-01-01,2449,43,253,280,837.037037037037,"&#x279A;&#x279A;",63865,67.3295232130275,396.148124951069,438.424802317388,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-07-15,3356,3350,3315,3312,3294,1067,1067,2021-01-01,2289,6,41,62,95.2380952380952,"&#x279A;",45435,13.2056784417299,90.2388026851546,136.458677231209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-07-15,5912,5891,5791,5789,5768,2369,2369,2021-01-01,3543,21,121,144,426.086956521739,"&#x279A;&#x279A;",44344,47.3570268807505,272.866678693848,324.733898610861,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Eemsdelta","GM1979",2021-07-15,2915,2906,2856,2850,2844,1204,1204,2021-01-01,1711,9,59,71,391.666666666667,"&#x279A;&#x279A;",45352,19.8447698006703,130.093490915505,156.553183983066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
