"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2020-12-30,3213,3169,2845,2769,2366,1062,1062,2020-11-01,2151,44,368,847,-23.1732776617954,"&#x2798;",91822,47.9187994162619,400.775413299645,922.436888763042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-30,1153,1144,1062,1039,916,514,514,2020-11-01,639,9,91,237,-37.6712328767123,"&#x2798;",27557,32.6595783285554,330.22462532206,860.035562651958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-30,478,466,411,401,321,134,134,2020-11-01,344,12,67,157,-25.5555555555556,"&#x2798;",18942,63.351282863478,353.711329321085,828.84595079717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2020-12-30,2282,2256,2113,2084,1896,1161,1161,2020-11-01,1121,26,169,386,-22.1198156682028,"&#x2798;",45014,57.7598080597148,375.438752388146,857.510996578842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-30,1917,1909,1766,1725,1487,825,825,2020-11-01,1092,8,151,430,-45.8781362007168,"&#x2798;",43630,18.3360073344029,346.092138436855,985.560394224158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-30,813,804,666,642,520,236,236,2020-11-01,577,9,147,293,0.684931506849318,"-",38288,23.5060593397409,383.932302549102,765.252820727121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2020-12-30,860,850,790,780,701,412,412,2020-11-01,448,10,70,159,-21.3483146067416,"&#x2798;",22794,43.8711941739054,307.098359217338,697.551987365096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-30,2935,2890,2650,2590,2315,972,972,2020-11-01,1963,45,285,620,-14.9253731343284,"&#x2798;",89958,50.0233442273061,316.814513439605,689.210520465106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-30,1898,1868,1712,1678,1463,726,726,2020-11-01,1172,30,186,435,-25.3012048192771,"&#x2798;",35260,85.0822461712989,527.509926262053,1233.69256948383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-30,1056,1044,984,969,846,456,456,2020-11-01,600,12,72,210,-47.8260869565217,"&#x2798;",25888,46.353522867738,278.121137206428,811.186650185414,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-30,2904,2871,2684,2665,2491,1325,1325,2020-11-01,1579,33,220,413,13.9896373056995,"&#x279A;",65167,50.6391271655899,337.594181103933,633.756349072383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-30,1518,1467,1259,1215,997,467,467,2020-11-01,1051,51,259,521,-1.14503816793893,"-",48618,104.899419967913,532.724505327245,1071.61956477025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2020-12-30,3465,3421,3205,3149,2836,1681,1681,2020-11-01,1784,44,260,629,-29.5392953929539,"&#x2798;",76431,57.5682641859978,340.176106553624,822.964503931651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-30,2231,2201,2061,2038,1878,1010,1010,2020-11-01,1221,30,170,353,-7.10382513661202,"&#x2798;",50488,59.4200602123277,336.713674536524,699.176041831722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-30,2886,2857,2694,2661,2420,1348,1348,2020-11-01,1538,29,192,466,-29.9270072992701,"&#x2798;",55552,52.2033410138249,345.622119815668,838.853686635945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-30,4317,4272,4049,4017,3790,2144,2144,2020-11-01,2173,45,268,527,3.47490347490347,"-",85300,52.7549824150059,314.185228604924,617.819460726846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-30,2853,2817,2602,2570,2348,1335,1335,2020-11-01,1518,36,251,505,-1.18110236220472,"-",56491,63.7269653573136,444.318564019047,893.947708484537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-30,1144,1130,1033,1017,898,510,510,2020-11-01,634,14,111,246,-17.7777777777778,"&#x2798;",51651,27.1049931269482,214.903874077946,476.273450659232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2020-12-30,2425,2392,2238,2202,1943,1111,1111,2020-11-01,1314,33,187,482,-36.6101694915254,"&#x2798;",58439,56.4691387600746,319.991786307089,824.791663101696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-30,1614,1597,1522,1509,1430,857,857,2020-11-01,757,17,92,184,0,"-",35017,48.547848188023,262.729531370477,525.459062740954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-30,3712,3668,3380,3327,2952,1696,1696,2020-11-01,2016,44,332,760,-22.4299065420561,"&#x2798;",81607,53.9169433994633,406.827845650496,931.292658718002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-30,1053,1034,904,884,738,449,449,2020-11-01,604,19,149,315,-10.2409638554217,"&#x2798;",46085,41.2281653466421,323.315612455246,683.51958337854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2020-12-30,773,762,685,672,560,221,221,2020-11-01,552,11,88,213,-29.6,"&#x2798;",25976,42.346781644595,338.77425315676,819.987680936249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-30,1309,1284,1126,1089,931,405,405,2020-11-01,904,25,183,378,-6.15384615384615,"&#x2798;",60761,41.1448132848373,301.180033245009,622.10957686674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2020-12-30,1318,1301,1150,1121,962,455,455,2020-11-01,863,17,168,356,-10.6382978723404,"&#x2798;",36073,47.1266598286807,465.722285365786,986.887699941785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-30,1291,1273,1128,1102,966,512,512,2020-11-01,779,18,163,325,0.617283950617287,"-",36068,49.9057336142841,451.924143284906,901.075745813463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-30,3641,3589,3255,3224,2815,1030,1030,2020-11-01,2611,52,386,826,-12.2727272727273,"&#x2798;",56333,92.308238510287,685.211155095592,1466.28086556725,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-30,2605,2582,2385,2351,2085,911,911,2020-11-01,1694,23,220,520,-26.6666666666667,"&#x2798;",51405,44.7427293064877,427.973932496839,1011.57474953798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-30,2913,2885,2708,2670,2427,1325,1325,2020-11-01,1588,28,205,486,-27.0462633451957,"&#x2798;",57751,48.4840089349102,354.97220827345,841.543869370227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-30,3711,3667,3431,3404,3121,1971,1971,2020-11-01,1740,44,280,590,-9.67741935483871,"&#x2798;",87822,50.101341349548,318.826717678942,671.813440823484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-12-30,1280,1249,1073,1046,883,406,406,2020-11-01,874,31,207,397,8.94736842105264,"&#x279A;",47888,64.7343802205145,432.258603407952,829.017707985299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2020-12-30,1163,1149,999,991,848,440,440,2020-11-01,723,14,164,315,8.60927152317881,"&#x279A;",63568,22.0236597029952,257.991442235087,495.532343317392,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2020-12-30,1022,1001,863,846,729,292,292,2020-11-01,730,21,159,293,18.6567164179104,"&#x279A;",45445,46.2097040378479,349.87347342942,644.735394432831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2020-12-30,2314,2274,2074,2045,1848,910,910,2020-11-01,1404,40,240,466,6.19469026548674,"&#x279A;",44072,90.7605736068252,544.563441640951,1057.36068251951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
