"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-03-31,959,957,910,903,877,540,540,2021-01-01,419,2,49,82,48.4848484848485,"&#x279A;",18359,10.8938395337437,266.89906857672,446.64742088349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-31,2493,2485,2441,2436,2386,1707,1707,2021-01-01,786,8,52,107,-5.45454545454546,"&#x2798;",26580,30.0978179082017,195.635816403311,402.558314522197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-31,10427,10344,9874,9779,9448,6827,6827,2021-01-01,3600,83,553,979,29.81220657277,"&#x279A;",111418,74.4942468900896,496.329138918308,878.67310488431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-03-31,1548,1537,1472,1453,1407,1034,1034,2021-01-01,514,11,76,141,16.9230769230769,"&#x279A;",19430,56.6134843026248,391.147709727226,725.681935151827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-03-31,2950,2938,2849,2841,2788,1870,1870,2021-01-01,1080,12,101,162,65.5737704918033,"&#x279A;",43847,27.3678929003125,230.346431910963,369.466554154218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-31,2412,2398,2290,2268,2160,1458,1458,2021-01-01,954,14,122,252,-6.15384615384615,"&#x2798;",36044,38.8414160470536,338.475196981467,699.145488846965,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-03-31,5617,5579,5377,5339,5181,3312,3312,2021-01-01,2305,38,240,436,22.4489795918367,"&#x279A;",91754,41.415088170543,261.568977919219,475.183643219914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-31,1966,1950,1860,1850,1763,1174,1174,2021-01-01,792,16,106,203,9.27835051546391,"&#x279A;",27558,58.0593657014297,384.643297771972,736.628202336889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-31,1156,1147,1098,1089,1035,511,511,2021-01-01,645,9,58,121,-7.93650793650794,"&#x2798;",18936,47.5285171102662,306.294888043937,638.994507815801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-03-31,3604,3590,3466,3448,3335,2311,2311,2021-01-01,1293,14,138,269,5.34351145038168,"&#x279A;",45109,31.0359351792325,305.925646766721,596.333325943825,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-03-31,3516,3483,3259,3244,3120,1964,1964,2021-01-01,1552,33,257,396,84.8920863309353,"&#x279A;",43661,75.5823274776116,588.626004901399,906.987929731339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-31,2279,2263,2186,2172,2078,871,871,2021-01-01,1408,16,93,201,-13.8888888888889,"&#x2798;",38277,41.8005590824777,242.965749666902,525.119523473626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-31,1981,1964,1889,1869,1725,885,885,2021-01-01,1096,17,92,256,-43.9024390243902,"&#x2798;",22830,74.4634253175646,402.978537012703,1121.33158125274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-31,6122,6074,5822,5773,5510,3002,3002,2021-01-01,3120,48,300,612,-3.84615384615384,"-",89947,53.3647592471122,333.529745294451,680.40068040068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-31,3192,3177,3073,3062,2976,1931,1931,2021-01-01,1261,15,119,216,22.680412371134,"&#x279A;",35297,42.4965294500949,337.13913363742,611.950024081367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-31,1614,1612,1590,1587,1569,1082,1082,2021-01-01,532,2,24,45,14.2857142857143,"&#x279A;",25875,7.72946859903382,92.7536231884058,173.913043478261,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-31,4521,4491,4319,4289,4157,2968,2968,2021-01-01,1553,30,202,364,24.6913580246914,"&#x279A;",65054,46.1155347864851,310.511267562333,559.535155409352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-31,3596,3579,3432,3402,3227,1582,1582,2021-01-01,2014,17,164,369,-20,"&#x2798;",48590,34.9866227618852,337.518007820539,759.415517596213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-31,5006,4971,4830,4799,4630,3520,3520,2021-01-01,1486,35,176,376,-12,"&#x2798;",76386,45.8199146440447,230.408713638625,492.23679731888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-03-31,3358,3338,3232,3209,3133,2265,2265,2021-01-01,1093,20,126,225,27.2727272727273,"&#x279A;",50675,39.4671928959053,248.643315244203,444.005920078934,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-31,4136,4118,3971,3948,3839,2922,2922,2021-01-01,1214,18,165,297,25,"&#x279A;",55723,32.3026398435117,296.107531898857,532.993557417942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-31,6606,6552,6218,6161,5839,4401,4401,2021-01-01,2205,54,388,767,2.37467018469657,"-",85411,63.2237065483369,454.274039643606,898.010794862488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-03-31,4912,4885,4763,4737,4561,2936,2936,2021-01-01,1976,27,149,351,-26.2376237623762,"&#x2798;",56596,47.7065516997668,263.269489009824,620.185172096968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-31,2588,2571,2427,2407,2237,1179,1179,2021-01-01,1409,17,161,351,-15.2631578947368,"&#x2798;",51798,32.8197999922777,310.822811691571,677.632341017028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-31,3995,3980,3857,3833,3728,2478,2478,2021-01-01,1517,15,138,267,6.9767441860465,"&#x279A;",58580,25.6060088767497,235.575281666098,455.786958006145,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-31,2401,2393,2283,2260,2196,1635,1635,2021-01-01,766,8,118,205,35.632183908046,"&#x279A;",35009,22.8512668171042,337.056185552287,585.563712188294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-31,6471,6425,6185,6121,5880,3791,3791,2021-01-01,2680,46,286,591,-6.22950819672131,"&#x2798;",81777,56.2505349915013,349.731587121073,722.697090869071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-31,2262,2250,2150,2128,2019,1089,1089,2021-01-01,1173,12,112,243,-14.5038167938931,"&#x2798;",46175,25.9880887926367,242.555495397943,526.258798050893,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-31,1901,1884,1825,1815,1763,797,797,2021-01-01,1104,17,76,138,22.5806451612903,"&#x279A;",25960,65.4853620955316,292.758089368259,531.587057010786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-31,3018,3005,2878,2854,2755,1350,1350,2021-01-01,1668,13,140,263,13.8211382113821,"&#x279A;",60781,21.388262779487,230.335137625245,432.701008538853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-31,2359,2345,2246,2237,2147,1352,1352,2021-01-01,1007,14,113,212,14.1414141414141,"&#x279A;",36011,38.8770098025603,313.793007692094,588.709005581628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-03-31,2229,2216,2131,2114,2044,1340,1340,2021-01-01,889,13,98,185,12.6436781609195,"&#x279A;",36032,36.0790408525755,271.980461811723,513.432504440497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Altena","GM1959",2021-03-31,5480,5457,5340,5319,5198,3696,3696,2021-01-01,1784,23,140,282,-1.40845070422535,"-",56401,40.7794188046311,248.222549245581,499.991134908956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"West Betuwe","GM1960",2021-03-31,4450,4420,4269,4239,4134,2659,2659,2021-01-01,1791,30,181,316,34.0740740740741,"&#x279A;",51521,58.2286834494672,351.313056811785,613.342132334388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-31,4860,4819,4634,4590,4444,2955,2955,2021-01-01,1905,41,226,416,18.9473684210526,"&#x279A;",57921,70.7860706824813,390.186633518068,718.219643997859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-31,6353,6308,5971,5892,5609,3798,3798,2021-01-01,2555,45,382,744,5.52486187845305,"&#x279A;",88065,51.0986203372509,433.770510418441,844.830522909215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-31,2669,2656,2566,2542,2474,1336,1336,2021-01-01,1333,13,103,195,11.9565217391304,"&#x279A;",47817,27.1869837087228,215.40456323065,407.804755630843,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-31,2442,2429,2320,2305,2212,1203,1203,2021-01-01,1239,13,122,230,12.962962962963,"&#x279A;",63695,20.4097652876992,191.537797315331,361.095847397755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-31,2466,2453,2301,2268,2140,1067,1067,2021-01-01,1399,13,165,326,2.48447204968945,"-",45498,28.572684513605,362.65330344191,716.515011648864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-31,4143,4112,3965,3927,3762,2369,2369,2021-01-01,1774,31,178,381,-12.3152709359606,"&#x2798;",44157,70.204044658831,403.107095137804,862.830355323052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-31,2249,2239,2211,2188,2136,1204,1204,2021-01-01,1045,10,38,113,-49.3333333333333,"&#x2798;",45506,21.9751241594515,83.5054718059157,248.318903001802,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
