"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Kaag en Braassem","GM1884",2020-12-08,787,779,725,722,681,514,514,2020-11-01,273,8,62,106,40.9090909090909,"&#x279A;",27557,29.0307362920492,224.988206263381,384.657255869652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-08,252,249,210,208,193,134,134,2020-11-01,118,3,42,59,147.058823529412,"&#x279A;&#x279A;",18942,15.8378207158695,221.729490022173,311.477140745433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zuidplas","GM1892",2020-12-08,1720,1708,1610,1603,1540,1161,1161,2020-11-01,559,12,110,180,57.1428571428571,"&#x279A;",45014,26.6583729506376,244.368418714178,399.875594259564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-12-08,1272,1259,1194,1186,1116,825,825,2020-11-01,447,13,78,156,0,"-",43630,29.7960119184048,178.776071510429,357.552143020857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-12-08,414,409,364,359,313,236,236,2020-11-01,178,5,50,101,-1.96078431372549,"-",38288,13.0589218554116,130.589218554116,263.790221479315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-12-08,649,646,585,578,530,412,412,2020-11-01,237,3,64,119,16.3636363636364,"&#x279A;",22794,13.1613582521716,280.775642712995,522.067210669474,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-08,1992,1954,1717,1690,1542,972,972,2020-11-01,1020,38,275,450,57.1428571428571,"&#x279A;",89958,42.2419351252807,305.698214722426,500.233442273061,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-08,1297,1283,1183,1173,1074,726,726,2020-11-01,571,14,114,223,4.58715596330275,"-",35260,39.7050482132728,323.312535450936,632.444696539989,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-08,726,720,639,626,578,456,456,2020-11-01,270,6,87,148,42.6229508196721,"&#x279A;",25888,23.176761433869,336.0630407911,571.693448702101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-12-08,2212,2180,2031,2012,1858,1325,1325,2020-11-01,887,32,181,354,4.6242774566474,"-",65167,49.1046081605721,277.747939908236,543.219727776329,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-08,866,855,774,760,725,467,467,2020-11-01,399,11,92,141,87.7551020408163,"&#x279A;",48618,22.6253650911185,189.230326216628,290.016043440701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-12-08,2526,2487,2342,2316,2209,1681,1681,2020-11-01,845,39,184,317,38.3458646616541,"&#x279A;",76431,51.0264159830435,240.740013868718,414.753176067303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-08,1647,1634,1510,1502,1412,1010,1010,2020-11-01,637,13,137,235,39.7959183673469,"&#x279A;",50488,25.7486927586753,271.351608302963,465.4571383299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-08,2116,2081,1952,1936,1819,1348,1348,2020-11-01,768,35,164,297,23.3082706766917,"&#x279A;",55552,63.0040322580645,295.218894009217,534.634216589862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2020-12-08,3557,3531,3364,3347,3178,2144,2144,2020-11-01,1413,26,193,379,3.76344086021505,"-",85300,30.4806565064478,226.260257913247,444.314185228605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2020-12-08,2088,2073,1973,1969,1896,1335,1335,2020-11-01,753,15,115,192,49.3506493506493,"&#x279A;",56491,26.552902232214,203.572250446974,339.877148572339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Fryske Marren","GM1940",2020-12-08,783,763,704,699,663,510,510,2020-11-01,273,20,79,120,92.6829268292683,"&#x279A;",51651,38.7214187527831,152.949604073493,232.328512516699,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-12-08,1734,1714,1611,1602,1528,1111,1111,2020-11-01,623,20,123,206,48.1927710843374,"&#x279A;",58439,34.2237204606513,210.475880833005,352.504320744708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berg en Dal","GM1945",2020-12-08,1330,1323,1235,1226,1156,857,857,2020-11-01,473,7,95,174,20.253164556962,"&#x279A;",35017,19.9902904303624,271.296798697775,496.901504983294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-08,2633,2600,2411,2389,2248,1696,1696,2020-11-01,937,33,222,385,36.1963190184049,"&#x279A;",81607,40.4377075495975,272.035487151837,471.773254745304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-08,647,642,607,605,574,449,449,2020-11-01,198,5,40,73,21.2121212121212,"&#x279A;",46085,10.8495171964848,86.796137571878,158.402951068677,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-08,447,437,382,380,331,221,221,2020-11-01,226,10,65,116,27.4509803921569,"&#x279A;",25976,38.4970742223591,250.230982445334,446.566060979366,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-08,795,775,705,696,616,405,405,2020-11-01,390,20,90,179,1.12359550561798,"-",60761,32.9158506278699,148.121327825414,294.596863119435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-12-08,805,792,714,708,662,455,455,2020-11-01,350,13,91,143,75,"&#x279A;",36073,36.0380339866382,252.266237906467,396.41837385302,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-12-08,862,849,783,778,737,512,512,2020-11-01,350,13,79,125,71.7391304347826,"&#x279A;",36068,36.0430298325385,219.03071975158,346.56759454364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2020-12-08,2334,2282,2046,2004,1767,1030,1030,2020-11-01,1304,52,288,567,3.2258064516129,"-",56333,92.308238510287,511.245628672359,1006.51483144871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-08,1821,1789,1593,1567,1380,911,911,2020-11-01,910,32,228,441,7.04225352112675,"&#x279A;",51405,62.250753817722,443.536620951269,857.893201050481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-08,2177,2158,2013,1993,1885,1325,1325,2020-11-01,852,19,164,292,28.125,"&#x279A;",57751,32.8998632058319,283.97776661876,505.618950321207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-12-08,2884,2857,2737,2717,2591,1971,1971,2020-11-01,913,27,147,293,0.684931506849318,"-",87822,30.7440049190408,167.384026781444,333.629386714035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-08,758,745,656,646,561,406,406,2020-11-01,352,13,102,197,7.36842105263158,"&#x279A;",47888,27.1466755763448,212.996992983628,411.376545272302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-12-08,725,701,627,615,567,440,440,2020-11-01,285,24,98,158,63.3333333333333,"&#x279A;",63568,37.7548452051347,154.165617920967,248.552730933803,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-08,607,596,503,492,444,292,292,2020-11-01,315,11,104,163,76.271186440678,"&#x279A;",45445,24.2050830674442,228.848058092199,358.675321817582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Molenlanden","GM1978",2020-12-08,1644,1630,1541,1540,1440,910,910,2020-11-01,734,14,103,204,1.98019801980198,"-",44072,31.7662007623888,233.708477037575,462.878925394809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
