"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Berkelland","GM1859",2021-01-19,2304,2275,2165,2144,1968,1214,1214,2020-12-01,1090,29,139,336,-29.4416243654822,"&#x2798;",43821,66.1783163323521,317.199516213688,766.755665092079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-19,1705,1699,1618,1606,1506,876,876,2020-12-01,829,6,87,199,-22.3214285714286,"&#x2798;",36103,16.6191175248594,240.977204110462,551.200731241171,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-19,4047,4001,3790,3755,3522,1693,1693,2020-12-01,2354,46,257,525,-4.10447761194029,"-",91781,50.1193057386605,280.014382061647,572.013815495582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-19,1361,1356,1308,1297,1240,725,725,2020-12-01,636,5,53,121,-22.0588235294118,"&#x2798;",27547,18.1507968199804,192.398446291792,439.249283043526,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-01-19,684,676,640,635,548,210,210,2020-12-01,474,8,44,136,-52.1739130434783,"&#x2798;&#x2798;",18927,42.2676599566756,232.472129761716,718.550219263486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zuidplas","GM1892",2021-01-19,2706,2706,2585,2564,2396,1610,1610,2020-12-01,1096,0,121,310,-35.978835978836,"&#x2798;",45015,0,268.799289125847,688.659335776963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-19,2249,2237,2121,2108,2018,1194,1194,2020-12-01,1055,12,128,231,24.2718446601942,"&#x279A;",43695,27.4630964641263,292.939695617348,528.664606934432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2021-01-19,1246,1234,1098,1088,955,364,364,2020-12-01,882,12,148,291,3.4965034965035,"-",38281,31.3471434915493,386.614769729108,760.168229670071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-19,1039,1038,997,992,927,585,585,2020-12-01,454,1,42,112,-40,"&#x2798;",22797,4.38654208887134,184.234767732596,491.29271395359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-19,3709,3678,3479,3451,3193,1717,1717,2020-12-01,1992,31,230,516,-19.5804195804196,"&#x2798;",89930,34.4712554208829,255.754475703325,573.779606360503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-19,2278,2269,2163,2120,2000,1183,1183,2020-12-01,1095,9,115,278,-29.4478527607362,"&#x2798;",35288,25.5044207662662,325.88982090229,787.803219224666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-19,1297,1290,1233,1227,1135,639,639,2020-12-01,658,7,64,162,-34.6938775510204,"&#x2798;",25903,27.0238968459252,247.075628305602,625.410184148554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-19,3351,3345,3232,3216,3059,2031,2031,2020-12-01,1320,6,119,292,-31.2138728323699,"&#x2798;",65142,9.21064750851985,182.67784225231,448.251512081299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-19,2102,2084,1963,1948,1716,774,774,2020-12-01,1328,18,139,386,-43.7246963562753,"&#x2798;",48532,37.0889310145883,286.408967279321,795.351520646171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-19,3916,3905,3796,3781,3624,2342,2342,2020-12-01,1574,11,120,292,-30.2325581395349,"&#x2798;",76451,14.388301003257,156.963283671894,381.943990268276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-19,2495,2489,2403,2389,2307,1510,1510,2020-12-01,985,6,92,188,-4.16666666666666,"-",50567,11.8654458441276,181.936836276623,371.783969782665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-19,3185,3179,3127,3107,3003,1952,1952,2020-12-01,1233,6,58,182,-53.2258064516129,"&#x2798;&#x2798;",55592,10.792919844582,104.331558497626,327.385235285653,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-01-19,4778,4764,4625,4609,4472,3364,3364,2020-12-01,1414,14,153,306,0,"-",85302,16.4122763827343,179.362734754168,358.725469508335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-19,3412,3398,3258,3220,3043,1973,1973,2020-12-01,1439,14,154,369,-28.3720930232558,"&#x2798;",56559,24.7529128874273,272.2820417617,652.416061104333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-19,1397,1388,1302,1292,1231,704,704,2020-12-01,693,9,95,166,33.8028169014084,"&#x279A;",51735,17.3963467671789,183.628104764666,320.865951483522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gooise Meren","GM1942",2021-01-19,2763,2750,2653,2638,2538,1611,1611,2020-12-01,1152,13,110,225,-4.34782608695652,"-",58466,22.2351452126022,188.143536414326,384.839051756576,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-19,1855,1844,1773,1760,1676,1235,1235,2020-12-01,620,11,82,179,-15.4639175257732,"&#x2798;",35015,31.4151078109382,234.185349136085,511.209481650721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-19,4342,4327,4184,4170,3924,2411,2411,2020-12-01,1931,15,158,418,-39.2307692307692,"&#x2798;",81653,18.3704211725228,193.501769683906,511.922403340967,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-19,1335,1326,1253,1242,1165,607,607,2020-12-01,728,9,82,170,-6.81818181818182,"&#x2798;",46082,19.5304023262879,177.943665639512,368.90759949655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-01-19,1120,1099,983,965,854,382,382,2020-12-01,738,21,137,266,6.20155038759691,"&#x279A;",26284,79.896514990108,521.229645411657,1012.02252320804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-19,1779,1763,1644,1615,1463,705,705,2020-12-01,1074,16,135,316,-25.414364640884,"&#x2798;",60745,26.3396164293357,222.24051362252,520.207424479381,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-19,1655,1639,1546,1538,1445,714,714,2020-12-01,941,16,109,210,7.92079207920793,"&#x279A;",36073,44.3545033681701,302.165054195659,582.152856707233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-19,1584,1581,1512,1498,1393,783,783,2020-12-01,801,3,72,191,-39.4957983193277,"&#x2798;",36062,8.31900615606456,199.656147745549,529.64339193611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-01-19,4269,4260,4066,4036,3821,2046,2046,2020-12-01,2223,9,203,448,-17.1428571428571,"&#x2798;",56308,15.983519215742,360.517155643958,795.624067628046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-19,3057,3029,2908,2889,2758,1593,1593,2020-12-01,1464,28,149,299,-0.666666666666671,"-",51489,54.3805473013653,289.382198139408,580.706558682437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-19,3399,3377,3228,3215,3046,2013,2013,2020-12-01,1386,22,171,353,-6.04395604395604,"&#x2798;",57786,38.0715052088741,295.919426850794,610.874606306026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-19,4293,4284,4131,4110,3929,2737,2737,2020-12-01,1556,9,162,364,-19.8019801980198,"&#x2798;",87963,10.231574639337,184.168343508066,413.810352079852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-01-19,1704,1692,1585,1564,1435,656,656,2020-12-01,1048,12,119,269,-20.6666666666667,"&#x2798;",47859,25.0736538582085,248.647067427234,562.06774065484,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-19,1475,1462,1394,1386,1315,627,627,2020-12-01,848,13,81,160,2.53164556962024,"-",63603,20.4392874549943,127.352483373426,251.560460984545,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-01-19,1414,1397,1283,1270,1153,503,503,2020-12-01,911,17,131,261,0.769230769230766,"-",45479,37.3798896193848,288.045031772906,573.891246509378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-19,2759,2756,2631,2618,2472,1541,1541,2020-12-01,1218,3,128,287,-19.4968553459119,"&#x2798;",44105,6.80194989230246,290.216528738238,650.719873030269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-19,1580,1576,1481,1463,1310,435,435,2020-12-01,1145,4,99,270,-42.1052631578947,"&#x2798;",45606,8.77077577511731,217.076700434153,592.027364820418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
