"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Sittard-Geleen","GM1883",2020-12-31,3288,3213,2896,2845,2444,1062,1062,2020-11-01,2226,75,392,844,-13.2743362831858,"&#x2798;",91822,81.6797717322646,426.91294025397,919.169697893751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-31,1168,1153,1078,1062,941,514,514,2020-11-01,654,15,90,227,-34.3065693430657,"&#x2798;",27557,54.4326305475923,326.595783285554,823.747142286896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-31,499,478,414,411,333,134,134,2020-11-01,365,21,85,166,4.93827160493827,"-",18942,110.864745011086,448.738253616302,876.359412944779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2020-12-31,2297,2282,2133,2113,1935,1161,1161,2020-11-01,1136,15,164,362,-17.1717171717172,"&#x2798;",45014,33.322966188297,364.331096992047,804.194250677567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-31,1947,1917,1798,1766,1539,825,825,2020-11-01,1122,30,149,408,-42.4710424710425,"&#x2798;",43630,68.760027504011,341.508136603255,935.13637405455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-12-31,841,813,693,666,545,236,236,2020-11-01,605,28,148,296,0,"-",38288,73.1299623903051,386.544086920184,773.088173840368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2020-12-31,872,860,800,790,722,412,412,2020-11-01,460,12,72,150,-7.69230769230769,"&#x2798;",22794,52.6454330086865,315.872598052119,658.067912608581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-12-31,2970,2935,2682,2650,2380,972,972,2020-11-01,1998,35,288,590,-4.63576158940397,"-",89958,38.9070455101269,320.149403054759,655.861624313569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-12-31,1912,1898,1750,1712,1511,726,726,2020-11-01,1186,14,162,401,-32.2175732217573,"&#x2798;",35260,39.7050482132728,459.444129325014,1137.26602382303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-31,1075,1056,993,984,874,456,456,2020-11-01,619,19,82,201,-31.0924369747899,"&#x2798;",25888,73.3930778739184,316.749072929543,776.421508034611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-12-31,2940,2904,2726,2684,2518,1325,1325,2020-11-01,1615,36,214,422,2.88461538461537,"-",65167,55.2426841806436,328.387067073826,647.567020117544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-31,1552,1518,1291,1259,1027,467,467,2020-11-01,1085,34,261,525,-1.13636363636364,"-",48618,69.9329466452754,536.838208071085,1079.84697025793,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2020-12-31,3496,3465,3252,3205,2915,1681,1681,2020-11-01,1815,31,244,581,-27.5964391691395,"&#x2798;",76431,40.5594588583167,319.24219230417,760.162761183289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-12-31,2257,2231,2089,2061,1919,1010,1010,2020-11-01,1247,26,168,338,-1.17647058823529,"-",50488,51.4973855173507,332.752337189035,669.466011725558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-12-31,2906,2886,2731,2694,2462,1348,1348,2020-11-01,1558,20,175,444,-34.9442379182156,"&#x2798;",55552,36.0023041474654,315.020161290323,799.251152073733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-12-31,4368,4317,4093,4049,3833,2144,2144,2020-11-01,2224,51,275,535,5.76923076923077,"&#x279A;",85300,59.78898007034,322.391559202814,627.198124267292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-31,2906,2853,2638,2602,2398,1335,1335,2020-11-01,1571,53,268,508,11.6666666666667,"&#x279A;",56491,93.8202545538227,474.411853215556,899.25828893098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-31,1167,1144,1057,1033,917,510,510,2020-11-01,657,23,110,250,-21.4285714285714,"&#x2798;",51651,44.5296315657006,212.967803140307,484.017734409789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2020-12-31,2449,2425,2274,2238,1987,1111,1111,2020-11-01,1338,24,175,462,-39.0243902439024,"&#x2798;",58439,41.0684645527815,299.457554030699,790.567942641045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-12-31,1623,1614,1540,1522,1450,857,857,2020-11-01,766,9,83,173,-7.77777777777777,"&#x2798;",35017,25.7018019818945,237.027729388583,494.045749207528,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-12-31,3765,3712,3447,3380,3006,1696,1696,2020-11-01,2069,53,318,759,-27.891156462585,"&#x2798;",81607,64.945409094808,389.672454568848,930.067273640742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-12-31,1067,1053,931,904,759,449,449,2020-11-01,618,14,136,308,-20.9302325581395,"&#x2798;",46085,30.3786481501573,295.106867744385,668.330259303461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2020-12-31,781,773,701,685,575,221,221,2020-11-01,560,8,80,206,-36.5079365079365,"&#x2798;",25976,30.7976593778873,307.976593778873,793.039728980597,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2020-12-31,1334,1309,1155,1126,964,405,405,2020-11-01,929,25,179,370,-6.282722513089,"&#x2798;",60761,41.1448132848373,294.596863119435,608.943236615592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2020-12-31,1335,1318,1175,1150,998,455,455,2020-11-01,880,17,160,337,-9.6045197740113,"&#x2798;",36073,47.1266598286807,443.545033681701,934.216727192083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2020-12-31,1317,1291,1147,1128,991,512,512,2020-11-01,805,26,170,326,8.97435897435896,"&#x279A;",36068,72.0860596650771,471.33192857935,903.848286569813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-12-31,3664,3641,3318,3255,2875,1030,1030,2020-11-01,2634,23,346,789,-21.8961625282167,"&#x2798;",56333,40.8286439564731,614.204817779987,1400.60000355032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-31,2636,2605,2420,2385,2128,911,911,2020-11-01,1725,31,216,508,-26.027397260274,"&#x2798;",51405,60.3054177609182,420.192588269624,988.230716856337,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-31,2934,2913,2743,2708,2456,1325,1325,2020-11-01,1609,21,191,478,-33.4494773519164,"&#x2798;",57751,36.3630067011827,330.730203805995,827.691295388824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-12-31,3760,3711,3497,3431,3181,1971,1971,2020-11-01,1789,49,263,579,-16.7721518987342,"&#x2798;",87822,55.7946755938148,299.469381248434,659.288105486097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-12-31,1305,1280,1107,1073,907,406,406,2020-11-01,899,25,198,398,-1,"-",47888,52.2051453391246,413.464751085867,831.105913798864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2020-12-31,1183,1163,1027,999,859,440,440,2020-11-01,743,20,156,324,-7.14285714285714,"&#x2798;",63568,31.4623710042789,245.406493833375,509.690410269318,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2020-12-31,1051,1022,884,863,737,292,292,2020-11-01,759,29,167,314,13.6054421768707,"&#x279A;",45445,63.813400814171,367.477170205743,690.945098470679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2020-12-31,2339,2314,2118,2074,1889,910,910,2020-11-01,1429,25,221,450,-3.49344978165939,"-",44072,56.7253585042657,501.452169177709,1021.05645307678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
