"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Westland","GM1783",2021-02-21,8649,8620,8486,8465,8329,6827,6827,2021-01-01,1822,29,163,320,3.82165605095541,"-",111342,26.0458766682833,146.395789549317,287.402777029333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-21,1282,1278,1263,1262,1241,1034,1034,2021-01-01,248,4,19,41,-13.6363636363636,"&#x2798;",19378,20.641965115079,98.049334296625,211.580142429559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-02-21,2611,2608,2566,2556,2517,1870,1870,2021-01-01,741,3,45,94,-8.16326530612245,"&#x2798;",43821,6.84603272403642,102.690490860546,214.509025353141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-21,1973,1964,1924,1920,1884,1458,1458,2021-01-01,515,9,49,89,22.5,"&#x279A;",36103,24.9286762872891,135.722793119685,246.516909952082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-02-21,4845,4811,4717,4698,4612,3312,3312,2021-01-01,1533,34,128,233,21.9047619047619,"&#x279A;",91781,37.0447042416186,139.462415968447,253.865179067563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-21,1528,1522,1479,1474,1444,1174,1174,2021-01-01,354,6,49,84,40,"&#x279A;",27547,21.7809561839765,177.877808835808,304.933386575671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-21,936,927,887,875,836,511,511,2021-01-01,425,9,49,100,-3.92156862745098,"-",18927,47.5511174512601,258.889417234638,528.345749458446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-02-21,3027,3012,2952,2947,2897,2311,2311,2021-01-01,716,15,75,130,36.3636363636364,"&#x279A;",45015,33.3222259246918,166.611129623459,288.792624680662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-21,2679,2663,2603,2598,2539,1964,1964,2021-01-01,715,16,76,140,18.75,"&#x279A;",43695,36.6174619521684,173.9329442728,320.402792081474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-21,1709,1698,1625,1610,1542,871,871,2021-01-01,838,11,84,167,1.20481927710843,"-",38281,28.7348815339202,219.430004440845,436.247746924062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-21,1218,1209,1170,1169,1146,885,885,2021-01-01,333,9,48,72,100,"&#x279A;",22797,39.4788787998421,210.554020265824,315.831030398737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-21,4726,4673,4505,4475,4326,3002,3002,2021-01-01,1724,53,221,400,23.463687150838,"&#x279A;",89930,58.9347270098966,245.746691871456,444.790392527521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-21,2680,2672,2618,2610,2547,1931,1931,2021-01-01,749,8,62,133,-12.6760563380282,"&#x2798;",35288,22.670596236681,175.697120834278,376.898662434822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-21,1488,1482,1467,1467,1443,1082,1082,2021-01-01,406,6,21,45,-12.5,"&#x2798;",25903,23.1633401536502,81.0716905377756,173.725051152376,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-02-21,3780,3763,3666,3655,3606,2968,2968,2021-01-01,812,17,114,174,90,"&#x279A;",65142,26.0968346074729,175.002302661877,267.108777747076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hollands Kroon","GM1911",2021-02-21,2646,2610,2487,2477,2397,1582,1582,2021-01-01,1064,36,159,249,76.6666666666667,"&#x279A;",48532,74.1778620291766,327.618890628863,513.063545701805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-21,4307,4294,4232,4227,4169,3520,3520,2021-01-01,787,13,75,138,19.047619047619,"&#x279A;",76451,17.0043557311219,98.102052294934,180.507776222679,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-21,2812,2802,2723,2717,2667,2265,2265,2021-01-01,547,10,89,145,58.9285714285714,"&#x279A;",50567,19.775743073546,176.004113354559,286.748274566417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-21,3548,3535,3495,3488,3404,2922,2922,2021-01-01,626,13,53,144,-41.7582417582418,"&#x2798;",55592,23.3846596632609,95.3374586271406,259.030076269967,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-21,5267,5248,5163,5154,5066,4401,4401,2021-01-01,866,19,104,201,7.21649484536082,"&#x279A;",85302,22.2738036622822,121.919767414598,235.633396637828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-21,3972,3953,3857,3843,3771,2936,2936,2021-01-01,1036,19,115,201,33.7209302325581,"&#x279A;",56559,33.5932389186513,203.327498718153,355.381106455206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-21,1851,1826,1762,1748,1667,1179,1179,2021-01-01,672,25,89,184,-6.31578947368421,"&#x2798;",51735,48.3231854643858,172.030540253214,355.65864501788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-21,3167,3156,3083,3074,2994,2478,2478,2021-01-01,689,11,84,173,-5.61797752808989,"&#x2798;",58466,18.8143536414326,143.673245989122,295.898470906168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-21,2037,2031,2003,2001,1973,1635,1635,2021-01-01,402,6,34,64,13.3333333333333,"&#x279A;",35015,17.1355133514208,97.101242324718,182.778809081822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2021-02-21,5029,4996,4792,4766,4654,3791,3791,2021-01-01,1238,33,237,375,71.7391304347826,"&#x279A;",81653,40.41492657955,290.252654525859,459.260529313069,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-21,1590,1582,1527,1521,1468,1089,1089,2021-01-01,501,8,63,122,6.77966101694916,"&#x279A;",46082,17.360357623367,136.712816284015,264.745453756347,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-21,1584,1576,1524,1512,1454,797,797,2021-01-01,787,8,60,130,-14.2857142857143,"&#x2798;",26284,30.4367676152793,228.275757114594,494.597473748288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-21,2301,2268,2165,2132,2021,1350,1350,2021-01-01,951,33,136,280,-5.55555555555556,"&#x2798;",60745,54.325458885505,223.886739649354,460.943287513376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-21,1958,1950,1895,1890,1847,1352,1352,2021-01-01,606,8,63,111,31.25,"&#x279A;",36073,22.177251684085,174.64585701217,307.70936711668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-21,1817,1814,1763,1757,1734,1340,1340,2021-01-01,477,3,54,83,86.2068965517241,"&#x279A;",36062,8.31900615606456,149.742110809162,230.159170317786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2021-02-21,4839,4817,4747,4741,4666,3696,3696,2021-01-01,1143,22,92,173,13.5802469135802,"&#x279A;",56308,39.0708247495915,163.387085316474,307.238758258152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-21,3706,3680,3591,3579,3510,2659,2659,2021-01-01,1047,26,115,196,41.9753086419753,"&#x279A;",51489,50.496222494125,223.348676416322,380.663831109557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-21,3983,3969,3893,3882,3799,2955,2955,2021-01-01,1028,14,90,184,-4.25531914893616,"-",57786,24.2273214965563,155.747066763576,318.416225383311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-21,4881,4877,4785,4771,4682,3798,3798,2021-01-01,1083,4,96,199,-6.79611650485437,"&#x2798;",87963,4.547366506372,109.136796152928,226.231483692007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-21,2201,2185,2109,2095,2006,1336,1336,2021-01-01,865,16,92,195,-10.6796116504854,"&#x2798;",47859,33.4315384776113,192.231346246265,407.446875195888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-21,1963,1934,1832,1807,1721,1203,1203,2021-01-01,760,29,131,242,18.018018018018,"&#x279A;",63603,45.5953335534487,205.965127431096,380.485197239124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-21,1815,1793,1744,1735,1661,1067,1067,2021-01-01,748,22,71,154,-14.4578313253012,"&#x2798;",45479,48.3739748015568,156.116009586842,338.617823610897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-21,3281,3258,3119,3111,3049,2369,2369,2021-01-01,912,23,162,232,131.428571428571,"&#x279A;&#x279A;",44105,52.1482825076522,367.305294184333,526.017458338057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-21,1885,1872,1820,1815,1774,1204,1204,2021-01-01,681,13,65,111,41.304347826087,"&#x279A;",45606,28.5050212691313,142.525106345656,243.389027759505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
