"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Hollands Kroon","GM1911",2021-06-14,4447,4445,4430,4425,4390,1582,1582,2021-01-01,2865,2,17,57,-57.5,"&#x2798;&#x2798;",48597,4.11548037944729,34.981583225302,117.291190814248,"&#128999;","&#128999;","&#128721;","&#128721;"
"Leidschendam-Voorburg","GM1916",2021-06-14,6543,6527,6478,6471,6387,3520,3520,2021-01-01,3023,16,65,156,-28.5714285714286,"&#x2798;",76391,20.9448757052532,85.0885575525913,204.212538126219,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-06-14,4668,4666,4614,4612,4556,2265,2265,2021-01-01,2403,2,54,112,-6.89655172413793,"&#x2798;",50754,3.94057611222761,106.395555030145,220.672262284746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-06-14,5356,5354,5324,5320,5278,2922,2922,2021-01-01,2434,2,32,78,-30.4347826086957,"&#x2798;",55972,3.57321517901808,57.1714428642893,139.355391981705,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-06-14,8946,8939,8902,8897,8809,4401,4401,2021-01-01,4545,7,44,137,-52.6881720430108,"&#x2798;&#x2798;",85647,8.17308253645779,51.3736616577347,159.958901070674,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-06-14,6376,6373,6348,6344,6298,2936,2936,2021-01-01,3440,3,28,78,-44,"&#x2798;",56745,5.28680941052075,49.3435544981937,137.45704467354,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2021-06-14,3615,3613,3594,3594,3572,1179,1179,2021-01-01,2436,2,21,43,-4.54545454545454,"-",51876,3.85534736679775,40.4811473513764,82.8899683861516,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2021-06-14,5028,5028,5009,5007,4981,2478,2478,2021-01-01,2550,0,19,47,-32.1428571428571,"&#x2798;",58659,0,32.390596498406,80.124107127636,"&#128999;","&#128999;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2021-06-14,3226,3226,3220,3219,3186,1635,1635,2021-01-01,1591,0,6,40,-82.3529411764706,"&#x2798;&#x2798;",34978,0,17.1536394304992,114.357596203328,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meierijstad","GM1948",2021-06-14,9042,9037,8995,8986,8903,3791,3791,2021-01-01,5251,5,47,139,-48.9130434782609,"&#x2798;",82014,6.09652010632331,57.3072889994391,169.483258955788,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-06-14,2958,2958,2954,2952,2949,1089,1089,2021-01-01,1869,0,4,9,-20,"&#x2798;",46187,0,8.66044557992509,19.4860025548314,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2021-06-14,2330,2323,2308,2304,2287,797,797,2021-01-01,1533,7,22,43,4.76190476190477,"-",26136,26.7829813284359,84.1750841750842,164.524028160392,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Groningen","GM1952",2021-06-14,3739,3737,3724,3720,3690,1350,1350,2021-01-01,2389,2,15,49,-55.8823529411765,"&#x2798;&#x2798;",60830,3.28785138911721,24.6588854183791,80.5523590333717,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beekdaelen","GM1954",2021-06-14,3500,3499,3484,3481,3453,1352,1352,2021-01-01,2148,1,16,47,-48.3870967741936,"&#x2798;",36054,2.77361735175015,44.3778776280024,130.360015532257,"&#128721;","&#128721;","&#128721;","&#128721;"
"Montferland","GM1955",2021-06-14,3094,3092,3086,3085,3067,1340,1340,2021-01-01,1754,2,8,27,-57.8947368421053,"&#x2798;&#x2798;",36109,5.53878534437398,22.1551413774959,74.7736021490487,"&#128999;","&#128999;","&#128999;","&#128721;"
"Altena","GM1959",2021-06-14,6897,6896,6874,6870,6825,3696,3696,2021-01-01,3201,1,23,72,-53.0612244897959,"&#x2798;&#x2798;",56515,1.76944174113067,40.6971600460055,127.399805361408,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2021-06-14,5931,5930,5900,5897,5827,2659,2659,2021-01-01,3272,1,31,104,-57.5342465753425,"&#x2798;&#x2798;",51594,1.93820986936466,60.0845059503043,201.573826413924,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-06-14,6273,6271,6224,6219,6135,2955,2955,2021-01-01,3318,2,49,138,-44.9438202247191,"&#x2798;",58118,3.44127464812967,84.3112288791769,237.447950720947,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-06-14,8581,8575,8526,8519,8457,3798,3798,2021-01-01,4783,6,55,124,-20.2898550724638,"&#x2798;",88160,6.80580762250454,62.3865698729583,140.65335753176,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2021-06-14,3525,3524,3509,3500,3467,1336,1336,2021-01-01,2189,1,16,58,-61.9047619047619,"&#x2798;&#x2798;",47846,2.09003887472307,33.4406219955691,121.222254733938,"&#128999;","&#128999;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2021-06-14,3358,3357,3339,3337,3320,1203,1203,2021-01-01,2155,1,19,38,0,"-",63766,1.56823385503246,29.7964432456168,59.5928864912336,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2021-06-14,3270,3267,3241,3240,3205,1067,1067,2021-01-01,2203,3,29,65,-19.4444444444444,"&#x2798;",45471,6.59761166457742,63.7769127575818,142.948252732511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2021-06-14,5711,5708,5690,5688,5640,2369,2369,2021-01-01,3342,3,21,71,-58,"&#x2798;&#x2798;",44264,6.77751671787457,47.442617025122,160.401228989698,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-06-14,2838,2837,2833,2832,2822,1204,1204,2021-01-01,1634,1,5,16,-54.5454545454545,"&#x2798;&#x2798;",45385,2.20337115787154,11.0168557893577,35.2539385259447,"&#128999;","&#128999;","&#128999;","&#128999;"
