"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Peel en Maas","GM1894",2020-11-08,931,919,825,814,700,327,327,2020-10-01,604,12,106,231,-15.2,"&#x2798;",43644,27.4951883420401,242.874163688021,529.282375584273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2020-11-08,261,258,236,230,198,60,60,2020-10-01,201,3,25,63,-34.2105263157895,"&#x2798;",38258,7.84149720319933,65.3458100266611,164.671441267186,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-08,472,467,412,398,326,183,183,2020-10-01,289,5,60,146,-30.2325581395349,"&#x2798;",22770,21.9587176108915,263.504611330698,641.194554238033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2020-11-08,1134,1110,972,937,744,214,214,2020-10-01,920,24,162,390,-28.9473684210526,"&#x2798;",89924,26.6892042168943,180.152128464036,433.699568524532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2020-11-08,838,818,726,702,585,239,239,2020-10-01,599,20,112,253,-20.5673758865248,"&#x2798;",35205,56.8101121999716,318.136628319841,718.647919329641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-08,511,508,456,446,379,203,203,2020-10-01,308,3,55,132,-28.5714285714286,"&#x2798;",25869,11.5968920329352,212.609687270478,510.263249449148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stichtse Vecht","GM1904",2020-11-08,1507,1483,1325,1301,1074,421,421,2020-10-01,1086,24,182,433,-27.4900398406374,"&#x2798;",65209,36.8047355426398,279.102577865019,664.018770415127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-08,568,552,467,455,348,113,113,2020-10-01,455,16,101,220,-15.1260504201681,"&#x2798;",48518,32.9774516674224,208.170163650604,453.439960427058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-08,1852,1836,1681,1649,1385,602,602,2020-10-01,1250,16,171,467,-42.2297297297297,"&#x2798;",76468,20.9237851127269,223.622953392269,610.712977977716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-11-08,1172,1147,1010,957,807,422,422,2020-10-01,750,25,162,365,-20.1970443349754,"&#x2798;",50454,49.5500852261466,321.08455226543,723.43124430174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-11-08,1532,1511,1348,1325,1113,456,456,2020-10-01,1076,21,184,419,-21.7021276595745,"&#x2798;",55441,37.878104651792,331.884345520463,755.758373766707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-11-08,2550,2511,2144,2068,1605,508,508,2020-10-01,2042,39,406,945,-24.6753246753247,"&#x2798;",85315,45.7129461407724,475.883490593682,1107.65984879564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-08,1523,1500,1335,1301,1106,461,461,2020-10-01,1062,23,188,417,-17.9039301310044,"&#x2798;",56427,40.7606287770039,333.173835220728,739.007921739593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-08,569,564,510,499,433,151,151,2020-10-01,418,5,59,136,-23.3766233766234,"&#x2798;",51662,9.67829352328597,114.203863574775,263.249583833378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-08,1274,1257,1111,1082,932,362,362,2020-10-01,912,17,163,342,-8.93854748603352,"&#x2798;",58378,29.120559114735,279.214772688341,585.837130425845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-11-08,985,974,857,832,665,284,284,2020-10-01,701,11,128,320,-33.3333333333333,"&#x2798;",34987,31.4402492354303,365.850172921371,914.625432303427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-11-08,1890,1875,1696,1648,1372,747,747,2020-10-01,1143,15,194,518,-40.1234567901235,"&#x2798;",81579,18.3870849115581,237.806298189485,634.96733227914,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-11-08,480,476,449,443,383,144,144,2020-10-01,336,4,31,97,-53.030303030303,"&#x2798;",46115,8.67396725577361,67.2232462322455,210.34370595251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-08,241,239,221,216,168,36,36,2020-10-01,205,2,20,73,-62.2641509433962,"&#x2798;",25595,7.81402617698769,78.1402617698769,285.211955460051,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-08,448,443,405,402,332,99,99,2020-10-01,349,5,43,116,-41.0958904109589,"&#x2798;",60723,8.23411228035505,70.8133656110535,191.031404904237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beekdaelen","GM1954",2020-11-08,520,510,455,444,374,217,217,2020-10-01,303,10,65,146,-19.7530864197531,"&#x2798;",36038,27.7484877074199,180.36517009823,405.127920528331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-08,608,596,512,492,377,146,146,2020-10-01,462,12,96,231,-28.8888888888889,"&#x2798;",36043,33.293566018367,266.348528146936,640.901145853564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-11-08,1303,1277,1030,981,765,235,235,2020-10-01,1068,26,273,538,3.0188679245283,"&#x279A;",56278,46.19922527453,485.091865382565,955.968584526813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-08,1085,1070,911,876,694,295,295,2020-10-01,790,15,174,391,-19.815668202765,"&#x2798;",51431,29.1652894168887,338.317357235908,760.241877466897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-08,1514,1498,1325,1296,1082,543,543,2020-10-01,971,16,189,432,-22.2222222222222,"&#x2798;",57665,27.7464666608862,327.755137431718,749.154599843926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-08,2242,2213,1971,1944,1639,678,678,2020-10-01,1564,29,271,603,-18.3734939759036,"&#x2798;",87781,33.0367619416502,308.722844351283,686.936808648796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-11-08,458,454,406,394,337,111,111,2020-10-01,347,4,52,121,-24.6376811594203,"&#x2798;",47821,8.36452604504297,108.738838585559,253.02691286255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-08,491,491,440,438,382,118,118,2020-10-01,373,0,51,109,-12.0689655172414,"&#x2798;",63533,0,80.2732438260432,171.564383863504,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-08,339,336,292,286,250,117,117,2020-10-01,222,3,47,89,11.9047619047619,"&#x279A;",45479,6.59645110930319,103.344400712417,195.694716242661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-08,1106,1085,910,884,650,217,217,2020-10-01,889,21,196,456,-24.6153846153846,"&#x2798;",44042,47.6817583216021,445.029744334953,1035.37532355479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
