"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-12-02,1628,1610,1552,1540,1430,1161,1161,2020-11-01,467,18,76,198,-37.7049180327869,"&#x2798;",44938,40.0551871467355,169.121901286217,440.607058614091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Peel en Maas","GM1894",2020-12-02,1205,1194,1125,1116,1061,825,825,2020-11-01,380,11,80,144,25,"&#x279A;",43644,25.2039226468701,183.301255613601,329.942260104482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oldambt","GM1895",2020-12-02,371,364,313,313,290,236,236,2020-11-01,135,7,58,81,152.173913043478,"&#x279A;&#x279A;",38258,18.2968268074651,151.602279261854,211.720424486382,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-12-02,588,585,539,530,498,412,412,2020-11-01,176,3,49,90,19.5121951219512,"&#x279A;",22770,13.1752305665349,215.195432586737,395.256916996047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2020-12-02,1745,1717,1566,1542,1374,972,972,2020-11-01,773,28,179,371,-6.77083333333334,"&#x2798;",89924,31.13740491971,199.056981451003,412.570615186157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-12-02,1197,1183,1096,1074,967,726,726,2020-11-01,471,14,101,230,-21.7054263565892,"&#x2798;",35205,39.7670785399801,286.891066609857,653.316290299673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-12-02,646,639,585,578,556,456,456,2020-11-01,190,7,61,90,110.344827586207,"&#x279A;&#x279A;",25869,27.0594147435154,235.803471336349,347.906760988055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2020-12-02,2058,2031,1890,1858,1717,1325,1325,2020-11-01,733,27,168,341,-2.89017341040463,"-",65209,41.4053274854698,257.633148798479,522.933950835007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-12-02,778,774,728,725,651,467,467,2020-11-01,311,4,50,127,-35.0649350649351,"&#x2798;",48518,8.2443629168556,103.054536460695,261.758522610165,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-12-02,2366,2342,2233,2209,2085,1681,1681,2020-11-01,685,24,133,281,-10.1351351351351,"&#x2798;",76468,31.3856776690903,173.928963749542,367.473976042266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-12-02,1531,1510,1443,1412,1334,1010,1010,2020-11-01,521,21,88,197,-19.2660550458716,"&#x2798;",50454,41.6220715899631,174.416299996036,390.454671582035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-12-02,1973,1952,1835,1819,1722,1348,1348,2020-11-01,625,21,138,251,22.1238938053097,"&#x279A;",55441,37.878104651792,248.913259140347,452.733536552371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-12-02,3386,3364,3206,3178,2936,2144,2144,2020-11-01,1242,22,180,450,-33.3333333333333,"&#x2798;",85315,25.7867901306921,210.982828342027,527.457070855066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-12-02,1988,1973,1910,1896,1747,1335,1335,2020-11-01,653,15,78,241,-52.1472392638037,"&#x2798;&#x2798;",56427,26.5830187676113,138.231697591578,427.100501532954,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"De Fryske Marren","GM1940",2020-12-02,712,704,671,663,623,510,510,2020-11-01,202,8,41,89,-14.5833333333333,"&#x2798;",51662,15.4852696372576,79.362006890945,172.27362471449,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-12-02,1627,1611,1536,1528,1426,1111,1111,2020-11-01,516,16,91,201,-17.2727272727273,"&#x2798;",58378,27.4075850491624,155.880639967111,344.307787180102,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-12-02,1245,1235,1163,1156,1100,857,857,2020-11-01,388,10,82,145,30.1587301587302,"&#x279A;",34987,28.5820447594821,234.372767027753,414.43964901249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-12-02,2429,2411,2279,2248,2121,1696,1696,2020-11-01,733,18,150,308,-5.06329113924051,"&#x2798;",81579,22.0645018938697,183.870849115581,377.548143517327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-12-02,613,607,581,574,528,449,449,2020-11-01,164,6,32,85,-39.622641509434,"&#x2798;",46115,13.0109508836604,69.3917380461889,184.321804185189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-12-02,385,382,333,331,272,221,221,2020-11-01,164,3,52,113,-14.7540983606557,"&#x2798;",25595,11.7210392654815,203.16468060168,441.492478999805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-12-02,709,705,626,616,510,405,405,2020-11-01,304,4,83,199,-28.448275862069,"&#x2798;",60723,6.58728982428404,136.686263853894,327.717668758131,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-12-02,725,714,667,662,597,455,455,2020-11-01,270,11,58,128,-17.1428571428571,"&#x2798;",36038,30.5233364781619,160.941228703036,355.180642654975,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Montferland","GM1955",2020-12-02,787,783,743,737,696,512,512,2020-11-01,275,4,44,91,-6.38297872340425,"&#x2798;",36043,11.0978553394557,122.076408734012,252.476208972616,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2020-12-02,2072,2046,1797,1767,1542,1030,1030,2020-11-01,1042,26,275,530,7.84313725490196,"&#x279A;",56278,46.19922527453,488.645651942144,941.753438288496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-12-02,1611,1593,1407,1380,1260,911,911,2020-11-01,700,18,204,351,38.7755102040816,"&#x279A;",51431,34.9983473002664,396.647936069686,682.467772355194,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-12-02,2035,2013,1896,1885,1753,1325,1325,2020-11-01,710,22,139,282,-2.7972027972028,"-",57665,38.1513916587185,241.047429116448,489.031474898118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2020-12-02,2754,2737,2596,2591,2424,1971,1971,2020-11-01,783,17,158,330,-8.13953488372093,"&#x2798;",87781,19.3663776899329,179.993392647612,375.935566922227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-12-02,668,656,570,561,510,406,406,2020-11-01,262,12,98,158,63.3333333333333,"&#x279A;",47821,25.0935781351289,204.930888103553,330.398778779197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-12-02,635,627,580,567,525,440,440,2020-11-01,195,8,55,110,0,"-",63533,12.5918813844774,86.5691845182818,173.138369036564,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-12-02,514,503,450,444,413,292,292,2020-11-01,222,11,64,101,72.972972972973,"&#x279A;",45479,24.1869874007784,140.724290331801,222.080520679874,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-12-02,1562,1541,1462,1440,1301,910,910,2020-11-01,652,21,100,261,-37.888198757764,"&#x2798;",44042,47.6817583216021,227.055992007629,592.616139139912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
