"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Midden-Delfland","GM1842",2021-01-02,1044,1034,983,965,863,649,649,2020-12-01,395,10,61,181,-49.1666666666667,"&#x2798;",19374,51.6155672550841,314.854960256013,934.241767317023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-02,1899,1870,1708,1684,1503,1214,1214,2020-12-01,685,29,191,396,-6.82926829268292,"&#x2798;",43831,66.163217813876,435.764641463804,903.470146699824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-02,1475,1458,1371,1349,1192,876,876,2020-12-01,599,17,104,283,-41.8994413407821,"&#x2798;",36111,47.0770679294398,288.000886156573,783.694719060674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-02,3371,3312,3003,2948,2578,1693,1693,2020-12-01,1678,59,368,793,-13.4117647058824,"&#x2798;",91822,64.2547537627148,400.775413299645,863.627453115811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-02,1194,1174,1104,1092,979,725,725,2020-12-01,469,20,90,215,-28,"&#x2798;",27557,72.576840730123,326.595783285554,780.201037848822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-02,515,511,441,421,365,210,210,2020-12-01,305,4,74,150,-2.63157894736842,"-",18942,21.117094287826,390.666244324781,791.891035793475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-02,2329,2311,2186,2162,2003,1610,1610,2020-12-01,719,18,143,326,-21.8579234972678,"&#x2798;",45014,39.9875594259564,317.678944328431,724.219131825654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-02,1978,1964,1852,1830,1612,1194,1194,2020-12-01,784,14,126,366,-47.5,"&#x2798;",43630,32.0880128352051,288.792115516846,838.872335548934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-01-02,883,871,749,719,581,364,364,2020-12-01,519,12,134,302,-20.2380952380952,"&#x2798;",38288,31.3414124529879,349.979105725031,788.758880066862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-02,895,885,819,814,748,585,585,2020-12-01,310,10,76,147,7.04225352112675,"&#x279A;",22794,43.8711941739054,333.421075721681,644.90655435641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-02,3050,3002,2787,2734,2455,1717,1717,2020-12-01,1333,48,263,595,-20.7831325301205,"&#x2798;",89958,53.3582338424598,292.358656261811,661.419773672158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-02,1959,1931,1794,1779,1597,1183,1183,2020-12-01,776,28,165,362,-16.243654822335,"&#x2798;",35260,79.4100964265457,467.952353942144,1026.65910380034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-02,1092,1082,1016,1001,910,639,639,2020-12-01,453,10,76,182,-28.3018867924528,"&#x2798;",25888,38.627935723115,293.572311495674,703.028430160692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-02,2996,2968,2788,2758,2585,2031,2031,2020-12-01,965,28,208,411,2.46305418719213,"-",65167,42.9665321405006,319.179953043718,630.687311062347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-02,1636,1582,1367,1330,1088,774,774,2020-12-01,862,54,269,548,-3.584229390681,"-",48618,111.069974083673,553.293019046444,1127.15455181209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-02,3553,3520,3329,3281,3006,2342,2342,2020-12-01,1211,33,224,547,-30.6501547987616,"&#x2798;",76431,43.1761981394984,293.074799492353,715.6781934032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-01-02,2274,2265,2153,2134,1962,1510,1510,2020-12-01,764,9,121,312,-36.6492146596859,"&#x2798;",50488,17.8260180636983,239.660909523055,617.968626208208,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-01-02,2943,2922,2794,2767,2540,1952,1952,2020-12-01,991,21,149,403,-41.3385826771654,"&#x2798;",55552,37.8024193548387,268.217165898618,725.446428571429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2021-01-02,4423,4401,4204,4144,3902,3364,3364,2020-12-01,1059,22,219,521,-27.4834437086093,"&#x2798;",85300,25.7913247362251,256.740914419695,610.785463071512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-01-02,2966,2936,2716,2686,2479,1973,1973,2020-12-01,993,30,250,487,5.48523206751055,"&#x279A;",56491,53.105804464428,442.5483705369,862.084225805881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-02,1198,1179,1095,1073,951,704,704,2020-12-01,494,19,103,247,-28.4722222222222,"&#x2798;",51651,36.7853478151439,199.415306576833,478.209521596871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-01-02,2497,2478,2321,2303,2075,1611,1611,2020-12-01,886,19,176,422,-28.4552845528455,"&#x2798;",58439,32.5125344376187,301.168740053731,722.120501719742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2021-01-02,1650,1635,1568,1556,1471,1235,1235,2020-12-01,415,15,82,179,-15.4639175257732,"&#x2798;",35017,42.8363366364908,234.171973612817,511.180283862124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-01-02,3833,3791,3529,3473,3136,2411,2411,2020-12-01,1422,42,304,697,-22.64631043257,"&#x2798;",81607,51.4661732449422,372.517063487201,854.093398850589,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-02,1109,1089,976,947,798,607,607,2020-12-01,502,20,133,311,-25.2808988764045,"&#x2798;",46085,43.398068785939,288.597157426495,674.839969621352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-01-02,808,797,736,720,613,382,382,2020-12-01,426,11,72,195,-41.4634146341463,"&#x2798;",25976,42.346781644595,277.178934400985,750.692947336002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-02,1365,1350,1209,1175,1002,705,705,2020-12-01,660,15,156,363,-24.6376811594203,"&#x2798;",60761,24.6868879709024,256.743634897385,597.422688895838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-02,1378,1352,1226,1202,1036,714,714,2020-12-01,664,26,152,342,-20,"&#x2798;",36073,72.0760679732764,421.367781997616,948.077509494636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-02,1364,1340,1214,1180,1036,783,783,2020-12-01,581,24,150,328,-15.7303370786517,"&#x2798;",36068,66.5409781523788,415.881113452368,909.393368082511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-02,3722,3696,3449,3387,3003,2046,2046,2020-12-01,1676,26,273,719,-38.7892376681614,"&#x2798;",56333,46.1541192551435,484.618252179007,1276.33891324801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-02,2704,2659,2486,2461,2223,1593,1593,2020-12-01,1111,45,218,481,-17.1102661596958,"&#x2798;",51405,87.5401225561716,424.083260383231,935.706643322634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-02,2988,2955,2825,2780,2556,2013,2013,2020-12-01,975,33,163,432,-39.4052044609665,"&#x2798;",57751,57.141867673287,282.246194871084,748.038994995758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-02,3839,3798,3580,3549,3276,2737,2737,2020-12-01,1102,41,259,563,-14.8026315789474,"&#x2798;",87822,46.6853408029879,294.914713853021,641.069435904443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-02,1361,1336,1154,1131,957,656,656,2020-12-01,705,25,207,404,5.07614213197969,"&#x279A;",47888,52.2051453391246,432.258603407952,843.635148680254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-02,1218,1203,1074,1050,914,627,627,2020-12-01,591,15,144,304,-10,"&#x2798;",63568,23.5967782532092,226.529071230808,478.228039265039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-01-02,1087,1067,943,912,778,503,503,2020-12-01,584,20,144,309,-12.7272727272727,"&#x2798;",45445,44.0092419408076,316.866541973814,679.942787985477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-02,2404,2369,2188,2153,1958,1541,1541,2020-12-01,863,35,216,446,-6.08695652173913,"&#x2798;",44072,79.4155019059721,490.107097476856,1011.9803957161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
