"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-02-24,765,758,724,718,707,540,540,2021-01-01,225,7,41,58,141.176470588235,"&#x279A;&#x279A;",18348,38.1512971441029,223.457597558317,316.110747765424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2021-02-24,2310,2308,2298,2295,2265,1707,1707,2021-01-01,603,2,12,45,-63.6363636363636,"&#x2798;&#x2798;",26616,7.51427712654043,45.0856627592426,169.07123534716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westland","GM1783",2021-02-24,8718,8690,8540,8524,8373,6827,6827,2021-01-01,1891,28,178,345,6.58682634730539,"&#x279A;",111342,25.1477429900666,159.867794722567,309.85611898475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-02-24,1295,1291,1266,1266,1248,1034,1034,2021-01-01,261,4,29,47,61.1111111111111,"&#x279A;",19378,20.641965115079,149.654247084322,242.543090102178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2021-02-24,2625,2621,2581,2575,2533,1870,1870,2021-01-01,755,4,44,92,-8.33333333333334,"&#x2798;",43821,9.12804363204856,100.408479952534,209.945003537117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-02-24,1985,1978,1939,1936,1903,1458,1458,2021-01-01,527,7,46,82,27.7777777777778,"&#x279A;",36103,19.3889704456693,127.413234357256,227.127939506412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2021-02-24,4886,4873,4752,4731,4658,3312,3312,2021-01-01,1574,13,134,228,42.5531914893617,"&#x279A;",91781,14.1641516217954,145.999716716968,248.417428443796,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-02-24,1548,1540,1497,1489,1453,1174,1174,2021-01-01,374,8,51,95,15.9090909090909,"&#x279A;",27547,29.0412749119686,185.1381275638,344.865139579628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-02-24,950,947,901,900,857,511,511,2021-01-01,439,3,49,93,11.3636363636364,"&#x279A;",18927,15.8503724837534,258.889417234638,491.361546996354,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-02-24,3065,3047,2977,2965,2911,2311,2311,2021-01-01,754,18,88,154,33.3333333333333,"&#x279A;",45015,39.9866711096301,195.490392091525,342.108186160169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-02-24,2725,2718,2625,2620,2557,1964,1964,2021-01-01,761,7,100,168,47.0588235294118,"&#x279A;",43695,16.0201396040737,228.859137201053,384.483350497769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2021-02-24,1752,1730,1644,1641,1553,871,871,2021-01-01,881,22,108,199,18.6813186813187,"&#x279A;",38281,57.4697630678404,282.124291423944,519.840129568193,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-02-24,1266,1250,1179,1174,1156,885,885,2021-01-01,381,16,87,110,278.260869565217,"&#x279A;&#x279A;",22797,70.1846734219415,381.629161731807,482.519629775848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-02-24,4811,4792,4575,4561,4379,3002,3002,2021-01-01,1809,19,236,432,20.4081632653061,"&#x279A;",89930,21.1275436450573,262.426331591238,480.373623929723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-02-24,2704,2697,2637,2623,2575,1931,1931,2021-01-01,773,7,67,129,8.06451612903225,"&#x279A;",35288,19.8367717070959,189.866243482204,365.563364316482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-02-24,1498,1495,1477,1473,1451,1082,1082,2021-01-01,416,3,21,47,-19.2307692307692,"&#x2798;",25903,11.5816700768251,81.0716905377756,181.446164536926,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-02-24,3820,3806,3703,3681,3620,2968,2968,2021-01-01,852,14,117,200,40.9638554216867,"&#x279A;",65142,21.491510853213,179.607626416137,307.021583617328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-02-24,2723,2706,2532,2517,2423,1582,1582,2021-01-01,1141,17,191,300,75.2293577981651,"&#x279A;",48532,35.0284348471112,393.554767988132,618.148850243139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-02-24,4340,4327,4257,4239,4185,3520,3520,2021-01-01,820,13,83,155,15.2777777777778,"&#x279A;",76451,17.0043557311219,108.566271206394,202.74424140953,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-02-24,2847,2837,2759,2740,2691,2265,2265,2021-01-01,582,10,88,156,29.4117647058824,"&#x279A;",50567,19.775743073546,174.026539047205,308.501591947317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-02-24,3561,3557,3516,3509,3423,2922,2922,2021-01-01,639,4,45,138,-51.6129032258064,"&#x2798;&#x2798;",55592,7.19527989638797,80.9468988343647,248.237156425385,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nissewaard","GM1930",2021-02-24,5309,5303,5196,5186,5083,4401,4401,2021-01-01,908,6,113,226,0,"-",85302,7.03383273545755,132.470516517784,264.941033035568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-02-24,4028,4003,3897,3888,3809,2936,2936,2021-01-01,1092,25,131,219,48.8636363636364,"&#x279A;",56559,44.2016301561202,231.61654201807,387.206280167613,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Fryske Marren","GM1940",2021-02-24,1905,1885,1784,1781,1693,1179,1179,2021-01-01,726,20,121,212,32.967032967033,"&#x279A;",51735,38.6585483715087,233.884217647627,409.780612737992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-02-24,3218,3197,3110,3097,3021,2478,2478,2021-01-01,740,21,108,197,21.3483146067416,"&#x279A;",58466,35.9183114972805,184.722744843157,336.947969760203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-02-24,2059,2052,2014,2009,1980,1635,1635,2021-01-01,424,7,45,79,32.3529411764706,"&#x279A;",35015,19.9914322433243,128.516350135656,225.617592460374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meierijstad","GM1948",2021-02-24,5113,5078,4880,4836,4688,3791,3791,2021-01-01,1322,35,233,425,21.3541666666667,"&#x279A;",81653,42.8643160692197,285.35387554652,520.495266554811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waadhoeke","GM1949",2021-02-24,1621,1608,1544,1539,1487,1089,1089,2021-01-01,532,13,77,134,35.0877192982456,"&#x279A;",46082,28.2105811379714,167.093442124908,290.785990191398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-02-24,1614,1605,1542,1538,1472,797,797,2021-01-01,817,9,72,142,2.85714285714285,"-",26284,34.2413635671892,273.930908537513,540.252625171207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-02-24,2374,2360,2208,2189,2057,1350,1350,2021-01-01,1024,14,166,317,9.93377483443709,"&#x279A;",60745,23.0471643756688,273.273520454358,521.853650506215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-02-24,1969,1965,1915,1905,1864,1352,1352,2021-01-01,617,4,54,105,5.88235294117647,"&#x279A;",36073,11.0886258420425,149.696448867574,291.076428353616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-02-24,1833,1825,1793,1786,1742,1340,1340,2021-01-01,493,8,40,91,-21.5686274509804,"&#x2798;",36062,22.1840164161721,110.920082080861,252.343186733958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-02-24,4894,4878,4772,4759,4706,3696,3696,2021-01-01,1198,16,122,188,84.8484848484848,"&#x279A;",56308,28.4151452724302,216.66548270228,333.877956951055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-02-24,3753,3736,3613,3605,3527,2659,2659,2021-01-01,1094,17,140,226,62.7906976744186,"&#x279A;",51489,33.0167608615432,271.902736506827,438.928703218163,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-02-24,4031,4013,3925,3916,3830,2955,2955,2021-01-01,1076,18,106,201,11.578947368421,"&#x279A;",57786,31.1494133527152,183.435434188212,347.835115771986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-02-24,4919,4901,4820,4802,4717,3798,3798,2021-01-01,1121,18,99,202,-3.88349514563107,"-",87963,20.463149278674,112.547321032707,229.642008571786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-02-24,2242,2229,2153,2118,2046,1336,1336,2021-01-01,906,13,89,196,-16.8224299065421,"&#x2798;",47859,27.1631250130592,185.962932781713,409.536346350739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-02-24,2015,2005,1879,1866,1747,1203,1203,2021-01-01,812,10,136,268,3.03030303030303,"-",63603,15.722528811534,213.826391836863,421.363772149112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-02-24,1850,1841,1770,1766,1681,1067,1067,2021-01-01,783,9,80,169,-10.1123595505618,"&#x2798;",45479,19.7893533279096,175.905362914752,371.600079157413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-02-24,3339,3309,3160,3137,3076,2369,2369,2021-01-01,970,30,179,263,113.095238095238,"&#x279A;&#x279A;",44105,68.0194989230246,405.84967690738,596.304273891849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eemsdelta","GM1979",2021-02-24,1924,1908,1834,1826,1790,1204,1204,2021-01-01,720,16,90,134,104.545454545455,"&#x279A;&#x279A;",45606,35.0831031004692,197.342454940139,293.82098846643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
