"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Rijssen-Holten","GM1742",2021-03-19,3634,3622,3577,3563,3529,2435,2435,2021-01-01,1199,12,57,105,18.75,"&#x279A;",38203,31.4111457215402,149.202942177316,274.847525063477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-19,3078,3055,2963,2942,2862,1890,1890,2021-01-01,1188,23,115,216,13.8613861386139,"&#x279A;",40034,57.4511665084678,287.255832542339,539.541389818654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-03-19,884,883,856,854,813,540,540,2021-01-01,344,1,28,71,-34.8837209302326,"&#x2798;",18359,5.44691976687183,152.513753472411,386.7313034479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-19,2413,2399,2362,2360,2335,1707,1707,2021-01-01,706,14,51,78,88.8888888888889,"&#x279A;",26580,52.6711813393529,191.873589164786,293.453724604966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-19,9543,9492,9274,9232,9010,6827,6827,2021-01-01,2716,51,269,533,1.8939393939394,"-",111418,45.773573390296,241.43316160764,478.378717980937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-19,1427,1414,1368,1356,1326,1034,1034,2021-01-01,393,13,59,101,40.4761904761905,"&#x279A;",19430,66.9068450849202,303.654143077715,519.814719505919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-19,2802,2797,2732,2721,2691,1870,1870,2021-01-01,932,5,70,111,70.7317073170732,"&#x279A;",43847,11.4032887084635,159.646041918489,253.15300932789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2021-03-19,2187,2170,2107,2096,2041,1458,1458,2021-01-01,729,17,80,146,21.2121212121212,"&#x279A;",36044,47.1645766285651,221.950948840306,405.060481633559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-19,5220,5199,5104,5084,5020,3312,3312,2021-01-01,1908,21,116,200,38.0952380952381,"&#x279A;",91754,22.8872855679316,126.425005994289,217.974148266016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2021-03-19,1801,1783,1694,1672,1613,1174,1174,2021-01-01,627,18,107,188,32.0987654320988,"&#x279A;",27558,65.3167864141084,388.272008128311,682.197546991799,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-19,1053,1041,1008,1005,985,511,511,2021-01-01,542,12,45,68,95.6521739130435,"&#x279A;",18936,63.3713561470215,237.642585551331,359.104351499789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-19,3371,3351,3250,3238,3174,2311,2311,2021-01-01,1060,20,121,197,59.2105263157895,"&#x279A;",45109,44.3370502560465,268.239154049081,436.719945022058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-19,3150,3143,3038,3020,2892,1964,1964,2021-01-01,1186,7,112,258,-23.2876712328767,"&#x2798;",43661,16.0326149194934,256.521838711894,590.916378461327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-19,2124,2099,2018,1992,1921,871,871,2021-01-01,1253,25,106,203,9.27835051546391,"&#x279A;",38277,65.3133735663715,276.928703921415,530.344593358936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-19,1800,1780,1592,1570,1424,885,885,2021-01-01,915,20,208,376,23.8095238095238,"&#x279A;",22830,87.6040297853701,911.081909767849,1646.95575996496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-19,5612,5563,5245,5216,5056,3002,3002,2021-01-01,2610,49,367,556,94.1798941798942,"&#x279A;",89947,54.4765250647604,408.018055076879,618.141794612383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-03-19,3005,2989,2921,2896,2822,1931,1931,2021-01-01,1074,16,84,183,-15.1515151515151,"&#x2798;",35297,45.3296314134346,237.980564920531,518.457659291158,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-03-19,1575,1572,1553,1547,1519,1082,1082,2021-01-01,493,3,22,56,-35.2941176470588,"&#x2798;",25875,11.5942028985507,85.024154589372,216.425120772947,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-03-19,4197,4176,4080,4050,3955,2968,2968,2021-01-01,1229,21,117,242,-6.4,"&#x2798;",65054,32.2808743505395,179.850585667292,371.998647277646,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-19,3277,3258,3085,3057,2945,1582,1582,2021-01-01,1695,19,192,332,37.1428571428571,"&#x279A;",48590,39.1026960279893,395.143033545997,683.268162173287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-19,4686,4649,4519,4509,4430,3520,3520,2021-01-01,1166,37,167,256,87.6404494382022,"&#x279A;",76386,48.4381954808473,218.626449873013,335.139947110727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-19,3168,3154,3073,3059,2965,2265,2265,2021-01-01,903,14,95,203,-12.037037037037,"&#x2798;",50675,27.6270350271337,187.46916625555,400.592007893439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-19,3872,3859,3737,3726,3661,2922,2922,2021-01-01,950,13,135,211,77.6315789473684,"&#x279A;",55723,23.3296843314251,242.269798826337,378.658722610053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-19,5941,5883,5659,5626,5480,4401,4401,2021-01-01,1540,58,282,461,57.5418994413408,"&#x279A;",85411,67.9069440704359,330.168245307981,539.743124421913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-19,4624,4582,4439,4413,4256,2936,2936,2021-01-01,1688,42,185,368,1.09289617486339,"-",56596,74.2101915329705,326.878224609513,650.222630574599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-19,2292,2269,2137,2127,2048,1179,1179,2021-01-01,1113,23,155,244,74.1573033707865,"&#x279A;",51798,44.4032588130816,299.239352870767,471.060658712692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-03-19,3769,3750,3647,3620,3458,2478,2478,2021-01-01,1291,19,122,311,-35.4497354497355,"&#x2798;",58580,32.4342779105497,208.262205530898,530.897917377945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berg en Dal","GM1945",2021-03-19,2210,2201,2165,2159,2115,1635,1635,2021-01-01,575,9,45,95,-10,"&#x2798;",35009,25.7076751692422,128.538375846211,271.358793453112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-19,5976,5912,5684,5645,5428,3791,3791,2021-01-01,2185,64,292,548,14.0625,"&#x279A;",81777,78.2616139012192,357.068613424312,670.115069029189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-19,2068,2047,1893,1871,1754,1089,1089,2021-01-01,979,21,175,314,25.8992805755396,"&#x279A;",46175,45.4791553871142,378.992961559285,680.021656740661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-19,1790,1777,1730,1715,1676,797,797,2021-01-01,993,13,60,114,11.1111111111111,"&#x279A;",25960,50.0770416024653,231.124807395994,439.137134052388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-19,2806,2777,2681,2665,2552,1350,1350,2021-01-01,1456,29,125,254,-3.10077519379846,"-",60781,47.7122785080864,205.656372879683,417.893749691515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-19,2171,2156,2089,2082,2037,1352,1352,2021-01-01,819,15,82,134,57.6923076923077,"&#x279A;",36011,41.6539390741718,227.708200272139,372.108522395935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-19,2073,2054,2012,1997,1919,1340,1340,2021-01-01,733,19,61,154,-34.4086021505376,"&#x2798;",36032,52.7309058614565,169.293960923623,427.397868561279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Altena","GM1959",2021-03-19,5230,5213,5108,5094,5016,3696,3696,2021-01-01,1534,17,122,214,32.6086956521739,"&#x279A;",56401,30.1413095512491,216.308221485435,379.425896703959,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-19,4168,4146,4025,4006,3930,2659,2659,2021-01-01,1509,22,143,238,50.5263157894737,"&#x279A;",51521,42.7010345296093,277.55672444246,461.947555365773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vijfheerenlanden","GM1961",2021-03-19,4511,4472,4298,4276,4192,2955,2955,2021-01-01,1556,39,213,319,100.943396226415,"&#x279A;&#x279A;",57921,67.3330916247993,367.742269643135,550.750159700281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-19,5699,5645,5367,5306,5137,3798,3798,2021-01-01,1901,54,332,562,44.3478260869565,"&#x279A;",88065,61.3183444047011,376.994265599273,638.164991767444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-19,2502,2489,2435,2418,2344,1336,1336,2021-01-01,1166,13,67,158,-26.3736263736264,"&#x2798;",47817,27.1869837087228,140.117531421879,330.426417382939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-19,2248,2228,2169,2158,2107,1203,1203,2021-01-01,1045,20,79,141,27.4193548387097,"&#x279A;",63695,31.3996389041526,124.028573671403,221.367454274276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noardeast-Fryslân","GM1970",2021-03-19,2180,2166,2036,2016,1935,1067,1067,2021-01-01,1113,14,144,245,42.5742574257426,"&#x279A;",45498,30.7705833223438,316.497428458394,538.485208141017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-19,3808,3782,3639,3622,3524,2369,2369,2021-01-01,1439,26,169,284,46.9565217391304,"&#x279A;",44157,58.8808116493421,382.725275720724,643.159634938968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-19,2167,2146,2104,2099,2073,1204,1204,2021-01-01,963,21,63,94,103.225806451613,"&#x279A;&#x279A;",45506,46.1477607348482,138.443282204544,206.566167098844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
