"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dinkelland","GM1774",2021-04-28,2735,2721,2680,2668,2614,1707,1707,2021-01-01,1028,14,55,121,-16.6666666666667,"&#x2798;",26565,52.7009222661397,207.03933747412,455.486542443064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-04-28,12414,12339,12022,11938,11498,6827,6827,2021-01-01,5587,75,392,916,-25.1908396946565,"&#x2798;",111567,67.2241791927721,351.358376580889,821.031308541056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-04-28,1792,1785,1735,1724,1665,1034,1034,2021-01-01,758,7,57,127,-18.5714285714286,"&#x2798;",19424,36.0378912685338,293.451400329489,653.830313014827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-04-28,3492,3475,3308,3282,3137,1870,1870,2021-01-01,1622,17,184,355,7.60233918128654,"&#x279A;",43838,38.7791413841872,419.727177334732,809.79971714038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-04-28,2758,2735,2647,2635,2569,1458,1458,2021-01-01,1300,23,111,189,42.3076923076923,"&#x279A;",36048,63.8038171327119,307.922769640479,524.300932090546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-04-28,7161,7098,6684,6609,6238,3312,3312,2021-01-01,3849,63,477,923,6.95067264573992,"&#x279A;",91687,68.7120311494541,520.248235845867,1006.68578969756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-04-28,2330,2323,2276,2267,2177,1174,1174,2021-01-01,1156,7,54,153,-45.4545454545455,"&#x2798;",27588,25.3733507322024,195.73727707699,554.588951718138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-04-28,1313,1307,1281,1280,1248,511,511,2021-01-01,802,6,32,65,-3.03030303030303,"-",18934,31.6890250343298,169.008133516425,343.297771205239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-04-28,4261,4239,4097,4077,3924,2311,2311,2021-01-01,1950,22,164,337,-5.20231213872833,"&#x2798;",45177,48.6973459946433,363.016579232795,745.954800008854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-04-28,4370,4348,4183,4160,3953,1964,1964,2021-01-01,2406,22,187,417,-18.695652173913,"&#x2798;",43741,50.2960609039574,427.516517683638,953.338972588647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-04-28,2574,2570,2499,2490,2415,871,871,2021-01-01,1703,4,75,159,-10.7142857142857,"&#x2798;",38270,10.452051215051,195.975960282205,415.469035798275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-04-28,2241,2229,2159,2140,2077,885,885,2021-01-01,1356,12,82,164,0,"-",22836,52.5486074619023,359.082150989665,718.164301979331,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-04-28,7076,7050,6901,6879,6702,3002,3002,2021-01-01,4074,26,175,374,-12.0603015075377,"&#x2798;",89907,28.9187716195624,194.645578208593,415.985407142937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-04-28,3620,3604,3518,3497,3399,1931,1931,2021-01-01,1689,16,102,221,-14.2857142857143,"&#x2798;",35346,45.2667911503423,288.575793583432,625.247552764103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-04-28,1889,1879,1822,1813,1752,1082,1082,2021-01-01,807,10,67,137,-4.28571428571428,"-",25852,38.6817267522822,259.167569240291,529.939656506266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-04-28,5222,5202,4999,4955,4809,2968,2968,2021-01-01,2254,20,223,413,17.3684210526316,"&#x279A;",65036,30.7521987822129,342.887016421674,635.032904852697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-04-28,4063,4052,3935,3929,3830,1582,1582,2021-01-01,2481,11,128,233,21.9047619047619,"&#x279A;",48559,22.6528552894417,263.596861549867,479.828662039993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-04-28,5765,5728,5568,5526,5352,3520,3520,2021-01-01,2245,37,197,413,-8.79629629629629,"&#x2798;",76329,48.4743675405154,258.093254202204,541.078751195483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-04-28,3985,3950,3815,3801,3652,2265,2265,2021-01-01,1720,35,170,333,4.29447852760736,"-",50705,69.02672320284,335.272655556651,656.739966472734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-04-28,4748,4719,4611,4592,4454,2922,2922,2021-01-01,1826,29,137,294,-12.7388535031847,"&#x2798;",55788,51.9825051982505,245.572524557252,526.995052699505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-04-28,7974,7912,7610,7541,7218,4401,4401,2021-01-01,3573,62,364,756,-7.14285714285714,"&#x2798;",85488,72.5247988021711,425.790754257908,884.334643458731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-04-28,5701,5673,5479,5445,5282,2936,2936,2021-01-01,2765,28,222,419,12.6903553299492,"&#x279A;",56623,49.4498701940907,392.066827967434,739.981986118715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-04-28,3179,3164,3039,3016,2868,1179,1179,2021-01-01,2000,15,140,311,-18.1286549707602,"&#x2798;",51782,28.9675949171527,270.364219226758,600.594801282299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-04-28,4492,4473,4374,4356,4255,2478,2478,2021-01-01,2014,19,118,237,-0.840336134453779,"-",58588,32.4298491158599,201.40643135113,404.519696866252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-04-28,2871,2844,2721,2704,2570,1635,1635,2021-01-01,1236,27,150,301,-0.662251655629142,"-",35001,77.1406531241965,428.559184023314,859.975429273449,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2021-04-28,7776,7697,7377,7326,7047,3791,3791,2021-01-01,3985,79,399,729,20.9090909090909,"&#x279A;",81833,96.5380714381729,487.578360807987,890.838659220608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-04-28,2705,2691,2615,2605,2499,1089,1089,2021-01-01,1616,14,90,206,-22.4137931034483,"&#x2798;",46154,30.3332322225593,194.999350002167,446.331845560515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-04-28,2119,2110,2041,2039,1985,797,797,2021-01-01,1322,9,78,134,39.2857142857143,"&#x279A;",25918,34.7249016127788,300.949147310749,517.015201790262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-04-28,3414,3399,3321,3310,3199,1350,1350,2021-01-01,2064,15,93,215,-23.7704918032787,"&#x2798;",60792,24.6742992499013,152.980655349388,353.664955915252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-04-28,3009,2982,2815,2796,2651,1352,1352,2021-01-01,1657,27,194,358,18.2926829268293,"&#x279A;",36010,74.9791724520966,538.73923910025,994.168286587059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-04-28,2723,2704,2579,2551,2441,1340,1340,2021-01-01,1383,19,144,282,4.34782608695652,"-",36043,52.7148128624143,399.522792220403,782.398801431623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-04-28,6219,6194,6040,6002,5829,3696,3696,2021-01-01,2523,25,179,390,-15.1658767772512,"&#x2798;",56448,44.2885487528345,317.106009070295,690.901360544218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-04-28,5219,5169,5016,5000,4803,2659,2659,2021-01-01,2560,50,203,416,-4.69483568075117,"-",51533,97.0252071488173,393.922341024198,807.24972347816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-04-28,5626,5586,5439,5410,5242,2955,2955,2021-01-01,2671,40,187,384,-5.0761421319797,"&#x2798;",57965,69.0071594927974,322.608470628828,662.468731130855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-04-28,7653,7613,7417,7372,7066,3798,3798,2021-01-01,3855,40,236,587,-32.7635327635328,"&#x2798;",88093,45.4065589774443,267.898697966921,666.341252993995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-04-28,3109,3087,2974,2959,2869,1336,1336,2021-01-01,1773,22,135,240,28.5714285714286,"&#x279A;",47832,45.9943134303395,282.237832413447,501.756146512795,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-04-28,2880,2861,2775,2754,2621,1203,1203,2021-01-01,1677,19,105,259,-31.8181818181818,"&#x2798;",63702,29.82637907758,164.829989639258,406.580641110169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-04-28,2942,2931,2828,2807,2699,1067,1067,2021-01-01,1875,11,114,243,-11.6279069767442,"&#x2798;",45503,24.1742302705316,250.5329318946,534.030723249017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-04-28,4988,4947,4761,4731,4509,2369,2369,2021-01-01,2619,41,227,479,-9.92063492063492,"&#x2798;",44193,92.7748738487996,513.656008870183,1083.88206277012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-04-28,2594,2581,2507,2495,2401,1204,1204,2021-01-01,1390,13,87,193,-17.9245283018868,"&#x2798;",45465,28.5934235125921,191.355988122732,424.502364456175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
