"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-03-28,948,938,895,888,866,540,540,2021-01-01,408,10,53,82,82.7586206896552,"&#x279A;",18359,54.4691976687183,288.686747644207,446.64742088349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-28,2472,2467,2429,2418,2371,1707,1707,2021-01-01,765,5,43,101,-25.8620689655172,"&#x2798;",26580,18.811136192626,161.775771256584,379.984951091046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-03-28,10210,10084,9665,9590,9357,6827,6827,2021-01-01,3383,126,545,853,76.9480519480519,"&#x279A;",111418,113.087651905437,489.148970543359,765.585452978872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-03-28,1513,1506,1442,1435,1386,1034,1034,2021-01-01,479,7,71,127,26.7857142857143,"&#x279A;",19430,36.026762738034,365.414307771487,653.628409675759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-03-28,2918,2903,2823,2814,2754,1870,1870,2021-01-01,1048,15,95,164,37.6811594202898,"&#x279A;",43847,34.2098661253906,216.662485460807,374.027869637603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-28,2368,2351,2221,2201,2125,1458,1458,2021-01-01,910,17,147,243,53.125,"&#x279A;",36044,47.1645766285651,407.834868494063,674.17600710243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-03-28,5529,5485,5285,5262,5144,3312,3312,2021-01-01,2217,44,244,385,73.0496453900709,"&#x279A;",91754,47.9543126185234,265.928460884539,419.60023541208,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-28,1921,1902,1835,1819,1725,1174,1174,2021-01-01,747,19,86,196,-21.8181818181818,"&#x2798;",27558,68.9454967704478,312.069090645185,711.227229842514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2021-03-28,1134,1129,1067,1060,1018,511,511,2021-01-01,623,5,67,116,36.734693877551,"&#x279A;",18936,26.4047317279256,353.823405154204,612.589776087875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-03-28,3550,3531,3412,3394,3287,2311,2311,2021-01-01,1239,19,138,263,10.4,"&#x279A;",45109,42.1201977432441,305.925646766721,583.032210867011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-03-28,3408,3334,3199,3175,3079,1964,1964,2021-01-01,1444,74,209,329,74.1666666666667,"&#x279A;",43661,169.487643434644,478.688074024873,753.532901216188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-28,2249,2241,2156,2144,2052,871,871,2021-01-01,1378,8,93,197,-10.5769230769231,"&#x2798;",38277,20.9002795412389,242.965749666902,514.669383703007,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-28,1952,1927,1841,1815,1664,885,885,2021-01-01,1067,25,111,288,-37.2881355932203,"&#x2798;",22830,109.505037231713,486.202365308804,1261.49802890933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-28,6002,5950,5703,5660,5347,3002,3002,2021-01-01,3000,52,299,655,-16.0112359550562,"&#x2798;",89947,57.8118225177049,332.417979476803,728.206610559552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-28,3150,3135,3036,3019,2948,1931,1931,2021-01-01,1219,15,114,202,29.5454545454545,"&#x279A;",35297,42.4965294500949,322.973623820721,572.286596594611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-28,1606,1602,1580,1577,1560,1082,1082,2021-01-01,524,4,26,46,30,"&#x279A;",25875,15.4589371980676,100.48309178744,177.777777777778,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-28,4443,4422,4244,4227,4109,2968,2968,2021-01-01,1475,21,199,334,47.4074074074074,"&#x279A;",65054,32.2808743505395,305.899714083684,513.419620622867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-28,3541,3517,3351,3313,3150,1582,1582,2021-01-01,1959,24,190,391,-5.4726368159204,"&#x2798;",48590,49.3928791932496,391.026960279893,804.692323523359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-28,4932,4905,4733,4706,4549,3520,3520,2021-01-01,1412,27,199,383,8.15217391304348,"&#x279A;",76386,35.3467912968345,260.518943261854,501.400780247689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-28,3318,3301,3188,3179,3097,2265,2265,2021-01-01,1053,17,130,221,42.8571428571429,"&#x279A;",50675,33.5471139615195,256.536753823384,436.112481499753,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-28,4059,4041,3906,3889,3775,2922,2922,2021-01-01,1137,18,153,284,16.793893129771,"&#x279A;",55723,32.3026398435117,274.572438669849,509.663873086517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-28,6444,6398,6065,6010,5746,4401,4401,2021-01-01,2043,46,379,698,18.8087774294671,"&#x279A;",85411,53.8572315041388,443.736755218883,817.22494760628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-03-28,4853,4838,4700,4675,4494,2936,2936,2021-01-01,1917,15,153,359,-25.7281553398058,"&#x2798;",56596,26.5036398332038,270.337126298678,634.320446674677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-28,2532,2513,2352,2321,2178,1179,1179,2021-01-01,1353,19,180,354,3.44827586206897,"-",51798,36.6809529325457,347.503764624117,683.42407042743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-28,3946,3929,3797,3781,3685,2478,2478,2021-01-01,1468,17,149,261,33.0357142857143,"&#x279A;",58580,29.0201433936497,254.353021509047,445.544554455446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-28,2359,2340,2235,2220,2181,1635,1635,2021-01-01,724,19,124,178,129.62962962963,"&#x279A;&#x279A;",35009,54.2717586906224,354.194635665115,508.440686680568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-28,6370,6332,6049,6016,5765,3791,3791,2021-01-01,2579,38,321,605,13.0281690140845,"&#x279A;",81777,46.4678332538489,392.530907223302,739.816818909963,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-28,2223,2201,2100,2085,1948,1089,1089,2021-01-01,1134,22,123,275,-19.0789473684211,"&#x2798;",46175,47.6448294531673,266.377910124526,595.560368164591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerwolde","GM1950",2021-03-28,1871,1861,1805,1802,1744,797,797,2021-01-01,1074,10,66,127,8.19672131147542,"&#x279A;",25960,38.5208012326656,254.237288135593,489.214175654854,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-28,2966,2951,2833,2818,2720,1350,1350,2021-01-01,1616,15,133,246,17.6991150442478,"&#x279A;",60781,24.6787647455619,218.818380743982,404.731741827216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-03-28,2322,2306,2208,2194,2117,1352,1352,2021-01-01,970,16,114,205,25.2747252747253,"&#x279A;",36011,44.4308683457832,316.569936963706,569.270500680348,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-03-28,2189,2173,2095,2083,2032,1340,1340,2021-01-01,849,16,94,157,49.2063492063492,"&#x279A;",36032,44.404973357016,260.879218472469,435.723801065719,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Altena","GM1959",2021-03-28,5410,5388,5275,5257,5146,3696,3696,2021-01-01,1714,22,135,264,4.65116279069768,"-",56401,39.0064005957341,239.357458201096,468.076807148809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-28,4379,4358,4204,4190,4071,2659,2659,2021-01-01,1720,21,175,308,31.5789473684211,"&#x279A;",51521,40.760078414627,339.667320121892,597.81448341453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-28,4769,4741,4541,4524,4366,2955,2955,2021-01-01,1814,28,228,403,30.2857142857143,"&#x279A;",57921,48.3417068075482,393.63961257575,695.775280122926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-03-28,6206,6158,5795,5739,5462,3798,3798,2021-01-01,2408,48,411,744,23.4234234234234,"&#x279A;",88065,54.505195026401,466.700732413558,844.830522909215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2021-03-28,2641,2629,2519,2508,2456,1336,1336,2021-01-01,1305,12,122,185,93.6507936507936,"&#x279A;",47817,25.0956772695903,255.139385574168,386.891691239517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-28,2396,2371,2277,2261,2188,1203,1203,2021-01-01,1193,25,119,208,33.7078651685393,"&#x279A;",63695,39.2495486301908,186.827851479708,326.556244603187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-28,2420,2391,2230,2205,2091,1067,1067,2021-01-01,1353,29,190,329,36.6906474820144,"&#x279A;",45498,63.7390654534265,417.600773660381,723.10870807508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-03-28,4074,4059,3862,3830,3679,2369,2369,2021-01-01,1705,15,212,395,15.8469945355191,"&#x279A;",44157,33.9696990284666,480.105079602328,894.535407749621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-28,2232,2225,2179,2173,2119,1204,1204,2021-01-01,1028,7,53,113,-11.6666666666667,"&#x2798;",45506,15.3825869116161,116.468158045093,248.318903001802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
