"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Peel en Maas","GM1894",2020-11-27,1152,1137,1082,1071,984,327,327,2020-10-01,825,15,70,168,-28.5714285714286,"&#x2798;",43644,34.3689854275502,160.388598661901,384.932636788562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-27,331,323,298,293,278,60,60,2020-10-01,271,8,33,53,65,"&#x279A;",38258,20.9106592085315,86.2564692351926,138.533117256522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-27,549,543,504,500,483,183,183,2020-10-01,366,6,45,66,114.285714285714,"&#x279A;&#x279A;",22770,26.3504611330698,197.628458498024,289.855072463768,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-11-27,1602,1583,1443,1419,1238,214,214,2020-10-01,1388,19,159,364,-22.4390243902439,"&#x2798;",89924,21.1289533383746,176.815977936925,404.78626395623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-27,1119,1102,1009,990,912,239,239,2020-10-01,880,17,110,207,13.4020618556701,"&#x279A;",35205,48.2885953699759,312.455617099844,587.984661269706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-27,602,597,560,559,530,203,203,2020-10-01,399,5,42,72,40,"&#x279A;",25869,19.3281533882253,162.356488461092,278.325408790444,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-27,1944,1912,1780,1745,1623,421,421,2020-10-01,1523,32,164,321,4.45859872611465,"-",65209,49.0729807235198,251.499026208039,492.263337882808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-11-27,745,735,678,661,615,113,113,2020-10-01,632,10,67,130,6.34920634920635,"&#x279A;",48518,20.610907292139,138.093078857331,267.941794797807,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Leidschendam-Voorburg","GM1916",2020-11-27,2263,2246,2129,2109,1969,602,602,2020-10-01,1661,17,134,294,-16.25,"&#x2798;",76468,22.2315216822723,175.236700319088,384.474551446357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-27,1469,1452,1364,1342,1254,422,422,2020-10-01,1047,17,105,215,-4.54545454545454,"-",50454,33.6940579537797,208.110357949816,426.130732944861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-11-27,1873,1856,1761,1740,1638,456,456,2020-10-01,1417,17,112,235,-8.94308943089431,"&#x2798;",55441,30.6632275752602,202.016558142891,423.874028246244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-11-27,3265,3231,3020,2964,2724,508,508,2020-10-01,2757,34,245,541,-17.2297297297297,"&#x2798;",85315,39.8523120201606,287.171071909981,634.120611850202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-27,1934,1919,1826,1786,1648,461,461,2020-10-01,1473,15,108,286,-39.3258426966292,"&#x2798;",56427,26.5830187676113,191.397735126801,506.849557835788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-27,678,672,632,632,594,151,151,2020-10-01,527,6,46,84,21.0526315789474,"&#x279A;",51662,11.6139522279432,89.040300414231,162.595331191204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-27,1563,1546,1469,1445,1355,362,362,2020-10-01,1201,17,94,208,-17.5438596491228,"&#x2798;",58378,29.120559114735,161.019562163829,356.298605639111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-27,1191,1177,1119,1111,1055,284,284,2020-10-01,907,14,72,136,12.5,"&#x279A;",34987,40.0148626632749,205.790722268271,388.715808728956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-11-27,2330,2292,2174,2143,1995,747,747,2020-10-01,1583,38,156,335,-12.8491620111732,"&#x2798;",81579,46.5806151092806,191.225683080204,410.644896358131,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-27,590,586,548,537,499,144,144,2020-10-01,446,4,42,91,-14.2857142857143,"&#x2798;",46115,8.67396725577361,91.0766561856229,197.33275506885,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-27,359,347,289,277,258,36,36,2020-10-01,323,12,70,101,125.806451612903,"&#x279A;&#x279A;",25595,46.8841570619262,273.490916194569,394.608321937878,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Midden-Groningen","GM1952",2020-11-27,654,638,548,523,467,99,99,2020-10-01,555,16,106,187,30.8641975308642,"&#x279A;",60723,26.3491592971362,174.563180343527,307.955799285279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beekdaelen","GM1954",2020-11-27,680,677,625,613,557,217,217,2020-10-01,463,3,55,123,-19.1176470588235,"&#x2798;",36038,8.32454631222598,152.61668239081,341.306398801265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-27,756,746,709,701,655,146,146,2020-10-01,610,10,47,101,-12.962962962963,"&#x2798;",36043,27.7446383486391,130.399800238604,280.220847321255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2020-11-27,1875,1825,1608,1579,1407,235,235,2020-10-01,1640,50,267,468,32.8358208955224,"&#x279A;",56278,88.8446639894808,474.430505703827,831.58605494154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-27,1463,1436,1307,1289,1175,295,295,2020-10-01,1168,27,156,288,18.1818181818182,"&#x279A;",51431,52.4975209503996,303.319009935642,559.973556804262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-27,1936,1917,1814,1787,1656,543,543,2020-10-01,1393,19,122,280,-22.7848101265823,"&#x2798;",57665,32.9489291598023,211.566808289257,485.563166565508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-27,2651,2623,2479,2458,2338,678,678,2020-10-01,1973,28,172,313,21.9858156028369,"&#x279A;",87781,31.8975632540071,195.942174274615,356.569189232294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-27,613,582,521,517,479,111,111,2020-10-01,502,31,92,134,119.047619047619,"&#x279A;&#x279A;",47821,64.825076849083,192.384099035988,280.21162250894,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Westerkwartier","GM1969",2020-11-27,595,585,538,531,507,118,118,2020-10-01,477,10,57,88,83.8709677419355,"&#x279A;",63533,15.7398517305967,89.7171548644012,138.510695229251,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-11-27,468,457,427,419,366,117,117,2020-10-01,351,11,41,102,-32.7868852459016,"&#x2798;",45479,24.1869874007784,90.1514984938103,224.279337716309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-27,1490,1473,1343,1321,1208,217,217,2020-10-01,1273,17,147,282,8.88888888888888,"&#x279A;",44042,38.5995186412969,333.772308251215,640.297897461514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
