"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Overbetuwe","GM1734",2021-05-15,3507,3501,3395,3382,3205,1708,1708,2021-01-01,1799,6,112,302,-41.0526315789474,"&#x2798;",48287,12.4257046410007,231.946486632013,625.427133597034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-15,3460,3455,3380,3354,3253,1759,1759,2021-01-01,1701,5,80,207,-37.007874015748,"&#x2798;",35094,14.2474497065025,227.959195304041,589.844417849205,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-15,2714,2702,2605,2586,2500,1428,1428,2021-01-01,1286,12,109,214,3.80952380952382,"-",24693,48.5967683149071,441.420645527072,866.642368282509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-15,4531,4510,4378,4351,4220,2435,2435,2021-01-01,2096,21,153,311,-3.16455696202531,"-",38221,54.943617383114,400.303498076973,813.688809816593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-05-15,4192,4175,4091,4073,3932,1890,1890,2021-01-01,2302,17,101,260,-36.4779874213837,"&#x2798;",40002,42.4978751062447,252.487375631218,649.967501624919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-05-15,1247,1242,1205,1201,1174,540,540,2021-01-01,707,5,42,73,35.4838709677419,"&#x279A;",18424,27.1385149804603,227.963525835866,396.22231871472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-05-15,3026,3024,2931,2914,2775,1707,1707,2021-01-01,1319,2,95,251,-39.1025641025641,"&#x2798;",26557,7.53097111872576,357.721128139474,945.136875400083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-05-15,13303,13274,13004,12923,12556,6827,6827,2021-01-01,6476,29,299,747,-33.2589285714286,"&#x2798;",111727,25.9561251980273,267.616601179661,668.593983549187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-05-15,1916,1908,1870,1862,1811,1034,1034,2021-01-01,882,8,46,105,-22.0338983050847,"&#x2798;",19435,41.162850527399,236.686390532544,540.262413172112,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2021-05-15,3702,3698,3644,3632,3544,1870,1870,2021-01-01,1832,4,58,158,-42,"&#x2798;",43816,9.12908526565638,132.371736352018,360.598867993427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-05-15,2961,2949,2887,2870,2790,1458,1458,2021-01-01,1503,12,74,171,-23.7113402061856,"&#x2798;",36020,33.3148250971682,205.441421432537,474.736257634647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-05-15,8026,7976,7779,7717,7360,3312,3312,2021-01-01,4714,50,247,666,-41.0501193317422,"&#x2798;",91669,54.5440661510434,269.447686786155,726.526961131898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-05-15,2468,2465,2416,2405,2345,1174,1174,2021-01-01,1294,3,52,123,-26.7605633802817,"&#x2798;",27645,10.851871947911,188.099113763791,444.926749864352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-05-15,1375,1369,1347,1341,1328,511,511,2021-01-01,864,6,28,47,47.3684210526316,"&#x279A;",18921,31.7107975265578,147.983721790603,248.401247291369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-05-15,4563,4549,4445,4427,4314,2311,2311,2021-01-01,2252,14,118,249,-9.92366412213741,"&#x2798;",45253,30.9371754358827,260.756192959583,550.239763109628,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-05-15,4704,4690,4571,4553,4459,1964,1964,2021-01-01,2740,14,133,245,18.75,"&#x279A;",43774,31.9824553387856,303.833325718463,559.692968428748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-05-15,2682,2676,2644,2639,2600,871,871,2021-01-01,1811,6,38,82,-13.6363636363636,"&#x2798;",38245,15.6883252712773,99.3593933847562,214.40711204079,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zwartewaterland","GM1896",2021-05-15,2359,2351,2314,2311,2259,885,885,2021-01-01,1474,8,45,100,-18.1818181818182,"&#x2798;",22866,34.986442753433,196.798740488061,437.330534417913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Súdwest-Fryslân","GM1900",2021-05-15,7528,7499,7346,7322,7154,3002,3002,2021-01-01,4526,29,182,374,-5.20833333333334,"&#x2798;",90032,32.2107695041763,202.150346543451,415.407854984894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2021-05-15,3867,3857,3775,3756,3667,1931,1931,2021-01-01,1936,10,92,200,-14.8148148148148,"&#x2798;",35392,28.254972875226,259.94575045208,565.099457504521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-05-15,2020,2016,1956,1951,1908,1082,1082,2021-01-01,938,4,64,112,33.3333333333333,"&#x279A;",25861,15.4673059819806,247.476895711689,433.084567495456,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2021-05-15,5586,5570,5441,5426,5307,2968,2968,2021-01-01,2618,16,145,279,8.20895522388059,"&#x279A;",65004,24.6138699156975,223.063196111009,429.204356654975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-05-15,4301,4289,4213,4191,4122,1582,1582,2021-01-01,2719,12,88,179,-3.2967032967033,"-",48633,24.6746036641786,180.94709353731,368.062837990665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2021-05-15,6161,6142,6039,6015,5847,3520,3520,2021-01-01,2641,19,122,314,-36.4583333333333,"&#x2798;",76343,24.8876779796445,159.805090185086,411.301625558335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2021-05-15,4399,4387,4248,4231,4050,2265,2265,2021-01-01,2134,12,151,349,-23.7373737373737,"&#x2798;",50702,23.6677054159599,297.818626484162,688.335765847501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2021-05-15,5122,5114,5021,4990,4829,2922,2922,2021-01-01,2200,8,101,293,-47.3958333333333,"&#x2798;",55859,14.3217744678566,180.812402656689,524.534989885247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-05-15,8527,8513,8316,8280,8091,4401,4401,2021-01-01,4126,14,211,436,-6.22222222222222,"&#x2798;",85545,16.3656555029517,246.653807937343,509.673271377638,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2021-05-15,6105,6091,5983,5950,5791,2936,2936,2021-01-01,3169,14,122,314,-36.4583333333333,"&#x2798;",56660,24.7087892693258,215.319449346982,554.182845040593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2021-05-15,3417,3397,3328,3311,3215,1179,1179,2021-01-01,2238,20,89,202,-21.2389380530973,"&#x2798;",51867,38.5601634950932,171.592727553165,389.457651300442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-05-15,4813,4803,4698,4681,4557,2478,2478,2021-01-01,2335,10,115,256,-18.4397163120567,"&#x2798;",58687,17.039548792748,195.954811116602,436.212449094348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-05-15,3076,3072,3013,3000,2908,1635,1635,2021-01-01,1441,4,63,168,-40,"&#x2798;",34994,11.4305309481625,180.03086243356,480.082299822827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meierijstad","GM1948",2021-05-15,8545,8530,8225,8193,7931,3791,3791,2021-01-01,4754,15,320,614,8.843537414966,"&#x279A;",81935,18.3071947275279,390.553487520596,749.374504180143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-05-15,2861,2850,2794,2784,2731,1089,1089,2021-01-01,1772,11,67,130,6.34920634920635,"&#x279A;",46107,23.8575487453098,145.314160539614,281.952848808207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-05-15,2224,2222,2189,2182,2138,797,797,2021-01-01,1427,2,35,86,-31.3725490196078,"&#x2798;",25942,7.70950582067689,134.916351861846,331.508750289106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-05-15,3594,3581,3522,3503,3441,1350,1350,2021-01-01,2244,13,72,153,-11.1111111111111,"&#x2798;",60838,21.3682238074887,118.347085703015,251.487557118906,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2021-05-15,3332,3324,3231,3208,3080,1352,1352,2021-01-01,1980,8,101,252,-33.112582781457,"&#x2798;",36006,22.2185191356996,280.508804088208,699.883352774538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-05-15,2980,2974,2899,2869,2772,1340,1340,2021-01-01,1640,6,81,208,-36.2204724409449,"&#x2798;",36079,16.6301726766263,224.507331134455,576.512652789711,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-05-15,6621,6613,6475,6429,6291,3696,3696,2021-01-01,2925,8,146,330,-20.6521739130435,"&#x2798;",56519,14.1545321042481,258.320210902528,583.874449300235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-05-15,5635,5615,5465,5432,5283,2659,2659,2021-01-01,2976,20,170,352,-6.59340659340659,"&#x2798;",51523,38.8176154338839,329.949731188013,683.190031636357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-05-15,5957,5945,5839,5819,5690,2955,2955,2021-01-01,3002,12,118,267,-20.8053691275168,"&#x2798;",58073,20.663647478174,203.192533535378,459.766156389372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-05-15,8172,8153,7989,7966,7738,3798,3798,2021-01-01,4374,19,183,434,-27.0916334661355,"&#x2798;",88116,21.5624858141541,207.680784420537,492.532570702256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-05-15,3317,3309,3232,3217,3152,1336,1336,2021-01-01,1981,8,85,165,6.25,"&#x279A;",47854,16.7175157771555,177.623605132277,344.798762903832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-05-15,3151,3142,3077,3063,2947,1203,1203,2021-01-01,1948,9,74,204,-43.0769230769231,"&#x2798;",63691,14.1307249061877,116.185960339765,320.296431206921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-05-15,3092,3085,3033,3024,2979,1067,1067,2021-01-01,2025,7,59,113,9.25925925925926,"&#x279A;",45480,15.391380826737,129.727352682498,248.460861917326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-05-15,5442,5423,5287,5264,5071,2369,2369,2021-01-01,3073,19,155,371,-28.2407407407407,"&#x2798;",44207,42.9796186124369,350.62320446988,839.233605537584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-05-15,2749,2745,2693,2680,2623,1204,1204,2021-01-01,1545,4,56,126,-20,"&#x2798;",45399,8.81076675697703,123.350734597678,277.539152844776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
