"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Bodegraven-Reeuwijk","GM1901",2020-10-29,664,638,518,497,390,239,239,2020-10-01,425,26,146,274,14.0625,"&#x279A;",35157,73.9539778706943,415.280029581591,779.361151406548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-10-29,420,410,347,334,295,203,203,2020-10-01,217,10,73,125,40.3846153846154,"&#x279A;",25775,38.7972841901067,283.220174587779,484.966052376334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-29,1219,1173,963,912,734,421,421,2020-10-01,798,46,256,485,11.7903930131004,"&#x279A;",65087,70.6746354878854,393.319710541276,745.156482861401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-10-29,423,404,305,291,213,113,113,2020-10-01,310,19,118,210,28.2608695652174,"&#x279A;",48637,39.0649094310916,242.613648045726,431.770051606801,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-10-29,1560,1515,1251,1200,993,602,602,2020-10-01,958,45,309,567,19.7674418604651,"&#x279A;",76387,58.9105476062681,404.519093563041,742.272899838978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goeree-Overflakkee","GM1924",2020-10-29,909,879,726,705,581,422,422,2020-10-01,487,30,183,328,26.2068965517241,"&#x279A;",50356,59.5758201604575,363.412502978791,651.362300421002,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pijnacker-Nootdorp","GM1926",2020-10-29,1273,1221,990,946,761,456,456,2020-10-01,817,52,283,512,23.5807860262009,"&#x279A;",55360,93.9306358381503,511.199421965318,924.85549132948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nissewaard","GM1930",2020-10-29,1913,1849,1438,1353,1051,508,508,2020-10-01,1405,64,475,862,22.7390180878553,"&#x279A;",85173,75.1411832388198,557.688469350616,1012.05781174785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-10-29,1226,1201,1009,975,771,461,461,2020-10-01,765,25,217,455,-8.82352941176471,"&#x2798;",56353,44.3632104768158,385.072666938761,807.410430678047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2020-10-29,476,464,394,377,290,151,151,2020-10-01,325,12,82,186,-21.1538461538462,"&#x2798;",51678,23.2207128758853,158.674871318549,359.921049576222,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gooise Meren","GM1942",2020-10-29,1043,1004,857,821,677,362,362,2020-10-01,681,39,186,366,3.33333333333334,"&#x279A;",58247,66.9562380895153,319.329750888458,628.358542070836,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berg en Dal","GM1945",2020-10-29,766,741,607,586,478,284,284,2020-10-01,482,25,159,288,23.2558139534884,"&#x279A;",34972,71.4857600366007,454.649433832781,823.51595562164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meierijstad","GM1948",2020-10-29,1575,1539,1257,1221,1024,747,747,2020-10-01,828,36,318,551,36.480686695279,"&#x279A;",81467,44.1896718916862,390.342101709895,676.347478119975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2020-10-29,421,414,352,342,265,144,144,2020-10-01,277,7,69,156,-20.6896551724138,"&#x2798;",46098,15.1850405657512,149.681114148119,338.409475465313,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2020-10-29,208,201,151,146,95,36,36,2020-10-01,172,7,57,113,1.78571428571428,"&#x279A;",25719,27.2172323962829,221.626035226875,439.363894397138,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-10-29,381,372,309,298,209,99,99,2020-10-01,282,9,72,172,-28,"&#x2798;",60720,14.8221343873518,118.577075098814,283.267457180501,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-10-29,414,399,336,325,285,217,217,2020-10-01,197,15,78,129,52.9411764705882,"&#x279A;",35916,41.7641162712997,217.173404610758,359.171399933177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Montferland","GM1955",2020-10-29,433,416,337,323,230,146,146,2020-10-01,287,17,96,203,-10.2803738317757,"&#x2798;",36052,47.1541107289471,266.282037057584,563.075557528015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2020-10-29,910,852,693,680,531,235,235,2020-10-01,675,58,217,379,33.9506172839506,"&#x279A;",56194,103.213866249066,386.162223724953,674.449229455102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-10-29,814,782,633,608,462,295,295,2020-10-01,519,32,181,352,5.84795321637428,"&#x279A;",51281,62.4012792262241,352.95723562333,686.414071488466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-10-29,1216,1173,979,950,826,543,543,2020-10-01,673,43,237,390,54.9019607843137,"&#x279A;",57525,74.7501086484137,411.994784876141,677.966101694915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-10-29,1835,1783,1489,1422,1218,678,678,2020-10-01,1157,52,346,617,27.6752767527675,"&#x279A;",87614,59.3512452347798,394.91405483142,704.225352112676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Het Hogeland","GM1966",2020-10-29,379,369,311,302,237,111,111,2020-10-01,268,10,68,142,-8.1081081081081,"&#x2798;",47878,20.8864196499436,142.027653619617,296.587159029199,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westerkwartier","GM1969",2020-10-29,423,408,354,348,269,118,118,2020-10-01,305,15,69,154,-18.8235294117647,"&#x2798;",63458,23.6376816161871,108.733335434461,242.680197926187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-10-29,278,273,223,214,177,117,117,2020-10-01,161,5,55,101,19.5652173913043,"&#x279A;",45433,11.005216472608,121.057381198688,222.305372746682,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-10-29,787,749,544,514,420,217,217,2020-10-01,570,38,243,367,95.9677419354839,"&#x279A;",44042,86.2812769628991,551.746060578539,833.295490667999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
