"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Zuidplas","GM1892",2020-11-28,1590,1579,1488,1466,1382,461,461,2020-10-01,1129,11,102,208,-3.77358490566038,"-",44938,24.478169923005,226.979393831501,462.859940362277,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-11-28,1161,1152,1094,1082,1010,327,327,2020-10-01,834,9,67,151,-20.2380952380952,"&#x2798;",43644,20.6213912565301,153.514801576391,345.981119970672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-28,335,331,302,298,281,60,60,2020-10-01,275,4,33,54,57.1428571428571,"&#x279A;",38258,10.4553296042658,86.2564692351926,141.146949657588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-11-28,558,549,515,504,485,183,183,2020-10-01,375,9,43,73,43.3333333333333,"&#x279A;",22770,39.5256916996047,188.844971453667,320.597277119016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-11-28,1635,1602,1468,1443,1261,214,214,2020-10-01,1421,33,167,374,-19.3236714975845,"&#x2798;",89924,36.6976557982296,185.712379342556,415.906765713269,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bodegraven-Reeuwijk","GM1901",2020-11-28,1142,1119,1031,1009,922,239,239,2020-10-01,903,23,111,220,1.83486238532109,"-",35205,65.3316290299673,315.296122709842,624.911234199688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2020-11-28,613,602,566,560,536,203,203,2020-10-01,410,11,47,77,56.6666666666667,"&#x279A;",25869,42.5219374540956,181.684641849318,297.653562178669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stichtse Vecht","GM1904",2020-11-28,1963,1944,1804,1780,1638,421,421,2020-10-01,1542,19,159,325,-4.21686746987952,"-",65209,29.1370823045899,243.831372969989,498.397460473248,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2020-11-28,749,745,694,678,620,113,113,2020-10-01,636,4,55,129,-25.6756756756757,"&#x2798;",48518,8.2443629168556,113.359990106765,265.880704068593,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leidschendam-Voorburg","GM1916",2020-11-28,2285,2263,2150,2129,1997,602,602,2020-10-01,1683,22,135,288,-11.7647058823529,"&#x2798;",76468,28.7702045299995,176.544436888633,376.628132029084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2020-11-28,1478,1469,1377,1364,1273,422,422,2020-10-01,1056,9,101,205,-2.88461538461539,"-",50454,17.8380306814128,200.182344313632,406.310698854402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2020-11-28,1893,1873,1771,1761,1653,456,456,2020-10-01,1437,20,122,240,3.38983050847457,"-",55441,36.074385382659,220.05375083422,432.892624591908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2020-11-28,3289,3265,3074,3020,2777,508,508,2020-10-01,2781,24,215,512,-27.6094276094276,"&#x2798;",85315,28.1310437789369,252.00726718631,600.128933950654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Krimpenerwaard","GM1931",2020-11-28,1951,1934,1852,1826,1668,461,461,2020-10-01,1490,17,99,283,-46.195652173913,"&#x2798;",56427,30.1274212699594,175.447923866234,501.532954082266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Fryske Marren","GM1940",2020-11-28,683,678,640,632,601,151,151,2020-10-01,532,5,43,82,10.2564102564103,"&#x279A;",51662,9.67829352328597,83.2333243002594,158.72401378189,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-11-28,1573,1563,1484,1469,1372,362,362,2020-10-01,1211,10,89,201,-20.5357142857143,"&#x2798;",58378,17.1297406557265,152.454691835966,344.307787180102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2020-11-28,1193,1191,1132,1119,1066,284,284,2020-10-01,909,2,61,127,-7.57575757575758,"&#x2798;",34987,5.71640895189642,174.350473032841,362.991968445423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2020-11-28,2342,2330,2197,2174,2031,747,747,2020-10-01,1595,12,145,311,-12.6506024096386,"&#x2798;",81579,14.7096679292465,177.741820811729,381.225560499638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waadhoeke","GM1949",2020-11-28,596,590,560,548,502,144,144,2020-10-01,452,6,36,94,-37.9310344827586,"&#x2798;",46115,13.0109508836604,78.0657053019625,203.83823051068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westerwolde","GM1950",2020-11-28,365,359,300,289,260,36,36,2020-10-01,329,6,65,105,62.5,"&#x279A;",25595,23.4420785309631,253.9558507521,410.236374291854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Groningen","GM1952",2020-11-28,667,654,575,548,474,99,99,2020-10-01,568,13,92,193,-8.91089108910891,"&#x2798;",60723,21.4086919289231,151.507665958533,317.836734021705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beekdaelen","GM1954",2020-11-28,690,680,641,625,565,217,217,2020-10-01,473,10,49,125,-35.5263157894737,"&#x2798;",36038,27.7484877074199,135.967589766358,346.856096342749,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2020-11-28,760,756,722,709,668,146,146,2020-10-01,614,4,38,92,-29.6296296296296,"&#x2798;",36043,11.0978553394557,105.429625724829,255.25067280748,"&#128721;","&#128721;","&#128721;","&#128721;"
"Altena","GM1959",2020-11-28,1919,1875,1639,1608,1430,235,235,2020-10-01,1684,44,280,489,33.9712918660287,"&#x279A;",56278,78.1833043107431,497.530118341092,868.900813817122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2020-11-28,1491,1463,1326,1307,1193,295,295,2020-10-01,1196,28,165,298,24.0601503759398,"&#x279A;",51431,54.4418735781921,320.818183585775,579.417083082188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2020-11-28,1958,1936,1834,1814,1673,543,543,2020-10-01,1415,22,124,285,-22.9813664596273,"&#x2798;",57665,38.1513916587185,215.035116621868,494.233937397035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hoeksche Waard","GM1963",2020-11-28,2674,2651,2515,2479,2348,678,678,2020-10-01,1996,23,159,326,-4.79041916167665,"-",87781,26.2015698157916,181.132591335255,371.378772171654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2020-11-28,621,613,527,521,485,111,111,2020-10-01,510,8,94,136,123.809523809524,"&#x279A;&#x279A;",47821,16.7290520900859,196.56636205851,284.393885531461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerkwartier","GM1969",2020-11-28,598,595,543,538,510,118,118,2020-10-01,480,3,55,88,66.6666666666667,"&#x279A;",63533,4.72195551917901,86.5691845182818,138.510695229251,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noardeast-Fryslân","GM1970",2020-11-28,475,468,428,427,377,117,117,2020-10-01,358,7,47,98,-7.84313725490197,"&#x2798;",45479,15.3917192550408,103.344400712417,215.484069570571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Molenlanden","GM1978",2020-11-28,1501,1490,1365,1343,1229,217,217,2020-10-01,1284,11,136,272,0,"-",44042,24.9761591208392,308.796149130376,617.592298260751,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
