"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Berkelland","GM1859",2021-01-13,2181,2165,2006,1968,1804,1214,1214,2020-12-01,967,16,175,377,-13.3663366336634,"&#x2798;",43821,36.5121745281942,399.351908902125,860.318112320577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-13,1639,1618,1519,1506,1426,876,876,2020-12-01,763,21,120,213,29.0322580645161,"&#x279A;",36103,58.166911337008,332.382350497189,589.97867213251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-13,3807,3790,3577,3522,3213,1693,1693,2020-12-01,2114,17,230,594,-36.8131868131868,"&#x2798;",91781,18.5223521208093,250.596528693303,647.192774103573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2021-01-13,1316,1308,1251,1240,1153,725,725,2020-12-01,591,8,65,163,-33.6734693877551,"&#x2798;",27547,29.0412749119686,235.960358659745,591.715976331361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dantumadiel","GM1891",2021-01-13,652,640,557,548,478,210,210,2020-12-01,442,12,95,174,20.253164556962,"&#x279A;",18927,63.4014899350135,501.928461985523,919.321604057695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zuidplas","GM1892",2021-01-13,2610,2585,2428,2396,2282,1610,1610,2020-12-01,1000,25,182,328,24.6575342465754,"&#x279A;",45015,55.5370432078196,404.309674552927,728.646006886593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2021-01-13,2138,2121,2038,2018,1917,1194,1194,2020-12-01,944,17,100,221,-17.3553719008264,"&#x2798;",43695,38.906053324179,228.859137201053,505.778693214327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2021-01-13,1110,1098,963,955,813,364,364,2020-12-01,746,12,147,297,-2,"-",38281,31.3471434915493,384.002507771479,775.841801415846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-01-13,1004,997,937,927,860,585,585,2020-12-01,419,7,67,144,-12.987012987013,"&#x2798;",22797,30.7057946220994,293.89831995438,631.662060797473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-01-13,3505,3479,3223,3193,2935,1717,1717,2020-12-01,1788,26,282,570,-2.08333333333334,"-",89930,28.9113755142889,313.577226731903,633.826309351718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-01-13,2193,2163,2017,2000,1898,1183,1183,2020-12-01,1010,30,176,295,47.8991596638656,"&#x279A;",35288,85.0147358875538,498.753117206983,835.978236227613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eijsden-Margraten","GM1903",2021-01-13,1247,1233,1149,1135,1056,639,639,2020-12-01,608,14,98,191,5.3763440860215,"&#x279A;",25903,54.0477936918504,378.334555842953,737.36632822453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stichtse Vecht","GM1904",2021-01-13,3256,3232,3089,3059,2904,2031,2031,2020-12-01,1225,24,167,352,-9.72972972972973,"&#x2798;",65142,36.8425900340794,256.363022320469,540.357987166498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hollands Kroon","GM1911",2021-01-13,1989,1963,1736,1716,1518,774,774,2020-12-01,1215,26,253,471,16.0550458715596,"&#x279A;",48532,53.5729003544053,521.305530371714,970.493694881728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-01-13,3813,3796,3656,3624,3465,2342,2342,2020-12-01,1471,17,157,348,-17.8010471204188,"&#x2798;",76451,22.2364651868517,205.360296137395,455.193522648494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-01-13,2427,2403,2322,2307,2231,1510,1510,2020-12-01,917,24,105,196,15.3846153846154,"&#x279A;",50567,47.4617833765104,207.645302272233,387.604564241501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-01-13,3132,3127,3027,3003,2886,1952,1952,2020-12-01,1180,5,105,246,-25.531914893617,"&#x2798;",55592,8.99409987048496,188.876097280184,442.50971362786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nissewaard","GM1930",2021-01-13,4646,4625,4500,4472,4317,3364,3364,2020-12-01,1282,21,146,329,-20.2185792349727,"&#x2798;",85302,24.6184145741014,171.1565965628,385.688494994256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-01-13,3280,3258,3084,3043,2853,1973,1973,2020-12-01,1307,22,196,427,-15.1515151515151,"&#x2798;",56559,38.8974345373857,346.540780423982,754.963843066532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-01-13,1314,1302,1236,1231,1144,704,704,2020-12-01,610,12,78,170,-15.2173913043478,"&#x2798;",51735,23.1951290229052,150.768338648884,328.597661157824,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gooise Meren","GM1942",2021-01-13,2673,2653,2558,2538,2425,1611,1611,2020-12-01,1062,20,115,248,-13.5338345864662,"&#x2798;",58466,34.2079157116957,196.69551534225,424.178154825027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-01-13,1784,1773,1694,1676,1614,1235,1235,2020-12-01,549,11,90,170,12.5,"&#x279A;",35015,31.4151078109382,257.032700271312,485.50621162359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meierijstad","GM1948",2021-01-13,4204,4184,3954,3924,3712,2411,2411,2020-12-01,1793,20,250,492,3.30578512396693,"-",81653,24.493894896697,306.173686208712,602.549814458746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-01-13,1261,1253,1174,1165,1053,607,607,2020-12-01,654,8,87,208,-28.099173553719,"&#x2798;",46082,17.360357623367,188.793889154117,451.369298207543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerwolde","GM1950",2021-01-13,999,983,873,854,773,382,382,2020-12-01,617,16,126,226,26,"&#x279A;",26284,60.8735352305585,479.379089940648,859.838685131639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Groningen","GM1952",2021-01-13,1659,1644,1473,1463,1309,705,705,2020-12-01,954,15,186,350,13.4146341463415,"&#x279A;",60745,24.6933904025023,306.198040991028,576.17910939172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beekdaelen","GM1954",2021-01-13,1558,1546,1458,1445,1318,714,714,2020-12-01,844,12,100,240,-28.5714285714286,"&#x2798;",36073,33.2658775261276,277.215646051063,665.317550522552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Montferland","GM1955",2021-01-13,1533,1512,1404,1393,1291,783,783,2020-12-01,750,21,129,242,14.1592920353982,"&#x279A;",36062,58.2330430924519,357.717264710776,671.066496589207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Altena","GM1959",2021-01-13,4097,4066,3835,3821,3641,2046,2046,2020-12-01,2051,31,262,456,35.0515463917526,"&#x279A;",56308,55.0543439653335,465.298003836045,809.831640264261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"West Betuwe","GM1960",2021-01-13,2928,2908,2777,2758,2605,1593,1593,2020-12-01,1335,20,151,323,-12.2093023255814,"&#x2798;",51489,38.8432480724038,293.266522946649,627.318456369322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-01-13,3264,3228,3076,3046,2913,2013,2013,2020-12-01,1251,36,188,351,15.3374233128834,"&#x279A;",57786,62.2988267054304,325.33831723947,607.413560377946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hoeksche Waard","GM1963",2021-01-13,4160,4131,3965,3929,3711,2737,2737,2020-12-01,1423,29,195,449,-23.2283464566929,"&#x2798;",87963,32.968407171197,221.684117185635,510.441890340257,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Het Hogeland","GM1966",2021-01-13,1600,1585,1458,1435,1280,656,656,2020-12-01,944,15,142,320,-20.2247191011236,"&#x2798;",47859,31.3420673227606,296.7049039888,668.630769552226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerkwartier","GM1969",2021-01-13,1404,1394,1326,1315,1163,627,627,2020-12-01,777,10,78,241,-52.1472392638037,"&#x2798;&#x2798;",63603,15.722528811534,122.635724729966,378.912944357971,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Noardeast-Fryslân","GM1970",2021-01-13,1302,1283,1166,1153,1022,503,503,2020-12-01,799,19,136,280,-5.55555555555556,"&#x2798;",45479,41.7775236922536,299.039116955078,615.668770201631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Molenlanden","GM1978",2021-01-13,2657,2631,2493,2472,2314,1541,1541,2020-12-01,1116,26,164,343,-8.37988826815642,"&#x2798;",44105,58.9502323999547,371.839927445868,777.689604353248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-01-13,1497,1481,1325,1310,1153,435,435,2020-12-01,1062,16,172,344,0,"-",45606,35.0831031004692,377.143358330044,754.286716660089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
